"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020595998,0.15427251,"{""low"":0.133504,""high"":1.423206}",-1.2691059,-0.8917233,0.133504,1.423206,-86.551056,0.15218106,0.0019189417,0.012609596,0.271979,-0.117879,-0.43341213,3008043,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",277073,277073,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0012000054,0.15434626,"{""low"":0.152841,""high"":0.15434626}",0.152841,277073,0.15358697,"CCC",0.15358697,539551,310893,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","Rarible USD",15,0,false,false,-0.77270144,0.1541,"Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","Mind Music USD",15,0,false,false,2e-8,2.4006073e-11,"Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","Coinonat USD",15,0,false,false,0,0.0009827244,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010076066,0.205634,"{""low"":4.9,""high"":4}",-0.0026312394,-0.8166478,0.00049,0.003222,-70.64357,0.00063258,-0.000041819352,-0.06610919,0.00096464,-0.00037387933,-0.3875843,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32152,32152,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000060517923,0.00059076067,"{""low"":5.8018725,""high"":4}",0.00058018725,32152,0.0005823908,"CCC",0.0005823908,75058,60502,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","HEX USD",15,0,false,false,-1.0140163,0.00059076067,"HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.01744759,0.061756577,"{""low"":0.282522,""high"":2.746719}",-2.4467492,-0.8907898,0.282522,2.746719,-18.632639,0.34043637,-0.040466785,-0.1188674,0.44090185,-0.14093226,-0.31964543,79536368,false,"2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",5169843,5169843,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0014023185,0.3030358,"{""low"":0.29974988,""high"":0.3030358}",0.29974988,5169843,0.30142057,"CCC",0.30142057,8125792,4758973,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","MultiBank Group USD",15,0,false,false,-0.46531504,0.29996958,"MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0055234525,0.60037524,"{""low"":0.0092,""high"":0.087201}",-0.07247755,-0.831155,0.0092,0.087201,-68.31669,0.01597618,-0.0012527267,-0.07841215,0.01972591,-0.0050024567,-0.25359827,11337059,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2333260,2333260,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0008147415,0.014929239,"{""low"":0.014434894,""high"":0.014929239}",0.014434894,2333260,0.014653213,"CCC",0.014653213,1917145,2689680,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","OpenServ USD",15,0,false,false,-5.2434716,0.014723453,"OpenServ USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0052891765,0.32981083,"{""low"":0.016037,""high"":2.768633}",-2.7473068,-0.99229723,0.016037,2.768633,-98.24003,0.0261213,-0.004795123,-0.18357137,0.081245184,-0.059919007,-0.7375084,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",10708,10708,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.000019276515,0.021326177,"{""low"":0.02017887,""high"":0.021326177}",0.02017887,10708,0.02017887,"CCC",0.02017887,567,182,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","Asymmetry Finance USD",15,0,false,false,0.09046996,0.021326177,"Asymmetry Finance USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",,15,0,false,false,0,3.6661181,"yfBeta USD","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","Gameswap USD",15,0,false,false,0,0.019214582,"Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","Asterix Labs USD",15,0,false,false,0,76.485504,"Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.42524302,2.1197498,"{""low"":0.20061,""high"":1.789721}",-1.163868,-0.65030694,0.20061,1.789721,-47.61878,0.3333662,0.29248682,0.877374,0.42020798,0.20564502,0.48938867,6217546,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",82510,82510,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0032761097,0.6355649,"{""low"":0.62050164,""high"":0.6355649}",0.62050164,82510,0.6265222,"CCC",0.6265222,78735,194367,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","Tectum USD",15,0,false,false,-0.5207414,0.625853,"Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00051264174,0.34731826,"{""low"":0.001476,""high"":0.003508}",-0.0015193583,-0.43311238,0.001476,0.003508,13.204325,0.00204164,-0.000052998308,-0.025958695,0.00233686,-0.00034821825,-0.14901118,776928,false,"2020-08-17T00:00:00.000Z",6,390683008,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0,0.0019886417,"{""low"":0.0019886417,""high"":0.0019886417}",0.0019886417,1,0.0019886417,"CCC",0.0019886417,0,0,"2020-08-17T00:00:00.000Z",0,434763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","Hakka.Finance USD",15,0,false,false,0,0.0019886417,"Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","DMarket USD",15,0,false,false,0,0.0009827244,"DMarket USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.5367446e-8,0.021341862,"{""low"":4,""high"":6}",-0.000020914631,-0.8365853,0.000004,0.000025,-55.555557,0.00000444,-3.5463245e-7,-0.079872176,0.000005825,-0.0000017396324,-0.29864934,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",763,763,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.8001555e-8,0.00000411194,"{""low"":4.0489645,""high"":6}",0.0000040489645,763,0.0000040489645,"CCC",0.0000040489645,301,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","Roko USD",15,0,false,false,1.6926826,0.0000040853674,"Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","Soldex USD",15,0,false,false,0,0.0000213581,"Soldex USD","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002143478,0.10095983,"{""low"":0.021231,""high"":0.370771}",-0.34739652,-0.9369571,0.021231,0.370771,-88.075775,0.02690526,-0.0035307817,-0.13123018,0.05142922,-0.028054742,-0.545502,10244401,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",6345787,6345787,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00053108484,0.023442069,"{""low"":0.023169009,""high"":0.023442069}",0.023169009,6345787,0.023312137,"CCC",0.023312137,4563028,3584039,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","Puffer USD",15,0,false,false,2.3248873,0.023374477,"Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15888402,0.47825518,"{""low"":0.332216,""high"":1.439738}",-0.948638,-0.65889627,0.332216,1.439738,-53.19205,0.39227885,0.09882116,0.2519156,0.50892335,-0.017823339,-0.035021655,9493446,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",1875818,1875818,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0014000237,0.48555323,"{""low"":0.47906813,""high"":0.48555323}",0.47906813,1875818,0.4794335,"CCC",0.4794335,985017,1200149,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","Badger DAO USD",15,0,false,false,0.28589416,0.4911,"Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","Rato The Rat USD",15,0,false,false,0,3.9121772e-8,"Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.386101,0.1364469,"{""low"":39.473972,""high"":136.42715}",-91.56708,-0.6711793,39.473972,136.42715,-35.53986,44.341408,0.5186653,0.011697087,57.30971,-12.449638,-0.21723436,25076038,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4750,4750,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.92058563,44.860073,"{""low"":44.860073,""high"":44.860073}",44.860073,4750,44.860073,"CCC",44.860073,4146,1707,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DeFi Pulse Index USD",15,0,false,false,-2.0108566,44.860073,"DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030561559,0.30915856,"{""low"":0.098854,""high"":0.285851}",-0.15643544,-0.5472622,0.098854,0.285851,22.277939,0.1223708,0.007044755,0.05756892,0.1512023,-0.02178675,-0.14409006,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5130,5130,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0007329583,0.12941578,"{""low"":0.12900566,""high"":0.12941578}",0.12900566,5130,0.12900566,"CCC",0.12900566,3242,544,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","Wise Token USD",15,0,false,false,0.56958085,0.12941556,"Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003531809,0.35003063,"{""low"":0.01009,""high"":54.40154}",-54.387917,-0.9997496,0.01009,54.40154,-92.238396,0.01286586,0.00075594895,0.05875619,0.021144075,-0.0075222664,-0.35576236,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000015553087,0.013621809,"{""low"":0.013621809,""high"":0.013621809}",0.013621809,235,0.013621809,"CCC",0.013621809,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","Fjord Foundry USD",15,0,false,false,0.11431131,0.013621809,"Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY USD",15,0,false,false,0,3.8513054e-8,"ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0020154049,19.378893,"{""low"":1.04,""high"":4}",-2.7613714e-7,-0.00013027297,0.000104,0.002119681,-65.23365,0.00016298,0.001956425,12.00408,0.00025612,0.001863285,7.275047,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0019330464,0.002119681,"{""low"":2.1008149,""high"":4}",0.00021008149,1,0.00021008567,"CCC",0.00021008567,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","Ordiswap USD",15,0,false,false,1037.2728,0.002119405,"Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4353298e-11,0.028396986,"{""low"":1.2097515,""high"":9}",-1.0680345e-12,-0.00085774,1.2097515e-9,1.2451729e-9,,,,,,,,769769,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",32957,32957,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.11134435e-11,1.2451729e-9,"{""low"":1.2097515,""high"":9}",1.2097515e-9,32957,1.2098994e-9,"CCC",1.2098994e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",,15,0,false,false,0.9013416,1.2441048e-9,"Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010498805,0.39170262,"{""low"":0.026803,""high"":0.282158}",-0.24485618,-0.86779815,0.026803,0.282158,-81.70794,0.03216418,0.005137626,0.1597313,0.05262074,-0.015318934,-0.2911197,9125296,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2334223,2334223,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0001382865,0.03765487,"{""low"":0.037037753,""high"":0.03765487}",0.037037753,2334223,0.037425563,"CCC",0.037425563,2564488,3443380,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD",15,0,false,false,-0.36935103,0.037301805,"Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000069761656,0.7501253,"{""low"":9.3,""high"":5}",-0.003940238,-0.9603311,0.000093,0.004103,-38.82353,0.0001401,0.000022661654,0.16175342,0.000306135,-0.00014337336,-0.46833375,0,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000011992088,0.00016276166,"{""low"":1.6172847,""high"":4}",0.00016172847,91,0.00016172847,"CCC",0.00016172847,66,240,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",,15,0,false,false,0.74225146,0.00016276166,"US Degen Index 6900 USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00046498142,0.037270073,"{""low"":0.012476,""high"":0.207171}",-0.19423,-0.93753475,0.012476,0.207171,-89.78624,0.01598058,-0.0030395994,-0.19020581,0.027708415,-0.0147674335,-0.53295845,12616780,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3384499,3384499,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.000123607,0.01299341,"{""low"":0.012481017,""high"":0.01299341}",0.012481017,3384499,0.012642657,"CCC",0.012642657,2534770,2336035,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","Destra Network USD",15,0,false,false,0.964369,0.012940981,"Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
