"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Oddz USD","REGULAR","Oddz USD",2.9683719,0.00364206,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",144792,144792,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010499335,0.0036791116,"{""low"":0.0035354844,""high"":0.0036791116}",0.0035354844,144792,0.003554007,"CCC",0.003554007,235068,204100,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00024206005,0.071194135,"{""low"":0.0034,""high"":0.02795}",-0.02430794,-0.86969376,0.0034,0.02795,-76.869514,0.00502026,-0.0013781998,-0.27452758,0.00653897,-0.0028969098,-0.44302234,360563,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",-64.47171,9.530391e-8,false,1633478400000,8,0,"CoinMarketCap",108465,108465,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.7294406e-7,3.667241e-7,"9.530391E-8 - 3.667241E-7",9.530391e-8,108465,2.490747e-7,"CCC",2.490747e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.530391e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.530391e-8,1.3825978,0.000003465,-0.000003369696,-0.97249526,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC","[]","2022-03-25T11:00:00.000Z",0,"ccc_market",false,"USD","ECOMI USD","REGULAR",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Hamster Kombat USD","REGULAR",,-7.5933557,0.0016633784,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12997779,12997779,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013668532,0.001791568,"{""low"":0.0016633784,""high"":0.001791568}",0.0016633784,12997779,0.0017694655,"CCC",0.0017694655,50541229,19821995,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001743784,0.11711107,"{""low"":0.001489,""high"":0.010043}",-0.008379621,-0.83437437,0.001489,0.010043,-72.79434,0.0026529,-0.0009895216,-0.37299618,0.003412155,-0.0017487765,-0.5125138,107079984,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","HoDooi.com USD","REGULAR","HoDooi.com USD",0.5266229,0.00027177954,false,1623628800000,6,491857216,"CoinMarketCap",6049,6049,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000014237594,0.00029040934,"2.4407738E-4 - 2.9040934E-4",0.00024407738,6049,0.00029039543,"CCC",0.00029039543,37069,5391,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00005177954,0.23536155,"2.2E-4 - 0.008018",-0.0077462206,-0.96610385,0.00022,0.008018,-92.55747,0.00063458,-0.00036280043,-0.57171744,0.001710425,-0.0014386454,-0.84110403,133676,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC","[]",1680633000,0,"ccc_market",false,"USD","Hippo Coin USD","REGULAR","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Milady Meme Coin USD","REGULAR",,-4.3520103,4.735667e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2752753,2752753,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.1547422e-9,4.822932e-8,"4.6845734E-8 - 4.822932E-8",4.6845734e-8,2752753,4.8035346e-8,"CCC",4.8035346e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.1093707e-10,0.010906801,"4.6845734E-8 - 4.822932E-8",-8.726495e-10,-0.018093755,4.6845734e-8,4.822932e-8,,,,,,,,34777128,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC","[]","2022-01-21T07:00:00.000Z",0,"ccc_market",false,"USD","ARCx (old) USD","REGULAR",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","COTI USD","REGULAR","COTI USD",3.8887842,0.08835947,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42577036,42577036,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0033074915,0.09364195,"{""low"":0.08556414,""high"":0.09364195}",0.08556414,42577036,0.08593397,"CCC",0.08593397,29745150,21534007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.028092466,0.46613348,"{""low"":0.060267,""high"":0.276579}",-0.18821952,-0.68052715,0.060267,0.276579,-6.6702843,0.10352656,-0.015167095,-0.14650437,0.10766137,-0.019301899,-0.17928343,158367472,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Kitten Haimer USD","REGULAR","Kitten Haimer USD",-13.599236,0.043652795,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",370329,370329,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.006870825,0.04891039,"{""low"":0.042618833,""high"":0.04891039}",0.042618833,370329,0.048211936,"CCC",0.048211936,954415,369396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0010339618,0.024260677,"{""low"":0.042618833,""high"":1.430654}",-1.3870013,-0.96948755,0.042618833,1.430654,-96.493454,0.14526366,-0.10161086,-0.69949263,0.3142644,-0.27061158,-0.8610953,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","dogwifhat USD","REGULAR","dogwifhat USD",-10.22375,0.678945,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",361146400,361146400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07731849,0.72779536,"{""low"":0.678945,""high"":0.72779536}",0.678945,361146400,0.72779536,"CCC",0.72779536,580491309,403685272,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.395879,1.3985395,"{""low"":0.283066,""high"":4.849967}",-4.171022,-0.8600104,0.283066,4.849967,89.19972,1.3751081,-0.6961631,-0.50626063,2.0722454,-1.3933003,-0.6723626,678158336,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","TROPPY USD","REGULAR","TROPPY USD",-0.2842351,1.1391317e-7,false,1733529600000,8,0,"CoinMarketCap",135349,135349,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.2470382e-10,1.1473015e-7,"1.13598645E-7 - 1.1473015E-7",1.13598645e-7,135349,1.14499926e-7,"CCC",1.14499926e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1452174e-10,0.0027687103,"1.13598645E-7 - 1.1473015E-7",-8.1698204e-10,-0.0071209013,1.13598645e-7,1.1473015e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","AASToken USD","REGULAR","AASToken USD",-6.691517,0.0043104086,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",561420,561420,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0003091162,0.0054049226,"{""low"":0.0043083397,""high"":0.0054049226}",0.0043083397,561420,0.0048067532,"CCC",0.0048067532,480789,510248,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000002068933,0.00048021588,"{""low"":0.0043083397,""high"":3.18727}",-3.1829596,-0.99864763,0.0043083397,3.18727,-99.67998,0.02068962,-0.016379211,-0.7916632,0.16321193,-0.15890151,-0.9735901,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",-2.157456,3.7235393e-10,false,1621814400000,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-8.210516e-12,3.8056444e-10,"3.7235393E-10 - 3.8056444E-10",3.7235393e-10,14,3.8056444e-10,"CCC",3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7235393e-10,,"0.0 - 1.0E-6",-9.996277e-7,-0.99962765,0,0.000001,,2e-8,-1.9627645e-8,-0.98138225,5e-9,-4.627646e-9,-0.9255292,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC","[]",1739652900,0,"ccc_market",false,"USD","WINkLink USD","REGULAR","WINkLink USD",1.7552202,0.00007965073,false,1564617600000,6,993701855232,"CoinMarketCap",25043770,25043770,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000013739336,0.00008142585,"7.787257E-5 - 8.142585E-5",0.00007787257,25043770,0.000078317,"CCC",0.000078317,45162463,24904668,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001365073,0.20682923,"6.6E-5 - 2.5E-4",-0.00017034929,-0.68139714,0.000066,0.00025,-30.973452,0.00009316,-0.0000135092705,-0.14501148,0.00009382,-0.000014169273,-0.15102614,79149080,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Crypto Journey USD","REGULAR","Crypto Journey USD",0.9238451,0.04610764,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00042206421,0.04610764,"{""low"":0.04610764,""high"":0.04610764}",0.04610764,7,0.04610764,"CCC",0.04610764,3551,479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.001038637,0.023045486,"{""low"":0.045069,""high"":9.460291}",-9.414184,-0.99512625,0.045069,9.460291,-97.88961,0.08570492,-0.039597284,-0.4620188,0.2770659,-0.23095827,-0.83358604,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC","[]",1701368040,0,"ccc_market",false,"USD","GameX USD","REGULAR","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","ether.fi USD","REGULAR","ether.fi USD",-7.5341144,1.0900216,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",68607032,68607032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.088814974,1.1784639,"{""low"":1.0900216,""high"":1.1784639}",1.0900216,68607032,1.1784639,"CCC",1.1784639,189947067,105644490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2327466,0.27149585,"{""low"":0.857275,""high"":8.571553}",-7.4815316,-0.87283266,0.857275,8.571553,-64.34729,1.718142,-0.6281204,-0.36558118,1.7125707,-0.62254906,-0.36351728,252521168,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","UnMarshal USD","REGULAR","UnMarshal USD",1.5027622,0.049912453,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",502893,502893,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0007389635,0.050964117,"{""low"":0.048405383,""high"":0.050964117}",0.048405383,502893,0.04903606,"CCC",0.04903606,546192,501315,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0066384524,0.1534051,"{""low"":0.043274,""high"":0.408089}",-0.35817656,-0.8776922,0.043274,0.408089,-58.767986,0.07048166,-0.020569205,-0.2918377,0.076876186,-0.026963733,-0.35074234,3148591,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC","[]",1739652480,0,"ccc_market",false,"USD","FWOG (ETH) USD","REGULAR",,0.7764437,9.8237696e-11,false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.568876e-13,9.8237696e-11,"9.7480815E-11 - 9.8237696E-11",9.7480815e-11,24,9.7480815e-11,"CCC",9.7480815e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.5688067e-13,0.0077644065,"9.7480815E-11 - 9.8237696E-11",0,0,9.7480815e-11,9.8237696e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Cardano USD","REGULAR","Cardano USD",-3.794164,0.7773613,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",534339232,534339232,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03065753,0.81261134,"{""low"":0.7773613,""high"":0.81261134}",0.7773613,534339232,0.8003193,"CCC",0.8003193,1908754734,928277883,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49747527,1.777421,"{""low"":0.279886,""high"":1.318681}",-0.5413197,-0.41050088,0.279886,1.318681,31.587458,0.9179743,-0.14061302,-0.15317751,0.6359292,0.14143205,0.22240219,27364044800,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC","[]",1694197800,0,"ccc_market",false,"USD","SPEXY USD","REGULAR","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","FreeTrump USD","REGULAR","FreeTrump USD",-0.26036453,0.0005703493,false,1510185600000,6,0,"CoinMarketCap",104230,104230,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000014888938,0.0005715904,"5.703493E-4 - 5.715904E-4",0.0005703493,104230,0.00057157443,"CCC",0.00057157443,131426,104462,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018334927,0.4737707,"3.87E-4 - 0.075499",-0.07492865,-0.9924456,0.000387,0.075499,-74.87923,0.00139086,-0.0008205107,-0.5899305,0.002503135,-0.0019327857,-0.77214605,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Metacraft USD","REGULAR","Metacraft USD",4.374066,0.8867154,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",685533,685533,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0371601,0.9663612,"{""low"":0.77666754,""high"":0.9663612}",0.77666754,685533,0.8561166,"CCC",0.8561166,466037,449446,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.6356514,2.53183,"{""low"":0.251064,""high"":2.150557}",-1.2638416,-0.58768106,0.251064,2.150557,-16.15582,0.42326865,0.46344677,1.0949235,0.62607217,0.26064324,0.41631502,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",-4.0784683,0.00020826372,false,1718928000000,6,0,"CoinMarketCap",153099,153099,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008855117,0.00021760972,"2.0727149E-4 - 2.1760972E-4",0.00020727149,153099,0.00021632675,"CCC",0.00021632675,103593,149150,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029263727,0.16348451,"1.79E-4 - 0.005065",-0.0048567364,-0.9588818,0.000179,0.005065,-93.16239,0.00028716,-0.000078896264,-0.27474672,0.0007899,-0.0005816363,-0.7363417,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","SideShift Token USD","REGULAR","SideShift Token USD",-0.5623318,0.20201762,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21994,21994,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011424422,0.20375648,"{""low"":0.20163476,""high"":0.20375648}",0.20163476,21994,0.20246504,"CCC",0.20246504,40262,33101,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11989162,1.4598497,"{""low"":0.082126,""high"":0.219901}",-0.017883375,-0.08132467,0.082126,0.219901,26.04668,0.1617088,0.04030882,0.24926794,0.14776252,0.054255098,0.36717767,29151090,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Kava USD","REGULAR","Kava USD",-2.7256138,0.47176266,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",12088411,12088411,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013218731,0.4880199,"{""low"":0.47176266,""high"":0.4880199}",0.47176266,12088411,0.48372012,"CCC",0.48372012,37615543,31728754,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22343366,0.89974856,"{""low"":0.248329,""high"":1.156206}",-0.68444335,-0.59197354,0.248329,1.156206,-34.878777,0.47566283,-0.0039001703,-0.008199443,0.4147123,0.057050347,0.13756607,510849984,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","CUTTLEFISHY USD","REGULAR",,0.20029184,0.00004721032,false,1733011200000,6,0,"CoinMarketCap",134933,134933,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.437281e-8,0.000047518097,"4.7100417E-5 - 4.7518097E-5",0.000047100417,134933,0.000047500307,"CCC",0.000047500307,151429,134259,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.1031883e-7,0.0044748685,"4.7E-5 - 6.88E-4",-0.0006407897,-0.93138033,0.000047,0.000688,-75.634514,0.00008848,-0.000041269683,-0.4664295,0.0001187368,-0.00007152648,-0.60239524,0,15,0,false,false,"CUUT"
