"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,0.46745813,0.0009714948,false,1710892800000,6,0,"CoinMarketCap",47833,47833,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000004520174,0.0009736137,"9.642444E-4 - 9.736137E-4",0.0009642444,47833,0.00097208004,"CCC",0.00097208004,127641,78023,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007224948,2.9015853,"2.49E-4 - 0.001097",-0.00012550515,-0.114407614,0.000249,0.001097,45.291485,0.000974,-0.0000025051995,-0.0025720734,0.00091274,0.000058754813,0.064371906,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2023-10-19T18:18:00.000Z",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403240,-17.116234,0.00070585805,false,1731542400000,6,245751056,"CoinMarketCap",34726,34726,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00014576601,0.00085816364,"7.016669E-4 - 8.5816364E-4",0.0007016669,34726,0.00084259926,"CCC",0.00084259926,64747,37343,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000015858037,0.022982663,"6.9E-4 - 1.348458",-1.3477522,-0.99947655,0.00069,1.348458,-99.92214,0.00145776,-0.00075190194,-0.51579267,0.23417601,-0.23347016,-0.9969858,173465,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-1.7463915,0.00848442,false,1714348800000,6,65654489088,"CoinMarketCap",84147912,84147912,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00015080534,0.008544987,"0.008470118 - 0.008544987",0.008470118,84147912,0.008531053,"CCC",0.008531053,291705313,271663832,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008090421,20.534061,"3.94E-4 - 0.01729",-0.0088055795,-0.5092874,0.000394,0.01729,1095.7983,0.009539,-0.0010545794,-0.1105545,0.0071575,0.0013269205,0.18538882,557040256,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-9.321907,0.0034024117,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33742852,33742852,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003497752,0.0036840925,"{""low"":0.0033880756,""high"":0.0036840925}",0.0033880756,33742852,0.0036645606,"CCC",0.0036645606,89101537,38022450,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020234117,1.4673036,"{""low"":0.001379,""high"":0.014361}",-0.010958588,-0.7630797,0.001379,0.014361,-13.134188,0.0044029,-0.0010004884,-0.22723396,0.00479617,-0.0013937585,-0.2905982,234766416,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-4.4809275,0.0032972156,false,1712361600000,6,84563312640,"CoinMarketCap",17880054,17880054,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00015467685,0.0035297258,"0.0032713583 - 0.0035297258",0.0032713583,17880054,0.003415017,"CCC",0.003415017,39048919,24360742,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0026052156,3.7647626,"6.92E-4 - 0.007105",-0.0038077843,-0.5359302,0.000692,0.007105,159.8629,0.00389242,-0.00059520453,-0.15291375,0.00181208,0.0014851355,0.819575,278823488,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-6.0760374,2.0332828,false,"2020-10-14T00:00:00.000Z",4,1230398080,"CoinMarketCap",117781624,117781624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13153505,2.1648054,"{""low"":2.0229197,""high"":2.1648054}",2.0229197,117781624,2.1478364,"CCC",2.1478364,182169414,163404698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23095775,0.12814434,"{""low"":1.802325,""high"":8.237303}",-6.20402,-0.7531616,1.802325,8.237303,-61.039375,2.4951963,-0.4619136,-0.18512113,3.3372998,-1.3040171,-0.39074016,2501747200,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.4223183,0.07084378,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",64132,64132,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00102216,0.07198154,"{""low"":0.06842202,""high"":0.07198154}",0.06842202,64132,0.07189183,"CCC",0.07189183,142760,88433,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016103778,0.29418665,"{""low"":0.05474,""high"":0.489259}",-0.41841522,-0.8552019,0.05474,0.489259,-70.592834,0.0954731,-0.024629325,-0.25797135,0.13183297,-0.060989194,-0.46262473,592254,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2024-05-22T01:17:00.000Z",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,-6.386169,0.000013712075,false,1672358400000,6,80323798892544,"CoinMarketCap",127975320,127975320,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.354126e-7,0.000014593105,"1.3590323E-5 - 1.4593105E-5",0.000013590323,127975320,0.000014520742,"CCC",0.000014520742,254664190,157556664,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000047120748,0.52356386,"9.0E-6 - 5.9E-5",-0.000045287925,-0.76759195,0.000009,0.000059,-39.999996,0.00001714,-0.0000034279255,-0.19999565,0.000019275,-0.0000055629243,-0.28860828,1101405952,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-1.6507702,0.0008468103,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000014213496,0.00086040545,"7.401921E-4 - 8.6040545E-4",0.0007401921,0,0.00074982876,"CCC",0.00074982876,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00032481027,0.62224185,"5.22E-4 - 0.001617",-0.0007701897,-0.47630778,0.000522,0.001617,-19.527895,0.0007886,0.00005821028,0.07381471,0.000867735,-0.000020924723,-0.024114186,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,-4.8787274,0.00028169216,false,1682035200000,6,89280004096,"CoinMarketCap",786550,786550,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014447869,0.00029328564,"2.800991E-4 - 2.9328564E-4",0.0002800991,786550,0.00029018556,"CCC",0.00029018556,1965353,2458133,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000019692176,0.07516098,"2.62E-4 - 0.002636",-0.0023543078,-0.8931365,0.000262,0.002636,-87.082405,0.0003923,-0.00011060783,-0.28194705,0.000579845,-0.00029815282,-0.514194,25149476,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-5.497788,2.1761029,false,"2020-06-08T00:00:00.000Z",4,184344800,"CoinMarketCap",3751812,3751812,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.12659764,2.2774787,"{""low"":2.159233,""high"":2.2774787}",2.159233,3751812,2.2569482,"CCC",2.2569482,9832865,6205205,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.07687092,0.03661859,"{""low"":2.099232,""high"":10.107904}",-7.931802,-0.7847128,2.099232,10.107904,-39.76394,3.1229963,-0.94689345,-0.3032003,3.9530308,-1.776928,-0.44951028,401153280,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1729609140,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.6253806,0.069922194,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27120,27120,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004400313,0.07029367,"{""low"":0.06956292,""high"":0.07029367}",0.06956292,27120,0.07026861,"CCC",0.07026861,26292,28163,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028084192,0.67126036,"{""low"":0.041838,""high"":0.214051}",-0.1441288,-0.6733386,0.041838,0.214051,12.773228,0.07588538,-0.005963184,-0.07858146,0.10529701,-0.035374813,-0.3359527,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-5.2776127,0.05796059,false,"2024-04-30T00:00:00.000Z",6,2217123328,"CoinMarketCap",10237025,10237025,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0032293685,0.060171623,"{""low"":0.057603158,""high"":0.060171623}",0.057603158,10237025,0.05966406,"CCC",0.05966406,24478541,9905280,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03851659,1.9808984,"{""low"":0.019444,""high"":0.247787}",-0.18982641,-0.76608706,0.019444,0.247787,56.953003,0.06252826,-0.0045676716,-0.07304972,0.08648444,-0.028523851,-0.32981482,128505768,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1737854880,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-1.804406,0.0010584027,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.00001944881,0.0010778515,"0.0010584027 - 0.0010778515",0.0010584027,1,0.0010778515,"CCC",0.0010778515,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-60.04448,0.00131378,-0.00025537726,-0.19438359,0.00254124,-0.0014828374,-0.5835094,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-12.007296,0.11290255,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2832030,2832030,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.015406445,0.129339,"{""low"":0.11257284,""high"":0.129339}",0.11257284,2832030,0.12707406,"CCC",0.12707406,6652892,3260460,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00032971054,0.002928864,"{""low"":0.11257284,""high"":0.304387}",-0.19148445,-0.6290822,0.11257284,0.304387,-55.681313,0.17939328,-0.066490725,-0.37064224,0.20370205,-0.090799496,-0.4457466,18178206,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1660760880,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-10.290595,0.06157017,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6499017,6499017,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0070627294,0.06745091,"{""low"":0.061198883,""high"":0.06745091}",0.061198883,6499017,0.06729283,"CCC",0.06729283,13738983,6573408,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.012827173,0.2631593,"{""low"":0.048743,""high"":0.650313}",-0.58874285,-0.90532225,0.048743,0.650313,-71.11526,0.09150016,-0.029929992,-0.32710314,0.1610662,-0.09949604,-0.6177338,25384424,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1720055760,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",31.679945,0.84027475,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3672,3672,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.20215571,0.84027475,"{""low"":0.6371626,""high"":0.84027475}",0.6371626,3672,0.7127329,"CCC",0.7127329,1486926,6624,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.74820274,8.126279,"{""low"":0.092072,""high"":43.09607}",-42.255795,-0.9805023,0.092072,43.09607,-97.15706,0.888258,-0.04798323,-0.054019473,4.57905,-3.7387753,-0.81649584,14716508,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.984286,25.694332,false,"2018-11-09T00:00:00.000Z",2,19886456,"CoinMarketCap",132838600,132838600,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5201702,25.994722,"{""low"":23.06502,""high"":25.994722}",23.06502,132838600,25.854626,"CCC",25.854626,66568570,53441541,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6293125,0.11399568,"{""low"":23.06502,""high"":86.36285}",-60.668514,-0.70248395,23.06502,86.36285,-41.94116,33.709114,-8.014782,-0.23776306,39.7113,-14.016968,-0.35297176,510969216,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.46443117,1.1680329,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",335430,335430,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0054500103,1.177162,"{""low"":1.1679444,""high"":1.177162}",1.1679444,335430,1.175051,"CCC",1.175051,21154,50340,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2892449,0.3291407,"{""low"":0.878788,""high"":1.177162}",-0.009129167,-0.0077552334,0.878788,1.177162,8.675135,1.1275355,0.040497422,0.03591676,1.0882791,0.07975376,0.07328428,144983168,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",0,0.009551123,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8827,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.908195,0.00992802,-0.00037689693,-0.03796295,0.021406425,-0.011855302,-0.55381984,13160,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2022-09-07T18:20:00.000Z",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-0.03720903,0.99744415,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46490336,46490336,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00037127733,0.99820113,"{""low"":0.9973463,""high"":0.99820113}",0.9973463,46490336,0.9979807,"CCC",0.9979807,52339314,47292094,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01605916,0.016363772,"{""low"":0.981385,""high"":1.032941}",-0.03549683,-0.03436482,0.981385,1.032941,0.08635521,0.9977235,-0.00027936697,-0.0002800044,0.99850446,-0.001060307,-0.0010618952,493251200,15,0,false,true,"TUSD"
