"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","[]","2026-03-04T20:58:00.000Z",11.447934,-0.9525757,-0.083209395,16.89583,-6.4004717,-0.3788196,8249354,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,786000,"CoinMarketCap",6537,6537,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.44467545,10.5282755,"{""low"":9.950725,""high"":10.5282755}",9.950725,6537,10.033329,"CCC",10.033329,6582,7154,"2021-01-07T00:00:00.000Z",1000000,939846,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7569857,0.20106554,"{""low"":8.738373,""high"":35.399303}",-24.903946,-0.7035151,8.738373,35.399303,-57.759785,"QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.424335,10.495358,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-11-03T23:17:00.000Z",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","[]","2026-03-04T20:59:00.000Z",0.08811264,-0.0460011,-0.52207154,0.24349098,-0.20137945,-0.827051,48912788,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7863709,7863709,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00086126104,0.042754605,"{""low"":0.040331706,""high"":0.042754605}",0.040331706,7863709,0.040991947,"CCC",0.040991947,34657353,8446131,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.004314538,0.11415028,"{""low"":0.037797,""high"":0.531007}",-0.48889545,-0.92069495,0.037797,0.531007,-51.241123,"Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.0878904,0.04211154,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","[]","2026-03-04T20:58:00.000Z",0.00101112,-0.00022429833,-0.22183156,0.002419905,-0.0016330833,-0.6748543,786820,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",276848,276848,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000067916466,0.00079160696,"{""low"":7.185932,""high"":4}",0.0007185932,276848,0.00073690567,"CCC",0.00073690567,522048,335041,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00014582172,0.22749098,"{""low"":6.41,""high"":4}",-0.023714177,-0.9678861,0.000641,0.024501,-96.85003,"yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,9.447207,0.0007868217,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","[]","2026-03-04T20:58:00.000Z",1.30308,-0.17207992,-0.1320563,1.3586324,-0.2276324,-0.16754524,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049000025,1.18,"{""low"":1.131,""high"":1.18}",1.131,1,1.18,"CCC",1.18,123,114,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-32.57143,"Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-4.1525426,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Everest USD","[]","2026-03-04T20:58:00.000Z",0.00464012,-0.00019900501,-0.0428879,0.00970742,-0.005266305,-0.54250306,518278,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",452,452,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00023471238,0.004441115,"{""low"":0.0041910727,""high"":0.004441115}",0.0041910727,452,0.0042126863,"CCC",0.0042126863,207,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012661151,0.3987764,"{""low"":0.003175,""high"":0.228368}",-0.22392689,-0.98055285,0.003175,0.228368,-68.96044,"Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.579888,0.004441115,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","[]","2026-03-04T20:59:00.000Z",0.00672148,-0.0016182833,-0.24076295,0.01484496,-0.009741763,-0.65623367,11723934,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",90368560,90368560,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00010141544,0.0052014757,"{""low"":0.004803522,""high"":0.0052014757}",0.004803522,90368560,0.0050017675,"CCC",0.0050017675,10449977,60338088,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0004021963,0.08555548,"{""low"":0.004701,""high"":0.047417}",-0.042313803,-0.89237624,0.004701,0.047417,-85.20381,"Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.0275867,0.0051031965,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","[]","2026-03-04T20:58:00.000Z",0.00053182,-0.0000054458505,-0.010240026,0.001129195,-0.00060282083,-0.5338501,526374,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",764571,764571,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006653473,0.0007872281,"{""low"":5.1347614,""high"":4}",0.00051347614,764571,0.000593253,"CCC",0.000593253,258462,210522,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00016137413,0.4421209,"{""low"":3.65,""high"":4}",-0.0048996257,-0.9029904,0.000365,0.005426,-83.11984,"Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-11.22175,0.00052637415,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","[]","2026-03-04T20:59:00.000Z",0.9715644,-0.06432611,-0.066208795,1.4593147,-0.5520764,-0.37831208,54576880,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",11497132,11497132,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.04749018,0.92345095,"{""low"":0.8520661,""high"":0.92345095}",0.8520661,11497132,0.865253,"CCC",0.865253,19615022,14576378,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2479353,0.37605667,"{""low"":0.659303,""high"":5.16812}",-4.2608814,-0.82445484,0.659303,5.16812,-49.711884,"Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.523727,0.9072383,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","[]","2026-03-04T20:58:00.000Z",0.31910026,-0.041080266,-0.1287378,0.45063406,-0.17261407,-0.3830471,70093000,15,0,false,false,false,"2025-05-15T00:00:00.000Z",5,252114976,"CoinMarketCap",8417348,8417348,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0070803463,0.28163815,"{""low"":0.2677538,""high"":0.28163815}",0.2677538,8417348,0.270694,"CCC",0.270694,11267034,8849274,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.031352997,0.12710658,"{""low"":0.246667,""high"":3.839348}",-3.5613282,-0.9275867,0.246667,3.839348,-89.67259,"NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.6132605,0.27802,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","[]","2026-03-04T20:58:00.000Z",0.05106932,-0.006652549,-0.13026507,0.08626976,-0.04185299,-0.4851409,41496836,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3879780,3879780,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0021907948,0.0445905,"{""low"":0.04157691,""high"":0.0445905}",0.04157691,3879780,0.042329095,"CCC",0.042329095,11234982,6901212,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0048907697,0.12373551,"{""low"":0.039526,""high"":0.227752}",-0.18333523,-0.8049775,0.039526,0.227752,-73.64404,"Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,5.1882644,0.04441677,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","[]","2026-03-04T20:57:00.000Z",0.00051154,-0.00005454605,-0.106631055,0.001646605,-0.001189611,-0.7224629,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171648,171648,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000311427,0.0004570344,"{""low"":4.2090405,""high"":4}",0.00042090405,171648,0.0004249533,"CCC",0.0004249533,176371,161431,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00012799393,0.3890393,"{""low"":3.29,""high"":4}",-0.009537006,-0.9542731,0.000329,0.009994,-95.25458,"Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,7.313052,0.00045699393,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","[]","2026-03-04T20:58:00.000Z",0.0088008,-0.0016818698,-0.1911042,0.01251808,-0.00539915,-0.43130815,70949872,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7616602,7616602,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00043156138,0.0071521946,"{""low"":0.006656005,""high"":0.0071521946}",0.006656005,7616602,0.006728098,"CCC",0.006728098,14572678,8841155,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0007419302,0.11634471,"{""low"":0.006377,""high"":0.031098}",-0.023979072,-0.7710808,0.006377,0.031098,-74.468735,"Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.453378,0.00711893,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","[]","2025-05-28T16:38:00.000Z",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","[]","2026-03-04T20:58:00.000Z",0.000001,-5.6182546e-7,-0.56182545,0.0000025484,-0.0000021102255,-0.82805896,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60070,60070,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.759208e-9,4.5043228e-7,"{""low"":4.37092,""high"":7}",4.37092e-7,60070,4.4278562e-7,"CCC",4.4278562e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0825261e-9,0.002476655,"{""low"":4.37092,""high"":7}",-0.0000045618253,-0.9123651,4.37092e-7,0.000005,-75,"KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.625765,4.3817454e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","[]","2026-03-04T20:58:00.000Z",0.01523386,-0.002103474,-0.13807885,0.02413688,-0.011006494,-0.45600316,1313038,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",76428,76428,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0012696907,0.01314907,"{""low"":0.011853752,""high"":0.01314907}",0.011853752,76428,0.011873088,"CCC",0.011873088,118902,106841,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0030613868,0.30404082,"{""low"":0.010069,""high"":0.063449}",-0.050318617,-0.7930561,0.010069,0.063449,-77.8526,"Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,10.70503,0.013130386,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","[]","2026-03-04T20:58:00.000Z",0.01689024,0.0008150451,0.048255388,0.023293896,-0.0055886097,-0.23991735,11696383,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",731077,731077,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00046839006,0.018158715,"{""low"":0.01767176,""high"":0.018158715}",0.01767176,731077,0.01813304,"CCC",0.01813304,1039662,1117180,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006229286,0.5428099,"{""low"":0.011476,""high"":0.062212}",-0.044506714,-0.715404,0.011476,0.062212,-33.62009,"ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.5772996,0.017705286,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","[]","2025-11-04T14:48:00.000Z",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","[]","2026-03-04T20:59:00.000Z",0.08388408,-0.0054856166,-0.065395206,0.13675903,-0.05836056,-0.4267401,3220396288,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41077284864,"CoinMarketCap",11401118,11401118,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0031137168,0.079308145,"{""low"":0.07474789,""high"":0.079308145}",0.07474789,11401118,0.0754896,"CCC",0.0754896,17386491,10977062,"2018-12-14T00:00:00.000Z",99999997952,98443952128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009906463,0.1446368,"{""low"":0.068492,""high"":0.387452}",-0.30905354,-0.7976563,0.068492,0.387452,-5.76995,"Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.1359215,0.078398466,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-01-23T18:33:00.000Z",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","[]","2026-03-04T20:58:00.000Z",0.01574764,-0.0007704664,-0.048925832,0.021621095,-0.006643921,-0.30728883,576954,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",195962,195962,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0011920314,0.014996635,"{""low"":0.013739763,""high"":0.014996635}",0.013739763,195962,0.013863531,"CCC",0.013863531,184697,181112,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004167174,0.3854925,"{""low"":0.01081,""high"":0.095598}",-0.080620825,-0.84333175,0.01081,0.095598,-51.881157,"Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,8.647212,0.014977174,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","[]","2026-03-04T20:58:00.000Z",1.1133268,-0.087700605,-0.07877346,1.693537,-0.6679108,-0.39438808,777691712,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,758260352,"CoinMarketCap",111736112,111736112,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.026371002,1.0329909,"{""low"":0.9934917,""high"":1.0329909}",0.9934917,111736112,1.0007608,"CCC",1.0007608,130172444,121464967,"2017-12-13T00:00:00.000Z",0,1958157824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39201218,0.6186924,"{""low"":0.633614,""high"":3.883343}",-2.8577168,-0.7358909,0.633614,3.883343,-68.08261,"Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.639067,1.0256262,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-04T20:58:00.000Z",0.00242458,-0.00005987403,-0.024694597,0.002690775,-0.00032606907,-0.121180356,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51214,51214,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000042284373,0.002379263,"{""low"":0.0023401857,""high"":0.002379263}",0.0023401857,51214,0.0023473937,"CCC",0.0023473937,53605,52578,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001473706,1.6539911,"{""low"":8.91,""high"":4}",-0.008048294,-0.7729083,0.000891,0.010413,-70.65884,"JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.17913865,0.002364706,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","[]","2026-03-04T20:59:00.000Z",0.00918336,-0.0017838222,-0.19424504,0.01464093,-0.007241392,-0.4945992,7399425,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2047670,2047670,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00025687227,0.0076697036,"{""low"":0.0072791795,""high"":0.0076697036}",0.0072791795,2047670,0.007393146,"CCC",0.007393146,3624631,2246581,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0016775383,0.29317343,"{""low"":0.005722,""high"":0.060394}",-0.052994464,-0.87747896,0.005722,0.060394,-85.54594,"Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.596306,0.007399538,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:49:00.000Z",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
