"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044263797,0.008825102,"{""low"":0.0044560907,""high"":0.008825102}",0.0044560907,261615,0.004456793,"CCC",0.004456793,7785327,265137,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004868102,1.2302506,"{""low"":0.003957,""high"":0.970818}",-0.96199286,-0.9909096,0.003957,0.970818,-98.96132,0.01358678,-0.004761678,-0.35046408,0.2717085,-0.2628834,-0.96752,379795,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100.628746,0.008825102,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",261615,261615,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5348095e-7,0.0000034883872,"3.1227573E-6 - 3.4883872E-6",0.0000031227573,328997,0.0000033203767,"CCC",0.0000033203767,163709,254787,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013316921,0.66584605,"2.0E-6 - 8.0E-6",-0.000004668308,-0.58353853,0.000002,0.000008,-62.5,0.00000238,9.516921e-7,0.3998706,0.000003625,-2.9330795e-7,-0.08091254,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1748422380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.234682,0.0000033316921,false,1684627200000,8,0,"CoinMarketCap",328997,328997,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3572443e-7,0.0000041007634,"3.734891E-6 - 4.1007634E-6",0.000003734891,94658,0.000003760085,"CCC",0.000003760085,26939,46329,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018139579,0.9069789,"2.0E-6 - 1.1E-5",-0.0000071860422,-0.65327656,0.000002,0.000011,-55.555557,0.00000306,7.539579e-7,0.24639149,0.000004405,-5.9104195e-7,-0.13417526,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1748422440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.58773,0.0000038139578,false,1682640000000,8,0,"CoinMarketCap",94658,94658,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043696165,0.14698824,"{""low"":0.14006703,""high"":0.14698824}",0.14006703,23252678,0.1420305,"CCC",0.1420305,20738428,35890746,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06988709,0.980211,"{""low"":0.071298,""high"":0.251639}",-0.11045392,-0.438938,0.071298,0.251639,-12.406796,0.11575942,0.025425673,0.21964237,0.13408236,0.007102728,0.05297287,141185088,15,0,false,false,"Civic USD","Civic USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31045303,0.14118509,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23252678,23252678,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011279993,0.010859829,"{""low"":0.01061561,""high"":0.010859829}",0.01061561,3412234,0.010719844,"CCC",0.010719844,5730851,5117053,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003873203,0.5627202,"{""low"":0.006883,""high"":0.034431}",-0.023674797,-0.6876012,0.006883,0.034431,-56.40477,0.00929308,0.0014631227,0.15744217,0.014645505,-0.0038893018,-0.26556283,88107880,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0598054,0.010756203,false,"2020-12-21T00:00:00.000Z",6,8191355904,"CoinMarketCap",3412234,3412234,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022697449,1.0001711,"{""low"":0.99780536,""high"":1.0001711}",0.99780536,97447,1.0000243,"CCC",1.0000243,50600,55056,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16662025,0.19989857,"{""low"":0.833524,""high"":1.314181}",-0.31403673,-0.23896003,0.833524,1.314181,4.275036,0.9942672,0.005877018,0.0059109037,0.9823137,0.01783055,0.018151585,3336149,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02269613,1.0001442,false,"2021-04-03T00:00:00.000Z",4,3335668,"CoinMarketCap",97447,97447,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004187245,0.025278954,"{""low"":0.024484923,""high"":0.025278954}",0.024484923,14550393,0.024846029,"CCC",0.024846029,21480602,16509238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008176802,0.49904191,"{""low"":0.016385,""high"":0.086919}",-0.062357202,-0.71741736,0.016385,0.086919,-71.20999,0.02284672,0.0017150827,0.0750691,0.03876227,-0.0142004695,-0.3663477,144511888,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6762046,0.024561802,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",14550393,14550393,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30792713,9.592467,"{""low"":9.270161,""high"":9.592467}",9.270161,11714249,9.494923,"CCC",9.494923,20431388,15935167,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2767978,0.5430093,"{""low"":6.034515,""high"":45.99787}",-36.686558,-0.79757077,6.034515,45.99787,-1.63095,9.063256,0.24805641,0.027369458,14.214574,-4.903261,-0.34494606,149426400,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2011602,9.311313,false,"2017-11-09T00:00:00.000Z",4,16047834,"CoinMarketCap",11714249,11714249,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028664316,0.00372194,"{""low"":0.0037185668,""high"":0.00372194}",0.0037185668,0,0.0037211461,"CCC",0.0037211461,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001039698,0.38765773,"{""low"":0.002682,""high"":0.008225}",-0.0045033023,-0.5475139,0.002682,0.008225,-6.7690134,0.00382586,-0.00010416214,-0.027225811,0.00406428,-0.00034258212,-0.084290974,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1511636,0.003721698,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032785814,0.0021429271,"{""low"":0.0021089818,""high"":0.0021429271}",0.0021089818,95603,0.0021100699,"CCC",0.0021100699,22379,52804,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00007194327,0.034772005,"{""low"":0.002069,""high"":0.008472}",-0.0063310573,-0.7472919,0.002069,0.008472,-67.78482,0.00267828,-0.0005373368,-0.20062757,0.005427815,-0.0032868718,-0.6055608,170633,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-05-28T08:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5551877,0.0021409432,false,"2021-08-12T00:00:00.000Z",6,79700248,"CoinMarketCap",95603,95603,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000121347606,0.025736064,"{""low"":0.025138708,""high"":0.025736064}",0.025138708,9158930,0.02541629,"CCC",0.02541629,15689982,10758303,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0069723018,0.38100007,"{""low"":0.0183,""high"":0.083762}",-0.058489695,-0.6982844,0.0183,0.083762,-67.33747,0.02432414,0.00094816275,0.03898032,0.038828805,-0.013556503,-0.3491352,38403452,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48247164,0.025272302,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9158930,9158930,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2726183,8.939601,"{""low"":8.201594,""high"":8.939601}",8.201594,14544043,8.273099,"CCC",8.273099,14782961,8767902,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.73052835,0.09778101,"{""low"":7.471066,""high"":29.765951}",-21.564358,-0.72446394,7.471066,29.765951,-60.52394,8.847157,-0.6455622,-0.07296832,13.882857,-5.681263,-0.40922865,24336714,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2170358,8.201594,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",14544043,14544043,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011650263,0.0010356024,"9.5630024E-4 - 0.0010356024",0.00095630024,166385,0.00097428024,"CCC",0.00097428024,116348,123885,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020441588,0.25298995,"8.08E-4 - 0.021361",-0.020348584,-0.9526044,0.000808,0.021361,-94.375336,0.00105588,-0.000043464126,-0.041163888,0.00169251,-0.0006800941,-0.40182576,804870,15,0,false,false,"ForTube USD","ForTube USD","[]",1748422380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1376427,0.0010124159,false,1563321600000,6,795000000,"CoinMarketCap",166385,166385,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.86914,6687.2466,"{""low"":6478.732,""high"":6687.2466}",6478.732,15459,6687.2466,"CCC",6687.2466,3287,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4733.6494,2.7125647,"{""low"":1745.0825,""high"":7894.6704}",-1415.9385,-0.17935371,1745.0825,7894.6704,-5.6131544,5667.222,811.50977,0.14319357,4462.414,2016.3179,0.45184463,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93270695,6478.732,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15459,15459,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.500004,0.00028684,-0.0001562313,-0.5446636,0.000382895,-0.00025228632,-0.6588917,50497,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1748422380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031535327,0.21318671,"{""low"":0.19791116,""high"":0.21318671}",0.19791116,2116188,0.21269217,"CCC",0.21269217,859236,826141,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07943651,0.6542346,"{""low"":0.121419,""high"":0.825617}",-0.6247615,-0.7567207,0.121419,0.825617,-48.51734,0.21034317,-0.009487659,-0.045105617,0.32973883,-0.12888332,-0.39086485,10565132,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15676239,0.20085551,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2116188,2116188,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012336493,0.4527108,"{""low"":0.44038048,""high"":0.4527108}",0.44038048,7863455,0.45246348,"CCC",0.45246348,7868261,4657976,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08641049,0.24411812,"{""low"":0.35397,""high"":2.202883}",-1.7625026,-0.80008906,0.35397,2.202883,-70.789536,0.48636934,-0.045988858,-0.09455542,0.7256595,-0.285279,-0.3931307,23229102,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.72499,0.44038048,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7863455,7863455,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001339973,0.005700488,"{""low"":0.005594969,""high"":0.005700488}",0.005594969,8238977,0.005679442,"CCC",0.005679442,13665049,11233304,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018776737,0.5029932,"{""low"":0.003733,""high"":0.024401}",-0.018790327,-0.7700638,0.003733,0.024401,-69.80004,0.00545406,0.00015661353,0.028715035,0.009120205,-0.0035095317,-0.38480842,32633244,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3325531,0.0056106737,false,"2021-04-07T00:00:00.000Z",6,5816279040,"CoinMarketCap",8238977,8238977,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008837618,0.05299955,"{""low"":0.045098383,""high"":0.05299955}",0.045098383,31924028,0.045098383,"CCC",0.045098383,11658590,16449966,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035823397,2.6323314,"{""low"":0.013609,""high"":0.108094}",-0.058661602,-0.54269063,0.013609,0.108094,-55.435867,0.02906184,0.020370556,0.7009383,0.05011351,-0.00068111345,-0.013591413,26993342,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8203584,0.049432397,false,"2020-09-29T00:00:00.000Z",6,546065856,"CoinMarketCap",31924028,31924028,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027778149,0.1654824,"{""low"":0.1582387,""high"":0.1654824}",0.1582387,5211761,0.16221489,"CCC",0.16221489,10042573,5610988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.058727637,0.58623284,"{""low"":0.100178,""high"":0.640695}",-0.48178935,-0.7519793,0.100178,0.640695,-67.47086,0.17801379,-0.019108146,-0.10734082,0.2803458,-0.12144016,-0.4331799,17999146,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7180557,0.15890564,false,"2020-09-13T00:00:00.000Z",6,113269400,"CoinMarketCap",5211761,5211761,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030920291,0.0062922267,"{""low"":0.0024749662,""high"":0.0062922267}",0.0024749662,96430,0.0027001516,"CCC",0.0027001516,36166,53492,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004397547,3.214581,"{""low"":0.001368,""high"":0.225482}",-0.21971646,-0.97443014,0.001368,0.225482,-98.59633,0.0026742,0.003091347,1.1559894,0.005780045,-0.0000144978985,-0.0025082675,116532,15,0,false,false,"KINE USD","KINE USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",115.65394,0.005765547,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",96430,96430,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034951023,0.0010604148,"9.783707E-4 - 0.0010604148",0.0009783707,109915,0.0009957507,"CCC",0.0009957507,74857,62699,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008893898,6.352784,"1.4E-4 - 0.011584",-0.01055461,-0.9111369,0.00014,0.011584,-75.05663,0.00096162,0.00006776978,0.070474595,0.00181663,-0.0007872402,-0.433352,4915336,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]",1748422380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5146441,0.0010293898,false,1587081600000,6,4775000064,"CoinMarketCap",109915,109915,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004693866,0.02091685,"{""low"":0.020712769,""high"":0.02091685}",0.020712769,5575675,0.02082443,"CCC",0.02082443,7271411,6979116,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0040891767,0.24382426,"{""low"":0.016771,""high"":0.040144}",-0.019283824,-0.48036626,0.016771,0.040144,-37.041874,0.02073092,0.0001292564,0.006234957,0.024946395,-0.004086219,-0.16379997,83225360,15,0,false,false,"Orbs USD","Orbs USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02249197,0.020860177,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5575675,5575675,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
