"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.5710204,0.025970789,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",845832,845832,"CEEK",0.02986652,-0.0038957316,-0.13043809,0.03900666,-0.013035873,-0.33419606,20925126,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006853342,"2024-11-03T06:54:00.000Z",0.026374487,"{""low"":0.025894893,""high"":0.026374487}",0.025894893,845832,0.026359312,"CCC",0.026359312,1560549,992755,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007127896,0.02822035,"{""low"":0.025258,""high"":0.112661}",-0.08669021,-0.76947844,0.025258,0.112661,-42.743744,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.8746696,0.15935168,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",621667,621667,"GODS",0.18607484,-0.026723161,-0.14361513,0.2073133,-0.047961622,-0.23134851,52608184,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0030443817,"2024-11-03T06:54:00.000Z",0.16160971,"{""low"":0.15757087,""high"":0.16160971}",0.15757087,621667,0.1612159,"CCC",0.1612159,1525557,1065060,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.033241674,0.2635927,"{""low"":0.12611,""high"":0.540272}",-0.38092032,-0.70505285,0.12611,0.540272,-33.076035,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.4568014,0.8898767,false,"2020-12-23T00:00:00.000Z",6,115180000,"CoinMarketCap",405222,405222,"LON",0.8898776,-8.940697e-7,-0.0000010047108,0.9106949,-0.020818174,-0.022859657,102496000,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0513615,"2024-11-03T06:54:00.000Z",0.9521994,"{""low"":0.8897754,""high"":0.9521994}",0.8897754,405222,0.9521994,"CCC",0.9521994,447958,470037,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30548775,0.5227473,"{""low"":0.584389,""high"":1.048466}",-0.15858924,-0.15125836,0.584389,1.048466,57.23951,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.388606,9.819052,false,"2018-12-19T00:00:00.000Z",4,35579784,"CoinMarketCap",16204076,16204076,"LPT",12.561257,-2.7422056,-0.21830662,14.948273,-5.129221,-0.34313133,349359712,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.45069885,"2024-11-03T06:54:00.000Z",10.013384,"{""low"":9.564436,""high"":10.013384}",9.564436,16204076,9.946993,"CCC",9.946993,20324986,17995578,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.8285675,0.6391082,"{""low"":5.990484,""high"":27.283272}",-17.46422,-0.6401073,5.990484,27.283272,57.176517,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.13356675,0.0031949477,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10389,10389,"UDO",0.00281228,0.00038266764,0.13607025,0.00346317,-0.0002682223,-0.07744994,322873,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unido",0.0000042614993,"2024-11-03T06:54:00.000Z",0.0032903985,"{""low"":0.0031020269,""high"":0.0032903985}",0.0031020269,10389,0.0031960956,"CCC",0.0031960956,16610,14178,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008999477,0.39213407,"{""low"":0.002295,""high"":0.015852}",-0.012657053,-0.7984514,0.002295,0.015852,-15.87553,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.9827459,0.50046873,false,"2018-08-02T00:00:00.000Z",6,374168096,"CoinMarketCap",12113072,12113072,"FLUX",0.55928373,-0.058815002,-0.105161294,0.67911375,-0.17864501,-0.2630561,187259440,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zel",-0.004967153,"2024-11-03T06:54:00.000Z",0.50897795,"{""low"":0.48621252,""high"":0.50897795}",0.48621252,12113072,0.5008111,"CCC",0.5008111,14985071,9714025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13200074,0.3582421,"{""low"":0.368468,""high"":1.746589}",-1.2461202,-0.7134594,0.368468,1.746589,28.32979,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8683047,2.03926e-9,false,1623456000000,8,159723734884679680,"CoinMarketCap",16359130,16359130,"BABYDOGE",,,,,,,325718240,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.271303e-10,1730616900,2.0581783e-9,"1.9525563E-9 - 2.0581783E-9",1.9525563e-9,16359130,2.0341044e-9,"CCC",2.0341044e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.6703755e-11,0.04440525,"1.9525563E-9 - 2.0581783E-9",-1.89182e-11,-0.009191721,1.9525563e-9,2.0581783e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.6389499,0.10357936,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6271100,6271100,"DODO",0.12128022,-0.017700866,-0.14595014,0.13830604,-0.03472668,-0.2510858,75167888,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0028074905,"2024-11-03T06:54:00.000Z",0.10441565,"{""low"":0.100767575,""high"":0.10441565}",0.100767575,6271100,0.10344768,"CCC",0.10344768,13335419,9999174,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021790355,0.2664216,"{""low"":0.081789,""high"":0.334857}",-0.23127763,-0.69067585,0.081789,0.334857,-17.725647,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.9415666,156.19188,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",48918932,48918932,"XMR",159.25954,-3.0676575,-0.019262,154.06644,2.1254425,0.013795624,2881231616,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/monero",-3.0926208,"2024-11-03T06:54:00.000Z",157.92715,"{""low"":153.87868,""high"":157.92715}",153.87868,48918932,154.16635,"CCC",154.16635,59098265,50401782,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",55.053032,0.5443312,"{""low"":101.13885,""high"":182.25441}",-26.06253,-0.14300083,101.13885,182.25441,-7.797539,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.07813584,0.027905881,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186500,186500,"ADM",0.02902116,-0.0011152793,-0.038429864,0.02963537,-0.0017294884,-0.058358926,3079995,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000021820888,"2024-11-03T06:54:00.000Z",0.02796232,"{""low"":0.027859837,""high"":0.02796232}",0.027859837,186500,0.02789187,"CCC",0.02789187,577617,358779,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022103881,3.8097005,"{""low"":0.005802,""high"":0.033736}",-0.0058301203,-0.17281598,0.005802,0.033736,358.1327,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.872505,0.5738329,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",24371604,24371604,"CELO",0.66193235,-0.08809942,-0.1330943,0.63994443,-0.066111505,-0.10330819,317807840,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/celo",-0.029392183,"2024-11-03T06:54:00.000Z",0.584317,"{""low"":0.562317,""high"":0.584317}",0.562317,24371604,0.58252865,"CCC",0.58252865,35720708,39803598,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21208692,0.5862868,"{""low"":0.361746,""high"":1.796863}",-1.2230301,-0.6806474,0.361746,1.796863,4.015839,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.07908475,200.35269,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",390833,390833,"EGX",200.41777,-0.065078735,-0.0003247154,200.46548,-0.11279297,-0.00056265533,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.15856934,"2024-11-03T06:54:00.000Z",200.7952,"{""low"":200.06517,""high"":200.7952}",200.06517,390833,200.14043,"CCC",200.14043,366726,390405,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2703094,0.0114614405,"{""low"":198.08238,""high"":201.7317}",-1.3790131,-0.0068358765,198.08238,201.7317,0.2597928,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.18648201,2738.9268,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4530863,4530863,"XAUT",2668.4915,70.4353,0.026395176,2462.9202,276.0066,0.11206477,675211200,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.1171875,"2024-11-03T06:54:00.000Z",2740.3018,"{""low"":2737.0527,""high"":2740.3018}",2737.0527,4530863,2738.3906,"CCC",2738.3906,5766324,7186418,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",801.25256,0.41351253,"{""low"":1937.6742,""high"":2817.5752}",-78.64844,-0.027913518,1937.6742,2817.5752,37.832092,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1842686,1.0815387,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1574701,1574701,"EURT",1.0864735,-0.0049347878,-0.0045420234,1.0670518,0.014486909,0.013576576,39354312,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.012658477,"2024-11-03T06:54:00.000Z",1.0815387,"{""low"":1.0663264,""high"":1.0815387}",1.0663264,1574701,1.0663264,"CCC",1.0663264,2897685,1972219,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.081353664,0.081338614,"{""low"":1.000185,""high"":1.180519}",-0.09898031,-0.08384474,1.000185,1.180519,-0.18689632,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-5.2673664,0.060525235,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12292553,12292553,"ROSE",0.06916598,-0.0086407475,-0.12492771,0.08071704,-0.020191807,-0.25015545,427558272,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003365349,"2024-11-03T06:54:00.000Z",0.06266983,"{""low"":0.058917347,""high"":0.06266983}",0.058917347,12292553,0.0625111,"CCC",0.0625111,19281439,20748591,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011982236,0.24683757,"{""low"":0.048543,""high"":0.185345}",-0.124819756,-0.6734455,0.048543,0.185345,-6.27442,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003410474,false,1718323200000,6,0,"CoinMarketCap",12,12,"ZUSHI",0.00003528,-0.00000117526,-0.033312354,0.0003393901,-0.00030528536,-0.8995117,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zushi",0,1730616840,0.00003410474,"3.410474E-5 - 3.410474E-5",0.00003410474,12,0.00003410474,"CCC",0.00003410474,513,25,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000003104742,0.10015297,"3.1E-5 - 0.004568",-0.0045338953,-0.99253404,0.000031,0.004568,-96.77725,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9685119,0.0013449668,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"PLY",0.00135642,-0.000011453172,-0.008443677,0.001492585,-0.00014761824,-0.098901056,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000013153534,"2024-11-03T06:54:00.000Z",0.0013449668,"{""low"":0.0013447765,""high"":0.0013449668}",0.0013447765,91,0.0013449668,"CCC",0.0013449668,108,54,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000009966781,0.0074657537,"{""low"":0.001335,""high"":0.008824}",-0.0074790334,-0.8475786,0.001335,0.008824,-18.094086,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5011854,0.0010922942,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3699854,3699854,"1CAT",0.0017077,-0.00061540573,-0.3603711,0.0029493,-0.0018570058,-0.6296429,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000028021168,"2024-11-03T06:55:00.000Z",0.0011013426,"{""low"":0.0010658352,""high"":0.0011013426}",0.0010658352,3699854,0.0010879084,"CCC",0.0010879084,5550450,5124808,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040294253,0.038302522,"{""low"":0.001052,""high"":0.016102}",-0.015009705,-0.9321641,0.001052,0.016102,-77.59218,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.792527,0.052341204,false,"2021-11-01T00:00:00.000Z",6,1080000000,"CoinMarketCap",1438631,1438631,"ACA",0.06096274,-0.008621536,-0.14142305,0.075460866,-0.023119662,-0.3063795,56528500,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/acala",-0.0026347376,"2024-11-03T06:54:00.000Z",0.05381302,"{""low"":0.05196201,""high"":0.05381302}",0.05196201,1438631,0.053698916,"CCC",0.053698916,5023744,3205890,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007391203,0.16443166,"{""low"":0.04495,""high"":0.235879}",-0.1835378,-0.77810144,0.04495,0.235879,-10.773855,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.141313,0.28419468,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",903422,903422,"BCCOIN",0.47952694,-0.19533226,-0.40734366,6.975753,-6.6915584,-0.9592597,2841946,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.032073766,"2024-11-03T06:48:00.000Z",0.2896771,"{""low"":0.2835278,""high"":0.2896771}",0.2835278,903422,0.28955528,"CCC",0.28955528,3839277,1015469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032942683,0.13111411,"{""low"":0.251252,""high"":31.272564}",-30.988369,-0.9909123,0.251252,31.272564,-87.526306,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.2791934,14.170292,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",35131220,35131220,"AR",19.200056,-5.029764,-0.2619661,27.41388,-13.2435875,-0.4830979,930314624,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.63348293,"2024-11-03T06:54:00.000Z",14.487399,"{""low"":13.6888895,""high"":14.487399}",13.6888895,35131220,14.400798,"CCC",14.400798,47114673,38945112,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.128134,1.3452369,"{""low"":6.042158,""high"":49.417557}",-35.247265,-0.7132539,6.042158,49.417557,119.7006,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK",,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6494064,3.6501608,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4879773,4879773,"GAS",3.9625309,-0.31237006,-0.07883095,4.0688214,-0.41866064,-0.10289482,237232464,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gas",-0.099339485,"2024-11-03T06:54:00.000Z",3.7038262,"{""low"":3.5632458,""high"":3.7038262}",3.5632458,4879773,3.6759768,"CCC",3.6759768,16916329,9097551,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1574469,0.464332,"{""low"":2.492714,""high"":29.547009}",-25.896847,-0.8764626,2.492714,29.547009,-66.35376,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.9632735,0.00020157977,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT",0.0002068,-0.0000052202377,-0.025242928,0.00037157,-0.00016999024,-0.45749182,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000040368177,1730616840,0.00020453872,"1.9919965E-4 - 2.0453872E-4",0.00019919965,6,0.00020348867,"CCC",0.00020348867,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00013657977,2.101227,"6.5E-5 - 0.00465",-0.0044484204,-0.95664954,0.000065,0.00465,-72.82321,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4347315,0.00068662164,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT",0.00064632,0.000040301646,0.06235556,0.000633865,0.00005275663,0.08323007,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000009994546,1730616840,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,7,0.000692858,"CCC",0.000692858,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00034062166,0.9844557,"3.46E-4 - 7.37E-4",-0.00005037838,-0.06835601,0.000346,0.000737,98.0057,"VOLT"
