"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02561771,0.99968266,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",178670288,178670288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00025618076,0.9999598,"{""low"":0.99962264,""high"":0.9999598}",0.99962264,178670288,0.9999152,"CCC",0.9999152,16295403735,134544701,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008086562,0.0008095678,"{""low"":0.998874,""high"":1.011713}",-0.012030363,-0.011891083,0.998874,1.011713,0.0020980835,0.9998812,-0.00019854307,-0.00019856666,0.9999427,-0.00026005507,-0.00026006997,5363680256,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.664869,0.08524484,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",188273,188273,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0053264573,0.08896186,"{""low"":0.08112249,""high"":0.08896186}",0.08112249,188273,0.081146255,"CCC",0.081146255,260205,175695,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023782842,0.38695195,"{""low"":0.061462,""high"":0.797198}",-0.71195316,-0.89306945,0.061462,0.797198,-78.91882,0.07455076,0.010694079,0.14344694,0.08510819,0.0001366511,0.0016056163,1205240,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.390488,0.010861155,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20050,20050,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00061882753,0.011528317,"{""low"":0.010152288,""high"":0.011528317}",0.010152288,20050,0.010818261,"CCC",0.010818261,46760,21179,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006355155,1.4103762,"{""low"":0.004506,""high"":0.054751}",-0.043889847,-0.8016264,0.004506,0.054751,-72.97959,0.01549614,-0.0046349857,-0.29910582,0.012711635,-0.0018504802,-0.14557374,469227,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1209035,0.09927243,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,985443712,"CoinMarketCap",6262966,6262966,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.003929004,0.10040824,"{""low"":0.09561589,""high"":0.10040824}",0.09561589,6262966,0.09609181,"CCC",0.09609181,11338683,6496577,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022155426,0.28729627,"{""low"":0.077117,""high"":0.466738}",-0.36746556,-0.7873059,0.077117,0.466738,-51.734184,0.10198542,-0.0027129874,-0.026601719,0.1083393,-0.009066872,-0.08368959,97827392,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.258656,0.4212273,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1015057,1015057,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013293177,0.42482913,"{""low"":0.4093393,""high"":0.42482913}",0.4093393,1015057,0.40963137,"CCC",0.40963137,1455939,1117022,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.040619314,0.106722176,"{""low"":0.380608,""high"":1.52718}",-1.1059526,-0.7241796,0.380608,1.52718,-12.190115,0.47294664,-0.051719338,-0.10935555,0.5933813,-0.17215398,-0.2901237,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4183064,8.858678,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3901865,3901865,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.29280758,8.895845,"{""low"":8.5051985,""high"":8.895845}",8.5051985,3901865,8.629839,"CCC",8.629839,4677773,3710743,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7907829,0.098016016,"{""low"":8.067895,""high"":35.684353}",-26.825676,-0.751749,8.067895,35.684353,-34.018528,9.572092,-0.7134142,-0.074530646,10.689152,-1.8304739,-0.17124595,127668840,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5996935,0.0002265114,"[]",1759438140,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3201013760,"CoinMarketCap",53621,53621,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000036823913,0.00023202469,"2.2328457E-4 - 2.3202469E-4",0.00022328457,53621,0.0002293698,"CCC",0.0002293698,83564,40272,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005351141,0.30931452,"1.73E-4 - 0.005558",-0.0053314883,-0.95924586,0.000173,0.005558,-84.72315,0.0002902,-0.000063688596,-0.2194645,0.000877255,-0.0006507436,-0.74179524,725066,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5688233,0.06150835,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,652899136,"CoinMarketCap",7745081,7745081,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0021194853,0.061900873,"{""low"":0.0587343,""high"":0.061900873}",0.0587343,7745081,0.059164923,"CCC",0.059164923,14957322,6874490,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01867035,0.4358362,"{""low"":0.042838,""high"":0.171631}",-0.11012264,-0.64162445,0.042838,0.171631,-24.408382,0.0640416,-0.0025332496,-0.039556313,0.060132034,0.001376316,0.022888232,40158752,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8436873,0.058858566,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8831581,8831581,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001627475,0.059213486,"{""low"":0.05710127,""high"":0.059213486}",0.05710127,8831581,0.057214767,"CCC",0.057214767,11674513,6093302,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022341564,0.61181265,"{""low"":0.036517,""high"":0.343432}",-0.28457344,-0.8286165,0.036517,0.343432,-56.080223,0.06000946,-0.0011508949,-0.019178558,0.05858982,0.00026874617,0.004586909,29448262,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4191458,0.81520724,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33361338,33361338,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011407137,0.8444858,"{""low"":0.79837656,""high"":0.8444858}",0.79837656,33361338,0.7997403,"CCC",0.7997403,58836148,24838343,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31884423,0.642361,"{""low"":0.496363,""high"":2.766469}",-1.9512618,-0.7053257,0.496363,2.766469,-37.6905,1.0022026,-0.18699539,-0.18658441,0.8322997,-0.017092466,-0.020536432,70451824,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5262358,0.0016589429,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36060487680,"CoinMarketCap",4414485,4414485,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00005650567,0.0016718738,"{""low"":0.0015967706,""high"":0.0016718738}",0.0015967706,4414485,0.0016044627,"CCC",0.0016044627,10834182,4401848,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00059994287,0.56651825,"{""low"":0.001059,""high"":0.006354}",-0.004695057,-0.7389136,0.001059,0.006354,-30.18704,0.00176428,-0.00010533712,-0.059705444,0.00164587,0.000013072859,0.007942826,59822292,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59796864,1837.4418,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4094596,4094596,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",10.921997,1838.2329,"{""low"":1687.3147,""high"":1838.2329}",1687.3147,4094596,1818.9633,"CCC",1818.9633,74354893,4691955,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1000.4081,1.1951826,"{""low"":837.0337,""high"":2413.209}",-575.7672,-0.23858987,837.0337,2413.209,26.849878,1723.1293,114.3125,0.06634006,1715.0222,122.419556,0.07138074,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9749033,0.1642164,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,657622720,"CoinMarketCap",5910607,5910607,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0031803101,0.16502039,"{""low"":0.1599933,""high"":0.16502039}",0.1599933,5910607,0.16163164,"CCC",0.16163164,7684167,5817156,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020613402,0.14354438,"{""low"":0.143603,""high"":0.482579}",-0.3183626,-0.6597108,0.143603,0.482579,-29.968369,0.17352726,-0.009310856,-0.05365645,0.18734194,-0.023125544,-0.123440295,107992432,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.688832,8.9589815,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2480967,"CoinMarketCap",5519066,5519066,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.23458481,9.034038,"{""low"":8.7048645,""high"":9.034038}",8.7048645,5519066,8.783294,"CCC",8.783294,5026001,13581422,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4120064,0.3684154,"{""low"":6.546975,""high"":29.657404}",-20.698421,-0.6979175,6.546975,29.657404,-30.70482,9.626066,-0.6670847,-0.069299825,9.248332,-0.2893505,-0.031286776,22226942,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8434641,0.0053163758,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113943832,"CoinMarketCap",171330,171330,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000044466928,0.0053797504,"{""low"":0.0052690273,""high"":0.0053797504}",0.0052690273,171330,0.0052711978,"CCC",0.0052711978,216012,155994,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00066637574,0.14330661,"{""low"":0.00465,""high"":0.624027}",-0.61871064,-0.9914805,0.00465,0.624027,-98.25133,0.01180066,-0.006484284,-0.54948485,0.04006437,-0.03474799,-0.86730415,605768,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.855961,0.1860868,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2498258,2498258,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0051669925,0.1860868,"{""low"":0.17170835,""high"":0.1860868}",0.17170835,2498258,0.18158038,"CCC",0.18158038,3981280,2868115,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0744078,0.6662649,"{""low"":0.111679,""high"":0.748109}",-0.5620222,-0.7512571,0.111679,0.748109,-49.976234,0.18766095,-0.0015741438,-0.008388233,0.16650888,0.01957792,0.117578834,31486684,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0363395,33.93859,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2718272,"CoinMarketCap",24010838,24010838,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0001259,34.132835,"{""low"":32.856262,""high"":34.132835}",32.856262,24010838,33.10013,"CCC",33.10013,30183787,26353688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.334433,0.7311935,"{""low"":19.604158,""high"":109.14836}",-75.20977,-0.68906003,19.604158,109.14836,-43.55603,34.841267,-0.9026756,-0.025908232,35.09959,-1.1609993,-0.03307729,92254320,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.454676,0.0000035001208,"[]",1759438140,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",252193,252193,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.807865e-8,0.0000041766757,"3.4378506E-6 - 4.1766757E-6",0.0000034378506,252193,0.0000037388536,"CCC",0.0000037388536,262540,227395,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015001208,0.7500604,"2.0E-6 - 6.0E-6",-0.0000024998794,-0.41664657,0.000002,0.000006,33.333336,0.0000043,-7.998792e-7,-0.18601842,0.000003235,2.651209e-7,0.08195391,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5408707,0.000003862931,"[]",1759438140,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",19732,19732,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3210388e-7,0.0000038702888,"3.645169E-6 - 3.8702888E-6",0.000003645169,19732,0.0000037306788,"CCC",0.0000037306788,42950,19458,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001862931,0.9314655,"2.0E-6 - 1.0E-5",-0.000006137069,-0.6137069,0.000002,0.00001,-19.999998,0.00000394,-7.706922e-8,-0.019560713,0.00000341,4.5293086e-7,0.1328243,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6008806,0.08638961,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8096643,8096643,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0013612062,0.08710208,"{""low"":0.085004024,""high"":0.08710208}",0.085004024,8096643,0.085095175,"CCC",0.085095175,12288837,7452691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.011264607,0.14994486,"{""low"":0.075125,""high"":0.251639}",-0.1652494,-0.6566923,0.075125,0.251639,-33.96941,0.08979518,-0.003405571,-0.03792599,0.10140957,-0.015019961,-0.14811186,86389608,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15407567,0.0081082005,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2009989,2009989,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000012474135,0.008207533,"{""low"":0.008028079,""high"":0.008207533}",0.008028079,2009989,0.008102906,"CCC",0.008102906,6060462,2518925,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014222004,0.21271318,"{""low"":0.006686,""high"":0.034431}",-0.026322799,-0.7645087,0.006686,0.034431,-27.543623,0.0085588,-0.00045059994,-0.052647557,0.008899535,-0.00079133455,-0.08891864,66506656,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46119106,0.98599494,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3129534,"CoinMarketCap",35157,35157,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004568398,0.9947831,"{""low"":0.98560435,""high"":0.9947831}",0.98560435,35157,0.9916067,"CCC",0.9916067,46294,17439,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09009296,0.10056118,"{""low"":0.895902,""high"":1.314181}",-0.32818604,-0.24972667,0.895902,1.314181,2.1918535,0.9938125,-0.007817566,-0.007866239,0.9924144,-0.00641948,-0.0064685475,3085705,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7174627,0.02566709,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",16197971,16197971,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00043337978,0.025924064,"{""low"":0.024814386,""high"":0.025924064}",0.024814386,16197971,0.025291055,"CCC",0.025291055,56473834,37329476,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009752089,0.61276084,"{""low"":0.015915,""high"":0.085623}",-0.059955914,-0.7002314,0.015915,0.085623,-27.231138,0.02960632,-0.00393923,-0.13305369,0.02386204,0.0018050503,0.07564527,154768768,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3150697,10.144139,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17430062,"CoinMarketCap",155067024,155067024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6914692,11.261295,"{""low"":9.24253,""high"":11.261295}",9.24253,155067024,9.347856,"CCC",9.347856,16320614,34361483,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.9158025,0.6287076,"{""low"":6.228337,""high"":45.99787}",-35.853733,-0.779465,6.228337,45.99787,27.312195,7.4705806,2.6735587,0.3578783,8.446912,1.6972275,0.20092876,176812976,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9871929,0.021780502,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17243202,17243202,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00021291524,0.022019805,"{""low"":0.021380754,""high"":0.022019805}",0.021380754,17243202,0.021632046,"CCC",0.021632046,22744519,18630387,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0054645017,0.33491674,"{""low"":0.016316,""high"":0.076092}",-0.054311495,-0.7137609,0.016316,0.076092,-43.40797,0.0223148,-0.0005342979,-0.023943657,0.02302409,-0.0012435876,-0.054012455,33097358,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3715522,8.033879,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7449941,7449941,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18611383,8.213732,"{""low"":7.872445,""high"":8.213732}",7.872445,7449941,7.8804097,"CCC",7.8804097,10695365,8318597,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4430623,0.21895045,"{""low"":6.590817,""high"":29.765951}",-21.73207,-0.7300983,6.590817,29.765951,-49.402534,8.143993,-0.1101141,-0.013520897,8.376757,-0.3428774,-0.040932,24004584,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.280525,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"CCC",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,0.28329113,-0.0027661324,-0.009764275,0.28329113,-0.0027661324,-0.009764275,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
