"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",6618196,6618196,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD","League of Kingdoms Arena USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0808942,-0.002968736,-0.036698997,0.15612395,-0.078198485,-0.50087434,29228770,15,0,false,false,"League of Kingdoms Arena USD",2.8732357,0.077925466,"REGULAR",0.0021764413,0.08321536,"{""low"":0.074803956,""high"":0.08321536}",0.074803956,6618196,0.07576441,"CCC",0.07576441,7809413,5710315,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.026032466,0.5016566,"{""low"":0.051893,""high"":0.342889}",-0.26496354,-0.7727385,0.051893,0.342889,-72.54621,"CCC","finmb_LOKA_CCC","UTC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3871672,3871672,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","USD","SafePal USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.5162878,0.05675906,0.109936856,0.6289566,-0.055909753,-0.08889286,286523424,15,0,false,false,"SafePal USD",1.7007935,0.57304686,"REGULAR",0.009583354,0.5816588,"{""low"":0.5595158,""high"":0.5816588}",0.5595158,3871672,0.5619558,"CCC",0.5619558,8039700,4473563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12722787,0.28538013,"{""low"":0.445819,""high"":0.887164}",-0.31411713,-0.35406885,0.445819,0.887164,-28.240288,"CCC","finmb_SFP_CCC","UTC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","USD","SonicSwap USD","[]",1672338600,"UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,0,0.00008435931,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"CCC","finmb_SONIC_CCC","UTC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639008000000,6,13687418880,"CoinMarketCap",745859,745859,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","USD","SIDUS USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00090684,-0.000015137484,-0.016692564,0.002741565,-0.0018498625,-0.67474693,12205106,15,0,false,false,"SIDUS USD",1.9585193,0.00089170254,"REGULAR",0.000017128768,0.00095852034,"8.5930584E-4 - 9.5852034E-4",0.00085930584,745859,0.00087306125,"CCC",0.00087306125,647734,909900,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00034570252,0.63315475,"5.46E-4 - 0.008398",-0.0075062974,-0.89381963,0.000546,0.008398,-87.02823,"CCC","finmb_SIDUS_CCC","UTC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1386675328,"CoinMarketCap",20601786,20601786,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","USD","1inch Network USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.1935521,0.027095586,0.13999116,0.29205617,-0.07140848,-0.24450256,305966720,15,0,false,false,"1inch Network USD",2.1791592,0.2206477,"REGULAR",0.004705712,0.22971049,"{""low"":0.21438622,""high"":0.22971049}",0.21438622,20601786,0.21438622,"CCC",0.21438622,22514407,27931958,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07114869,0.47591418,"{""low"":0.149499,""high"":0.62551}",-0.40486228,-0.64725155,0.149499,0.62551,-43.480347,"CCC","finmb_1INCH_CCC","UTC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","USD","Coinonat USD","[]",1747605180,"UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000963915,0.00001880934,0.019513484,0,15,0,false,false,"Coinonat USD",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.265457,"CCC","finmb_CXT_CCC","UTC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",192688640,192688640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","USD","EigenLayer USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.95649296,0.4219492,0.441142,2.2609472,-0.88250506,-0.39032537,414293984,15,0,false,false,,14.284945,1.3784422,"REGULAR",0.17229712,1.5074744,"{""low"":1.2039225,""high"":1.5074744}",1.2039225,192688640,1.2081368,"CCC",1.2081368,60694124,162185477,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.70965815,1.061117,"{""low"":0.668784,""high"":5.651839}",-4.2733965,-0.7561073,0.668784,5.651839,-70.15313,"CCC","finmb_EIGEN_CCC","UTC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","USD","Satoshi USD","[]",1693593000,"UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD",0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD",0,0.008241397,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","USD","ARbit USD","[]",1747605120,"UTC",0,"ccc_market",false,0.0010678,-0.000012176228,-0.011403098,0.000988,0.0000676238,0.068445146,0,15,0,false,false,"ARbit USD",2.1994681,0.0010556238,"REGULAR",0.00002271845,0.0010558664,"0.001031681 - 0.0010558664",0.001031681,1,0.001031681,"CCC",0.001031681,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.171944,"CCC","finmb_ARB_CCC","UTC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729123200000,6,4459237888,"CoinMarketCap",5636,5636,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","USD","Dagknight Dog USD","[]",1747605180,"UTC",0,"ccc_market",false,0.0000772,0.00006432068,0.83316946,0.000363745,-0.00022222432,-0.6109344,631074,15,0,false,false,,-6.3654532,0.00014152068,"REGULAR",-0.000009620839,0.00018184345,"1.2528071E-4 - 1.8184345E-4",0.00012528071,5636,0.00013668567,"CCC",0.00013668567,7323,19756,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010152068,2.538017,"4.0E-5 - 0.002677",-0.0025354791,-0.94713455,0.00004,0.002677,-90.82999,"CCC","finmb_DOGK_CCC","UTC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722988800000,8,869874270208,"CoinMarketCap",126775,126775,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","USD","Dogy USD","[]",1747605180,"UTC",0,"ccc_market",false,,,,,,,32803,15,0,false,false,,0.80509436,3.7710937e-8,"REGULAR",3.011813e-10,3.8113065e-8,"3.7094942E-8 - 3.8113065E-8",3.7094942e-8,126775,3.7504716e-8,"CCC",3.7504716e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.1599437e-10,0.016605886,"3.7094942E-8 - 3.8113065E-8",-4.021281e-10,-0.0105509255,3.7094942e-8,3.8113065e-8,,"CCC","finmb_DOGY_CCC","UTC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",404185,404185,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","USD","Radx AI USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00000718,-0.0000012347614,-0.17197233,0.00000664,-6.947612e-7,-0.10463271,0,15,0,false,false,"Radx AI USD",0.53716314,0.0000059452386,"REGULAR",3.1765467e-8,0.000006030219,"5.8723144E-6 - 6.030219E-6",0.0000058723144,404185,0.000005924492,"CCC",0.000005924492,329807,389324,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029452385,0.98174614,"3.0E-6 - 7.4E-5",-0.00006805477,-0.91965896,0.000003,0.000074,-25,"CCC","finmb_RADX_CCC","UTC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2287224,2287224,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","USD","Multibit USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00468556,0.00037699006,0.08045785,0.014854685,-0.009792136,-0.6591951,4809422,15,0,false,false,"Multibit USD",-6.180245,0.00506255,"REGULAR",-0.00033348845,0.005374321,"{""low"":0.0049085827,""high"":0.005374321}",0.0049085827,2287224,0.005365145,"CCC",0.005365145,3087303,3471201,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018995497,0.60055315,"{""low"":0.003163,""high"":0.097109}",-0.09204645,-0.94786733,0.003163,0.097109,-92.61948,"CCC","finmb_MUBI_CCC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","USD","peipei USD","[]",1694197800,"UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD",0,0.000036364007,"REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1736121600000,6,0,"CoinMarketCap",3666,3666,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","USD","Boblles USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00059642,-0.0003201792,-0.53683513,0.0011900227,-0.00091378187,-0.7678693,0,15,0,false,false,"Boblles USD",1.031128,0.0002762408,"REGULAR",0.0000028193172,0.00028851532,"2.6447634E-4 - 2.8851532E-4",0.00026447634,3666,0.0002734215,"CCC",0.0002734215,186792,11858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000088240806,0.46936598,"1.88E-4 - 0.00407",-0.003793759,-0.9321276,0.000188,0.00407,-89.18384,"CCC","finmb_BOBLS_CCC","UTC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","USD","BLAST USD","[]",1657477500,"UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",447591,447591,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","USD","ZKFair USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00006612,-0.0000012013406,-0.018169096,0.00035536,-0.00029044136,-0.8173158,649186,15,0,false,false,"ZKFair USD",1.4134631,0.00006491866,"REGULAR",9.0481626e-7,0.00006803161,"6.1206265E-5 - 6.803161E-5",0.000061206265,447591,0.0000639519,"CCC",0.0000639519,1011352,387566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020918662,0.47542414,"4.4E-5 - 0.003643",-0.0035780813,-0.9821799,0.000044,0.003643,-97.736115,"CCC","finmb_ZKF_CCC","UTC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,6,287009856,"CoinMarketCap",165852,165852,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","USD","Ferrum Network USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00096574,-0.00019343541,-0.20029761,0.00554719,-0.0047748853,-0.8607755,221659,15,0,false,false,"Ferrum Network USD",-1.2446332,0.0007723046,"REGULAR",-0.000009733543,0.00097280554,"7.608735E-4 - 9.7280554E-4",0.0007608735,165852,0.00094435393,"CCC",0.00094435393,208256,166618,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004213046,1.2002981,"3.51E-4 - 0.061942",-0.061169695,-0.9875318,0.000351,0.061942,-98.28482,"CCC","finmb_FRM_CCC","UTC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",77925864,77925864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","USD","Arkham USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.547879,0.09966093,0.18190318,1.1440552,-0.49651533,-0.43399593,145761232,15,0,false,false,,3.5220633,0.6475399,"REGULAR",0.02203083,0.69336975,"{""low"":0.6220676,""high"":0.69336975}",0.6220676,77925864,0.62235546,"CCC",0.62235546,94360090,115357901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.25057992,0.6312473,"{""low"":0.39696,""high"":2.810835}",-2.163295,-0.7696272,0.39696,2.810835,-73.09599,"CCC","finmb_ARKM_CCC","UTC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194819,194819,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","USD","FireStarter USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0038924,0.0003600216,0.092493474,0.01449425,-0.010241828,-0.7066132,291462,15,0,false,false,"FireStarter USD",0.45275584,0.0042524217,"REGULAR",0.000019166153,0.0044050748,"{""low"":0.004151537,""high"":0.0044050748}",0.004151537,194819,0.004161545,"CCC",0.004161545,187921,212511,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010394217,0.323505,"{""low"":0.003213,""high"":0.067751}",-0.06349858,-0.9372346,0.003213,0.067751,-92.0852,"CCC","finmb_FLAME_CCC","UTC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,0,16.6243,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","USD","NOVA USD","[]",1660760820,"UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,0,0.000022799491,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",5329928,5329928,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","USD","Clearpool USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.13731033,0.008051202,0.05863508,0.2522741,-0.10691257,-0.42379528,112378400,15,0,false,false,"Clearpool USD",-0.43657458,0.14536153,"REGULAR",-0.00063739717,0.15523773,"{""low"":0.14138493,""high"":0.15523773}",0.14138493,5329928,0.14424321,"CCC",0.14424321,5709940,8310081,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08554753,1.4302258,"{""low"":0.059814,""high"":0.590474}",-0.44511247,-0.75382227,0.059814,0.590474,-4.639113,"CCC","finmb_CPOOL_CCC","UTC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",228901,228901,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","USD","Oddz USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0021659,-0.00019840966,-0.0916061,0.004633045,-0.0026655544,-0.5753353,194781,15,0,false,false,"Oddz USD",1.6175619,0.0019674904,"REGULAR",0.00003131875,0.0020220103,"{""low"":0.001929487,""high"":0.0020220103}",0.001929487,228901,0.0019352608,"CCC",0.0019352608,239170,262230,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037749042,0.23741536,"{""low"":0.00159,""high"":0.015525}",-0.0135575095,-0.8732695,0.00159,0.015525,-86.73574,"CCC","finmb_ODDZ_CCC","UTC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",130767,130767,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","USD","Lovely Finance [Old] USD","[]",1747605180,"UTC",0,"ccc_market",false,6e-7,0.0000011399363,1.8998938,0.000002015,-2.750637e-7,-0.13650805,0,15,0,false,false,"Lovely Finance [Old] USD",437.15167,0.0000017399364,"REGULAR",0.0000014160173,0.0000019176787,"3.8444855E-7 - 1.9176787E-6",3.8444855e-7,130767,4.0413823e-7,"CCC",4.0413823e-7,132357,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000017399364,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,7.382508,0.0030461291,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31980674,31980674,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","USD","Hamster Kombat USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00251704,-0.00017922558,-0.0712049,0.00273492,-0.0003971057,-0.14519829,150496800,15,0,false,false,,0.8477513,0.0023378143,"REGULAR",0.000019652303,0.0024505642,"{""low"":0.0022494085,""high"":0.0024505642}",0.0022494085,31980674,0.002316913,"CCC",0.002316913,26272790,29810446,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008808143,0.60453963,"{""low"":0.001457,""high"":0.010043}",-0.0077051856,-0.76721954,0.001457,0.010043,-64.38672,"CCC","finmb_HMSTR_CCC","UTC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","USD","Klaymore Stakehouse USD","[]",1736299500,"UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD",0,0.00003178894,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","HOUSE"
