"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","VeThor Token USD","VeThor Token USD",-0.22527482,0.00056578685,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z",6,99246104576,"CoinMarketCap",2727497,2727497,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000012774835,0.00056743715,"{""low"":5.575711,""high"":4}",0.0005575711,2727497,0.00056646165,"CCC",0.00056646165,3235185,4564415,"2018-07-30T00:00:00.000Z",0,99246104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000055786863,0.10938601,"{""low"":5.1,""high"":4}",-0.002787213,-0.8312595,0.00051,0.003353,-74.354324,0.00057784,-0.000012053177,-0.02085902,0.00089513,-0.00032934314,-0.36792773,56152140,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.30354983,352.39114,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3755801,3755801,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.0664673,352.7542,"{""low"":349.17355,""high"":352.7542}",349.17355,3755801,351.23413,"CCC",351.23413,20187003,18221936,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",62.107513,0.21395458,"{""low"":290.28363,""high"":497.08075}",-144.6896,-0.2910787,290.28363,497.08075,16.053986,384.0806,-31.689453,-0.0825073,424.71262,-72.32147,-0.17028332,79389488,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","ICB Network USD",,0.4026368,0.000019932679,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",49468,49468,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.993549e-8,0.000020424162,"{""low"":1.9637482,""high"":5}",0.000019637482,49468,0.000019914674,"CCC",0.000019914674,109217,53481,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000029326784,0.17251049,"{""low"":1.7,""high"":5}",-0.00048706733,-0.960685,0.000017,0.000507,-91.803276,0.00002198,-0.0000020473217,-0.09314475,0.0001145,-0.000094567324,-0.8259155,384549,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","TERA USD","TERA USD",0,0.000009000799,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,0.00001572,-0.0000067192004,-0.42743006,0.000024365,-0.0000153642,-0.63058484,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.9460763,69.834915,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2159459,2159459,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.65450287,69.88762,"{""low"":68.8948,""high"":69.88762}",68.8948,2159459,69.33208,"CCC",69.33208,15114532,14843267,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.138981,0.096379474,"{""low"":63.695934,""high"":153.08035}",-83.24544,-0.54380226,63.695934,153.08035,-26.592987,73.28764,-3.4527283,-0.04711201,108.07199,-38.237076,-0.35381114,14504697,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Qtum USD","Qtum USD",0.07221674,0.9194625,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,106002136,"CoinMarketCap",9200401,9200401,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0006635189,0.92783755,"{""low"":0.90958786,""high"":0.92783755}",0.90958786,9200401,0.91520137,"CCC",0.91520137,17255362,17036482,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12974948,0.16429953,"{""low"":0.789713,""high"":3.469394}",-2.5499315,-0.734979,0.789713,3.469394,-54.55529,0.90078217,0.018680334,0.020737903,1.4038435,-0.48438102,-0.3450392,97464992,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.24807875,0.011086685,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106239,106239,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000274349,0.011149204,"{""low"":0.010975557,""high"":0.011149204}",0.010975557,106239,0.011027548,"CCC",0.011027548,87160,96938,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037856847,0.51851594,"{""low"":0.007301,""high"":0.024558}",-0.013471316,-0.548551,0.007301,0.024558,-54.71419,0.01166342,-0.0005767355,-0.04944823,0.013350375,-0.0022636903,-0.16956006,1223646,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Towns USD","Towns USD",1.8143916,0.0033100145,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",19707236,19707236,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000058986247,0.0034458572,"{""low"":0.0031362462,""high"":0.0034458572}",0.0031362462,19707236,0.0032209344,"CCC",0.0032209344,11302681,13019673,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008350145,0.3373796,"{""low"":0.002475,""high"":0.039085}",-0.035774987,-0.9153124,0.002475,0.039085,-90.58435,0.0035498,-0.00023978553,-0.06754903,0.007567405,-0.0042573903,-0.56259584,9451595,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.40772992,614.6626,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2606954,2606954,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.4959717,615.0998,"{""low"":610.72437,""high"":615.0998}",610.72437,2606954,612.342,"CCC",612.342,2994227,3201021,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",70.92651,0.1304429,"{""low"":543.7361,""high"":3904.8367}",-3290.174,-0.84258944,543.7361,3904.8367,11.254787,595.31256,19.350037,0.032503996,609.9063,4.7562866,0.007798389,37009424,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","MetaverseX USD","MetaverseX USD",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",-5.2889867,0.043926433,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72904,72904,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002453003,0.04579566,"{""low"":0.040630654,""high"":0.04579566}",0.040630654,72904,0.04579566,"CCC",0.04579566,73056,72469,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027648432,1.6985153,"{""low"":0.016278,""high"":0.065468}",-0.021541566,-0.32903963,0.016278,0.065468,87.36192,0.04006796,0.0038584732,0.09629822,0.033648964,0.010277469,0.30543196,1006067,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD",-1.1252112,3.9532908e-10,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",2732475,2732475,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.4989013e-12,3.9869394e-10,"{""low"":3.896458,""high"":10}",3.896458e-10,2732475,3.9802395e-10,"CCC",3.9802395e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.683287e-12,0.014585778,"{""low"":3.896458,""high"":10}",-3.364864e-12,-0.008439717,3.896458e-10,3.9869394e-10,,,,,,,,70837448,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD",0,0.00010035487,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010035487,"{""low"":1.0035487,""high"":4}",0.00010035487,0,0.00010035487,"CCC",0.00010035487,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",3.5487028e-7,0.003548703,"{""low"":1,""high"":4}",-0.0054466454,-0.9819083,0.0001,0.005547,-81.818184,0.00013906,-0.000038705126,-0.27833402,0.00047886,-0.00037850512,-0.79042965,4618,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Conflux USD","Conflux USD",-0.9993231,0.054482397,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-11T00:00:00.000Z",6,5200473600,"CoinMarketCap",31907026,31907026,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00054995343,0.054924365,"{""low"":0.05323331,""high"":0.054924365}",0.05323331,31907026,0.054753218,"CCC",0.054753218,18502319,27339973,"2020-11-11T00:00:00.000Z",0,5200473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013706397,0.33613884,"{""low"":0.040776,""high"":0.277628}",-0.2231456,-0.80375755,0.040776,0.277628,-26.56269,0.053939,0.0005433969,0.010074286,0.07880875,-0.02432635,-0.30867577,283334272,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","SwissCheese USD","SwissCheese USD",0.02719076,0.050682236,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",452696,452696,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0000137761235,0.05123836,"{""low"":0.04966247,""high"":0.05123836}",0.04966247,452696,0.049891952,"CCC",0.049891952,2107338,335860,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0022262372,0.04594348,"{""low"":0.048456,""high"":0.681885}",-0.63120276,-0.9256733,0.048456,0.681885,-90.0629,0.06336024,-0.012678001,-0.20009397,0.12469415,-0.07401192,-0.59354764,2217286,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Kite USD","Kite USD",1.0699922,0.1308346,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",68066664,68066664,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0013850927,0.13127005,"{""low"":0.12451715,""high"":0.13127005}",0.12451715,68066664,0.13027912,"CCC",0.13027912,110761825,97504150,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.069601595,1.1366681,"{""low"":0.061233,""high"":0.321231}",-0.19039641,-0.5927087,0.061233,0.321231,65.47537,0.21379814,-0.08296354,-0.38804615,0.14214733,-0.011312738,-0.0795846,235502272,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Privasea AI USD","Privasea AI USD",54.743137,0.002818612,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",1799615,1799615,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000997134,0.003202498,"{""low"":0.0018108616,""high"":0.003202498}",0.0018108616,1799615,0.0018621815,"CCC",0.0018621815,1615833,282426,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0014606119,1.075561,"{""low"":0.001358,""high"":0.105839}",-0.103020385,-0.9733688,0.001358,0.105839,-97.853386,0.00184056,0.0009780519,0.5313882,0.008069235,-0.005250623,-0.6506965,877173,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Kendu USD","Kendu USD",1.4028205,0.0000033503566,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4459,4459,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",4.6349214e-8,0.0000033503566,"{""low"":3.260655,""high"":6}",0.000003260655,4459,0.0000032916907,"CCC",0.0000032916907,17768,4690,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.5035646e-7,0.11678548,"{""low"":3,""high"":6}",-0.000041649644,-0.92554766,0.000003,0.000045,-76.92308,0.00000312,2.3035659e-7,0.07383224,0.000006465,-0.0000031146433,-0.48177004,3177572,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Zama USD","Zama USD",1.3891232,0.026168108,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",68029328,68029328,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00035852566,0.028781565,"{""low"":0.024862248,""high"":0.028781565}",0.024862248,68029328,0.026879065,"CCC",0.026879065,65062429,32342704,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.009467108,0.56685877,"{""low"":0.016701,""high"":0.158816}",-0.13264789,-0.83523,0.016701,0.158816,-78.03845,0.0221759,0.0039922073,0.1800246,0.034696672,-0.008528564,-0.24580352,57569840,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Allora USD","Allora USD",6.9909196,0.107593924,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11992044,11992044,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.007030323,0.10948884,"{""low"":0.09811736,""high"":0.10948884}",0.09811736,11992044,0.09916232,"CCC",0.09916232,17482020,8974192,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.060825925,1.3005886,"{""low"":0.046768,""high"":1.702829}",-1.5952351,-0.9368146,0.046768,1.702829,-78.41377,0.11373744,-0.006143518,-0.05401491,0.12078456,-0.013190635,-0.10920796,21572582,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z","MYX Network USD",,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Moonbeam USD","Moonbeam USD",3.102426,0.0114989495,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,1092527488,"CoinMarketCap",2936996,2936996,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00034601148,0.012067328,"{""low"":0.010940447,""high"":0.012067328}",0.010940447,2936996,0.01108918,"CCC",0.01108918,2785469,2137844,"2022-01-11T00:00:00.000Z",0,1225952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.001561949,0.15718517,"{""low"":0.009937,""high"":0.110607}",-0.09910805,-0.89603776,0.009937,0.110607,-84.44837,0.0116816,-0.00018265005,-0.015635706,0.026108995,-0.014610046,-0.559579,12562919,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Astar USD","Astar USD",-1.1509949,0.0077282907,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,8580385280,"CoinMarketCap",1299110,1299110,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00008998811,0.007787903,"{""low"":0.0076053813,""high"":0.007787903}",0.0076053813,1299110,0.0077799694,"CCC",0.0077799694,5100778,1650114,"2021-10-19T00:00:00.000Z",10000000000,8672620544,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012082909,0.1853207,"{""low"":0.00652,""high"":0.034847}",-0.027118709,-0.7782222,0.00652,0.034847,-70.80018,0.00753678,0.00019151065,0.025410142,0.012162215,-0.0044339243,-0.36456552,66311712,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",-1.60863,0.0049956776,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-25T00:00:00.000Z",6,5578778624,"CoinMarketCap",3799805,3799805,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00008167559,0.0052677575,"{""low"":0.004950322,""high"":0.0052677575}",0.004950322,3799805,0.0050774068,"CCC",0.0050774068,3058807,4590645,"2020-09-21T00:00:00.000Z",0,6081570816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010206774,0.25677416,"{""low"":0.003975,""high"":0.018265}",-0.013269322,-0.72648907,0.003975,0.018265,-57.561832,0.0048147,0.0001809774,0.037588507,0.006686525,-0.0016908473,-0.25287387,27869780,15,0,"USTC"
