"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",15475128,15475128,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0050939843,0.10620923,"{""low"":0.09415631,""high"":0.10620923}",0.09415631,15475128,0.09910313,"CCC",0.09910313,10112088,19612296,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040071018,0.6125662,"{""low"":0.065415,""high"":0.370519}",-0.265033,-0.71530205,0.065415,0.370519,-56.7585,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.09356162,0.011924401,0.1274497,0.09824216,0.007243857,0.0737347,89223440,15,0,false,false,5.0740976,0.10548602,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",51830,51830,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.003634e-7,0.000084987914,"8.248536E-5 - 8.4987914E-5",0.00008248536,51830,0.000084584,"CCC",0.000084584,78104,50984,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008389157,,"0.0 - 0.010388",-0.010304108,-0.99192417,0,0.010388,-99.04376,"[]",1755885000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00008184,0.0000020515727,0.025068091,0.00010484,-0.000020948428,-0.1998133,0,15,0,false,false,1.084883,0.00008389157,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,344427648,"CoinMarketCap",109268336,109268336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16800547,2.8103187,"{""low"":2.5479183,""high"":2.8103187}",2.5479183,109268336,2.6222649,"CCC",2.6222649,106141196,90176107,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5939667,1.3201973,"{""low"":1.20737,""high"":4.440479}",-1.639142,-0.36913633,1.20737,4.440479,28.968084,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.624975,0.1763618,0.06718609,2.2654402,0.53589654,0.23655294,964857856,15,0,false,false,6.379966,2.8013368,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1045554,1045554,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00001900387,0.0026231077,"{""low"":0.0023956073,""high"":0.0026231077}",0.0023956073,1045554,0.0025684843,"CCC",0.0025684843,328793,1288864,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013452094,1.0796223,"{""low"":0.001246,""high"":0.018491}",-0.01589979,-0.85986644,0.001246,0.018491,-80.26134,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00186332,0.0007278895,0.39064115,0.00233691,0.0002542995,0.108818695,0,15,0,false,false,-0.72805774,0.0025912095,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50420,50420,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0060543e-7,0.000019512083,"1.8992776E-5 - 1.9512083E-5",0.000018992776,50420,0.000019196668,"CCC",0.000019196668,78651,49441,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019397485,,"0.0 - 7.72E-4",-0.00075260253,-0.9748737,0,0.000772,-97.52282,"[]",1755885060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.00001922,1.7748425e-7,0.009234352,0.000021165,-0.0000017675156,-0.08351125,0,15,0,false,false,1.0449896,0.000019397485,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",619418,619418,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0025638826,0.034818,"{""low"":0.03232512,""high"":0.034818}",0.03232512,619418,0.032774325,"CCC",0.032774325,917131,550253,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0075790007,0.27824077,"{""low"":0.027239,""high"":0.60945}",-0.574632,-0.9428698,0.027239,0.60945,-91.118774,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.03189312,0.0029248819,0.09170887,0.05858057,-0.023762569,-0.40563908,1661751,15,0,false,false,7.949006,0.034818,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14863288,14863288,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00050998945,0.010574799,"{""low"":0.009902413,""high"":0.010574799}",0.009902413,14863288,0.010050613,"CCC",0.010050613,12823271,15598507,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006708551,1.7570852,"{""low"":0.003818,""high"":0.044186}",-0.03365945,-0.7617673,0.003818,0.044186,107.42881,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.01032514,0.00020141061,0.019506816,0.011549045,-0.0010224944,-0.08853497,141863664,15,0,false,false,5.091469,0.010526551,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",8,8,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.555336e-7,0.000016141474,"1.2190949E-5 - 1.6141474E-5",0.000012190949,8,0.000012192189,"CCC",0.000012192189,114,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006141474,0.6141474,"1.0E-5 - 0.027371",-0.027354859,-0.9994103,0.00001,0.027371,-99.865845,"[]",1755885000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.0000141,0.0000020414736,0.14478536,0.00001997,-0.000003828527,-0.19171391,0,15,0,false,false,4.910545,0.000016141474,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",18423820,18423820,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0044435225,0.05499738,"{""low"":0.04842406,""high"":0.05499738}",0.04842406,18423820,0.050516378,"CCC",0.050516378,13883639,14511374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020172406,0.5823274,"{""low"":0.034641,""high"":0.281453}",-0.2266396,-0.80524844,0.034641,0.281453,-63.18866,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.0523563,0.0024571083,0.04693052,0.06208891,-0.007275503,-0.11717878,54813392,15,0,false,false,8.821788,0.054813407,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6348348,6348348,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0004209713,0.006793318,"{""low"":0.0060496884,""high"":0.006793318}",0.0060496884,6348348,0.0061361603,"CCC",0.0061361603,4185493,5126468,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006393208,0.105678305,"{""low"":0.0060496884,""high"":0.094354}",-0.08766499,-0.9291073,0.0060496884,0.094354,-75.90797,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",0.0090105,-0.002321491,-0.25764287,0.019875623,-0.013186614,-0.6634566,0,15,0,false,false,6.716156,0.0066890093,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",178841,178841,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0040647015,0.109821714,"{""low"":0.1005507,""high"":0.109821714}",0.1005507,178841,0.109466344,"CCC",0.109466344,259498,149892,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0052215233,0.051929258,"{""low"":0.1005507,""high"":0.83901}",-0.73323774,-0.87393206,0.1005507,0.83901,-73.38329,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.12813526,-0.022363037,-0.1745268,0.14941567,-0.043643445,-0.29209417,4104054,15,0,false,false,-3.700667,0.10577223,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,17738772480,"CoinMarketCap",52091348,52091348,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0034077317,0.08543561,"{""low"":0.081127636,""high"":0.08543561}",0.081127636,52091348,0.08130969,"CCC",0.08130969,40221703,43628823,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06038303,2.418901,"{""low"":0.024963,""high"":0.155944}",-0.07059798,-0.45271364,0.024963,0.155944,214.80951,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",0.08411396,0.0012320653,0.014647571,0.075133055,0.010212973,0.13593182,1513933952,15,0,false,false,4.158899,0.08534603,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540217077760,"CoinMarketCap",129065840,129065840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000009510062,0.00010982485,"9.505422E-5 - 1.0982485E-4",0.00009505422,129065840,0.000099580306,"CCC",0.000099580306,143296252,127939765,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006305486,1.3707578,"4.6E-5 - 2.88E-4",-0.00017894515,-0.6213373,0.000046,0.000288,-32.43243,"[]",1755885000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.00011042,-0.000001365137,-0.012363132,0.000086465,0.000022589862,0.26126018,1040407104,15,0,false,false,9.5535555,0.00010905486,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17620608,"CoinMarketCap",366331,366331,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.011162758,0.5241344,"{""low"":0.50510603,""high"":0.5241344}",0.50510603,366331,0.51360726,"CCC",0.51360726,378451,296164,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23134905,0.79214203,"{""low"":0.292055,""high"":3.852256}",-3.328852,-0.8641305,0.292055,3.852256,-60.010944,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.627624,-0.10421991,-0.16605471,0.7869145,-0.26351047,-0.33486542,9222697,15,0,false,false,2.1791897,0.52340406,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",153692,153692,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0030910894,0.084990434,"{""low"":0.08121725,""high"":0.084990434}",0.08121725,153692,0.08163709,"CCC",0.08163709,346893,106714,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.057564624,2.1182156,"{""low"":0.027176,""high"":1.141238}",-1.0564973,-0.92574674,0.027176,1.141238,-88.16251,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",0.06868602,0.0160546,0.23373897,0.573705,-0.48896438,-0.8522923,0,15,0,false,false,3.785795,0.084740624,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",68271,68271,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0006503586,0.0032878686,"0.0024812375 - 0.0032878686",0.0024812375,68271,0.0026356338,"CCC",0.0026356338,34557,58147,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0032127989,123.56919,"2.6E-5 - 0.079219",-0.0759802,-0.9591159,0.000026,0.079219,-41.66851,"[]",1755885060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.00266968,0.0005691189,0.2131787,0.0073456,-0.004106801,-0.5590831,3238798,15,0,false,false,25.125502,0.0032387988,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8541789,8541789,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0058605745,0.08676802,"{""low"":0.07813863,""high"":0.08676802}",0.07813863,8541789,0.080809705,"CCC",0.080809705,10530714,5986680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011189446,0.14842081,"{""low"":0.07539,""high"":0.452417}",-0.36583754,-0.8086291,0.07539,0.452417,-72.31313,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.08887798,-0.002298534,-0.025861679,0.12398586,-0.037406407,-0.30169898,25088170,15,0,false,false,7.260479,0.08657945,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",19861516,19861516,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.011907209,0.059563424,"{""low"":0.045744628,""high"":0.059563424}",0.045744628,19861516,0.047298312,"CCC",0.047298312,24724811,9043218,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.030075617,1.041075,"{""low"":0.028889,""high"":0.128219}",-0.069254376,-0.5401257,0.028889,0.128219,44.01438,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",0.06775252,-0.0087879,-0.12970589,0.078896575,-0.019931957,-0.252634,13082672,15,0,false,false,25.303574,0.058964618,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",486583,486583,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.2662015e-9,3.33738e-8,"2.9996535E-8 - 3.33738E-8",2.9996535e-8,486583,3.0039647e-8,"CCC",3.0039647e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.3772665e-9,0.112588555,"2.9996535E-8 - 0.002456",-0.0024559668,-0.99998647,2.9996535e-8,0.002456,-98.65076,"[]",1755885060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",0.00004008,-0.000040046627,-0.9991673,0.00041726,-0.0004172266,-0.99992,14016997,15,0,false,false,10.848426,3.33738e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25368136,25368136,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.44859457,2.0085967,"{""low"":1.5154848,""high"":2.0085967}",1.5154848,25368136,1.5610558,"CCC",1.5610558,10937845,11772455,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0109477,1.01333,"{""low"":0.997649,""high"":5.319228}",-3.3106315,-0.62238944,0.997649,5.319228,-27.890533,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",1.6164802,0.39211643,0.24257421,1.581107,0.42748964,0.2703736,216564864,15,0,false,false,28.756021,2.0085967,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1292040448,"CoinMarketCap",8138877,8138877,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001757944,0.023036148,"{""low"":0.020183897,""high"":0.023036148}",0.020183897,8138877,0.021155788,"CCC",0.021155788,8515994,6077005,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0069274902,0.4345979,"{""low"":0.01594,""high"":0.108508}",-0.085640505,-0.7892552,0.01594,0.108508,-71.850716,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.0225051,0.0003623888,0.016102517,0.024553105,-0.0016856156,-0.06865183,29545722,15,0,false,false,8.327717,0.02286749,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,408306240,"CoinMarketCap",18550988,18550988,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0022030175,0.07336186,"{""low"":0.06786613,""high"":0.07336186}",0.06786613,18550988,0.07127126,"CCC",0.07127126,43003887,17104264,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0051955953,0.076556526,"{""low"":0.06786613,""high"":0.321233}",-0.24817127,-0.77255845,0.06786613,0.321233,-30.185335,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.08404356,-0.010981835,-0.13066837,0.10622207,-0.033160344,-0.31217942,29831558,15,0,false,false,3.1090243,0.07306173,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2250767872,"CoinMarketCap",3918716,3918716,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00096650794,0.038393177,"{""low"":0.03563779,""high"":0.038393177}",0.03563779,3918716,0.03743885,"CCC",0.03743885,46035670,19249961,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029261108,3.3452735,"{""low"":0.008747,""high"":0.101041}",-0.06303289,-0.6238348,0.008747,0.101041,-25.00251,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.04143888,-0.0034307726,-0.08279115,0.027562344,0.010445764,0.37898678,85547432,15,0,false,false,2.609249,0.03800811,"REGULAR","POKT"
