"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,158896144,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34181528,34181528,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22438192,4.135603,"{""low"":4.0042577,""high"":4.135603}",4.0042577,34181528,4.127338,"CCC",4.127338,122384988,36985272,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.57696724,0.16791394,"{""low"":3.436089,""high"":13.453577}",-9.440521,-0.7017109,3.436089,13.453577,-50.721786,5.305273,-1.2922168,-0.24357215,5.54348,-1.5304236,-0.27607635,637659200,15,0,-5.2952213,4.0130563,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63338512,63338512,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009329766,0.33407316,"{""low"":0.3198531,""high"":0.33407316}",0.3198531,63338512,0.33158642,"CCC",0.33158642,43934794,13925068,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.058894068,0.2233755,"{""low"":0.263655,""high"":2.781731}",-2.4591818,-0.8840473,0.263655,2.781731,-87.71413,0.42218497,-0.0996359,-0.23600058,0.5801209,-0.25757185,-0.44399682,220304384,15,0,-2.8112016,0.32254907,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136550,136550,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000060458668,0.002621218,"{""low"":0.0026194905,""high"":0.002621218}",0.0026194905,136550,0.002619921,"CCC",0.002619921,108403,119712,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000089961104,0.03555775,"{""low"":0.00253,""high"":0.019685}",-0.017065039,-0.8669057,0.00253,0.019685,-81.71089,0.00303832,-0.00041835895,-0.13769417,0.00404016,-0.0014201992,-0.3515205,14737,15,0,-2.2555728,0.002619961,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1700681216,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37908972,37908972,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0039636195,0.07010738,"{""low"":0.06521803,""high"":0.07010738}",0.06521803,37908972,0.069848254,"CCC",0.069848254,55796070,46548403,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014291044,0.27360708,"{""low"":0.052232,""high"":0.62784}",-0.56131697,-0.89404464,0.052232,0.62784,-82.342865,0.09267956,-0.026156515,-0.28222528,0.12419946,-0.057676412,-0.4643854,113134496,15,0,-5.623221,0.066523045,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49659120,49659120,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.016058624,0.34147123,"{""low"":0.32506922,""high"":0.34147123}",0.32506922,49659120,0.33414054,"CCC",0.33414054,181070031,102795185,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.31795946,15.9610195,"{""low"":0.019921,""high"":2.605717}",-2.2678366,-0.8703311,0.019921,2.605717,556.02576,0.8989529,-0.56107247,-0.62414,0.61860466,-0.2807242,-0.45380226,337879872,15,0,-4.537111,0.33788046,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1186802176,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130920424,130920424,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10939288,3.4542644,"{""low"":3.3646543,""high"":3.4542644}",3.3646543,130920424,3.4284296,"CCC",3.4284296,492546981,188683560,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4897635,0.16992614,"{""low"":2.882214,""high"":8.985104}",-5.613126,-0.6247147,2.882214,8.985104,-15.305429,4.3429494,-0.9709718,-0.2235743,4.867271,-1.4952934,-0.30721393,4001870336,15,0,-3.1422408,3.3719776,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10406021,10406021,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005820036,0.13869853,"{""low"":0.13465852,""high"":0.13869853}",0.13465852,10406021,0.13788171,"CCC",0.13788171,15116447,11271272,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.038400292,0.39523146,"{""low"":0.097159,""high"":0.683803}",-0.54824376,-0.80175686,0.097159,0.683803,-55.75682,0.16554898,-0.02998969,-0.18115297,0.20191704,-0.06635775,-0.32863867,65136244,15,0,-4.116605,0.13555929,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14696104,14696104,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005522564,0.1361641,"{""low"":0.13374811,""high"":0.1361641}",0.13374811,14696104,0.13598534,"CCC",0.13598534,30951757,21547925,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03264948,0.32141325,"{""low"":0.101581,""high"":0.55272}",-0.41848952,-0.7571456,0.101581,0.55272,-49.973045,0.16054,-0.02630952,-0.1638814,0.16057517,-0.026344687,-0.16406451,183469696,15,0,-3.9516606,0.13423048,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",false,false,false,1678147200000,8,999999995904,"[]",1740363360,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",335169,335169,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.9084126e-7,0.0000067645333,"6.0842067E-6 - 6.7645333E-6",0.0000060842067,335169,0.0000063171465,"CCC",0.0000063171465,1218608,356269,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000042132033,2.1066017,"2.0E-6 - 4.8E-5",-0.0000417868,-0.8705583,0.000002,0.000048,20.000004,0.00000896,-0.0000027467963,-0.3065621,0.000011895,-0.0000056817967,-0.4776626,6213203,15,0,12.509886,0.0000062132035,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,731993920,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170914,170914,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0014388766,0.018285502,"{""low"":0.018055206,""high"":0.018285502}",0.018055206,170914,0.018251665,"CCC",0.018251665,193359,193188,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0056267045,0.4505689,"{""low"":0.012488,""high"":0.042159}",-0.024044294,-0.5703241,0.012488,0.042159,37.838028,0.02624156,-0.008126855,-0.30969405,0.02420773,-0.006093025,-0.2516975,13259854,15,0,-7.3586335,0.018114705,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"[]",1740363300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",184586,184586,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00009503146,0.0011425515,"0.0011224684 - 0.0011425515",0.0011224684,184586,0.001122922,"CCC",0.001122922,467876,195007,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011366231,378.87436,"3.0E-6 - 0.008685",-0.007545377,-0.8687826,0.000003,0.008685,270.21277,0.00185918,-0.00071955693,-0.38702917,0.00183937,-0.0006997469,-0.38042748,11396231,15,0,9.097469,0.0011396231,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33390,33390,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00009960309,0.017978873,"{""low"":0.017918212,""high"":0.017978873}",0.017918212,33390,0.017922735,"CCC",0.017922735,90395,18561,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016322173,0.09985423,"{""low"":0.016346,""high"":0.230889}",-0.21291079,-0.9221348,0.016346,0.230889,-91.78525,0.024038,-0.0060597826,-0.2520918,0.027189665,-0.009211447,-0.33878487,3695711,15,0,-0.55097014,0.017978217,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,750433,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9087,9087,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.25318146,27.562757,"{""low"":27.310764,""high"":27.562757}",27.310764,9087,27.55647,"CCC",27.55647,34263,25113,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.988798,0.22315913,"{""low"":22.35534,""high"":110.705635}",-83.361496,-0.7530014,22.35534,110.705635,-55.23426,33.48476,-6.140623,-0.18338561,40.65995,-13.315813,-0.32749212,20519952,15,0,-0.91741174,27.344137,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,false,false,false,1689638400000,8,0,"[]",1740363360,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3501535e-11,3.7011294e-10,"3.492087E-10 - 3.7011294E-10",3.492087e-10,5,3.699766e-10,"CCC",3.699766e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.492087E-10 - 3.7011294E-10",-2.090425e-11,-0.056480736,3.492087e-10,3.7011294e-10,,,,,,,,0,15,0,10.611588,3.492087e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"[]","2025-02-24T02:10:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8363456,8363456,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0030170009,0.1024877,"{""low"":0.099774286,""high"":0.1024877}",0.099774286,8363456,0.10061007,"CCC",0.10061007,21028080,11057609,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.023919538,0.31283316,"{""low"":0.076461,""high"":25.146906}",-25.046526,-0.9960083,0.076461,25.146906,-90.70001,0.15111347,-0.050732926,-0.33572736,0.25562778,-0.15524724,-0.60731757,52699784,15,0,-2.9178665,0.10038054,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",281,281,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.03999996,1.7,"{""low"":1.7,""high"":1.7}",1.7,281,1.7,"CCC",1.7,704,143,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0500001,1.6153848,"{""low"":0.65,""high"":9}",-7.3,-0.81111115,0.65,9,15.224159,1.623032,0.076968074,0.0474224,1.3322898,0.36771023,0.27599868,0,15,0,-2.2988505,1.7,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,false,1712016000000,8,0,"[]",1740363000,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139266,139266,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.0300983e-12,6.4822653e-10,"6.3901057E-10 - 6.4822653E-10",6.3901057e-10,139266,6.460152e-10,"CCC",6.460152e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.136303e-12,0.014297577,"6.3901057E-10 - 6.4822653E-10",-7.96585e-14,-0.00012288684,6.3901057e-10,6.4822653e-10,,,,,,,,0,15,0,0.31420282,6.4814687e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1804,1804,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000019365922,0.019079925,"{""low"":0.019079922,""high"":0.019079925}",0.019079922,1804,0.019079922,"CCC",0.019079922,12280,5031,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00019592606,0.010375242,"{""low"":0.018884,""high"":0.364136}",-0.3450561,-0.9476022,0.018884,0.364136,-71.75973,0.02712866,-0.008048734,-0.29668748,0.036792103,-0.017712178,-0.48141247,2226627,15,0,0.10160176,0.019079925,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14122721,14122721,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0029155612,0.04429065,"{""low"":0.04247271,""high"":0.04429065}",0.04247271,14122721,0.044165466,"CCC",0.044165466,17122563,15762053,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0042514093,0.11067055,"{""low"":0.038415,""high"":0.379923}",-0.33725658,-0.8876972,0.038415,0.379923,-51.91142,0.07334736,-0.03068095,-0.4182966,0.09574385,-0.05307744,-0.5543692,82833912,15,0,-6.3963065,0.04266641,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3379661,3379661,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000121596735,0.005129906,"{""low"":0.0050501702,""high"":0.005129906}",0.0050501702,3379661,0.005129906,"CCC",0.005129906,7099331,4486425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00073917024,0.17146143,"{""low"":0.004311,""high"":0.055079}",-0.050028827,-0.9083104,0.004311,0.055079,-74.60097,0.00883542,-0.0037852498,-0.42841765,0.020505743,-0.015455573,-0.7537192,5050170,15,0,2.4671752,0.0050501702,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5774434,5774434,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.10318303,1.8531349,"{""low"":1.7697458,""high"":1.8531349}",1.7697458,5774434,1.850416,"CCC",1.850416,46412366,8656957,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.44319046,0.33013335,"{""low"":1.342459,""high"":9.340887}",-7.555238,-0.80883515,1.342459,9.340887,-57.96218,2.8727326,-1.0870832,-0.37841433,2.868353,-1.0827035,-0.37746522,95130800,15,0,-5.4627943,1.7856494,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6820646,6820646,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005456835,0.18775117,"{""low"":0.18386334,""high"":0.18775117}",0.18386334,6820646,0.18768771,"CCC",0.18768771,29238108,12889825,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.054372117,0.4179545,"{""low"":0.130091,""high"":0.501283}",-0.31681988,-0.632018,0.130091,0.501283,-28.046114,0.2188685,-0.03440538,-0.15719658,0.21097024,-0.026507124,-0.12564391,168359088,15,0,-2.8732326,0.18446311,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",386416,386416,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00007659476,0.014456682,"{""low"":0.014366261,""high"":0.014456682}",0.014366261,386416,0.01440053,"CCC",0.01440053,624649,519605,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0117535135,4.455464,"{""low"":0.002638,""high"":0.063957}",-0.049565487,-0.77498144,0.002638,0.063957,-67.656685,0.01040954,0.003981974,0.38253123,0.015980285,-0.0015887711,-0.099420704,0,15,0,0.5350764,0.014391514,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,false,1648512000000,6,0,"[]",1740363360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59613,59613,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.723262e-7,0.000048398862,"4.787535E-5 - 4.8398862E-5",0.00004787535,59613,0.00004787535,"CCC",0.00004787535,85369,65417,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022565328,0.04905506,"4.6E-5 - 7.69E-4",-0.00072074344,-0.9372477,0.000046,0.000769,-88.809525,0.00006036,-0.0000121034645,-0.20052129,0.00008335,-0.000035093468,-0.4210374,0,15,0,2.056346,0.000048256534,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8731095040,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51492796,51492796,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0018848553,0.032023672,"{""low"":0.03160793,""high"":0.032023672}",0.03160793,51492796,0.03171345,"CCC",0.03171345,96602658,153842533,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017218098,1.174976,"{""low"":0.014654,""high"":0.058053}",-0.026180904,-0.45098278,0.014654,0.058053,29.300737,0.02898906,0.0028830376,0.09945261,0.023940274,0.007931823,0.33131713,278278336,15,0,-5.5836062,0.031872097,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,false,1727222400000,6,0,"[]",1740363360,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",148036,148036,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",5.97247e-7,0.0000751388,"7.4401556E-5 - 7.51388E-5",0.000074401556,148036,0.00007480177,"CCC",0.00007480177,136518,132770,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000010145814,0.013710558,"7.4E-5 - 0.003161",-0.0030859855,-0.9762687,0.000074,0.003161,-96.09782,0.00017492,-0.00009990542,-0.5711492,0.0005471921,-0.00047217752,-0.8629099,0,15,0,0.8025681,0.000075014585,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",465014,465014,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0015036315,0.057131946,"{""low"":0.05569024,""high"":0.057131946}",0.05569024,465014,0.056729477,"CCC",0.056729477,527627,560230,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018391833,0.03402996,"{""low"":0.054046,""high"":0.520843}",-0.46495783,-0.8927024,0.054046,0.520843,-72.02942,0.08068402,-0.024798837,-0.30735746,0.108892374,-0.05300719,-0.48678514,5588518,15,0,-2.62008,0.055885185,"SLIM"
