"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T00:00:00.000Z",6,999814848,"CoinMarketCap",7836575,7836575,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00007359777,0.0060791615,"{""low"":0.0059013627,""high"":0.0060791615}",0.0059013627,7836575,0.0059037656,"CCC",0.0059037656,9407739,8503875,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017652474,0.030128816,"{""low"":0.005859,""high"":0.011316}",-0.0052804747,-0.46663794,0.005859,0.011316,-29.53567,false,0.0071295756,-0.0010940507,-0.15345243,0.0071295756,-0.0010940507,-0.15345243,6034407,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",1.2344593,0.006035525,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1614038400000,6,190025936,"CoinMarketCap",581345,581345,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000044999877,0.0028990353,"7.935577E-4 - 0.0028990353",0.0007935577,581345,0.002853612,"CCC",0.002853612,1079044,878990,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021680167,3.350876,"6.47E-4 - 0.017757",-0.014941984,-0.84147006,0.000647,0.017757,-80.9601,false,0.00281164,0.0000033767428,0.0012009869,0.005674315,-0.0028592984,-0.50390196,534926,15,0,false,false,"Polkacity USD","Polkacity USD",-1.5734133,0.0028150168,"[]",1745988720,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1724371200000,6,842998976,"CoinMarketCap",137,137,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000009045703,0.0003942652,"3.8707742E-4 - 3.942652E-4",0.00038707742,137,0.00038849493,"CCC",0.00038849493,51901,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000013265206,0.034816813,"3.81E-4 - 0.023751",-0.023356734,-0.98340005,0.000381,0.023751,-97.60721,false,0.00067176,-0.0002774948,-0.41308624,0.002600595,-0.0022063297,-0.8483942,332365,15,0,false,false,"PUCCA USD","PUCCA USD",2.3481917,0.0003942652,"[]",1745988720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684022400000,8,0,"CoinMarketCap",59,59,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7583953e-7,"1.7583953E-7 - 1.7583953E-7",1.7583953e-7,59,1.7583953e-7,"CCC",1.7583953e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7583953e-7,,"0.0 - 9.0E-6",-0.00000882416,-0.98046225,0,0.000009,-50,false,6.2e-7,-4.4416043e-7,-0.7163878,6.45e-7,-4.6916045e-7,-0.7273806,0,15,0,false,false,"WEN Token USD","WEN Token USD",0,1.7583953e-7,"[]",1745988720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19268500,19268500,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00008677319,0.019679628,"{""low"":0.018956596,""high"":0.019679628}",0.018956596,19268500,0.019199759,"CCC",0.019199759,27497813,43267443,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008339041,0.73543,"{""low"":0.011339,""high"":0.041638}",-0.02195996,-0.52740186,0.011339,0.041638,-43.829258,false,0.01757312,0.0021049213,0.119780734,0.02174792,-0.0020698793,-0.09517597,177102368,15,0,false,false,"NEM USD","NEM USD",0.44292215,0.019678041,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-13T00:00:00.000Z",6,1055599616,"CoinMarketCap",7523294,7523294,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0054606497,0.14292412,"{""low"":0.13863999,""high"":0.14292412}",0.13863999,7523294,0.13891712,"CCC",0.13891712,5426939,8387716,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.054359503,0.64035225,"{""low"":0.08489,""high"":0.310221}",-0.17097148,-0.55112803,0.08489,0.310221,-45.184113,false,0.1332887,0.005960807,0.044721026,0.1529314,-0.0136819035,-0.089464314,146991728,15,0,false,false,"Maple Finance USD","Maple Finance USD",-3.7735052,0.1392495,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000013512094,0.0050874697,"{""low"":0.0050874697,""high"":0.0050874697}",0.0050874697,2,0.0050874697,"CCC",0.0050874697,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011654696,0.29716206,"{""low"":0.003922,""high"":0.007208}",-0.0021205302,-0.2941912,0.003922,0.007208,-15.26578,false,0.005192,-0.00010453025,-0.020132944,0.00560221,-0.0005147401,-0.091881625,0,15,0,false,false,"BOHR USD","BOHR USD",-0.2648865,0.0050874697,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",363406,363406,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0004957393,0.0961198,"{""low"":0.09489811,""high"":0.0961198}",0.09489811,363406,0.09521656,"CCC",0.09521656,652623,513786,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018888801,0.2450386,"{""low"":0.077085,""high"":0.319758}",-0.2237842,-0.69985485,0.077085,0.319758,-37.50319,false,0.09309806,0.0028757453,0.030889422,0.12032072,-0.024346918,-0.20235017,9596916,15,0,false,false,"TrustSwap USD","TrustSwap USD",0.5192197,0.095973805,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1596067200000,8,99199000576,"CoinMarketCap",210903,210903,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.125426e-9,4.4588404e-7,"4.3459266E-7 - 4.4588404E-7",4.3459266e-7,210903,4.4165085e-7,"CCC",4.4165085e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.389866e-7,,"0.0 - 3.0E-6",-0.0000025610134,-0.8536711,0,0.000003,-66.666664,false,9.6e-7,-5.2101336e-7,-0.5427223,0.00000115,-7.110134e-7,-0.61827254,43547,15,0,false,false,"Centric Swap USD","Centric Swap USD",1.8858597,4.389866e-7,"[]",1745988720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.4856854e-7,0.000015167973,"1.5011719E-5 - 1.5167973E-5",0.000015011719,0,0.000015167973,"CCC",0.000015167973,682,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003011719,0.25097656,"1.2E-5 - 0.005724",-0.0057089883,-0.99737746,0.000012,0.005724,-99.52637,false,0.00001364,0.000001371719,0.10056591,0.000389635,-0.00037462328,-0.96147233,15011,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",-1.6288573,0.000015011719,"[]",1745988720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4497,4497,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.010867849,0.15446648,"{""low"":0.15436742,""high"":0.15446648}",0.15436742,4497,0.15439256,"CCC",0.15439256,103914,852,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009277239,0.06393334,"{""low"":0.145108,""high"":8.417801}",-8.263415,-0.98165965,0.145108,8.417801,-94.879234,false,0.20441872,-0.05003348,-0.24475978,0.38039455,-0.22600931,-0.59414446,0,15,0,false,false,"Carbify USD","Carbify USD",-6.57649,0.15438524,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",210169,210169,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0100752115,0.8381142,"{""low"":0.81122446,""high"":0.8381142}",0.81122446,210169,0.8193043,"CCC",0.8193043,789079,851994,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2481581,0.42655486,"{""low"":0.581773,""high"":5.100647}",-4.2707157,-0.83728904,0.581773,5.100647,-80.0128,false,0.8151458,0.01478529,0.018138215,1.3891279,-0.55919677,-0.40255243,10789105,15,0,false,false,"Pluton USD","Pluton USD",-1.1994189,0.8299311,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729468800000,8,0,"CoinMarketCap",131040,131040,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.1212014e-10,3.991299e-8,"3.9105753E-8 - 3.991299E-8",3.9105753e-8,131040,3.9713107e-8,"CCC",3.9713107e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7088553e-12,0.00004369831,"3.9105753E-8 - 3.991299E-8",-8.055281e-10,-0.020182103,3.9105753e-8,3.991299e-8,,false,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",-1.7883686,3.9107462e-8,"[]",1745988720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1714953600000,6,17504256000,"CoinMarketCap",561553,561553,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010930758,0.00022743469,"2.1743444E-4 - 2.2743469E-4",0.00021743444,561553,0.00021875852,"CCC",0.00021875852,753055,663658,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008249578,0.602159,"1.37E-4 - 0.00406",-0.0038405044,-0.94593704,0.000137,0.00406,-63.043476,false,0.00018774,0.00003175577,0.1691476,0.0006346,-0.0004151042,-0.65411943,3842110,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-4.7437077,0.00021949578,"[]",1745988720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11723517,11723517,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.09729767,75.68856,"{""low"":74.87243,""high"":75.68856}",74.87243,11723517,75.051186,"CCC",75.051186,29214860,21670818,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.177616,0.49890807,"{""low"":50.465443,""high"":171.148}",-95.50494,-0.5580254,50.465443,171.148,-25.147556,false,71.278336,4.364723,0.06123492,90.01039,-14.367332,-0.1596186,913218816,15,0,false,false,"Quant USD","Quant USD",-0.1284581,75.64306,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",463082,463082,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0022659414,0.047981627,"{""low"":0.04540431,""high"":0.047981627}",0.04540431,463082,0.04553466,"CCC",0.04553466,1055841,776407,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016017731,0.5075005,"{""low"":0.031562,""high"":0.173155}",-0.12557526,-0.72521883,0.031562,0.173155,-54.156376,false,0.04368768,0.003892053,0.08908811,0.066583514,-0.019003782,-0.28541273,16232959,15,0,false,false,"HOPR USD","HOPR USD",5.00055,0.04757973,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",438621600,438621600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5339432,86.46928,"{""low"":85.50816,""high"":86.46928}",85.50816,438621600,85.50816,"CCC",85.50816,815596658,382147800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.786507,0.70963573,"{""low"":50.429405,""high"":146.60947}",-60.393555,-0.41193488,50.429405,146.60947,7.036078,false,84.099174,2.1167374,0.025169538,97.95322,-11.737305,-0.11982562,6514342400,15,0,false,true,"Litecoin USD","Litecoin USD",0.6231688,86.21591,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-05T00:00:00.000Z",6,4559419904,"CoinMarketCap",54585928,54585928,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017877519,0.08912906,"{""low"":0.086212195,""high"":0.08912906}",0.086212195,54585928,0.08647301,"CCC",0.08647301,60689135,60473874,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023623437,0.36334246,"{""low"":0.065017,""high"":0.773713}",-0.68507254,-0.885435,0.065017,0.773713,-86.95704,false,0.08326586,0.005374573,0.06454714,0.20575854,-0.117118105,-0.56920165,404148992,15,0,false,false,"Wormhole USD","Wormhole USD",-1.9769864,0.08864044,"[]","2025-04-30T04:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160264,160264,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000037895516,0.0055478876,"{""low"":0.0055208704,""high"":0.0055478876}",0.0055208704,160264,0.005528914,"CCC",0.005528914,210927,183517,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00068618916,0.1416868,"{""low"":0.004843,""high"":0.017104}",-0.01157481,-0.6767312,0.004843,0.017104,-66.421936,false,0.00576554,-0.00023635104,-0.04099374,0.00849861,-0.002969421,-0.3494008,0,15,0,false,false,"Divergence USD","Divergence USD",0.06857898,0.005529189,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1563494400000,6,4436209664,"CoinMarketCap",17771,17771,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000011853699,0.00040857174,"4.077835E-4 - 4.0857174E-4",0.0004077835,17771,0.00040832578,"CCC",0.00040832578,449621,29103,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018757174,0.84874094,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-93.998535,false,0.00043366,-0.000025088259,-0.05785237,0.00185846,-0.0014498883,-0.7801558,1812509,15,0,false,false,"Kaon USD","Kaon USD",-0.28928453,0.00040857174,"[]",1745988720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",9257796,9257796,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.1661206e-12,1.4707542e-10,"1.4387118E-10 - 1.4707542E-10",1.4387118e-10,9257796,1.4514948e-10,"CCC",1.4514948e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2042424e-12,0.022271607,"1.4387118E-10 - 1.4707542E-10",0,0,1.4387118e-10,1.4707542e-10,,false,,,,,,,25658174,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",-5.2602644,1.4707542e-10,"[]",1745988720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,,,,,,,0,15,0,false,false,"PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",13921276,13921276,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0015110597,0.08258084,"{""low"":0.080588244,""high"":0.08258084}",0.080588244,13921276,0.08075693,"CCC",0.08075693,19684024,20957946,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020267602,0.32530177,"{""low"":0.062304,""high"":0.478426}",-0.3958544,-0.8274099,0.062304,0.478426,-70.68382,false,0.09070202,-0.008130416,-0.089638755,0.19101854,-0.10844693,-0.5677299,81821160,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",-1.797108,0.0825716,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",97524736,97524736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12829399,9.742744,"{""low"":9.526213,""high"":9.742744}",9.526213,97524736,9.564133,"CCC",9.564133,101605154,88206237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.3102489,0.516094,"{""low"":6.414042,""high"":35.167866}",-25.443575,-0.7234893,6.414042,35.167866,-57.835938,false,9.011917,0.71237373,0.07904797,18.088312,-8.364021,-0.4623992,972146496,15,0,false,false,"Injective USD","Injective USD",-1.3021336,9.724291,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1720742400000,6,0,"CoinMarketCap",141671,141671,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.2288246e-7,0.0003732312,"3.631041E-4 - 3.732312E-4",0.0003631041,141671,0.00037206273,"CCC",0.00037206273,191182,134315,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000121084915,0.4862848,"2.49E-4 - 0.005528",-0.0051579154,-0.93305266,0.000249,0.005528,-73.59431,false,0.00034952,0.000020564912,0.05883758,0.00087777,-0.0005076851,-0.5783806,0,15,0,false,false,"ADA USD",,0.24999899,0.00037008492,"[]",1745988720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
