"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD",-0.4413831,0.00015168691,"Vector Smart Gas USD",0.0001998,-0.000048113085,-0.24080624,0.00054523,-0.0003935431,-0.7217928,1516869,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",199398,199398,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-6.7248766e-7,0.00015393805,"1.5114353E-4 - 1.5393805E-4",0.00015114353,199398,0.00015224263,"CCC",0.00015224263,201721,186613,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001396869,11.640575,"1.2E-5 - 0.008685",-0.008533313,-0.9825346,0.000012,0.008685,-84.815186,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD",-0.46322042,0.009495517,"KIRA USD",0.00887826,0.0006172573,0.069524586,0.012310665,-0.0028151479,-0.22867553,1951956,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",579,579,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000044189394,0.009539708,"{""low"":0.009067083,""high"":0.009539708}",0.009067083,579,0.009539708,"CCC",0.009539708,32803,1,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0032855175,0.5290688,"{""low"":0.00621,""high"":0.045813}",-0.036317483,-0.7927331,0.00621,0.045813,-59.35063,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD",-3.84515,19.827045,"QuickSwap [Old] USD",24.288048,-4.4610023,-0.18367068,24.680107,-4.8530617,-0.1966386,14595325,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",14146,14146,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.79286575,20.600615,"{""low"":19.039328,""high"":20.600615}",19.039328,14146,20.600615,"CCC",20.600615,9471,17863,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.043782,0.256207,"{""low"":15.783263,""high"":68.55625}",-48.729206,-0.7107916,15.783263,68.55625,-50.58632,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",11.189073,3.504716e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",21,21,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.5268316e-11,3.504716e-10,"3.1520328E-10 - 3.504716E-10",3.1520328e-10,21,3.1520328e-10,"CCC",3.1520328e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.5268316e-11,0.1118907,"3.1520328E-10 - 3.504716E-10",0,0,3.1520328e-10,3.504716e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD",-10.768014,0.3148315,"Merlin Chain USD",0.23167908,0.08315241,0.35891205,0.13501284,0.17981866,1.3318634,308207072,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",33887088,33887088,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.03799209,0.34915188,"{""low"":0.3148315,""high"":0.34915188}",0.3148315,33887088,0.3490525,"CCC",0.3490525,37138231,56291921,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24360248,3.41999,"{""low"":0.071229,""high"":0.509158}",-0.19432652,-0.3816625,0.071229,0.509158,27.193892,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD",-8.00695,0.0026105898,"yesnoerror USD",0.00441676,-0.0018061702,-0.40893555,0.005665505,-0.003054915,-0.5392132,2610586,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1687243,1687243,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00022722222,0.0029206905,"{""low"":0.0024809118,""high"":0.0029206905}",0.0024809118,1687243,0.0028520084,"CCC",0.0028520084,2812661,1415541,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0008445899,0.47825024,"{""low"":0.001766,""high"":0.031067}",-0.02845641,-0.915969,0.001766,0.031067,-88.64333,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD",0,1.21,"Omni USD",1.503328,-0.29332793,-0.19511905,1.6968704,-0.4868704,-0.28692254,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,60,1.21,"CCC",1.21,209,251,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.46875,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD",2.2143633,0.013174722,"Everest USD",0.01329864,-0.00012391806,-0.0093181,0.013210325,-0.0000356026,-0.0026950587,1537490,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6166,6166,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002854159,0.013174722,"{""low"":0.011320161,""high"":0.013174722}",0.011320161,6166,0.012889306,"CCC",0.012889306,988,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006546722,0.9877371,"{""low"":0.006628,""high"":0.225651}",-0.21247627,-0.94161457,0.006628,0.225651,-58.94308,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD",-5.418301,0.019518862,"Vanar Chain USD",0.02654356,-0.007024698,-0.26464793,0.03032789,-0.0108090285,-0.35640556,39556244,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",6776001,6776001,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011181775,0.020599063,"{""low"":0.018417409,""high"":0.020599063}",0.018417409,6776001,0.020526722,"CCC",0.020526722,8460179,8715362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013186862,2.0825746,"{""low"":0.006332,""high"":0.183497}",-0.16397813,-0.8936284,0.006332,0.183497,-76.37381,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",-4.69275,0.0014538964,"Philtoken USD",0.00192964,-0.00047574355,-0.24654524,0.002358315,-0.00090441864,-0.38350204,1453896,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",470720,470720,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007158716,0.0015267897,"{""low"":0.0014286613,""high"":0.0015267897}",0.0014286613,470720,0.0015257793,"CCC",0.0015257793,590853,554545,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009989645,0.07377877,"{""low"":0.001354,""high"":0.055079}",-0.053625103,-0.9736035,0.001354,0.055079,-92.2416,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD",-5.456311,1.7086836,"Orca USD",2.1209464,-0.4122628,-0.19437681,2.3720922,-0.66340864,-0.27967235,102789664,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",16039777,16039777,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09861159,1.8154626,"{""low"":1.618765,""high"":1.8154626}",1.618765,16039777,1.8110846,"CCC",1.8110846,25242337,18073127,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8204226,0.9236278,"{""low"":0.888261,""high"":9.340887}",-7.6322036,-0.81707484,0.888261,9.340887,-15.936619,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXPACE USD",-5.5339885,0.38216805,"NEXPACE USD",0.61448014,-0.23231208,-0.3780628,0.9942437,-0.6120756,-0.6156193,81248200,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,212598096,"CoinMarketCap",24739776,24739776,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.02238807,0.40450692,"{""low"":0.35940647,""high"":0.40450692}",0.35940647,24739776,0.40445617,"CCC",0.40445617,31550131,25266661,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12739307,0.5000219,"{""low"":0.254775,""high"":3.839348}",-3.45718,-0.9004602,0.254775,3.839348,-84.56987,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD",-2.3914242,0.10432199,"Ontology USD",0.13353878,-0.029216796,-0.21878885,0.13833529,-0.0340133,-0.2458758,95857768,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",11379612,11379612,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0025558993,0.10709802,"{""low"":0.09746928,""high"":0.10709802}",0.09746928,11379612,0.10671237,"CCC",0.10671237,20377227,13166831,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.046392985,0.8008594,"{""low"":0.057929,""high"":0.394417}",-0.290095,-0.7355033,0.057929,0.394417,-45.7094,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD",-7.646916,0.0019579763,"Higher USD",0.0029335,-0.00097552384,-0.33254603,0.004146605,-0.0021886285,-0.5278122,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",238505,238505,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0001621223,0.0021342132,"{""low"":0.0019022069,""high"":0.0021342132}",0.0019022069,238505,0.0021190587,"CCC",0.0021190587,280960,261215,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00008997624,0.04816715,"{""low"":0.001868,""high"":0.063957}",-0.061999023,-0.96938604,0.001868,0.063957,-91.8198,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD",-4.8345757,0.014192009,"Alchemy Pay USD",0.01885502,-0.004663011,-0.24730873,0.021615705,-0.007423695,-0.34343988,136161520,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9594237952,"CoinMarketCap",25472752,25472752,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00072097965,0.014907614,"{""low"":0.013440816,""high"":0.014907614}",0.013440816,25472752,0.014824537,"CCC",0.014824537,26729663,26987144,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0071700094,1.021078,"{""low"":0.007022,""high"":0.058053}",-0.043860994,-0.75553364,0.007022,0.058053,-25.696814,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD",0,0.0000452406,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760481900,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN of Kaspa USD",5.3233337,0.00000332953,"KONAN of Kaspa USD",0.0000039,-5.704701e-7,-0.14627437,0.0000041212,-7.916701e-7,-0.19209698,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",59384,59384,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.682838e-7,0.0000033581425,"3.1240318E-6 - 3.3581425E-6",0.0000031240318,59384,0.0000031458815,"CCC",0.0000031458815,75256,74334,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.2952994e-7,0.109843306,"3.0E-6 - 5.0E-6",-0.0000016704698,-0.334094,0.000003,0.000005,-25,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD",-4.270898,0.025889004,"Solanium USD",0.03576648,-0.009877475,-0.27616572,0.045457304,-0.0195683,-0.4304765,2588900,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",149484,149484,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0011550225,0.027466942,"{""low"":0.024952834,""high"":0.027466942}",0.024952834,149484,0.027045682,"CCC",0.027045682,256113,184349,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0009361692,0.037517548,"{""low"":0.024952834,""high"":0.17309}",-0.14720099,-0.85043037,0.024952834,0.17309,-72.95373,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD",-0.26208878,0.022293337,"ASD USD",0.03327162,-0.0109782815,-0.32995936,0.02471456,-0.0024212226,-0.09796746,14727319,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",896303,896303,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000058582053,0.022642368,"{""low"":0.022089083,""high"":0.022642368}",0.022089083,896303,0.022368643,"CCC",0.022368643,1160085,1034266,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0094523365,0.7361059,"{""low"":0.012841,""high"":0.071369}",-0.049075663,-0.6876328,0.012841,0.071369,-36.392075,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD",-7.326309,0.005801629,"LTO Network USD",0.00786388,-0.0020622513,-0.26224348,0.0215786,-0.015776971,-0.73113966,2440350,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,420631872,"CoinMarketCap",50880,50880,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0004586475,0.0062293964,"{""low"":0.0053830673,""high"":0.0062293964}",0.0053830673,50880,0.0062268046,"CCC",0.0062268046,375387,115727,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0026796288,0.85830516,"{""low"":0.003122,""high"":0.240139}",-0.23433736,-0.9758405,0.003122,0.240139,-94.86966,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",0,0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD",-6.3692737,0.16302978,"Cronos USD",0.22719978,-0.06417,-0.28243867,0.1360261,0.027003676,0.19851834,5686089216,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,34877612032,"CoinMarketCap",55278388,55278388,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011090174,0.17343494,"{""low"":0.15622601,""high"":0.17343494}",0.15622601,55278388,0.17284517,"CCC",0.17284517,136620615,65708192,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09476277,1.3881197,"{""low"":0.068267,""high"":0.387452}",-0.22442223,-0.5792259,0.068267,0.387452,121.82596,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",0,4.826e-8,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD",-3.9908724,0.031300224,"Geeq USD",0.02969234,0.0016078837,0.054151464,0.03993597,-0.008635744,-0.21623977,1205754,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",202262,202262,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0013010763,0.032672003,"{""low"":0.030830778,""high"":0.032672003}",0.030830778,202262,0.03243762,"CCC",0.03243762,194496,206623,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011694225,0.59646153,"{""low"":0.019606,""high"":0.145039}",-0.11373878,-0.7841944,0.019606,0.145039,-20.640982,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD",-3.2931385,1.6705009,"Filecoin USD",2.296751,-0.62625015,-0.27266786,2.5190356,-0.8485347,-0.33684903,1165104384,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,697458112,"CoinMarketCap",241560144,241560144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.056885242,1.7373817,"{""low"":1.5752589,""high"":1.7373817}",1.5752589,241560144,1.7297077,"CCC",1.7297077,216319654,300952496,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0368869,1.6364647,"{""low"":0.633614,""high"":8.379741}",-6.70924,-0.80065006,0.633614,8.379741,-54.458523,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",0.77680326,0.0017320362,,0.00188088,-0.00014884374,-0.079135165,0.003697715,-0.0019656788,-0.53159285,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",49487,49487,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000013350858,0.0017520607,"0.0017173243 - 0.0017520607",0.0017173243,49487,0.0017314431,"CCC",0.0017314431,48051,49870,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017250362,246.43373,"7.0E-6 - 0.017581",-0.015848964,-0.90148246,0.000007,0.017581,-55.0039,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD",-5.2154284,0.013351005,"Swarms USD",0.01939174,-0.006040735,-0.31151074,0.0232544,-0.009903396,-0.4258719,13350802,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5061931,5061931,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0007346263,0.014247278,"{""low"":0.012303247,""high"":0.014247278}",0.012303247,5061931,0.0139511125,"CCC",0.0139511125,5995246,5460206,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0063810046,0.91549563,"{""low"":0.00697,""high"":0.076202}",-0.062851,-0.8247946,0.00697,0.076202,-78.62241,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
