"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.282252,0.006685985,0.00582472,0.00086126477,0.14786372,0.007694815,-0.00100883,-0.13110517,6685984,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",142776,142776,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00033545075,0.006685985,"{""low"":0.005980782,""high"":0.006685985}",0.005980782,142776,0.005986972,"CCC",0.005986972,239987,114805,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0022619846,0.5112985,"{""low"":0.004424,""high"":0.01714}",-0.010454014,-0.6099192,0.004424,0.01714,-31.850899,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2026-02-20T02:45:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04789904,0.042362288,0.04193534,0.00042694807,0.010181105,0.037028395,0.005333893,0.14404872,373428160,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",20874796,20874796,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00002028048,0.042404138,"{""low"":0.042110935,""high"":0.042404138}",0.042110935,20874796,0.04217247,"CCC",0.04217247,36967068,26477523,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013864288,0.4865004,"{""low"":0.028498,""high"":0.047041}",-0.0046787113,-0.09946029,0.028498,0.047041,27.16279,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72817516,0.19217633,0.25293562,-0.06075929,-0.24021643,0.4574272,-0.26525086,-0.5798756,22998914,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1069994,1069994,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0014096498,0.19217633,"{""low"":0.19036472,""high"":0.19217633}",0.19036472,1069994,0.19048816,"CCC",0.19048816,3292857,1675195,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.022555321,0.13297482,"{""low"":0.169621,""high"":1.195252}",-1.0030756,-0.8392169,0.169621,1.195252,-63.023926,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1939445,0.00004255074,0.00008884,-0.000046289264,-0.5210408,0.000157945,-0.000115394265,-0.73059773,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000023311404,0.00004255074,"{""low"":4.255074,""high"":5}",0.00004255074,3,0.00004255074,"CCC",0.00004255074,41547,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00000355074,0.09104462,"{""low"":3.9,""high"":5}",-0.0024194492,-0.982717,0.000039,0.002462,-97.46764,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0003095,0.27800313,0.32428083,-0.0462777,-0.14270872,0.38604188,-0.10803875,-0.2798628,139001568,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3010487,3010487,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013239026,0.27800313,"{""low"":0.27501494,""high"":0.27800313}",0.27501494,3010487,0.27608305,"CCC",0.27608305,3494341,3056868,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.046577126,0.20126142,"{""low"":0.231426,""high"":0.780991}",-0.50298786,-0.64403796,0.231426,0.780991,-59.292706,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1422648,0.00012377431,0.00019064,-0.00006686569,-0.3507432,0.000347305,-0.00022353069,-0.64361495,2067820,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,16706379776,"CoinMarketCap",105393,105393,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-1.7634011e-7,0.00012377431,"{""low"":1.2020618,""high"":4}",0.00012020618,105393,0.00012021037,"CCC",0.00012021037,336857,104847,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005577431,0.82021046,"{""low"":6.8,""high"":5}",-0.0016922257,-0.9318423,0.000068,0.001816,-92.17391,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3045784,0.09228241,0.12881458,-0.03653217,-0.28360277,0.1921079,-0.099825494,-0.5196324,130010784,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1408835968,"CoinMarketCap",12995820,12995820,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00028192997,0.09256966,"{""low"":0.09164532,""high"":0.09256966}",0.09164532,12995820,0.09164532,"CCC",0.09164532,19881375,14721847,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0095394105,0.11528964,"{""low"":0.082743,""high"":0.384535}",-0.2922526,-0.76001555,0.082743,0.384535,-65.087555,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5630369,0.19534126,0.31913155,-0.123790294,-0.38789737,0.88834476,-0.69300354,-0.7801065,116537424,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap",20578522,20578522,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0031017363,0.19534126,"{""low"":0.19307974,""high"":0.19534126}",0.19307974,20578522,0.19307974,"CCC",0.19307974,39897075,22701518,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.012878254,0.07058008,"{""low"":0.182463,""high"":2.133491}",-1.9381498,-0.9084406,0.182463,2.133491,-89.96165,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00256721,0.00019492292,0.00036638,-0.00017145708,-0.4679761,0.0034950722,-0.0033001492,-0.9442292,134496,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",646639,646639,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",4.991307e-9,0.00020561962,"{""low"":1.925224,""high"":4}",0.0001925224,646639,0.00020431034,"CCC",0.00020431034,1767039,758336,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000004922913,0.025910066,"{""low"":1.9,""high"":4}",-0.017733078,-0.9891275,0.00019,0.017928,-97.69105,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00089922536,0.00091004,-0.000010814634,-0.011883691,0.00110876,-0.00020953466,-0.18898107,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.000282e-7,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8284816e-8,,,,,,,24604,15,0,false,false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4339862,0.0000014048425,0.00000128,1.2484247e-7,0.09753318,0.00000178,-3.7515758e-7,-0.21076268,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",81965,81965,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.9860408e-8,0.0000014103764,"{""low"":1.378014,""high"":6}",0.000001378014,81965,0.000001378014,"CCC",0.000001378014,99320,90810,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0484247e-7,0.40484247,"{""low"":1,""high"":6}",-0.00009059516,-0.98473,0.000001,0.000092,-80,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8668609,0.000096525844,0.00015794,-0.00006141415,-0.38884485,0.00105962,-0.0009630941,-0.90890527,96525,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",191038,191038,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000026901398,0.000096525844,"{""low"":9.290487,""high"":5}",0.00009290487,191038,0.000093826995,"CCC",0.000093826995,461074,315923,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000003620975,0.038975082,"{""low"":9.290487,""high"":5}",-0.007241474,-0.98684573,0.00009290487,0.007338,-95.39216,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.472654,0.000019594969,0.00002778,-0.000008185032,-0.2946376,0.000071495,-0.00005190003,-0.7259253,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.305586e-8,0.000019688025,"{""low"":1.9594969,""high"":5}",0.000019594969,1,0.000019688025,"CCC",0.000019688025,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000015949681,0.08860934,"{""low"":1.8,""high"":5}",-0.0017474049,-0.98891056,0.000018,0.001767,-97.92531,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4351883,0.000018891402,0.00002208,-0.0000031885975,-0.14441112,0.000026035,-0.000007143599,-0.27438444,188914,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",48842,48842,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012993114,0.000019593197,"{""low"":1.879104,""high"":5}",0.00001879104,48842,0.00001899231,"CCC",0.00001899231,52959,53095,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013891402,2.7782805,"{""low"":5,""high"":6}",-0.0002951086,-0.93983626,0.000005,0.000314,-92.753624,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2026-02-20T02:45:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5505095,0.00016093813,0.00020552,-0.000044581873,-0.21692231,0.000328055,-0.00016711687,-0.50941724,46190,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51400,51400,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000400265,0.00016892195,"{""low"":1.5694152,""high"":4}",0.00015694152,51400,0.00015894353,"CCC",0.00015894353,53575,55422,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012693813,3.7334745,"{""low"":3.4,""high"":5}",-0.003236062,-0.9526234,0.000034,0.003397,-91.295334,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2026-02-20T02:47:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0500721,0.11074007,0.16620506,-0.05546499,-0.33371422,0.33911672,-0.22837666,-0.6734456,24927590,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22033476,22033476,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.001175195,0.11098489,"{""low"":0.10944402,""high"":0.11098489}",0.10944402,22033476,0.10959258,"CCC",0.10959258,33254871,32778823,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.007908076,0.076902874,"{""low"":0.102832,""high"":0.838189}",-0.72744894,-0.8678818,0.102832,0.838189,-82.378716,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.493347,0.0012971159,0.00248428,-0.001187164,-0.47787046,0.00836955,-0.0070724343,-0.84501964,1230808,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1375058,1375058,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000046952977,0.0012976988,"{""low"":0.0012959036,""high"":0.0012976988}",0.0012959036,1375058,0.0012959841,"CCC",0.0012959841,4713496,1312011,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000017115963,0.013371847,"{""low"":0.00128,""high"":0.046212}",-0.044914883,-0.97193116,0.00128,0.046212,-90.74253,"ESX"
