"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","UTC",0,"ccc_market",false,2.4230194,3397.6438,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_YFI_CCC","UTC",3963.104,-565.4602,-0.14268114,4951.701,-1554.0574,-0.31384313,119236736,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",7774735,7774735,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",80.378174,3423.3928,"{""low"":3359.1343,""high"":3423.3928}",3359.1343,7774735,3359.1343,"CCC",3359.1343,15914082,10561736,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",337.69263,0.11035883,"{""low"":3059.9512,""high"":9233.646}",-5836.003,-0.6320366,3059.9512,9233.646,-59.928314,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","UTC",0,"ccc_market",false,2.072745,0.005104014,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC",0.0060392,-0.0009351857,-0.15485258,0.01724809,-0.012144076,-0.7040823,774118,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",186642,186642,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00010364456,0.0051846276,"{""low"":0.0049906764,""high"":0.0051846276}",0.0049906764,186642,0.0050083008,"CCC",0.0050083008,343455,196635,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00011333777,0.0227099,"{""low"":0.0049906764,""high"":1.194047}",-1.1889429,-0.9957254,0.0049906764,1.194047,-97.046844,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","UTC",0,"ccc_market",false,1.9972732,0.6898523,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_WAVES_CCC","UTC",0.7058161,-0.015963793,-0.022617497,0.9501129,-0.26026058,-0.27392596,82586656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119716432,"CoinMarketCap",7899359,7899359,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013508379,0.6962586,"{""low"":0.6860957,""high"":0.6962586}",0.6860957,7899359,0.69086194,"CCC",0.69086194,21851498,13870845,"2016-06-02T00:00:00.000Z",0,119716432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13822532,0.2505775,"{""low"":0.551627,""high"":2.19896}",-1.5091078,-0.6862825,0.551627,2.19896,-60.216087,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","UTC",0,"ccc_market",false,1.4376845,0.08097206,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_OMG_CCC","UTC",0.09173486,-0.010762796,-0.11732504,0.14851229,-0.06754023,-0.45477873,11355959,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1805981,1805981,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0011476278,0.08140213,"{""low"":0.07996511,""high"":0.08140213}",0.07996511,1805981,0.080324896,"CCC",0.080324896,9900119,2139526,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002949059,0.037797302,"{""low"":0.078023,""high"":0.516815}",-0.43584293,-0.84332484,0.078023,0.516815,-75.47208,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"UTC",0,"ccc_market",false,4.4891906,0.0062887236,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_GALA_CCC","UTC",0.06363018,-0.057341456,-0.90116763,0.19657256,-0.19028383,-0.96800816,295222336,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46944714752,"CoinMarketCap",16628859,16628859,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00027018413,0.006328208,"{""low"":0.0062308777,""high"":0.006328208}",0.0062308777,16628859,0.0062603382,"CCC",0.0062603382,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46944714752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000057845842,0.009283739,"{""low"":0.0062308777,""high"":0.836685}",-0.8303963,-0.9924838,0.0062308777,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","UTC",0,"ccc_market",false,2.2881908,0.23466238,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_KNC_CCC","UTC",0.26639137,-0.031728983,-0.11910665,0.33574137,-0.10107899,-0.30106205,44768096,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190776624,"CoinMarketCap",3901323,3901323,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005249396,0.23655678,"{""low"":0.23380458,""high"":0.23655678}",0.23380458,3901323,0.23392096,"CCC",0.23392096,8213443,4557663,"2021-04-26T00:00:00.000Z",0,240819424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.024024382,0.114055306,"{""low"":0.210638,""high"":0.740443}",-0.5057806,-0.68307835,0.210638,0.740443,-57.710056,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD","UTC",0,"ccc_market",false,-0.5956152,0.000040819486,"[]",1766919180,"CCC","finmb_LUNC_CCC","UTC",0.00003746,0.000003359488,0.089682005,0.000051385,-0.000010565513,-0.20561473,223354864,15,0,false,false,false,1564185600000,6,5471770509312,"CoinMarketCap",14219094,14219094,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.4458495e-7,0.00004117461,"4.0647832E-5 - 4.117461E-5",0.000040647832,14219094,0.000040897077,"CCC",0.000040897077,47399256,35511784,1564099200,0,6476987891712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036819485,9.204871,"4.0E-6 - 1.24E-4",-0.00008318051,-0.6708106,0.000004,0.000124,-62.727272,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","UTC",0,"ccc_market",false,0,0.02074106,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_BCUG_CCC","UTC",0.020741,5.9604645e-8,0.0000028737593,0.016854445,0.0038866159,0.23059887,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-55.13034,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD","UTC",0,"ccc_market",false,3.7342439,0.2591049,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_SOMI_CCC","UTC",0.28124014,-0.022135228,-0.078705795,0.551504,-0.2923991,-0.5301849,50483788,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",13198861,13198861,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.009327307,0.26216546,"{""low"":0.25109166,""high"":0.26216546}",0.25109166,13198861,0.2571108,"CCC",0.2571108,66467727,26884255,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04657191,0.21912791,"{""low"":0.212533,""high"":1.841}",-1.5818951,-0.85925865,0.212533,1.841,-50.11318,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","UTC",0,"ccc_market",false,3.49739,0.019224582,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_DODO_CCC","UTC",0.02288738,-0.0036627986,-0.16003573,0.03704613,-0.017821549,-0.4810637,13951345,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1456572,1456572,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0006496366,0.01924879,"{""low"":0.01901857,""high"":0.01924879}",0.01901857,1456572,0.019125924,"CCC",0.019125924,4208220,1996365,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0026275814,0.15831664,"{""low"":0.016597,""high"":0.173416}",-0.15419142,-0.8891418,0.016597,0.173416,-88.00807,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","UTC",0,"ccc_market",false,14.817822,2.1553614,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC",2.1388717,0.016489744,0.007709553,2.8132186,-0.6578572,-0.23384503,140081968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",128533824,128533824,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.27816033,2.3166487,"{""low"":1.9907817,""high"":2.3166487}",1.9907817,128533824,1.9907817,"CCC",1.9907817,6198753,3563671,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4278754,0.24768676,"{""low"":1.727486,""high"":6.865897}",-4.710536,-0.6860773,1.727486,6.865897,-59.154747,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD","UTC",0,"ccc_market",false,2.58183,0.12496015,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC",0.1521723,-0.02721215,-0.1788246,0.17094965,-0.045989506,-0.2690237,31240036,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9631035,9631035,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0031450614,0.12955007,"{""low"":0.12293546,""high"":0.12955007}",0.12293546,9631035,0.123184346,"CCC",0.123184346,41744979,13142006,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.073837146,1.4443039,"{""low"":0.051123,""high"":0.55018}",-0.42521986,-0.77287406,0.051123,0.55018,-42.243332,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","UTC",0,"ccc_market",false,0.0217188,235.84879,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_COINX_CCC","UTC",266.56146,-30.712677,-0.11521799,320.46817,-84.619385,-0.26404926,9905648,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2731887,2731887,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.051208496,235.87573,"{""low"":235.64333,""high"":235.87573}",235.64333,2731887,235.73792,"CCC",235.73792,7150855,6265961,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",3.3706665,0.014498855,"{""low"":232.47812,""high"":444.5539}",-208.70511,-0.4694709,232.47812,444.5539,-29.893965,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC",0,"ccc_market",false,0.00246642,0.0000047473163,"[]",1766919240,"CCC","finmb_CYCE_CCC","UTC",0.00000528,-5.3268377e-7,-0.100887075,0.000023645,-0.000018897683,-0.79922533,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.1732482e-10,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.985275,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","UTC",0,"ccc_market",false,0.18343271,232.76694,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC",231.14032,1.6266174,0.0070373593,238.78397,-6.017029,-0.02519863,2425989,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,10422,"CoinMarketCap",3009854,3009854,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.42617798,232.86345,"{""low"":232.30185,""high"":232.86345}",232.30185,3009854,232.66388,"CCC",232.66388,4675732,5616191,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.766281,0.097953856,"{""low"":212.00066,""high"":2493.9578}",-2261.191,-0.9066677,212.00066,2493.9578,-57.479404,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","UTC",0,"ccc_market",false,0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","UTC",0,"ccc_market",false,35.10878,109.68134,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC",92.47732,17.204025,0.18603508,99.70702,9.974319,0.10003628,1902966,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12736,12736,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",28.50132,110.47467,"{""low"":109.63089,""high"":110.47467}",109.63089,12736,109.63367,"CCC",109.63367,78672,35590,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",64.46134,1.425505,"{""low"":45.22,""high"":133.01547}",-23.33413,-0.17542417,45.22,133.01547,-24.847084,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","UTC",0,"ccc_market",false,-0.42222705,312.00342,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC",306.12476,5.878662,0.019203484,246.6945,65.308914,0.264736,34822488,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",3691921,3691921,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.322937,313.5131,"{""low"":311.8005,""high"":313.5131}",311.8005,3691921,313.09824,"CCC",313.09824,6583352,6454950,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",142.55547,0.8412935,"{""low"":169.44795,""high"":332.9389}",-20.935486,-0.062880866,169.44795,332.9389,76.38692,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","UTC",0,"ccc_market",false,2.8721664,0.009558132,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC",0.01012108,-0.0005629482,-0.055621352,0.01596182,-0.0064036883,-0.40118784,48365460,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9105415,9105415,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00026686117,0.009584599,"{""low"":0.009455752,""high"":0.009584599}",0.009455752,9105415,0.009516845,"CCC",0.009516845,29863413,20216194,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023821318,0.33195814,"{""low"":0.007176,""high"":0.05114}",-0.04158187,-0.8130987,0.007176,0.05114,-78.6889,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,"ccc_market",false,0.56473166,0.0021880341,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC",0.00230786,-0.000119825825,-0.051920753,0.004012055,-0.0018240211,-0.45463508,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",750,750,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012287172,0.0021880341,"{""low"":0.0021818415,""high"":0.0021880341}",0.0021818415,750,0.0021818415,"CCC",0.0021818415,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00027103408,0.1413845,"{""low"":0.001917,""high"":0.738401}",-0.73621297,-0.9970368,0.001917,0.738401,-1.2256026,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayAI Network USD","PayAI Network USD","UTC",0,"ccc_market",false,-41.23483,0.005812062,"[]",1766919240,"CCC","finmb_PAYAI_CCC","UTC",0.009214,-0.003401938,-0.36921403,0.012487884,-0.0066758217,-0.5345839,5811622,15,0,false,false,false,1760832000000,6,999924416,"CoinMarketCap",3197040,3197040,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.004078255,0.0075287255,"0.0015691641 - 0.0075287255",0.0015691641,3197040,0.007164425,"CCC",0.007164425,15689223,5821537,1761523200,1000000000,999924416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0056330618,31.46962,"1.79E-4 - 0.074929",-0.069116935,-0.92243236,0.000179,0.074929,156.4125,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","UTC",0,"ccc_market",false,-0.44183314,0.017297052,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC",0.03955212,-0.022255067,-0.56267697,0.07015049,-0.052853435,-0.75342935,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",87486,87486,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007676333,0.017430438,"{""low"":0.01727103,""high"":0.017430438}",0.01727103,87486,0.017427072,"CCC",0.017427072,82859,122224,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030080518,0.2105152,"{""low"":0.014289,""high"":0.611053}",-0.59375596,-0.9716931,0.014289,0.611053,-91.19345,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","UTC",0,"ccc_market",false,0.08753684,690.9751,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_SPYX_CCC","UTC",678.4705,12.504578,0.018430538,658.2659,32.709167,0.0496899,16686428,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2766946,2766946,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.6043091,691.01886,"{""low"":690.3598,""high"":691.01886}",690.3598,2766946,690.6227,"CCC",690.6227,2064153,3614852,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",74.090454,0.12010423,"{""low"":616.88464,""high"":692.47955}",-1.5044556,-0.0021725632,616.88464,692.47955,10.973048,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MarkMeta USD",,"UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
