"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1448207,0.06864447,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.0924895,-0.023845032,-0.2578134,0.18341158,-0.11476711,-0.62573534,462206112,15,0,false,false,6,6733333504,"CoinMarketCap",38822240,38822240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015045702,0.07190115,"{""low"":0.068438426,""high"":0.07190115}",0.068438426,38822240,0.07038069,"CCC",0.07038069,56386393,38627837,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.003919475,0.060555812,"{""low"":0.064725,""high"":0.389461}",-0.32081655,-0.82374495,0.064725,0.389461,-71.89696,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.000793,4.2916508e-7,0.0005411918,0.001028345,-0.00023491582,-0.22844067,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.474064,0.00022408034,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00053036,-0.00030627963,-0.57749385,0.00063479,-0.00041070965,-0.64700085,188716,15,0,false,false,6,842182272,"CoinMarketCap",16,16,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000107763044,0.0002886602,"{""low"":2.2408034,""high"":4}",0.00022408034,16,0.0002886602,"CCC",0.0002886602,109,80,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000023080342,0.114827566,"{""low"":2.01,""high"":4}",-0.0036609196,-0.94232166,0.000201,0.003885,-92.15314,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.92859,0.07452949,"REGULAR","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.1022345,-0.027705006,-0.2709947,0.15724382,-0.08271433,-0.52602595,258722992,15,0,false,false,6,3471417600,"CoinMarketCap",12321451,12321451,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0030476898,0.08146785,"{""low"":0.07450521,""high"":0.08146785}",0.07450521,12321451,0.07829474,"CCC",0.07829474,20471795,9846076,"2025-09-29T00:00:00.000Z",10000000000,9998888960,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.008731492,0.13270149,"{""low"":0.065798,""high"":0.750199}",-0.67566955,-0.9006537,0.065798,0.750199,-86.98062,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.826048,0.62258476,"REGULAR","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.7345944,-0.112009645,-0.15247822,1.3462216,-0.7236368,-0.53753173,132762464,15,0,false,false,6,213244000,"CoinMarketCap",30299938,30299938,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.03156978,0.6855259,"{""low"":0.62258476,""high"":0.6855259}",0.62258476,30299938,0.65247536,"CCC",0.65247536,53103571,39229106,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16980776,0.37503618,"{""low"":0.452777,""high"":7.305573}",-6.682988,-0.9147795,0.452777,7.305573,-86.289505,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21549886,0.06320021,"REGULAR","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.07143296,-0.00823275,-0.115251414,0.17257652,-0.109376304,-0.6337844,19550650,15,0,false,false,6,309344704,"CoinMarketCap",10436487,10436487,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00013649464,0.067558326,"{""low"":0.06229198,""high"":0.067558326}",0.06229198,10436487,0.06309255,"CCC",0.06309255,7470778,12815470,"2025-01-01T00:00:00.000Z",1000000000,313747040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.027909212,0.79083085,"{""low"":0.035291,""high"":0.682685}",-0.6194848,-0.90742403,0.035291,0.682685,-31.425465,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR","Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1013149,0.013474534,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.01903622,-0.005561686,-0.29216337,0.043392926,-0.029918391,-0.68947625,5555341,15,0,false,false,6,412284448,"CoinMarketCap",475493,475493,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00015005004,0.014009314,"{""low"":0.013458996,""high"":0.014009314}",0.013458996,475493,0.013633373,"CCC",0.013633373,2794873,900324,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0009445343,0.07538183,"{""low"":0.01253,""high"":0.166699}",-0.15322447,-0.9191685,0.01253,0.166699,-90.63275,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1187582,0.043165695,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.05039696,-0.0072312653,-0.14348614,0.065955065,-0.02278937,-0.34552872,0,15,0,false,false,6,0,"CoinMarketCap",32590,32590,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0009343736,0.04409979,"{""low"":0.041797157,""high"":0.04409979}",0.041797157,32590,0.043580174,"CCC",0.043580174,20029,28725,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0013685375,0.03274236,"{""low"":0.041797157,""high"":0.12365}",-0.0804843,-0.6509042,0.041797157,0.12365,-57.524364,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943943,1.0000827,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99985534,0.00022739172,0.00022742462,0.9998729,0.00020980835,0.00020983501,75249344512,15,0,false,true,4,75243118592,"CoinMarketCap",11102618624,11102618624,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009441376,1.000615,"{""low"":0.99947965,""high"":1.000615}",0.99947965,11102618624,0.9999379,"CCC",0.9999379,12194270981,10445910867,"2018-10-08T00:00:00.000Z",0,75243118592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034097433,0.0034211255,"{""low"":0.996673,""high"":1.004959}",-0.004876256,-0.004852194,0.996673,1.004959,0.009000301,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"REGULAR","Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.216569,0.02095473,"REGULAR","Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.03905872,-0.018103989,-0.46350697,0.055906054,-0.03495132,-0.6251795,84507848,15,0,false,false,6,4032876800,"CoinMarketCap",8035011,8035011,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00092246756,0.022772368,"{""low"":0.020861141,""high"":0.022772368}",0.020861141,8035011,0.021903086,"CCC",0.021903086,10611519,7225554,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.000093588606,0.0044862647,"{""low"":0.020861141,""high"":0.102736}",-0.081781276,-0.79603326,0.020861141,0.102736,-68.65313,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.738976,0.0067545003,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z","[]","2026-02-27T20:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.01518108,-0.008426581,-0.5550712,0.05314972,-0.04639522,-0.8729156,1159115,15,0,false,false,6,171606368,"CoinMarketCap",4183128,4183128,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0008126325,0.0077021215,"{""low"":0.006533814,""high"":0.0077021215}",0.006533814,4183128,0.0075681983,"CCC",0.0075681983,5247200,2464065,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0002206862,0.033776015,"{""low"":0.006533814,""high"":0.203575}",-0.1968205,-0.9668206,0.006533814,0.203575,-95.104774,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.072871,0.026426146,"REGULAR","Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.032495853,-0.0060697068,-0.18678404,0.032495853,-0.0060697068,-0.18678404,99914544,15,0,false,false,6,3780897536,"CoinMarketCap",21036674,21036674,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0036284532,0.030719457,"{""low"":0.02616269,""high"":0.030719457}",0.02616269,21036674,0.030166116,"CCC",0.030166116,134511053,33781993,"2026-01-15T00:00:00.000Z",0,9954897920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0064431466,0.32243142,"{""low"":0.019983,""high"":0.069109}",-0.042682856,-0.6176165,0.019983,0.069109,-53.484608,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"REGULAR","APR Coin USD",,false,"2018-05-10T00:00:00.000Z","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8839211,0.000005952522,"REGULAR","Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000786,-0.0000019074778,-0.24268167,0.000013535,-0.0000075824782,-0.5602127,523793056,15,0,false,false,8,87995147354112,"CoinMarketCap",53771368,53771368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.1429438e-7,0.0000063241923,"{""low"":5.899352,""high"":6}",0.000005899352,53771368,0.000006126606,"CCC",0.000006126606,108372139,49996013,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.52522e-7,0.1905044,"{""low"":5,""high"":6}",-0.000034047476,-0.85118693,0.000005,0.00004,-57.142853,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.404232,1.058738,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.92571694,0.13302106,0.14369518,0.9277367,0.1310013,0.14120525,18542658,15,0,false,false,4,17513924,"CoinMarketCap",1157,1157,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.2710113,1.058738,"{""low"":0.7799755,""high"":1.058738}",0.7799755,1157,0.78240573,"CCC",0.78240573,4028,2316,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.966666,10.4990225,"{""low"":0.092072,""high"":7.801674}",-6.742936,-0.8642935,0.092072,7.801674,-80.48643,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0121002,15.670759,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,16.952364,-1.2816048,-0.075600356,21.480309,-5.8095493,-0.2704593,313327872,15,0,false,false,2,19994428,"CoinMarketCap",17664718,17664718,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.48667908,16.155106,"{""low"":15.578014,""high"":16.155106}",15.578014,17664718,16.104383,"CCC",16.104383,19296161,12689775,"2018-11-09T00:00:00.000Z",0,19994428,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.855937,0.32636437,"{""low"":11.814822,""high"":47.329647}",-31.658888,-0.66890186,11.814822,47.329647,-54.995365,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073083,0.99917305,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9984678,0.00070524216,0.0007063244,0.9976035,0.0015695691,0.0015733397,494106144,15,0,false,true,6,494515072,"CoinMarketCap",14686193,14686193,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000073313713,1.0001987,"{""low"":0.99874765,""high"":1.0001987}",0.99874765,14686193,0.99925643,"CCC",0.99925643,15780094,13476340,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017788053,0.018125458,"{""low"":0.981385,""high"":1.00539}",-0.006217003,-0.0061836727,0.981385,1.00539,0.2629757,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9916282,0.09986837,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.1028681,-0.0029997304,-0.02916094,0.16192204,-0.062053666,-0.38323176,4294681856,15,0,false,false,6,43003420672,"CoinMarketCap",122963880,122963880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0020294264,0.105001956,"{""low"":0.09931846,""high"":0.105001956}",0.09931846,122963880,0.10253747,"CCC",0.10253747,151380781,92517303,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026410371,0.3595302,"{""low"":0.073458,""high"":0.304624}",-0.20475562,-0.67215854,0.073458,0.304624,-51.787888,"HBAR"
