"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7941266,0.0007788608,"PopDog USD","PopDog USD","[]",1756126860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000006136368,0.0007959569,"7.710723E-4 - 7.959569E-4",0.0007710723,58788,0.0007895443,"CCC",0.0007895443,84040,53685,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001808608,0.30244282,"5.98E-4 - 0.020901",-0.020122139,-0.9627357,0.000598,0.020901,-40.868263,0.00087794,-0.00009907916,-0.11285414,0.000890205,-0.000111344154,-0.12507698,0,15,0,false,1714608000000,6,0,"CoinMarketCap",58788,58788,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0652633,7.39542,"Rocket Pool USD","Rocket Pool USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.23385763,7.8274636,"{""low"":7.2048354,""high"":7.8274636}",7.2048354,11073336,7.775991,"CCC",7.775991,14926223,9735653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.197954,1.3129004,"{""low"":3.197466,""high"":19.748531}",-12.353111,-0.6255205,3.197466,19.748531,-38.762737,7.1102467,0.28517342,0.040107388,5.7831273,1.6122928,0.27879253,159934432,15,0,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",11073336,11073336,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.949749,24.715647,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2870693,26.220705,"{""low"":24.509975,""high"":26.220705}",24.509975,135958960,26.116903,"CCC",26.116903,123812366,103861931,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.654943,1.0492707,"{""low"":12.060703,""high"":50.22721}",-25.511564,-0.5079232,12.060703,50.22721,30.114101,26.135159,-1.4195118,-0.05431426,21.376669,3.3389778,0.1561973,907893952,15,0,false,"2021-11-09T00:00:00.000Z",2,36733572,"CoinMarketCap",135958960,135958960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5826215,0.20412493,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0032824725,0.20861697,"{""low"":0.20314792,""high"":0.20861697}",0.20314792,32290,0.20823973,"CCC",0.20823973,64875,80189,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02314493,0.12788668,"{""low"":0.18098,""high"":0.815506}",-0.61138105,-0.74969536,0.18098,0.815506,-70.6541,0.20748074,-0.003355816,-0.016174108,0.2989103,-0.09478536,-0.31710303,775604,15,0,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",32290,32290,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4748375,0.00095802115,"Star Atlas USD","Star Atlas USD","[]",1756126860,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000024311128,0.0009974071,"9.4578177E-4 - 9.974071E-4",0.00094578177,979433,0.0009882028,"CCC",0.0009882028,1147779,1004622,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015302113,0.19008836,"8.05E-4 - 0.006555",-0.0055969786,-0.85384876,0.000805,0.006555,-51.757812,0.00101718,-0.00005915889,-0.058159705,0.00122684,-0.0002688188,-0.21911481,19575936,15,0,false,1630540800000,6,20433721344,"CoinMarketCap",979433,979433,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93407285,0.37323573,"Kava USD","Kava USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0034540296,0.37855497,"{""low"":0.36824125,""high"":0.37855497}",0.36824125,25918672,0.3691173,"CCC",0.3691173,15397135,18131821,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.105238736,0.39268625,"{""low"":0.267997,""high"":0.744077}",-0.3708413,-0.498391,0.267997,0.744077,7.018852,0.39835313,-0.025117397,-0.063053094,0.42761478,-0.054379046,-0.1271683,404159488,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",25918672,25918672,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8917923,0.6359758,"dYdX USD","dYdX (Native) USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03271079,0.68405056,"{""low"":0.63001907,""high"":0.68405056}",0.63001907,27930310,0.6757429,"CCC",0.6757429,19015885,18408590,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21918878,0.5259012,"{""low"":0.416787,""high"":2.722898}",-2.0869222,-0.7664342,0.416787,2.722898,-36.766552,0.6261956,0.0097801685,0.015618392,0.6246072,0.011368573,0.018201156,491924960,15,0,false,"2021-09-08T00:00:00.000Z",6,773496384,"CoinMarketCap",27930310,27930310,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8279564,0.23123562,"MANTRA USD","MANTRA USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004305586,0.23801517,"{""low"":0.22607192,""high"":0.23801517}",0.22607192,69993296,0.23632096,"CCC",0.23632096,98847872,48401910,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.036919624,0.18999785,"{""low"":0.194316,""high"":9.036695}",-8.805459,-0.9744115,0.194316,9.036695,-74.06839,0.25356725,-0.022331625,-0.088069834,2.4403048,-2.2090693,-0.90524316,241809024,15,0,false,"2020-08-18T00:00:00.000Z",6,1045725632,"CoinMarketCap",69993296,69993296,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63093513,0.34093878,"Epic Cash USD","Epic Cash USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0021647513,0.34247056,"{""low"":0.34057194,""high"":0.34247056}",0.34057194,78848,0.34238833,"CCC",0.34238833,11754,59313,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19434878,1.3257984,"{""low"":0.14659,""high"":0.898536}",-0.5575973,-0.62056196,0.14659,0.898536,-37.78765,0.24278386,0.09815492,0.4042893,0.33073258,0.010206193,0.030859351,5891295,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",78848,78848,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2083673,0.0013143255,"Ternoa USD","Ternoa USD","[]",1756126800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00010210124,0.0014229148,"0.0013014862 - 0.0014229148",0.0013014862,26531,0.0014227843,"CCC",0.0014227843,207653,24564,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003983255,0.43485317,"9.16E-4 - 0.009649",-0.008334675,-0.8637864,0.000916,0.009649,-73.515724,0.00152548,-0.00021115446,-0.13841838,0.00166859,-0.0003542645,-0.2123137,1691576,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",26531,26531,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8029228,5.1137015e-8,"Bitgert USD","Bitgert USD","[]",1756126800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.388863e-10,5.221033e-8,"5.0797336E-8 - 5.221033E-8",5.0797336e-8,2723967,5.1913638e-8,"CCC",5.1913638e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1137015e-8,,"0.0 - 2.0E-6",-0.000001948863,-0.9744315,0,0.000002,0,3e-7,-2.48863e-7,-0.8295433,3.65e-7,-3.1386298e-7,-0.85989857,20234406,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2723967,2723967,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8250063,9.508239,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07909584,9.591218,"{""low"":9.485202,""high"":9.591218}",9.485202,1087655,9.54791,"CCC",9.54791,3148466,1393974,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1674767,0.780315,"{""low"":5.340762,""high"":10.00882}",-0.5005808,-0.050013967,5.340762,10.00882,63.570724,9.109495,0.39874363,0.04377231,9.213205,0.29503345,0.03202289,8776505344,15,0,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1087655,1087655,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2705451,0.9965776,"xDAI USD",,"[]","2025-08-25T13:01:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0125030875,0.9988829,"{""low"":0.97991866,""high"":0.9988829}",0.97991866,284993,0.99645215,"CCC",0.99645215,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85396063,5.9877896,"{""low"":0.142617,""high"":1.991059}",-0.9944813,-0.49947357,0.142617,1.991059,-1.1152148,0.9943546,0.0022230148,0.0022356359,0.9957394,0.0008382201,0.0008418067,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",284993,284993,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1360314,0.0009597905,"Hydro Protocol USD","Hydro Protocol USD","[]",1756126800,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000020948879,0.0010098689,"9.5175783E-4 - 0.0010098689",0.00095175783,123463,0.0009948144,"CCC",0.0009948144,96507,141142,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085679046,8.318354,"1.03E-4 - 0.00193",-0.00097020954,-0.50269926,0.000103,0.00193,-6.132078,0.00100036,-0.000040569517,-0.04055492,0.00108684,-0.00012704957,-0.11689813,0,15,0,false,1516406400000,6,0,"CoinMarketCap",123463,123463,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7417626,0.120101415,"Tensor USD","Tensor USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004668601,0.1280309,"{""low"":0.1185216,""high"":0.1280309}",0.1185216,10778267,0.1266475,"CCC",0.1266475,10565862,9527869,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026476413,0.28279212,"{""low"":0.093625,""high"":0.862419}",-0.7423176,-0.86073893,0.093625,0.862419,-65.86402,0.13411142,-0.014010005,-0.10446541,0.18992062,-0.069819205,-0.3676231,50142124,15,0,false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",10778267,10778267,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.586093,8.95087,"ORDI USD","ORDI USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.63107586,9.728174,"{""low"":8.870694,""high"":9.728174}",8.870694,85040104,9.519512,"CCC",9.519512,67024127,55757975,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2535696,0.5710722,"{""low"":5.6973,""high"":52.276413}",-43.325542,-0.828778,5.6973,52.276413,-70.32596,9.60503,-0.6541605,-0.06810603,9.199132,-0.2482624,-0.02698759,187968256,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",85040104,85040104,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9867997,0.13687946,"GT Protocol USD","GT Protocol USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0042141825,0.14130387,"{""low"":0.13679878,""high"":0.14130387}",0.13679878,2047585,0.14128765,"CCC",0.14128765,1519503,1312332,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.028616458,0.26432353,"{""low"":0.108263,""high"":1.25513}",-1.1182506,-0.890944,0.108263,1.25513,-65.99831,0.15098594,-0.014106482,-0.09342911,0.17208217,-0.03520271,-0.2045692,8193515,15,0,false,"2024-01-26T00:00:00.000Z",6,59859348,"CoinMarketCap",2047585,2047585,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3194885,0.06881248,"Enjin Coin USD","Enjin Coin USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0023626536,0.072897725,"{""low"":0.0678863,""high"":0.072897725}",0.0678863,21629690,0.071847685,"CCC",0.071847685,15552876,16340215,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013271481,0.23894925,"{""low"":0.055541,""high"":0.394009}",-0.3251965,-0.825353,0.055541,0.394009,-53.08113,0.0746526,-0.0058401152,-0.07823057,0.08357204,-0.014759555,-0.17660877,128990536,15,0,false,"2017-11-09T00:00:00.000Z",6,1874522368,"CoinMarketCap",21629690,21629690,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1683,0.000084370804,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1756126860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000055463606,0.00008770647,"8.4063846E-5 - 8.770647E-5",0.000084063846,550,0.00008770647,"CCC",0.00008770647,38501,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000007370807,0.09572477,"7.7E-5 - 2.17E-4",-0.00013262918,-0.61119443,0.000077,0.000217,-47.619045,0.00008794,-0.0000035691992,-0.040586755,0.0001074178,-0.000023046996,-0.21455471,0,15,0,false,1743465600000,6,0,"CoinMarketCap",550,550,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6980681,0.0010141978,"Traxx USD","Traxx USD","[]",1756126800,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000028122566,0.0010527975,"0.001003701 - 0.0010527975",0.001003701,13957,0.0010222828,"CCC",0.0010222828,11728,14734,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007201978,2.4496524,"2.94E-4 - 0.002565",-0.0015508021,-0.6046012,0.000294,0.002565,-59.54077,0.0009336,0.00008059782,0.08633014,0.001412935,-0.00039873715,-0.28220487,45482,15,0,false,1654646400000,6,44845572,"CoinMarketCap",13957,13957,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.255961,24.287941,"Avalanche USD","Avalanche USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.81742096,25.898207,"{""low"":24.051512,""high"":25.898207}",24.051512,1041103680,25.72521,"CCC",25.72521,525123602,794787908,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.584583,0.6518636,"{""low"":14.703358,""high"":55.697445}",-31.409504,-0.5639308,14.703358,55.697445,-0.8894563,23.110825,1.1771164,0.05093355,21.456446,2.8314953,0.13196479,10256196608,15,0,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1041103680,1041103680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.826773,8.668241e-8,"moonwolf.io USD","moonwolf.io USD","[]",1756126800,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.226362e-10,8.90729e-8,"8.668241E-8 - 8.90729E-8",8.668241e-8,9,8.90729e-8,"CCC",8.90729e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.668241e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.533176e-7,-0.9077847,0.000001195,-0.0000011083175,-0.9274624,0,15,0,false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95284206,0.015619799,"LooksRare USD","LooksRare USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015026424,0.016328676,"{""low"":0.015387567,""high"":0.016328676}",0.015387567,4483837,0.016144881,"CCC",0.016144881,5054228,4711678,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0074267983,0.9064809,"{""low"":0.008193,""high"":0.093487}",-0.0778672,-0.8329201,0.008193,0.093487,-62.325573,0.01689904,-0.0012792414,-0.07569906,0.01555072,0.00006907899,0.004442173,15618888,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4483837,4483837,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LOOKS"
