"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",7.29705,0.000022279535,"[]",1741164600,"eCash USD","REGULAR","eCash USD",0,"ccc_market",false,false,1625702400000,6,19833242517504,"CoinMarketCap",15885184,15885184,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000015151854,0.000022293847,"2.1331372E-5 - 2.2293847E-5",0.000021331372,15885184,0.000021534517,"CCC",0.000021534517,38152144,15394673,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.481628e-7,0.044449218,"2.1331372E-5 - 8.6E-5",-0.000063720465,-0.7409356,0.000021331372,0.000086,-66.15385,0.00002876,-0.0000064804644,-0.22532909,0.00003514,-0.000012860466,-0.36597797,441875392,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",-1.6524937,0.0002965566,"[]",1741164660,"Electra Protocol USD","REGULAR","Electra Protocol USD",0,"ccc_market",false,false,1610064000000,6,18144577536,"CoinMarketCap",194052,194052,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004982925,0.0002980231,"2.9484704E-4 - 2.980231E-4",0.00029484704,194052,0.00029662251,"CCC",0.00029662251,199267,189834,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004755659,0.19099031,"2.49E-4 - 0.001934",-0.0016374434,-0.8466615,0.000249,0.001934,-37.896824,0.00033094,-0.00003438341,-0.10389621,0.00047861,-0.0001820534,-0.38037944,5380894,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",2.8229408,0.003675678,"[]","2025-03-05T08:45:00.000Z","Numogram USD","REGULAR",,0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2696067,2696067,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000100913225,0.0036851026,"{""low"":0.0034831478,""high"":0.0036851026}",0.0034831478,2696067,0.00360237,"CCC",0.00360237,5159064,2587313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0004406781,0.13622198,"{""low"":0.003235,""high"":0.128826}",-0.12515032,-0.97146785,0.003235,0.128826,-95.10467,0.00996672,-0.006291042,-0.63120484,0.017227516,-0.013551838,-0.7866391,3675678,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",1.5477133,0.8875161,"[]","2025-03-05T08:54:00.000Z","Band Protocol USD","REGULAR","Band Protocol USD",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,157840928,"CoinMarketCap",11437432,11437432,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0135269165,0.8875161,"{""low"":0.8661095,""high"":0.8875161}",0.8661095,11437432,0.8690714,"CCC",0.8690714,13429854,12536106,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.076312065,0.094072595,"{""low"":0.811204,""high"":2.832827}",-1.9453111,-0.6867031,0.811204,2.832827,-61.100864,1.0844365,-0.19692045,-0.18158782,1.267713,-0.38019687,-0.29990768,140086352,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","REGULAR","Wault USD USD",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",5.0629454,0.27443308,"[]","2025-03-05T08:54:00.000Z","0x Protocol USD","REGULAR","0x Protocol USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49366776,49366776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01322484,0.27463803,"{""low"":0.26883727,""high"":0.27463803}",0.26883727,49366776,0.27325663,"CCC",0.27325663,80501787,40416173,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04361707,0.188969,"{""low"":0.230816,""high"":1.434135}",-1.1597018,-0.808642,0.230816,1.434135,-48.80637,0.36771315,-0.09328008,-0.2536762,0.3929161,-0.11848304,-0.3015479,232828064,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",3.8373861,0.13516183,"[]","2025-03-05T08:51:00.000Z","Aevo USD","REGULAR","Aevo USD",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",48557168,48557168,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0049950033,0.13516183,"{""low"":0.12937638,""high"":0.13516183}",0.12937638,48557168,0.13207966,"CCC",0.13207966,72582920,42018359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013472833,0.11071529,"{""low"":0.121689,""high"":4.462545}",-4.327383,-0.9697119,0.121689,4.462545,-95.76863,0.21140207,-0.07624024,-0.36064094,0.33800778,-0.20284595,-0.60012215,122073576,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",11.364824,0.0713392,"[]","2025-03-05T08:51:00.000Z","Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9382951,9382951,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0072801933,0.0745743,"{""low"":0.068472296,""high"":0.0745743}",0.068472296,9382951,0.073837064,"CCC",0.073837064,8035601,7898732,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.035871197,1.0113679,"{""low"":0.035468,""high"":0.087201}",-0.015861802,-0.18189931,0.035468,0.087201,35.73842,0.056017384,0.0153218135,0.27351892,0.056017384,0.0153218135,0.27351892,71339200,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",-5.0256996,0.16175807,"[]","2025-03-05T08:51:00.000Z","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4222237,4222237,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008559659,0.16290425,"{""low"":0.15207866,""high"":0.16290425}",0.15207866,4222237,0.15806839,"CCC",0.15806839,8730329,3584013,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009679407,0.063647375,"{""low"":0.15207866,""high"":9.54049}",-9.378732,-0.98304504,0.15207866,9.54049,-96.75365,0.41845185,-0.25669378,-0.6134368,1.169025,-1.0072669,-0.8616299,9030113,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",2.7031748,0.00026266932,"[]",1741164840,"Bepro USD","REGULAR","Bepro USD",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",116604,116604,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000069135276,0.00026273273,"2.5613324E-4 - 2.6273273E-4",0.00025613324,116604,0.00025912814,"CCC",0.00025912814,245730,213911,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010669319,0.042338565,"2.52E-4 - 0.001825",-0.0015623308,-0.85607165,0.000252,0.001825,-70.32843,0.00035344,-0.000090770685,-0.25682062,0.000459,-0.00019633069,-0.4277357,2626693,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",-0.8466019,3.5490716,"[]","2025-03-05T08:51:00.000Z","OG Fan Token USD","REGULAR","OG Fan Token USD",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8999187,8999187,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.030303001,3.5490716,"{""low"":3.4904134,""high"":3.5490716}",3.4904134,8999187,3.5116177,"CCC",3.5116177,24260597,11630182,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3210096,0.5928963,"{""low"":2.228062,""high"":13.452645}",-9.903574,-0.7361804,2.228062,13.452645,-33.006668,3.9071903,-0.35811877,-0.09165634,4.606466,-1.0573943,-0.22954567,14654184,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",5.035416,2.3270965,"[]","2025-03-05T08:54:00.000Z","Qtum USD","REGULAR","Qtum USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105547856,"CoinMarketCap",48178184,48178184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1115613,2.338712,"{""low"":2.2790544,""high"":2.338712}",2.2790544,48178184,2.3362212,"CCC",2.3362212,91070412,55380116,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5306245,0.29537034,"{""low"":1.796472,""high"":5.713966}",-3.3868694,-0.59273535,1.796472,5.713966,-54.426872,3.0481255,-0.72102904,-0.23654835,2.9186852,-0.59158874,-0.20269015,245620048,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD","REGULAR",,0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",-5.817412,0.000016876727,"[]",1741164660,"KANGO USD","REGULAR",,0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",428220,428220,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010424319,0.000017992023,"1.6532511E-5 - 1.7992023E-5",0.000016532511,428220,0.000017975553,"CCC",0.000017975553,1148392,548006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.4421646e-7,0.02082058,"1.6532511E-5 - 1.28E-4",-0.00011112327,-0.86815053,0.000016532511,0.000128,-82.35294,0.00003124,-0.000014363273,-0.45977187,0.0000466753,-0.000029798573,-0.6384227,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,0.00016821333,"[]",1741164660,"Freela USD","REGULAR","Freela USD",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280885,280885,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280885,0.00016821333,"CCC",0.00016821333,272501,284642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,3.0674815,0.00018774,-0.000019526677,-0.10400914,0.00018862,-0.000020406675,-0.108189344,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,0.0009084968,"[]",1653589920,"All.me USD","REGULAR",,0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",4.809758,0.20114116,"[]","2025-03-05T08:53:00.000Z","Dogecoin USD","REGULAR","Dogecoin USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148299481088,"CoinMarketCap",1940417920,1940417920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00923045,0.20338562,"{""low"":0.1967942,""high"":0.20338562}",0.1967942,1940417920,0.19910207,"CCC",0.19910207,3675515475,2066520072,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.120310165,1.4884162,"{""low"":0.080831,""high"":0.48351}",-0.28236884,-0.58399796,0.080831,0.48351,26.164352,0.28797325,-0.08683209,-0.3015283,0.2439429,-0.042801738,-0.17545801,29829132288,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",1.4306111,0.00651098,"[]","2025-03-05T08:51:00.000Z","Gamer Arena USD","REGULAR","Gamer Arena USD",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",47773,47773,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000918326,0.006514034,"{""low"":0.0064984034,""high"":0.006514034}",0.0064984034,47773,0.006502313,"CCC",0.006502313,243493,145515,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00001257658,0.0019353338,"{""low"":0.0064984034,""high"":0.18782}",-0.18130903,-0.965334,0.0064984034,0.18782,-91.92448,0.01349922,-0.00698824,-0.5176773,0.05557219,-0.04906121,-0.8828374,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",3.5364933,3.6368992,"[]","2025-03-05T08:51:00.000Z","Render USD","REGULAR","Render USD",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91029952,91029952,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12422562,3.6368992,"{""low"":3.475082,""high"":3.6368992}",3.475082,91029952,3.5331202,"CCC",3.5331202,373699925,82329430,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.26898026,0.07986542,"{""low"":3.367919,""high"":13.596116}",-9.959217,-0.73250455,3.367919,13.596116,-60.050976,5.242594,-1.6056945,-0.30627865,6.1115885,-2.4746892,-0.4049175,1882883072,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",5.582777,0.12108353,"[]","2025-03-05T08:51:00.000Z","Seascape Crowns USD","REGULAR","Seascape Crowns USD",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",243967,243967,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006402388,0.12276581,"{""low"":0.12020861,""high"":0.12276581}",0.12020861,243967,0.122255966,"CCC",0.122255966,357259,313570,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01872953,0.18298778,"{""low"":0.102354,""high"":0.871965}",-0.75088143,-0.86113715,0.102354,0.871965,-84.59144,0.15980732,-0.038723797,-0.24231553,0.21408722,-0.09300369,-0.43441963,587503,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",-4.5875063,0.04554783,"[]","2025-03-05T08:50:00.000Z","SX Network USD","REGULAR","SX Network USD",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",995,995,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021899752,0.047648564,"{""low"":0.04554783,""high"":0.047648564}",0.04554783,995,0.04752954,"CCC",0.04752954,11777,2221,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0,0,"{""low"":0.04554783,""high"":0.234796}",-0.18924817,-0.8060111,0.04554783,0.234796,-48.7497,0.0638138,-0.018265966,-0.28623852,0.07072718,-0.025179345,-0.35600665,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0.7194113,0.0014796011,"[]","2025-03-05T08:51:00.000Z","Nsure.Network USD","REGULAR","Nsure.Network USD",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132606,132606,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010568416,0.0014799538,"{""low"":0.0013795047,""high"":0.0014799538}",0.0013795047,132606,0.0014296528,"CCC",0.0014296528,116108,128930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000100096455,0.07255971,"{""low"":0.0013795047,""high"":0.007807}",-0.006327399,-0.8104777,0.0013795047,0.007807,-75.42196,0.00192698,-0.00044737884,-0.2321658,0.0023253,-0.00084569876,-0.3636945,8387,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",14.296064,0.15619041,"[]","2025-03-05T08:51:00.000Z","Orderly Network USD","REGULAR","Orderly Network USD",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23032316,23032316,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.019536182,0.15702114,"{""low"":0.15278263,""high"":0.15702114}",0.15278263,23032316,0.15651153,"CCC",0.15651153,19926595,7715492,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.052541412,0.50691676,"{""low"":0.103649,""high"":0.547597}",-0.3914066,-0.7147713,0.103649,0.547597,-74.45111,0.20610358,-0.049913168,-0.24217516,0.18068053,-0.024490118,-0.13554376,33247644,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,0.00045996692,"[]",1741164600,"Damex Token USD","REGULAR","Damex Token USD",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95713,0.00099622,-0.0005362531,-0.5382878,0.00280349,-0.002343523,-0.8359306,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",4.074765,0.8302437,"[]","2025-03-05T08:51:00.000Z","Taiko USD","REGULAR","Taiko USD",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13564390,13564390,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03250593,0.8302437,"{""low"":0.80185044,""high"":0.8302437}",0.80185044,13564390,0.8206963,"CCC",0.8206963,25016752,18381818,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.028393269,0.03540968,"{""low"":0.80185044,""high"":3.272762}",-2.4425182,-0.7463171,0.80185044,3.272762,-62.599606,1.154618,-0.32437432,-0.28093648,1.5384771,-0.70823336,-0.46034703,95491936,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",-0.3001936,0.0013277985,"[]",1741164660,"MixMarvel USD","REGULAR","MixMarvel USD",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",761727,761727,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000003997935,0.0013277985,"0.0013064856 - 0.0013277985",0.0013064856,761727,0.0013082316,"CCC",0.0013082316,3828547,1222150,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00044079847,0.4969543,"8.87E-4 - 0.004838",-0.0035102016,-0.7255481,0.000887,0.004838,-58.707523,0.00170428,-0.00037648156,-0.22090358,0.001375935,-0.00004813657,-0.034984626,12215746,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0.9422662,2.3606868,"[]",1659438060,"HoneyFarm Finance USD","REGULAR",,0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",1.0954604,0.30954394,"[]","2025-03-05T08:51:00.000Z","Manta Network USD","REGULAR","Manta Network USD",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,380007040,"CoinMarketCap",43200012,43200012,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0033541918,0.3098096,"{""low"":0.29944378,""high"":0.3098096}",0.29944378,43200012,0.30859363,"CCC",0.30859363,64214089,39970054,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010100156,0.033729725,"{""low"":0.29944378,""high"":4.082953}",-3.7734091,-0.9241863,0.29944378,4.082953,-89.530624,0.50438195,-0.19483802,-0.3862906,0.7478479,-0.43830398,-0.58608705,117628872,15,0,false,false,"MANTA"
