"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00009175704,0.0016374043,"{""low"":0.0015054157,""high"":0.0016374043}",0.0015054157,8581606,0.0015135342,"CCC",0.0015135342,13122184,10475590,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00023186055,0.16597033,"{""low"":0.001397,""high"":0.010718}",-0.009089139,-0.8480257,0.001397,0.010718,-83.11572,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.9694824,0.0016288606,0.00233584,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8581606,8581606,"RSR",-0.0007069793,-0.302666,0.004949535,-0.0033206742,-0.6709063,101890400,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/galeon",0.000016643666,0.009911527,"{""low"":0.009619189,""high"":0.009911527}",0.009619189,37623,0.00987874,"CCC",0.00987874,119010,37043,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002768762,0.38838014,"{""low"":0.007129,""high"":0.035093}",-0.025195237,-0.71795624,0.007129,0.035093,-53.068882,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.16843858,0.009897762,0.01176668,false,"2022-03-10T00:00:00.000Z",6,824823936,"CoinMarketCap",37623,37623,"GALEON",-0.0018689176,-0.15883134,0.015116205,-0.0052184435,-0.3452218,8163911,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.2153032e-7,0.00008163094,"{""low"":8.119923,""high"":5}",0.00008119923,149126,0.00008130446,"CCC",0.00008130446,151979,150315,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006943382,5.786152,"{""low"":1.2,""high"":5}",-0.0018695662,-0.9582605,0.000012,0.001951,-92.43697,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.14946952,0.00008143382,0.00008808,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",149126,149126,"VSG",-0.00000664618,-0.07545617,0.00016447,-0.000083036175,-0.50487125,814338,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00039179693,0.0031224426,"{""low"":0.0026264782,""high"":0.0031224426}",0.0026264782,7312,0.0031224426,"CCC",0.0031224426,357,807,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022316459,4.472236,"{""low"":4.99,""high"":4}",-0.016730355,-0.8596863,0.000499,0.019461,-82.668076,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-12.547765,0.002730646,0.0061375,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7312,7312,"KEX",-0.003406854,-0.5550882,0.00838127,-0.0056506237,-0.6741966,561328,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/quickswap",0.45567322,9.91044,"{""low"":9.482959,""high"":9.91044}",9.482959,5158,9.512495,"CCC",9.512495,8194,9238,"2021-01-07T00:00:00.000Z",1000000,940636,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1716881,0.13408539,"{""low"":8.738373,""high"":35.399303}",-25.489243,-0.72004926,8.738373,35.399303,-66.33273,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.819701,9.910061,12.371948,false,"2021-02-24T00:00:00.000Z",4,787476,"CoinMarketCap",5158,5158,"QUICK",-2.4618874,-0.19898947,18.335075,-8.4250145,-0.45950258,7803937,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY",,,,,,0,15,0,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008621737,0.06140549,"{""low"":0.05342779,""high"":0.06140549}",0.05342779,24016396,0.056249168,"CCC",0.056249168,61200009,17932616,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.019299392,0.47455966,"{""low"":0.040668,""high"":0.531007}",-0.4710396,-0.8870685,0.040668,0.531007,-45.09638,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,16.791563,0.05996739,0.18030865,false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",24016396,24016396,"MERL",-0.12034126,-0.6674181,0.24900444,-0.18903705,-0.7591714,67463096,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000058931822,0.0008531296,"{""low"":7.8637863,""high"":4}",0.00078637863,369035,0.00078921096,"CCC",0.00078921096,551190,536252,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00019375386,0.29762498,"{""low"":6.51,""high"":4}",-0.030222246,-0.97280866,0.000651,0.031067,-96.8582,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,7.499383,0.0008447539,0.00125822,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",369035,369035,"YNE",-0.0004134662,-0.32861197,0.002856555,-0.002011801,-0.7042753,844752,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/omni",0.4634,1.5944,"{""low"":1.5944,""high"":1.5944}",1.5944,330,1.5944,"CCC",1.5944,146,40,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71340007,0.8097617,"{""low"":0.881,""high"":3}",-1.4056,-0.4685333,0.881,3,14.705038,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,40.97259,1.5944,1.279732,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",330,330,"OMNI",0.31466806,0.24588591,1.407396,0.18700409,0.1328724,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/everest",0.0005782321,0.0043526567,"{""low"":0.003643684,""high"":0.0043526567}",0.003643684,3073,0.0036436908,"CCC",0.0036436908,474,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00082465657,0.23374619,"{""low"":0.003528,""high"":0.228368}",-0.22401534,-0.98094016,0.003528,0.228368,-83.49189,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,15.319744,0.0043526567,0.0054986,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3073,3073,"ID",-0.0011459435,-0.20840642,0.010622985,-0.006270328,-0.5902605,507955,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vanar",0.000105312094,0.0063283634,"{""low"":0.0060603293,""high"":0.0063283634}",0.0060603293,1487728,0.006205958,"CCC",0.006205958,4074871,3020024,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012447657,0.24590394,"{""low"":0.005062,""high"":0.050346}",-0.044039235,-0.8747316,0.005062,0.050346,-87.29236,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.6981893,0.0063067656,0.00767778,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1487728,1487728,"VANRY",-0.0013710144,-0.17856912,0.017340405,-0.011033639,-0.6362965,14451137,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000015738042,0.00041372637,"{""low"":3.7686565,""high"":4}",0.00037686565,110267,0.0003819631,"CCC",0.0003819631,295200,116676,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000029822346,0.081705056,"{""low"":3.65,""high"":4}",-0.0050361776,-0.92730206,0.000365,0.005431,-92.63117,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.1515927,0.00039482236,0.0006356,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",110267,110267,"PHIL",-0.00024077765,-0.37881947,0.00131772,-0.0009228977,-0.70037466,394822,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orca",0.037074327,0.7846498,"{""low"":0.7336211,""high"":0.7846498}",0.7336211,5008443,0.74703574,"CCC",0.74703574,21765189,6461271,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.12302357,0.18659641,"{""low"":0.659303,""high"":5.16812}",-4.385793,-0.8486245,0.659303,5.16812,-67.669785,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.974739,0.7823266,1.0384943,false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",5008443,5008443,"ORCA",-0.25616777,-0.24667229,1.5948768,-0.8125502,-0.50947523,47062556,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012984484,0.28345922,"{""low"":0.2628893,""high"":0.28345922}",0.2628893,9003286,0.27022067,"CCC",0.27022067,18719123,14498862,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03237614,0.13125445,"{""low"":0.246667,""high"":3.839348}",-3.5603049,-0.9273202,0.246667,3.839348,-89.69133,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.8803144,0.27904314,0.36107844,false,"2025-05-15T00:00:00.000Z",6,242593584,"CoinMarketCap",9003286,9003286,"NXPC",-0.0820353,-0.22719523,0.5121707,-0.23312753,-0.4551755,67694080,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ontology",0.002272237,0.046801973,"{""low"":0.044255175,""high"":0.046801973}",0.044255175,3502107,0.045214098,"CCC",0.045214098,11311334,5299794,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.006645892,0.16637607,"{""low"":0.039945,""high"":0.227752}",-0.1811611,-0.79543144,0.039945,0.227752,-77.49357,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,5.127047,0.04659089,0.05860582,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3502107,3502107,"ONT",-0.012014929,-0.20501256,0.09522635,-0.048635457,-0.5107353,43528032,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/higher",0.00004501274,0.00038392982,"{""low"":3.3677657,""high"":4}",0.00033677657,167126,0.0003368232,"CCC",0.0003368232,194070,169387,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000050624687,0.152484,"{""low"":3.32,""high"":4}",-0.0152193755,-0.9754759,0.000332,0.015602,-95.74817,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,13.332692,0.00038262468,0.0006801,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167126,167126,"HIGHER",-0.00029747532,-0.4373994,0.00209229,-0.0017096653,-0.81712633,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00021940656,0.008121341,"{""low"":0.007741084,""high"":0.008121341}",0.007741084,7161476,0.007933463,"CCC",0.007933463,14431622,11018325,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0016892734,0.26490095,"{""low"":0.006377,""high"":0.039985}",-0.031918727,-0.7982675,0.006377,0.039985,-69.35914,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.7961051,0.008066273,0.00935796,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",7161476,7161476,"ACH",-0.0012916867,-0.1380308,0.013885395,-0.0058191214,-0.41908216,79997744,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA",-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.4328983e-10,4.833716e-7,"{""low"":4.6759556,""high"":7}",4.6759556e-7,57295,4.7407488e-7,"CCC",4.7407488e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.6706e-9,0.020681549,"{""low"":4.6759556,""high"":7}",-0.000004522734,-0.9045468,4.6759556e-7,0.000005,-75,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0509439,4.7726616e-7,0.000001,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57295,57295,"KONAN",-5.2273384e-7,-0.52273387,0.0000025484,-0.0000020711338,-0.8127193,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solanium",0.00090232585,0.012260715,"{""low"":0.011275696,""high"":0.012260715}",0.011275696,74152,0.011297731,"CCC",0.011297731,128396,83023,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021454878,0.21307854,"{""low"":0.010069,""high"":0.068791}",-0.056576513,-0.8224406,0.010069,0.068791,-82.963905,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.9766045,0.012214487,0.01930228,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",74152,74152,"SLIM",-0.007087793,-0.36719978,0.02696482,-0.0147503335,-0.5470214,1221448,15,0,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002528783,0.016427996,"{""low"":0.016343823,""high"":0.016427996}",0.016343823,1112415,0.016356163,"CCC",0.016356163,1051211,840317,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004947991,0.4311599,"{""low"":0.011476,""high"":0.062212}",-0.045788012,-0.73599964,0.011476,0.062212,-44.689053,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.5163388,0.016423991,0.0180697,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1112415,1112415,"ASD",-0.0016457085,-0.091075584,0.023746585,-0.0073225945,-0.3083641,10849939,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,0.00606738,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO",-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC",-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cronos",0.0023646504,0.078896545,"{""low"":0.07607265,""high"":0.078896545}",0.07607265,13488974,0.076990396,"CCC",0.076990396,20968458,23183009,"2018-12-14T00:00:00.000Z",99999997952,98393710592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010488287,0.15363626,"{""low"":0.068267,""high"":0.387452}",-0.30869672,-0.79673535,0.068267,0.387452,-15.60123,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.0954661,0.07875529,0.09175578,false,"2018-12-14T00:00:00.000Z",6,39860379648,"CoinMarketCap",13488974,13488974,"CRO",-0.013000488,-0.14168577,0.14343776,-0.06468247,-0.4509445,3139215616,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP",-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/geeq",0.000047747977,0.013917065,"{""low"":0.013746146,""high"":0.013917065}",0.013746146,190264,0.01385777,"CCC",0.01385777,185492,184411,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030266866,0.2799895,"{""low"":0.01081,""high"":0.095598}",-0.08176131,-0.85526174,0.01081,0.095598,-60.197605,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.34628105,0.0138366865,0.01540646,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190264,190264,"GEEQ",-0.0015697731,-0.10189058,0.024811486,-0.010974799,-0.44232738,533019,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04638493,0.9543409,"{""low"":0.8862731,""high"":0.9543409}",0.8862731,92082392,0.91272986,"CCC",0.91272986,167542744,132712194,"2017-12-13T00:00:00.000Z",0,1958268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3174008,0.50093716,"{""low"":0.633614,""high"":3.883343}",-2.9323282,-0.7551041,0.633614,3.883343,-74.14839,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.1275024,0.9510148,1.2867836,false,"2017-12-13T00:00:00.000Z",6,752656960,"CoinMarketCap",92082392,92082392,"FIL",-0.33576876,-0.26093647,1.8376372,-0.88662237,-0.48247954,715787904,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
