"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.7556262,0.00427034,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2118613,2118613,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000154573,0.00428122,"{""low"":0.004173074,""high"":0.00428122}",0.004173074,2118613,0.0041900924,"CCC",0.0041900924,6132062,2298998,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0040913397,22.856647,"{""low"":1.79,""high"":4}",-0.07065866,-0.9430082,0.000179,0.074929,-5.266637,0.0085108,-0.00424046,-0.4982446,0.010795437,-0.006525097,-0.60443103,4270120,15,0,false,false,"REGULAR","PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4178107,0.0069510927,"[]","2026-02-25T02:45:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52329,52329,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000028921757,0.006975324,"{""low"":0.006948141,""high"":0.006975324}",0.006948141,52329,0.006951342,"CCC",0.006951342,88610,72833,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020360928,0.414261,"{""low"":0.004915,""high"":0.611053}",-0.6041019,-0.9886244,0.004915,0.611053,-96.97712,0.0131369,-0.0061858073,-0.47087267,0.050696746,-0.04374565,-0.86288875,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.721155,689.7455,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",2092189,2092189,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.9385376,689.9433,"{""low"":688.63525,""high"":689.9433}",688.63525,2092189,688.6434,"CCC",688.6434,3181588,1652236,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",72.86084,0.11811096,"{""low"":616.88464,""high"":698.609}",-8.863525,-0.012687391,616.88464,698.609,11.268938,689.8403,-0.0947876,-0.00013740514,672.6491,17.096375,0.025416482,58375680,15,0,false,false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54848313,193.491,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",19323238,19323238,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.055481,193.55913,"{""low"":192.68756,""high"":193.55913}",192.68756,19323238,192.68979,"CCC",192.68979,13330982,15101905,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",43.319824,0.28846964,"{""low"":150.17117,""high"":211.55444}",-18.063446,-0.085384384,150.17117,211.55444,23.742188,185.87878,7.612213,0.040952567,183.64255,9.84845,0.053628366,41591552,15,0,false,false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4836721,0.0011136861,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5152806,5152806,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000026990077,0.001113885,"{""low"":0.0010888525,""high"":0.001113885}",0.0010888525,5152806,0.001089697,"CCC",0.001089697,5942316,5587784,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000058686128,0.05562666,"{""low"":0.001055,""high"":0.004178}",-0.003064314,-0.73344034,0.001055,0.004178,-72.021355,0.00142832,-0.00031463383,-0.22028245,0.00206851,-0.0009548239,-0.46159986,62394972,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6684346,0.0003184249,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",693268,693268,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00000827614,0.0003194328,"{""low"":3.0754207,""high"":4}",0.00030754207,693268,0.00030844976,"CCC",0.00030844976,754037,686607,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010882824,0.035386458,"{""low"":3.0754207,""high"":4}",-0.0039835754,-0.9259822,0.00030754207,0.004302,-92.11834,0.00049186,-0.00017343508,-0.35261068,0.000871715,-0.0005532901,-0.6347145,26690,15,0,false,false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06785897,0.1550769,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5576470,5576470,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.000105157495,0.15576603,"{""low"":0.15160981,""high"":0.15576603}",0.15160981,5576470,0.15217128,"CCC",0.15217128,14947683,6502092,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.022737905,0.1718156,"{""low"":0.132339,""high"":0.939435}",-0.7843581,-0.83492535,0.132339,0.939435,-76.70423,0.2624801,-0.107403204,-0.40918607,0.39202818,-0.23695128,-0.60442406,13633844,15,0,false,false,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90187263,0.009011831,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5556997,5556997,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00008201506,0.009051276,"{""low"":0.008796881,""high"":0.009051276}",0.008796881,5556997,0.008866835,"CCC",0.008866835,15908926,8019963,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00021495018,0.024434818,"{""low"":0.008796881,""high"":0.192592}",-0.18358016,-0.9532076,0.008796881,0.192592,-51.731155,0.01372184,-0.0047100093,-0.34324908,0.03570081,-0.026688978,-0.7475735,8809065,15,0,false,false,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7549024,62.963196,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",11371857,11371857,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.2786446,63.73862,"{""low"":61.59087,""high"":63.73862}",61.59087,11371857,61.642395,"CCC",61.642395,16530020,12547810,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.005245,0.31288338,"{""low"":47.95795,""high"":258.30377}",-195.34058,-0.7562436,47.95795,258.30377,-66.97781,69.415955,-6.452759,-0.09295786,103.55314,-40.589943,-0.39197212,31645196,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.028115,0.000070091155,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14633,14633,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000044962144,0.00007582716,"{""low"":6.906071,""high"":5}",0.00006906071,14633,0.0000745922,"CCC",0.0000745922,23534,15684,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000001030443,0.014920827,"{""low"":6.906071,""high"":5}",-0.00033790883,-0.8282079,0.00006906071,0.000408,-80.597015,0.0001131,-0.000043008848,-0.38027275,0.000179225,-0.00010913384,-0.6089209,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38783872,335.5037,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",2560550,2560550,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.2961731,336.27756,"{""low"":335.5037,""high"":336.27756}",335.5037,2560550,335.9352,"CCC",335.9352,3347563,3096914,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",42.291473,0.14423503,"{""low"":293.21222,""high"":342.99435}",-7.4906616,-0.021839023,293.21222,342.99435,10.703039,317.33847,18.165222,0.05724242,310.172,25.331696,0.08166984,706016,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.650356,2.743698,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",447252288,447252288,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.7060516,2.8524857,"{""low"":2.6607337,""high"":2.8524857}",2.6607337,447252288,2.6672163,"CCC",2.6672163,70493319,112961014,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",2.203384,4.077969,"{""low"":0.540314,""high"":6.296306}",-3.5526083,-0.5642369,0.540314,6.296306,-38.676186,1.0733305,1.6703674,1.556247,1.0620748,1.6816231,1.5833378,56492740,15,0,false,false,"REGULAR","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.475855,1.9095763,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18291328,18291328,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.04613614,1.9237885,"{""low"":1.8523033,""high"":1.9237885}",1.8523033,18291328,1.8524731,"CCC",1.8524731,26502294,18629986,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.20065033,0.117413126,"{""low"":1.708926,""high"":9.673996}",-7.7644196,-0.8026073,1.708926,9.673996,-78.34528,2.9912262,-1.0816499,-0.36160752,4.6598263,-2.7502499,-0.59020436,125368392,15,0,false,false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2011387,0.023244506,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1192984,1192984,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0005231593,0.023616355,"{""low"":0.022798715,""high"":0.023616355}",0.022798715,1192984,0.023212608,"CCC",0.023212608,6338305,1307276,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0004457906,0.01955332,"{""low"":0.022798715,""high"":2.022926}",-1.9996816,-0.9885095,0.022798715,2.022926,-70.91672,0.06479864,-0.04155413,-0.64128095,0.5785305,-0.555286,-0.95982146,6584006,15,0,false,false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3169812,0.08503338,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,181978496,"CoinMarketCap",7868439,7868439,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.001105316,0.086150795,"{""low"":0.081985176,""high"":0.086150795}",0.081985176,7868439,0.081985176,"CCC",0.081985176,18804975,56993658,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02786538,0.48742968,"{""low"":0.057168,""high"":1.441875}",-1.3568416,-0.9410258,0.057168,1.441875,-87.535645,0.08757778,-0.002544403,-0.029053066,0.19124313,-0.10620975,-0.555365,15474247,15,0,false,false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.034599,0.038079105,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4357949,4357949,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0034726225,0.038768027,"{""low"":0.037593618,""high"":0.038768027}",0.037593618,4357949,0.038121764,"CCC",0.038121764,10660011,5793254,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009023106,0.31054193,"{""low"":0.029056,""high"":0.368036}",-0.3299569,-0.89653426,0.029056,0.368036,-38.53956,0.04528042,-0.007201314,-0.15903814,0.09442023,-0.056341127,-0.5967061,16816568,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1034217,128.81944,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2812414,2812414,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.077652,129.12544,"{""low"":124.55376,""high"":129.12544}",124.55376,2812414,124.62776,"CCC",124.62776,3742594,2077358,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",28.62893,0.2857449,"{""low"":100.19051,""high"":459.1016}",-330.28217,-0.71940976,100.19051,459.1016,-64.736244,149.78052,-20.961075,-0.13994527,241.34761,-112.52817,-0.46624935,25390224,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225351,0.005672994,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",4257327,4257327,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001234957,0.005683945,"{""low"":0.005520142,""high"":0.005683945}",0.005520142,4257327,0.005520142,"CCC",0.005520142,13562194,6336148,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008799941,0.18359986,"{""low"":0.004793,""high"":0.035402}",-0.029729005,-0.83975494,0.004793,0.035402,-82.23148,0.00643178,-0.00075878575,-0.11797446,0.00924754,-0.0035745455,-0.38654017,19852462,15,0,false,false,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1992636,0.009485229,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",5820461,5820461,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0002940502,0.009568923,"{""low"":0.009101121,""high"":0.009568923}",0.009101121,5820461,0.009105321,"CCC",0.009105321,24286476,6365567,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00038410816,0.04220449,"{""low"":0.009101121,""high"":0.247489}",-0.23800378,-0.96167415,0.009101121,0.247489,-92.624794,0.01409978,-0.0046145506,-0.3272782,0.052298054,-0.042812824,-0.8186313,48576984,15,0,false,false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3262386,0.59461385,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,214778304,"CoinMarketCap",101458104,101458104,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.040589154,0.603903,"{""low"":0.5820761,""high"":0.603903}",0.5820761,101458104,0.5949405,"CCC",0.5949405,73942526,135295233,"2025-02-06T00:00:00.000Z",0,533544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.25109285,0.73093885,"{""low"":0.343521,""high"":9.165884}",-8.57127,-0.9351275,0.343521,9.165884,-91.620605,0.6377896,-0.043175757,-0.06769592,1.4799222,-0.8853083,-0.5982128,127710152,15,0,false,false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.778431,331.23712,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",93535112,93535112,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",21.027344,334.6279,"{""low"":321.28348,""high"":334.6279}",321.28348,93535112,321.28348,"CCC",321.28348,153122659,71018655,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.862,0.7868478,"{""low"":185.37512,""high"":798.91486}",-467.67773,-0.5853912,185.37512,798.91486,38.18605,443.88504,-112.64792,-0.25377724,364.51227,-33.275146,-0.09128676,6110246400,15,0,false,false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6283784,5.5732756,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",14988252,14988252,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.142735,5.6308784,"{""low"":5.4090304,""high"":5.6308784}",5.4090304,14988252,5.416125,"CCC",5.416125,53134134,18983231,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.49273443,0.09698463,"{""low"":5.080541,""high"":24.805595}",-19.232319,-0.7753218,5.080541,24.805595,-56.66385,8.23184,-2.6585646,-0.32296115,9.573104,-3.9998283,-0.41781938,99608312,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","ZEN"
