"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009025401,"{""low"":0.009025401,""high"":0.009025401}",0.009025401,302,0.009025401,"CCC",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007864402,6.773817,"{""low"":0.001161,""high"":0.082081}",-0.073055595,-0.8900427,0.001161,0.082081,-84.501114,"USD",0.01214642,-0.0031210184,-0.25694966,0.014011035,-0.0049856333,-0.35583618,70478,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.009025401,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",302,302,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013646204,0.00047377584,"4.6762975E-4 - 4.7377584E-4",0.00046762975,35111,0.00046864807,"CCC",0.00046864807,64401,30391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002887331,1.5607195,"1.85E-4 - 0.002229",-0.0017552669,-0.7874683,0.000185,0.002229,-38.070404,"USD",0.00047434,-6.068731e-7,-0.0012794052,0.000385755,0.000087978115,0.22806734,539562,15,0,false,false,"[]",1758171060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2872307,0.00047373312,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",35111,35111,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010246858,0.06292998,"{""low"":0.06228294,""high"":0.06292998}",0.06228294,21199402,0.0625689,"CCC",0.0625689,12015341,12126001,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013057947,0.2633447,"{""low"":0.049585,""high"":0.243296}",-0.18065305,-0.7425237,0.049585,0.243296,-52.550434,"USD",0.0630052,-0.00036225468,-0.0057495995,0.06867505,-0.006032102,-0.08783542,84997488,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.662959,0.06264295,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1356856448,"CoinMarketCap",21199402,21199402,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4294314e-14,5.45387e-13,"5.3872E-13 - 5.45387E-13",5.3872e-13,198,5.3872e-13,"CCC",5.3872e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.666488e-15,0.0123746805,"5.3872E-13 - 5.45387E-13",-4.87891e-19,-8.945776e-7,5.3872e-13,5.45387e-13,,"USD",,,,,,,0,15,0,false,false,"[]",1758169260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.6621876,5.453865e-13,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",198,198,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5953617e-8,6.252656e-7,"6.1857264E-7 - 6.252656E-7",6.1857264e-7,157046,6.1857264e-7,"CCC",6.1857264e-7,116164,157833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.228228e-7,,"0.0 - 3.0E-6",-0.0000023771772,-0.7923924,0,0.000003,-50,"USD",8.2e-7,-1.971772e-7,-0.24046,2.5e-7,3.7282283e-7,1.4912913,0,15,0,false,false,"[]",1758171060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.628842,6.228228e-7,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",157046,157046,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07601333,4.059358,"{""low"":4.0460916,""high"":4.059358}",4.0460916,18885,4.0478134,"CCC",4.0478134,11969,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.99834704,0.32614943,"{""low"":3.061011,""high"":4.198277}",-0.13891888,-0.033089496,3.061011,4.198277,5.24565,"USD",3.9405532,0.11880493,0.030149303,3.5704436,0.4889145,0.13693382,19078982,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.9082801,4.059358,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18885,18885,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020520762,0.0023398243,"{""low"":0.0022898996,""high"":0.0023398243}",0.0022898996,76668,0.0023031535,"CCC",0.0023031535,109493,93197,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0003880047,0.20293133,"{""low"":0.001912,""high"":0.074989}",-0.072689,-0.9693288,0.001912,0.074989,-89.3443,"USD",0.00232278,-0.00002277526,-0.009805174,0.003748805,-0.0014488003,-0.3864699,178583,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.19123,0.0023000047,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",76668,76668,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027346313,0.08156363,"{""low"":0.08022482,""high"":0.08156363}",0.08022482,14813787,0.08046458,"CCC",0.08046458,25168813,17359388,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.022373844,0.37858886,"{""low"":0.059098,""high"":0.186867}",-0.10539515,-0.5640116,0.059098,0.186867,-44.788708,"USD",0.0806134,0.00085844845,0.010648955,0.089848325,-0.008376479,-0.09322911,114060584,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.4731112,0.081471846,"Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",14813787,14813787,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","REGULAR","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0067147017,0.090895444,"{""low"":0.08658363,""high"":0.090895444}",0.08658363,211281,0.09002307,"CCC",0.09002307,206700,255521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047765628,1.230502,"{""low"":0.038818,""high"":0.53118}",-0.4445964,-0.8369976,0.038818,0.53118,-58.609867,"USD",0.07022496,0.016358666,0.23294659,0.09601104,-0.009427413,-0.098190926,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.197026,0.08658363,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",211281,211281,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014823675,0.37866944,"{""low"":0.37590897,""high"":0.37866944}",0.37590897,350689,0.3774103,"CCC",0.3774103,861589,886870,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37081292,58.34061,"{""low"":0.006356,""high"":0.547109}",-0.16994008,-0.31061468,0.006356,0.547109,28.463482,"USD",0.2912858,0.08588311,0.29484138,0.23074627,0.14642265,0.6345613,124486680,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.03931337,0.37716892,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,330055488,"CoinMarketCap",350689,350689,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06764293,2.2556744,"{""low"":2.1909122,""high"":2.2556744}",2.1909122,40316,2.2556744,"CCC",2.2556744,31631,21426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.53630674,0.3176625,"{""low"":1.688291,""high"":15.413671}",-13.189073,-0.85567373,1.688291,15.413671,-35.1829,"USD",2.2654645,-0.04086685,-0.01803906,2.5277967,-0.30319905,-0.11994598,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.1360354,2.2245977,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",40316,40316,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","REGULAR",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","REGULAR","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024916517,0.0003146047,"2.904392E-4 - 3.146047E-4",0.0002904392,50909,0.0003146047,"CCC",0.0003146047,188805,44821,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005153932,0.21564569,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-47.768593,"USD",0.00032308,-0.000032540673,-0.100720175,0.00055475,-0.00026421066,-0.47626978,2905393,15,0,false,false,"[]",1758171000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.8985763,0.00029053932,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",50909,50909,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","REGULAR","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001201313,0.013970566,"{""low"":0.013970566,""high"":0.013970566}",0.013970566,2091,0.013970566,"CCC",0.013970566,590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044045663,0.4604397,"{""low"":0.009566,""high"":0.039995}",-0.026024435,-0.6506922,0.009566,0.039995,-64.668274,"USD",0.01596712,-0.0019965535,-0.12504156,0.012370355,0.0016002106,0.1293585,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8525534,0.013970566,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2091,2091,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057234764,0.74688405,"{""low"":0.7449733,""high"":0.74688405}",0.7449733,414480,0.7460995,"CCC",0.7460995,1099430,1961472,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4375585,1.419718,"{""low"":0.308201,""high"":2.760098}",-2.0143385,-0.7298069,0.308201,2.760098,-22.745186,"USD",0.49324387,0.2525156,0.5119488,0.47492364,0.27083585,0.5702724,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.77341187,0.7457595,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",414480,414480,"FLIP","USD=X","https://coinmarketcap.com/","REGULAR","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016189646,0.0040543685,"{""low"":0.004037711,""high"":0.0040543685}",0.004037711,1250,0.004037711,"CCC",0.004037711,13973,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016311053,0.67484707,"{""low"":0.002417,""high"":0.022989}",-0.018940894,-0.8239112,0.002417,0.022989,-37.06813,"USD",0.0042257,-0.00017759483,-0.042027317,0.00354216,0.0005059454,0.14283529,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.165924,0.0040481053,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1250,1250,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013558008,0.0013229306,"{""low"":0.0012639471,""high"":0.0013229306}",0.0012639471,11667,0.0012639471,"CCC",0.0012639471,4729,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00023693056,0.2181681,"{""low"":0.001086,""high"":0.048203}",-0.04688007,-0.97255504,0.001086,0.048203,-86.87631,"USD",0.0014522,-0.00012926944,-0.08901627,0.00172371,-0.00040077942,-0.23250978,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.295793,0.0013229306,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11667,11667,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017869882,0.03153633,"{""low"":0.03141044,""high"":0.03153633}",0.03141044,232721,0.031448316,"CCC",0.031448316,301786,186677,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010478606,0.49860138,"{""low"":0.021016,""high"":0.076713}",-0.045218397,-0.5894489,0.021016,0.076713,-7.5962725,"USD",0.03244688,-0.0009522736,-0.029348696,0.0308153,0.0006793067,0.022044461,55749272,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6.015257,0.031494606,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",232721,232721,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.130632e-12,1.6810466e-10,"1.4835937E-10 - 1.6810466E-10",1.4835937e-10,1249,1.4839281e-10,"CCC",1.4839281e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.166517e-12,0.01460317,"1.4835937E-10 - 1.6810466E-10",-1.7578772e-11,-0.1045704,1.4835937e-10,1.6810466e-10,,"USD",,,,,,,0,15,0,false,false,"[]",1758171060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,3.5287538,1.5052588e-10,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00042805262,0.019586615,"{""low"":0.019472573,""high"":0.019586615}",0.019472573,130903,0.019586615,"CCC",0.019586615,180565,131655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.000003568828,0.0001832746,"{""low"":0.019472573,""high"":0.168377}",-0.14890085,-0.88433015,0.019472573,0.168377,-83.85275,"USD",0.02545184,-0.005975699,-0.23478456,0.035614066,-0.016137924,-0.45313343,2337137,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.1505628,0.019476142,"zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",130903,130903,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","REGULAR","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018717255,0.001992166,"0.0019919013 - 0.001992166",0.0019919013,947,0.0019919013,"CCC",0.0019919013,45403,40016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011691661,1.420615,"8.23E-4 - 0.012416",-0.0104238335,-0.83954847,0.000823,0.012416,-58.513546,"USD",0.0017721,0.00022006605,0.12418377,0.001629825,0.00036234106,0.22231899,0,15,0,false,false,"[]",1758171060,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.09404947,0.001992166,"TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",947,947,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015023798,0.28089708,"{""low"":0.27278337,""high"":0.28089708}",0.27278337,481931,0.27878502,"CCC",0.27878502,419930,319210,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19614875,2.5161471,"{""low"":0.077956,""high"":0.813287}",-0.5391823,-0.6629668,0.077956,0.813287,61.669685,"USD",0.24879874,0.025306001,0.10171274,0.18977065,0.08433409,0.44440007,26366412,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.1962357,0.27410474,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",481931,481931,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000085577834,0.006476334,"{""low"":0.006404128,""high"":0.006476334}",0.006404128,449267,0.006469404,"CCC",0.006469404,539539,472818,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002752198,0.7511457,"{""low"":0.003664,""high"":0.022144}",-0.015727801,-0.71025115,0.003664,0.022144,-63.687588,"USD",0.00683698,-0.00042078225,-0.061545044,0.005886395,0.00052980287,0.09000464,9791180,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.3162261,0.006416198,"U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",449267,449267,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","REGULAR","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040085893,0.012582858,"{""low"":0.01258242,""high"":0.012582858}",0.01258242,1754,0.012582858,"CCC",0.012582858,731,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00171642,0.15796246,"{""low"":0.010866,""high"":0.036696}",-0.024113577,-0.65711737,0.010866,0.036696,-39.339073,"USD",0.01329842,-0.00071599986,-0.053840972,0.01431558,-0.0017331596,-0.12106807,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.2907047,0.01258242,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","SNP adverse USD","SNPAD"
