"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",0.05722503,0.72289705,false,"2019-09-18T00:00:00.000Z",6,158959968,"CoinMarketCap",6299834,6299834,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00041341782,0.73836464,"{""low"":0.7171705,""high"":0.73836464}",0.7171705,6299834,0.7247949,"CCC",0.7247949,12144705,9725927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.042938054,0.06314801,"{""low"":0.679959,""high"":2.326147}",-1.60325,-0.68922985,0.679959,2.326147,-67.89015,0.8905161,-0.16761905,-0.18822686,1.2293193,-0.5064223,-0.4119534,114911696,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.41814587,0.24358022,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32219784,32219784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0010142922,0.25222147,"{""low"":0.24086086,""high"":0.25222147}",0.24086086,32219784,0.24280436,"CCC",0.24280436,49502766,45862657,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025553226,0.11720212,"{""low"":0.218027,""high"":0.907064}",-0.6634838,-0.731463,0.218027,0.907064,-68.05556,0.2851334,-0.04155317,-0.14573239,0.38787624,-0.14429602,-0.37201563,206652624,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",1.260718,0.10895806,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18301106,18301106,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.001356557,0.11121499,"{""low"":0.10652242,""high"":0.11121499}",0.10652242,18301106,0.107852906,"CCC",0.107852906,47912518,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010443062,0.10600479,"{""low"":0.098515,""high"":3.316161}",-3.207203,-0.96714336,0.098515,3.316161,-96.37684,0.1385967,-0.02963864,-0.2138481,0.30882505,-0.19986698,-0.64718515,98408336,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-1.9005606,0.028341731,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3674645,3674645,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005490873,0.029770216,"{""low"":0.026674597,""high"":0.029770216}",0.026674597,3674645,0.029052306,"CCC",0.029052306,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016671345,0.062498957,"{""low"":0.026674597,""high"":0.087201}",-0.058859266,-0.67498386,0.026674597,0.087201,-42.248066,0.050910436,-0.022568705,-0.44330212,0.050910436,-0.022568705,-0.44330212,28341730,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",16.13648,0.43186808,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",25083170,25083170,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.060005516,0.45460704,"{""low"":0.36371657,""high"":0.45460704}",0.36371657,25083170,0.37152538,"CCC",0.37152538,12061448,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33496407,3.4566588,"{""low"":0.096904,""high"":6.375695}",-5.943827,-0.9322634,0.096904,6.375695,-94.14022,0.26256487,0.16930321,0.64480525,1.0264026,-0.5945345,-0.57924104,26211962,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-0.53097576,0.00019104034,false,1576800000000,6,10000000000,"CoinMarketCap",73645,73645,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000010197982,0.00019836404,"1.9094277E-4 - 1.9836404E-4",0.00019094277,73645,0.00019207005,"CCC",0.00019207005,228269,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007040333,0.03826268,"1.84E-4 - 0.001526",-0.0013349596,-0.87480974,0.000184,0.001526,-86.31503,0.00026006,-0.000069019676,-0.26539904,0.000432265,-0.00024122465,-0.55804807,1910403,15,0,false,false,"[]",1743378900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.6673406,4.0792217,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",13747552,13747552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.069167614,4.177371,"{""low"":4.0215244,""high"":4.177371}",4.0215244,13747552,4.1520696,"CCC",4.1520696,18647601,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8511598,0.83083856,"{""low"":2.228062,""high"":13.452645}",-9.373424,-0.6967718,2.228062,13.452645,-30.780876,3.9303117,0.14891005,0.037887592,4.7608047,-0.6815829,-0.14316548,17540654,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.47664988,1.9380527,false,"2017-11-09T00:00:00.000Z",4,105582448,"CoinMarketCap",35980628,35980628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009193778,1.991355,"{""low"":1.9171288,""high"":1.991355}",1.9171288,35980628,1.9323307,"CCC",1.9323307,87587799,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1415807,0.078810416,"{""low"":1.796472,""high"":5.713966}",-3.7759132,-0.6608218,1.796472,5.713966,-60.491936,2.5569944,-0.6189418,-0.24205832,2.900923,-0.96287036,-0.33191863,204624336,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1.776865,0.000014595704,false,1734393600000,6,0,"CoinMarketCap",472249,472249,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.5481768e-7,0.000016763475,"1.3865533E-5 - 1.6763475E-5",0.000013865533,472249,0.000014300181,"CCC",0.000014300181,791028,543066,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004595704,0.4595704,"1.0E-5 - 1.28E-4",-0.0001134043,-0.88597107,0.00001,0.000128,-86.27451,0.00002082,-0.000006224296,-0.29895756,0.0000393398,-0.000024744097,-0.6289838,0,15,0,false,false,"[]",1743378780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.02517043,0.014487411,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14456427,14456427,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0000036479905,0.01575849,"{""low"":0.013689074,""high"":0.01575849}",0.013689074,14456427,0.0147286635,"CCC",0.0147286635,54901699,60788550,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.006024411,0.7118529,"{""low"":0.008463,""high"":0.055027}",-0.04053959,-0.73672175,0.008463,0.055027,-14.488292,0.020616416,-0.006129005,-0.2972876,0.020616416,-0.006129005,-0.2972876,14487398,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280902,280902,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280902,0.00016821333,"CCC",0.00016821333,271683,280913,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.00017116,-0.0000029466755,-0.017215911,0.00018708,-0.000018866675,-0.10084816,0,15,0,false,false,"[]",1743378840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-2.0544317,0.16611564,false,"2017-11-09T00:00:00.000Z",6,148649820160,"CoinMarketCap",831498688,831498688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0034843087,0.17209156,"{""low"":0.16512632,""high"":0.17209156}",0.16512632,831498688,0.1695788,"CCC",0.1695788,2531828458,1160772132,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08528464,1.0550982,"{""low"":0.080831,""high"":0.48351}",-0.31739435,-0.65643805,0.080831,0.48351,-22.947412,0.20832723,-0.042211592,-0.20262158,0.25394028,-0.08782464,-0.3458476,24693061632,15,0,false,true,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.10074583,0.0069570355,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199188,199188,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000007015653,0.006989716,"{""low"":0.006934626,""high"":0.006989716}",0.006934626,199188,0.006965574,"CCC",0.006965574,206512,210630,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012620357,0.22160417,"{""low"":0.005695,""high"":0.162011}",-0.15505396,-0.95705825,0.005695,0.162011,-95.52098,0.00746846,-0.0005114246,-0.06847792,0.046415795,-0.03945876,-0.8501149,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.4534416,3.4046278,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",54192752,54192752,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08563137,3.60488,"{""low"":3.3906124,""high"":3.60488}",3.3906124,54192752,3.5039568,"CCC",3.5039568,180567216,68461403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.86211085,0.3390777,"{""low"":2.542517,""high"":11.818341}",-8.413713,-0.71192,2.542517,11.818341,-67.127335,3.7849944,-0.38036656,-0.1004933,5.8918576,-2.4872298,-0.42214698,1762632320,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-2.1844797,0.10287859,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",270641,270641,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0022975504,0.10839406,"{""low"":0.10287859,""high"":0.10839406}",0.10287859,270641,0.105201244,"CCC",0.105201244,343817,316374,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0042785928,0.043393437,"{""low"":0.0986,""high"":0.82203}",-0.71915144,-0.8748481,0.0986,0.82203,-84.47515,0.12082622,-0.01794763,-0.14854084,0.2036995,-0.10082091,-0.49494922,499172,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-20.00718,0.03877125,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.009697162,0.049077824,"{""low"":0.038468417,""high"":0.049077824}",0.038468417,16,0.04846841,"CCC",0.04846841,6971,442,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0020172484,0.054885138,"{""low"":0.036754,""high"":0.234796}",-0.19602475,-0.8348726,0.036754,0.234796,-56.809837,0.05011812,-0.011346869,-0.22640254,0.0672117,-0.028440453,-0.42314735,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-5.412994,0.0012196051,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122249,122249,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006979518,0.0012996854,"{""low"":0.0012094502,""high"":0.0012996854}",0.0012094502,122249,0.0012996854,"CCC",0.0012996854,128080,133803,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000101549085,0.008396301,"{""low"":0.0012094502,""high"":0.006886}",-0.0056663947,-0.8228863,0.0012094502,0.006886,-80.53601,0.00151618,-0.0002965749,-0.19560666,0.002138285,-0.00091867987,-0.42963398,6913,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-3.7120817,0.11541902,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4050261,4050261,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004449621,0.122064754,"{""low"":0.11536824,""high"":0.122064754}",0.11536824,4050261,0.120363705,"CCC",0.120363705,17583056,13407448,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011770025,0.11355657,"{""low"":0.103649,""high"":0.547597}",-0.43217796,-0.78922635,0.103649,0.547597,-77.47392,0.15615518,-0.04073616,-0.26086974,0.17515813,-0.059739105,-0.34105814,24568798,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,851,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.044345",-0.044265013,-0.9981963,0.000079987236,0.044345,-99.77936,0.0006754,-0.0005954128,-0.8815706,0.0016473,-0.0015673127,-0.95144343,4245,15,0,false,false,"[]",1743378780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.6963518,0.6848146,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",9601830,9601830,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011423051,0.7076235,"{""low"":0.6650094,""high"":0.7076235}",0.6650094,9601830,0.6767605,"CCC",0.6767605,18898355,31484652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06692058,0.10830431,"{""low"":0.617894,""high"":3.272762}",-2.5879474,-0.7907533,0.617894,3.272762,-70.98349,0.8622432,-0.1774286,-0.20577559,1.4197124,-0.73489785,-0.5176385,70488952,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",2.0919533,0.0011766052,false,1567382400000,6,9200000000,"CoinMarketCap",471137,471137,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002410973,0.0012042689,"0.0011496955 - 0.0012042689",0.0011496955,471137,0.0011588305,"CCC",0.0011588305,3640162,703117,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028960523,0.3264997,"8.87E-4 - 0.004254",-0.0030773946,-0.72341204,0.000887,0.004254,-71.59314,0.0013991,-0.00022249471,-0.15902703,0.00136923,-0.00019262475,-0.14068107,10824769,15,0,false,false,"[]",1743378840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.11699763,0.23094042,false,"2024-01-18T00:00:00.000Z",6,408632128,"CoinMarketCap",16913648,16913648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00026986003,0.23909464,"{""low"":0.22728956,""high"":0.23909464}",0.22728956,16913648,0.23143819,"CCC",0.23143819,47197310,25013730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.016452417,0.07670554,"{""low"":0.214488,""high"":3.058068}",-2.8271277,-0.92448163,0.214488,3.058068,-92.337746,0.3243847,-0.09344427,-0.28806624,0.6925755,-0.4616351,-0.66654843,94369680,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.02435799,0.00030494353,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.424387e-8,0.00030507165,"3.0485273E-4 - 3.0507165E-4",0.00030485273,23,0.00030489775,"CCC",0.00030489775,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016494353,1.178168,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.312775,0.0005155,-0.00021055649,-0.408451,0.001187305,-0.00088236143,-0.7431633,0,15,0,false,false,"[]",1743378840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
