"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.406268,0.0036819924,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0004276617,"2024-12-15T03:52:00.000Z",0.0036948966,"{""low"":0.0036618763,""high"":0.0036948966}",0.0036618763,278219,0.0036618763,"CCC",0.0036618763,265271,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007929923,0.27448678,"{""low"":0.002889,""high"":0.008797}",-0.005115008,-0.5814491,0.002889,0.008797,-19.7555,0.00328604,0.0003959525,0.120495334,0.005227035,-0.0015450425,-0.2955868,18740,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278219,278219,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1792924,2.8048413,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.09210229,"2024-12-15T03:52:00.000Z",2.857782,"{""low"":2.8048413,""high"":2.857782}",2.8048413,330121728,2.8434427,"CCC",2.8434427,706789308,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7371392,40.429222,"{""low"":0.067702,""high"":4.849967}",-2.0451257,-0.42167827,0.067702,4.849967,1888.4985,2.9817994,-0.17695808,-0.059346072,2.3309565,0.47388482,0.2033006,2801601280,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",330121728,330121728,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9867678,0.0037510213,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00007307227,"2024-12-15T03:52:00.000Z",0.0037798102,"{""low"":0.0036705977,""high"":0.0037798102}",0.0036705977,1108558,0.00368722,"CCC",0.00368722,,,,,,0.00008042366,0.021910237,"{""low"":0.0036705977,""high"":0.0037798102}",-0.00002878881,-0.00761647,0.0036705977,0.0037798102,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1108558,1108558,"SUNWUKONG","USD=X",,"SunWukong USD",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.306124,5.878669,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.07779884,"2024-12-15T03:52:00.000Z",5.965246,"{""low"":5.808317,""high"":5.965246}",5.808317,46057652,5.8552084,"CCC",5.8552084,111938554,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8740606,4.8517036,"{""low"":1.004608,""high"":7.517136}",-1.6384673,-0.2179643,1.004608,7.517136,447.59546,5.395208,0.4834609,0.08960932,4.407919,1.4707499,0.3336608,968606336,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164766272,"CoinMarketCap",46057652,46057652,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96205324,0.055087667,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00053512305,"2024-12-15T03:52:00.000Z",0.05580116,"{""low"":0.055077735,""high"":0.05580116}",0.055077735,599888,0.055189993,"CCC",0.055189993,556735,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000009931624,0.00018032012,"{""low"":0.055077735,""high"":3.18727}",-3.1321824,-0.9827164,0.055077735,3.18727,-96.307434,0.12332978,-0.06824212,-0.5533304,0.3264873,-0.27139965,-0.83127165,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",599888,599888,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.444808,4.0743264e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8067104e-11,1734234720,4.0743264e-10,"4.0743264E-10 - 4.0743264E-10",4.0743264e-10,37,4.0743264e-10,"CCC",4.0743264e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0743264e-10,,"0.0 - 1.0E-6",-9.995925e-7,-0.99959254,0,0.000001,,2e-8,-1.9592568e-8,-0.9796284,5e-9,-4.592567e-9,-0.9185135,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",37,37,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2937365,6.20488,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.27837372,"2024-12-15T03:56:00.000Z",6.2609873,"{""low"":6.153663,""high"":6.2609873}",6.153663,226335232,6.201536,"CCC",6.201536,299027839,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6283472,1.4082284,"{""low"":2.576533,""high"":11.448678}",-5.243798,-0.4580265,2.576533,11.448678,19.573425,5.8285613,0.37631893,0.06456464,4.7652454,1.4396348,0.30211136,2132942080,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,343752320,"CoinMarketCap",226335232,226335232,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4421706,0.00013200559,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000075974385,1734234960,0.0001334698,"1.3106309E-4 - 1.334698E-4",0.00013106309,38892884,0.0001325737,"CCC",0.0001325737,31724537,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006200559,0.8857941,"7.0E-5 - 2.5E-4",-0.00011799442,-0.47197768,0.00007,0.00025,60.227276,0.00009976,0.00003224559,0.32323164,0.00009357,0.000038435588,0.41076827,131174192,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",38892884,38892884,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.899975,0.53614926,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.033616006,"2024-12-15T03:51:00.000Z",0.54888636,"{""low"":0.53614926,""high"":0.54888636}",0.53614926,13090570,0.5440248,"CCC",0.5440248,17825700,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.21807528,0.6856118,"{""low"":0.318074,""high"":1.73288}",-1.1967307,-0.6906022,0.318074,1.73288,-48.291866,0.47647172,0.05967754,0.12524886,0.50472724,0.03142202,0.062255446,111670368,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",13090570,13090570,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.765034,3.2731884,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4364388,"2024-12-15T03:52:00.000Z",3.3398666,"{""low"":3.2515924,""high"":3.3398666}",3.2515924,42899340,3.3398035,"CCC",3.3398035,9649291,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2000833,2.050203,"{""low"":1.073105,""high"":5.30245}",-2.0292618,-0.38270268,1.073105,5.30245,108.73244,2.365711,0.9074774,0.38359603,1.884185,1.3890034,0.7371906,68727832,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",42899340,42899340,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.404706,28.0946,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2945042,"2024-12-15T03:52:00.000Z",28.799849,"{""low"":27.45992,""high"":28.799849}",27.45992,49208904,27.814054,"CCC",27.814054,48102836,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.704729,0.82552534,"{""low"":15.389872,""high"":65.93225}",-37.83765,-0.5738868,15.389872,65.93225,34.348415,23.60262,4.4919815,0.19031708,26.929626,1.1649742,0.04325995,327655968,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",49208904,49208904,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03587031,0.1368799,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.000049084425,"2024-12-15T03:52:00.000Z",0.1368799,"{""low"":0.13465476,""high"":0.1368799}",0.13465476,3321,0.13465476,"CCC",0.13465476,4662,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02659791,0.24118088,"{""low"":0.110282,""high"":9.460291}",-9.323411,-0.9855311,0.110282,9.460291,-93.22938,0.22701934,-0.090139434,-0.3970562,0.9013435,-0.7644636,-0.8481379,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3321,3321,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7527292,19.026266,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.5385666,"2024-12-15T03:52:00.000Z",19.072935,"{""low"":18.78049,""high"":19.072935}",18.78049,2517687,18.98878,"CCC",18.98878,3044053,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.5323925,1.0040573,"{""low"":9.493874,""high"":35.691853}",-16.665586,-0.4669297,9.493874,35.691853,34.37289,22.89476,-3.868494,-0.16896853,17.633955,1.3923111,0.07895626,84057776,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2517687,2517687,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4706435,0.4421267,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.030587673,"2024-12-15T03:52:00.000Z",0.4516269,"{""low"":0.4421267,""high"":0.4516269}",0.4421267,14088523,0.4516269,"CCC",0.4516269,33540692,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4203967,19.346373,"{""low"":0.02173,""high"":0.840857}",-0.39873034,-0.47419515,0.02173,0.840857,483.6518,0.5332368,-0.09111011,-0.17086238,0.41754144,0.024585247,0.058880974,245620944,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14088523,14088523,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7825216,2.626392,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.047665834,"2024-12-15T03:52:00.000Z",2.7102413,"{""low"":2.602517,""high"":2.7102413}",2.602517,158871024,2.609959,"CCC",2.609959,170753228,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5240029,1.3824548,"{""low"":1.102389,""high"":8.571553}",-5.9451613,-0.6935921,1.102389,8.571553,-19.926952,1.9615952,0.6647967,0.33890617,2.1235163,0.50287557,0.23681267,549002304,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",158871024,158871024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3640386,0.14529419,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.0019551963,"2024-12-15T03:52:00.000Z",0.14798374,"{""low"":0.14487942,""high"":0.14798374}",0.14487942,1038817,0.14780208,"CCC",0.14780208,470662,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.098697186,2.1181016,"{""low"":0.046597,""high"":0.408089}",-0.26279482,-0.64396447,0.046597,0.408089,-4.930443,0.0811282,0.06416599,0.79092085,0.08503268,0.06026151,0.7086865,8780459,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1038817,1038817,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.17133,2.675002e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1.1302878e-10,1734234720,2.675002e-10,"2.6536154E-10 - 2.675002E-10",2.6536154e-10,37372,2.6536154e-10,"CCC",2.6536154e-10,,,,,,2.1386504e-12,0.008059383,"2.6536154E-10 - 2.675002E-10",0,0,2.6536154e-10,2.675002e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",37372,37372,"FWOG","USD=X",,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.373207,14.735329,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.1729507,"2024-12-15T03:52:00.000Z",15.287768,"{""low"":14.713424,""high"":15.287768}",14.713424,14616921,14.791822,"CCC",14.791822,11384553,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.1721,0.72076786,"{""low"":8.563229,""high"":39.00898}",-24.273651,-0.622258,8.563229,39.00898,-40.458626,12.202752,2.5325766,0.20754142,14.16045,0.5748787,0.040597487,308112704,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",14616921,14616921,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.680758,1.0645255,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.052274704,"2024-12-15T03:56:00.000Z",1.0747584,"{""low"":1.0549439,""high"":1.0747584}",1.0549439,994949696,1.0605949,"CCC",1.0605949,1373278288,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7846395,2.803425,"{""low"":0.279886,""high"":1.318681}",-0.25415552,-0.19273464,0.279886,1.318681,92.930374,0.7617107,0.30281478,0.39754567,0.4741272,0.5903983,1.2452319,37378392064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",994949696,994949696,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6977289,0.33168596,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.002298236,"2024-12-15T03:52:00.000Z",0.33427483,"{""low"":0.32479993,""high"":0.33427483}",0.32479993,402578,0.331789,"CCC",0.331789,560443,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020157963,0.06470674,"{""low"":0.311528,""high"":2.150557}",-1.818871,-0.8457674,0.311528,2.150557,-68.12574,0.42539573,-0.09370977,-0.22028846,1.0217947,-0.6901087,-0.6753888,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",402578,402578,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.376908,0.00039908948,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.000013947894,1734234720,0.00040353325,"3.982935E-4 - 4.0353325E-4",0.0003982935,126839,0.00040166697,"CCC",0.00040166697,103198,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038089463,0.10551097,"3.61E-4 - 0.005065",-0.0046659107,-0.9212064,0.000361,0.005065,-87.052864,0.00067828,-0.00027919054,-0.41161546,0.0013904716,-0.0009913822,-0.7129827,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",126839,126839,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69325316,0.15948607,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011133701,"2024-12-15T03:52:00.000Z",0.15948607,"{""low"":0.15936589,""high"":0.15948607}",0.15936589,18506,0.15936589,"CCC",0.15936589,38220,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07736007,0.9419681,"{""low"":0.082126,""high"":0.383681}",-0.22419493,-0.5843264,0.082126,0.383681,42.3254,0.14747006,0.012016013,0.08148104,0.15123643,0.00824964,0.054547973,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18506,18506,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.267394,0.00011336784,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008884563,1734234720,0.00011535625,"1.1281251E-4 - 1.1535625E-4",0.00011281251,4473,0.00011520447,"CCC",0.00011520447,286169,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000016367841,0.16874065,"9.7E-5 - 0.014323",-0.014209632,-0.9920849,0.000097,0.014323,-98.21036,0.00022246,-0.000109092165,-0.49039003,0.0011545366,-0.0010411688,-0.90180665,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",4473,4473,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8546567,0.00016404422,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000065768545,1734234720,0.0001656267,"1.6394067E-4 - 1.656267E-4",0.00016394067,132689,0.00016534713,"CCC",0.00016534713,,,,,,1.0355143e-7,0.0006316397,"1.6394067E-4 - 1.656267E-4",-0.0000015824771,-0.009554481,0.00016394067,0.0001656267,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",132689,132689,"CUUT","USD=X",,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.459132,0.54900634,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.037909687,"2024-12-15T03:56:00.000Z",0.5578426,"{""low"":0.5475118,""high"":0.5578426}",0.5475118,19126196,0.5549631,"CCC",0.5549631,32093026,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30067736,1.2108024,"{""low"":0.248329,""high"":1.156206}",-0.60719967,-0.5251656,0.248329,1.156206,-25.643862,0.47163436,0.077371985,0.16405079,0.4187546,0.13025174,0.3110455,594493632,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",19126196,19126196,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9285936,0.0009796602,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007292966,1734234720,0.0009974504,"9.776589E-4 - 9.974504E-4",0.0009776589,209695,0.0009839195,"CCC",0.0009839195,234902,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003996602,0.68906933,"5.8E-4 - 0.003032",-0.0020523397,-0.67689306,0.00058,0.003032,-1.0377347,0.0009026,0.00007706019,0.08537579,0.00093978,0.000039880222,0.042435702,20254034,15,0,false,false,false,1523923200000,6,20674551808,"CoinMarketCap",209695,209695,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","DVPN"
