"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1677904,0.0021633876,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",79567,79567,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007077353,0.0022979034,"{""low"":0.0021591838,""high"":0.0022979034}",0.0021591838,79567,0.0022179612,"CCC",0.0022179612,110801,125260,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0004203876,0.24118623,"{""low"":0.001743,""high"":0.029554}",-0.027390612,-0.9267988,0.001743,0.029554,-91.18162,0.00194128,0.00022210763,0.11441298,0.003657575,-0.0014941874,-0.40851858,872305,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.282393,3.6314206,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12800732,12800732,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08103371,3.6657128,"{""low"":3.6031308,""high"":3.6657128}",3.6031308,12800732,3.6312828,"CCC",3.6312828,33964151,16428836,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9443257,0.35142997,"{""low"":2.687095,""high"":17.221546}",-13.590126,-0.7891351,2.687095,17.221546,-77.45949,4.066693,-0.43527222,-0.10703346,5.5198407,-1.8884201,-0.34211496,256156176,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3406546,0.0006694061,"REGULAR","[]",1767354780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",171,171,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000015310128,0.0006694061,"2.8995963E-5 - 6.694061E-4",0.000028995963,171,0.0006565024,"CCC",0.0006565024,275,174,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006404101,22.086182,"2.8995963E-5 - 0.562092",-0.5614226,-0.99880904,0.000028995963,0.562092,-7.72472,0.00064258,0.000026826106,0.0417475,0.000888535,-0.00021912891,-0.24661821,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68782675,0.0014194648,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292216,292216,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009696698,0.0014212561,"{""low"":0.0014080879,""high"":0.0014212561}",0.0014080879,292216,0.0014113059,"CCC",0.0014113059,279581,291329,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000075464835,0.05614943,"{""low"":0.001344,""high"":0.004114}",-0.0026945353,-0.65496725,0.001344,0.004114,-58.192593,0.00145014,-0.000030675204,-0.021153271,0.001637695,-0.00021823018,-0.13325447,7224,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6403127,2.0839236,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,166185520,"CoinMarketCap",46322208,46322208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12976241,2.1413372,"{""low"":2.0239131,""high"":2.1413372}",2.0239131,46322208,2.0281188,"CCC",2.0281188,64465155,38405295,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.42652357,0.25734496,"{""low"":1.6574,""high"":6.25761}",-4.173686,-0.66697764,1.6574,6.25761,-63.378098,2.2162797,-0.13235617,-0.059719972,3.7114723,-1.6275487,-0.43851835,346317952,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3198247,0.57222915,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351017344,"CoinMarketCap",22505082,22505082,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.012973726,0.57852244,"{""low"":0.56563085,""high"":0.57852244}",0.56563085,22505082,0.5681023,"CCC",0.5681023,56995399,33783843,"2019-07-23T00:00:00.000Z",500000000,425037888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.031374156,0.058008444,"{""low"":0.540855,""high"":5.18669}",-4.614461,-0.8896736,0.540855,5.18669,-88.86981,0.6313615,-0.059132338,-0.09365845,1.0749466,-0.5027175,-0.4676674,200862368,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.691413,0.038704894,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,276415392,"CoinMarketCap",4161341,4161341,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00064377114,0.03960468,"{""low"":0.038704894,""high"":0.03960468}",0.038704894,4161341,0.039171595,"CCC",0.039171595,11536591,5291230,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019043894,0.96861273,"{""low"":0.019661,""high"":0.475328}",-0.4366231,-0.91857225,0.019661,0.475328,-91.438065,0.04212652,-0.003421627,-0.08122263,0.0833269,-0.044622004,-0.5355054,10698629,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1278892,0.50490636,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",4950610,4950610,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.015313894,0.5141542,"{""low"":0.49978754,""high"":0.5141542}",0.49978754,4950610,0.51203215,"CCC",0.51203215,18450342,2421682,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.34457237,2.149091,"{""low"":0.160334,""high"":3.193034}",-2.6881275,-0.8418725,0.160334,3.193034,-83.16499,0.5311234,-0.026217043,-0.049361493,0.9918655,-0.48695916,-0.49095282,10601626,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.03215,4.407374,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",29419282,29419282,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.40184116,4.5476832,"{""low"":4.3651085,""high"":4.5476832}",4.3651085,29419282,4.5476832,"CCC",4.5476832,16322621,13319543,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.458026,1.2609477,"{""low"":1.949348,""high"":26.75554}",-22.348167,-0.8352725,1.949348,26.75554,-82.70521,3.7130463,0.6943276,0.18699674,6.855709,-2.4483352,-0.35712355,65580968,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6166544,0.029431684,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3087630,3087630,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00208305,0.030872893,"{""low"":0.028522352,""high"":0.030872893}",0.028522352,3087630,0.029444478,"CCC",0.029444478,6145713,1969515,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.003077684,0.11678242,"{""low"":0.026354,""high"":0.386369}",-0.35693732,-0.92382497,0.026354,0.386369,-92.31552,0.03424552,-0.004813837,-0.14056836,0.08519445,-0.055762768,-0.6545352,16350602,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3026416,0.00028484655,"REGULAR","[]",1767354780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",58269,58269,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000067135843,0.00029372235,"2.8176792E-4 - 2.9372235E-4",0.00028176792,58269,0.00029174073,"CCC",0.00029174073,53518,53722,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000042846557,0.17705189,"2.42E-4 - 0.003936",-0.0036511535,-0.9276304,0.000242,0.003936,-88.686554,0.00029252,-0.000007673458,-0.026232248,0.00061484,-0.00032999346,-0.5367144,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7166471,2.0514603,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",7880909,7880909,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.07351327,2.0627317,"{""low"":1.9913627,""high"":2.0627317}",1.9913627,7880909,2.0340068,"CCC",2.0340068,5690236,5173997,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8897172,0.76584685,"{""low"":1.161743,""high"":12.863117}",-10.811657,-0.8405161,1.161743,12.863117,-83.5267,2.3328211,-0.28136086,-0.1206097,4.8351,-2.78364,-0.57571507,45203248,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4262083,9.830315,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",21575874,21575874,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.32564926,9.950736,"{""low"":9.666136,""high"":9.950736}",9.666136,21575874,9.782945,"CCC",9.782945,54851043,20021608,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0380363,0.11806227,"{""low"":8.792278,""high"":38.431705}",-28.60139,-0.7442134,8.792278,38.431705,-74.12061,10.878374,-1.0480595,-0.09634339,18.834263,-9.003948,-0.47806215,375445248,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.600759,0.0000022041263,"REGULAR","[]",1767354780,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",1114534,1114534,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.06296966e-7,0.0000022855809,"2.1821536E-6 - 2.2855809E-6",0.0000021821536,1114534,0.0000022683475,"CCC",0.0000022683475,2982122,3092745,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000012041263,1.2041264,"1.0E-6 - 2.2E-5",-0.000019795874,-0.89981246,0.000001,0.000022,-33.333332,0.00000626,-0.000004055874,-0.64790314,0.000010025,-0.000007820874,-0.78013706,1096151,15,0,false,false,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9362028,0.14095187,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",252021,252021,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0026772618,0.14531268,"{""low"":0.14014977,""high"":0.14531268}",0.14014977,252021,0.14023583,"CCC",0.14023583,241414,860130,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05378387,0.61701393,"{""low"":0.087168,""high"":0.68849}",-0.5475381,-0.7952739,0.087168,0.68849,-75.717255,0.1241159,0.016835973,0.1356472,0.16567056,-0.024718687,-0.14920387,894995,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5751255,0.00030072487,"REGULAR","[]",1767354900,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22709159936,"CoinMarketCap",179437,179437,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007549621,0.00030199735,"2.9166284E-4 - 3.0199735E-4",0.00029166284,179437,0.00029308308,"CCC",0.00029308308,584321,314757,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000031724863,0.11793629,"2.69E-4 - 0.003921",-0.0036202748,-0.923304,0.000269,0.003921,-92.12789,0.00036558,-0.00006485512,-0.17740336,0.000725135,-0.0004244101,-0.5852843,6829209,15,0,false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0034409,0.07836244,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3283378,3283378,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002284944,0.07974397,"{""low"":0.07800219,""high"":0.07974397}",0.07800219,3283378,0.078380376,"CCC",0.078380376,14660390,4827250,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.048654445,1.6377556,"{""low"":0.029708,""high"":0.591033}",-0.5126705,-0.8674144,0.029708,0.591033,-85.019295,0.1039962,-0.02563376,-0.24648745,0.27123106,-0.19286862,-0.71108603,84854584,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0778575,0.006718277,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15917982,15917982,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00020060455,0.006718616,"{""low"":0.0066120494,""high"":0.006718616}",0.0066120494,15917982,0.006700807,"CCC",0.006700807,77072282,20333837,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00079027703,0.13331258,"{""low"":0.005928,""high"":0.046573}",-0.03985472,-0.85574734,0.005928,0.046573,-71.14184,0.00838322,-0.0016649431,-0.19860424,0.015382807,-0.00866453,-0.5632607,104013360,15,0,false,false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3319986,0.18138048,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,818010304,"CoinMarketCap",8285777,8285777,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0023842305,0.18403004,"{""low"":0.18013914,""high"":0.18403004}",0.18013914,8285777,0.18317369,"CCC",0.18317369,16968290,6453378,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11473048,1.7213874,"{""low"":0.06665,""high"":1.710986}",-1.5296055,-0.89399064,0.06665,1.710986,-88.73898,0.21466658,-0.033286095,-0.15505952,0.45860028,-0.2772198,-0.6044911,148371104,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1938496,0.07307506,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1156497792,"CoinMarketCap",17506506,17506506,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0029413104,0.07367847,"{""low"":0.07235686,""high"":0.07367847}",0.07235686,17506506,0.07345302,"CCC",0.07345302,39956829,16707686,"2020-08-11T00:00:00.000Z",0,1738552832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032246064,0.78978336,"{""low"":0.040829,""high"":9.036695}",-8.963619,-0.9919135,0.040829,9.036695,-98.13419,0.0752009,-0.002125837,-0.02826877,0.16820735,-0.095132284,-0.5655656,84511144,15,0,false,false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.490541,0.27052987,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",268512,268512,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.035120934,0.2768018,"{""low"":0.2622991,""high"":0.2768018}",0.2622991,268512,0.27515322,"CCC",0.27515322,221204,273189,"2020-04-12T00:00:00.000Z",21000000,19044128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.13961487,1.0664543,"{""low"":0.130915,""high"":0.937128}",-0.66659814,-0.7113203,0.130915,0.937128,-62.365616,0.40625295,-0.13572308,-0.33408517,0.2726308,-0.0021009445,-0.007706189,4674655,15,0,false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
