"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","REGULAR",6.266061,-0.7951307,-0.12689483,6.1518006,-0.68087053,-0.11067825,54834592,15,0,false,false,1.7206635,5.47093,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,10022902,"CoinMarketCap",9266707,9266707,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09254408,5.562758,"{""low"":5.47093,""high"":5.562758}",5.47093,9266707,5.4723353,"CCC",5.4723353,9222808,6914690,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1964221,0.27989703,"{""low"":4.274508,""high"":20.637854}",-15.1669235,-0.734908,4.274508,20.637854,-48.277863,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","REGULAR",0.01550206,-0.00190177,-0.12267853,0.016797155,-0.0031968653,-0.19032183,136002896,15,0,false,false,-1.0931937,0.01360029,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10852328,10852328,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00015032012,0.013828947,"{""low"":0.01360029,""high"":0.013828947}",0.01360029,10852328,0.0137114795,"CCC",0.0137114795,15786458,11825131,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010992894,0.08793611,"{""low"":0.012501,""high"":0.061771}",-0.04817071,-0.7798273,0.012501,0.061771,-53.741955,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","REGULAR",2.1349554,-0.37028575,-0.17343958,2.2873049,-0.5226352,-0.2284939,23637492,15,0,false,false,-1.1076459,1.7646697,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5142412,5142412,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.019765258,1.7821699,"{""low"":1.7616024,""high"":1.7821699}",1.7616024,5142412,1.7616024,"CCC",1.7616024,15252502,10116668,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.119223714,0.07245678,"{""low"":1.645446,""high"":7.991375}",-6.2267056,-0.77917826,1.645446,7.991375,-37.042725,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","REGULAR",0.027939,-0.0041162185,-0.14732878,0.0223189,0.0015038811,0.06738151,224919664,15,0,false,false,-0.6116198,0.02382278,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4038302,4038302,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00014660135,0.023989026,"{""low"":0.02382278,""high"":0.023989026}",0.02382278,4038302,0.023870949,"CCC",0.023870949,11168430,7963598,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0089097805,0.59745055,"{""low"":0.014913,""high"":0.066282}",-0.042459216,-0.64058447,0.014913,0.066282,-45.997936,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","REGULAR",0.1305979,-0.014117286,-0.10809734,0.11963912,-0.0031585023,-0.026400246,125381928,15,0,false,false,-1.2375395,0.11648062,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1076418816,"CoinMarketCap",3094227,3094227,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014595613,0.118214995,"{""low"":0.11648062,""high"":0.118214995}",0.11648062,3094227,0.117180444,"CCC",0.117180444,4098384,3900171,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04584662,0.64907295,"{""low"":0.070634,""high"":0.293924}",-0.17744339,-0.603705,0.070634,0.293924,-21.563751,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR",0.0450102,-0.0053879395,-0.11970485,0.04738237,-0.0077601075,-0.16377626,0,15,0,false,false,-0.434156,0.039622262,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",877971,877971,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00017277151,0.04012301,"{""low"":0.03961231,""high"":0.04012301}",0.03961231,877971,0.03978328,"CCC",0.03978328,1314810,1213620,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005781263,0.17083606,"{""low"":0.033841,""high"":0.097509}",-0.057886735,-0.59365535,0.033841,0.097509,-23.439915,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","REGULAR",0.208807,-0.023720786,-0.11360148,0.22916684,-0.044080615,-0.19235164,90502808,15,0,false,false,0.54800004,0.18508622,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,488976480,"CoinMarketCap",2005445,2005445,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001008749,0.18807149,"{""low"":0.18508622,""high"":0.18807149}",0.18508622,2005445,0.1860347,"CCC",0.1860347,3874964,2099655,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.020325214,0.123361796,"{""low"":0.164761,""high"":0.687169}",-0.5020828,-0.73065406,0.164761,0.687169,-9.319478,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","REGULAR",0.00078656,-0.00045720156,-0.58126724,0.0017475,-0.0014181416,-0.81152594,0,15,0,false,false,0.5860758,0.00032935845,"[]",1758685860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",31,31,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000019190484,0.00033381477,"3.2935845E-4 - 3.3381477E-4",0.00032935845,31,0.00032998723,"CCC",0.00032998723,71,182,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011358439,0.035718363,"3.18E-4 - 0.101505",-0.101175636,-0.99675524,0.000318,0.101505,-99.38018,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","REGULAR",0.02027468,-0.0025595408,-0.12624322,0.02205368,-0.00433854,-0.19672637,79008320,15,0,false,false,-0.5860482,0.01771514,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4459932672,"CoinMarketCap",2706074,2706074,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00010443106,0.01797614,"{""low"":0.01771514,""high"":0.01797614}",0.01771514,2706074,0.017761948,"CCC",0.017761948,4561153,3497357,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00091113895,0.054221552,"{""low"":0.016804,""high"":0.071396}",-0.05368086,-0.75187486,0.016804,0.071396,-50.43031,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","REGULAR",0.05791772,0.0004542768,0.007843485,0.051914494,0.006457504,0.1243873,58371996,15,0,false,false,-1.1356568,0.058372,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1961671,1961671,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00067052245,0.059257153,"{""low"":0.058372,""high"":0.059257153}",0.058372,1961671,0.05869791,"CCC",0.05869791,2050996,1058285,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027854998,0.91276985,"{""low"":0.030517,""high"":0.163266}",-0.104894005,-0.64247304,0.030517,0.163266,-39.228683,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","REGULAR",1.362136,-0.1704799,-0.1251563,1.2452667,-0.053610563,-0.04305147,107405048,15,0,false,false,-0.39384934,1.1916561,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,90130912,"CoinMarketCap",10152471,10152471,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0047118664,1.2114948,"{""low"":1.1916561,""high"":1.2114948}",1.1916561,10152471,1.1975448,"CCC",1.1975448,27455738,13611742,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2930581,0.32612813,"{""low"":0.898598,""high"":4.418535}",-3.2268791,-0.7303052,0.898598,4.418535,-48.336315,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","REGULAR",3488.24,287.65063,0.082462974,3322.465,453.42554,0.13647263,1098738048,15,0,false,true,0.38525224,3775.8906,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,290987,"CoinMarketCap",171924912,171924912,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.490723,3777.1243,"{""low"":3762.3306,""high"":3777.1243}",3762.3306,171924912,3774.2952,"CCC",3774.2952,79796961,98158379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1226.2544,0.48095268,"{""low"":2549.6362,""high"":3777.1243}",-1.2336426,-0.00032660895,2549.6362,3777.1243,41.816235,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR",1.3808239,-0.101913214,-0.07380609,1.2093192,0.0695914,0.057545934,9118130,15,0,false,false,-0.01834139,1.2789106,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7129607,"CoinMarketCap",3735032,3735032,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00023460388,1.2929193,"{""low"":1.2751623,""high"":1.2929193}",1.2751623,3735032,1.27595,"CCC",1.27595,13761979,16144762,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34589463,0.37072745,"{""low"":0.933016,""high"":2.811746}",-1.5328352,-0.5451543,0.933016,2.811746,-28.679216,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","REGULAR",1.7933325,0.20528865,0.11447328,1.0696834,0.9289377,0.868423,37413104,15,0,false,false,2.4907281,1.9986211,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",7884167,7884167,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.048570395,2.0083613,"{""low"":1.9657276,""high"":2.0083613}",1.9657276,7884167,1.967604,"CCC",1.967604,21539870,8551223,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4069631,2.3780007,"{""low"":0.591658,""high"":2.542092}",-0.543471,-0.21378887,0.591658,2.542092,54.919876,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD","REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","REGULAR",0.14005952,-0.017133564,-0.12233059,0.14287482,-0.01994887,-0.1396248,11869326,15,0,false,false,0.37158227,0.12292595,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,96556712,"CoinMarketCap",3783954,3783954,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0004550889,0.124565326,"{""low"":0.12292595,""high"":0.124565326}",0.12292595,3783954,0.12307761,"CCC",0.12307761,3367513,4615339,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018932953,0.18205988,"{""low"":0.103993,""high"":0.487839}",-0.36491305,-0.7480194,0.103993,0.487839,-45.103043,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","REGULAR",0.23266125,-0.04276818,-0.18382168,0.2828667,-0.09297362,-0.32868353,70546512,15,0,false,false,-1.8445514,0.18989307,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,371506528,"CoinMarketCap",8440033,8440033,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0035685003,0.19557902,"{""low"":0.18989307,""high"":0.19557902}",0.18989307,8440033,0.19241582,"CCC",0.19241582,10572209,18752546,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0,0,"{""low"":0.18989307,""high"":2.77765}",-2.587757,-0.9316354,0.18989307,2.77765,-89.43805,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR",0.99988806,-0.00025427341,-0.00025430188,0.99987173,-0.00023794174,-0.00023797227,63241400,15,0,false,true,-0.01778355,0.9996338,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",3523918,3523918,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00017780066,0.9997255,"{""low"":0.99936014,""high"":0.9997255}",0.99936014,3523918,0.99947757,"CCC",0.99947757,3813418,3541274,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051757693,0.0052046133,"{""low"":0.994458,""high"":1.014173}",-0.014539242,-0.014336056,0.994458,1.014173,-0.055080652,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","REGULAR",0.38862997,-0.04484099,-0.115382224,0.4534033,-0.10961431,-0.24175897,114075240,15,0,false,false,0.7323521,0.34378898,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,331817632,"CoinMarketCap",6302775,6302775,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0024994314,0.35421595,"{""low"":0.34378898,""high"":0.35421595}",0.34378898,6302775,0.34835538,"CCC",0.34835538,8662966,6293229,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.019804984,0.061129514,"{""low"":0.323984,""high"":1.984402}",-1.640613,-0.8267544,0.323984,1.984402,-45.827293,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","REGULAR",0.0305254,-0.0025178287,-0.082483076,0.03094703,-0.002939459,-0.094983555,15605805,15,0,false,false,-3.1424959,0.02800757,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,557199552,"CoinMarketCap",1200737,1200737,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00090869144,0.028736176,"{""low"":0.02800757,""high"":0.028736176}",0.02800757,1200737,0.028236,"CCC",0.028236,4388715,6344262,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014398571,1.0580183,"{""low"":0.013609,""high"":0.108094}",-0.080086425,-0.7408961,0.013609,0.108094,-50.894714,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","REGULAR",0.997973,-0.0003951788,-0.00039598145,0.9982021,-0.00062423944,-0.0006253638,1159622912,15,0,false,false,-0.05122769,0.99757785,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1162438528,"CoinMarketCap",7100961280,7100961280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00051134825,0.99804705,"{""low"":0.9894373,""high"":0.99804705}",0.9894373,7100961280,0.9974412,"CCC",0.9974412,6703822379,5612710901,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11646783,0.13218307,"{""low"":0.88111,""high"":1.005045}",-0.0074672103,-0.007429727,0.88111,1.005045,-0.054061413,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","REGULAR",0.0000529,0.000003765872,0.07118851,0.000112,-0.00005533413,-0.49405473,0,15,0,false,false,1.4704791,0.00005666587,"[]",1758685800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",18813,18813,"GTC","USD=X","https://coinmarketcap.com/currencies/game",8.211864e-7,0.000056693516,"5.66313E-5 - 5.6693516E-5",0.0000566313,18813,0.000056676483,"CCC",0.000056676483,150309,18444,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003166587,1.2666348,"2.5E-5 - 6.89E-4",-0.00063233415,-0.9177564,0.000025,0.000689,-89.01961,"GTC"
