"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"USD","REGULAR",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.71251523,10.581743,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",104520232,104520232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.074863434,10.6897545,"{""low"":10.561703,""high"":10.6897545}",10.561703,104520232,10.637272,"CCC",10.637272,112848959,94171196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.1677012,0.64977765,"{""low"":6.414042,""high"":35.167866}",-24.586123,-0.6991076,6.414042,35.167866,-46.385883,12.011449,-1.4297056,-0.119028576,13.704337,-3.1225939,-0.22785443,1057866752,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",3.9830303,0.00028565538,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",10880,10880,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000010941934,0.00029430026,"2.8441646E-4 - 2.9430026E-4",0.00028441646,10880,0.00029430026,"CCC",0.00029430026,105629,44116,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000063655374,0.28673592,"2.22E-4 - 0.005528",-0.005242345,-0.94832575,0.000222,0.005528,-80.5694,0.00026894,0.000016715378,0.062152814,0.000468335,-0.00018267962,-0.39006186,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.22229183,0.008775906,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",57429,57429,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000019464642,0.008827911,"0.008745887 - 0.008827911",0.008745887,57429,0.008785309,"CCC",0.008785309,1114533,8850313,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008380906,21.217482,"3.95E-4 - 0.081376",-0.0726001,-0.8921561,0.000395,0.081376,26.593435,0.00905134,-0.000275434,-0.03043019,0.00852588,0.00025002565,0.029325495,204580,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.40302417,0.0045992727,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11581352960,"CoinMarketCap",596728,596728,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000018461607,0.004602129,"{""low"":0.0045458437,""high"":0.004602129}",0.0045458437,596728,0.004559166,"CCC",0.004559166,411022,632425,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019782728,0.7547779,"{""low"":0.002621,""high"":0.005088}",-0.00048872735,-0.096054904,0.002621,0.005088,61.774982,0.00368748,0.00091179274,0.24726717,0.00376776,0.00083151273,0.22069153,53265804,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",17.39011,0.010491226,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",148910,148910,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.001554165,0.010890676,"{""low"":0.010407029,""high"":0.010890676}",0.010407029,148910,0.010890676,"CCC",0.010890676,163255,128477,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010491226,,"{""low"":0,""high"":0.0813}",-0.07080877,-0.8709566,0,0.0813,,0.0081425,0.0023487257,0.28845266,0.012225755,-0.0017345287,-0.14187498,10491226,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","USD","REGULAR",29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.84961915,0.034786463,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17297734,17297734,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00029306114,0.03486875,"{""low"":0.034668095,""high"":0.03486875}",0.034668095,17297734,0.034778927,"CCC",0.034778927,44616196,31558387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010822462,0.4516133,"{""low"":0.023964,""high"":0.079373}",-0.04458654,-0.5617343,0.023964,0.079373,23.749054,0.03432496,0.00046150386,0.01344514,0.034616776,0.00016968697,0.004901871,344385952,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.6196024,0.37625527,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2940632,2940632,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005996704,0.38075393,"{""low"":0.37323356,""high"":0.38075393}",0.37323356,2940632,0.3754392,"CCC",0.3754392,6338369,4073710,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11945626,0.46517414,"{""low"":0.256799,""high"":1.329864}",-0.95360875,-0.71707237,0.256799,1.329864,0.39030313,0.40921327,-0.032958,-0.08053991,0.48807055,-0.111815274,-0.22909655,45028768,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",2.4654098,1.0081993e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",43866,43866,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.4258213e-9,1.0260785e-7,"1.0074246E-7 - 1.0260785E-7",1.0074246e-7,43866,1.0243276e-7,"CCC",1.0243276e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.7470474e-11,0.00076899526,"1.0074246E-7 - 1.0260785E-7",-1.7879174e-9,-0.017424762,1.0074246e-7,1.0260785e-7,,,,,,,,75702632,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-11.720755,0.00035577168,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",44954,44954,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004723546,0.00036393016,"3.543619E-4 - 3.6393016E-4",0.0003543619,44954,0.00035877145,"CCC",0.00035877145,130863,49838,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014177168,0.6624845,"2.14E-4 - 0.002462",-0.0021062281,-0.8554948,0.000214,0.002462,-79.20443,0.00058356,-0.00022778829,-0.39034256,0.0007137667,-0.00035799504,-0.50155747,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",5.108991,0.05228051,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",4746174,4746174,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002541177,0.052357852,"{""low"":0.050947536,""high"":0.052357852}",0.050947536,4746174,0.05110047,"CCC",0.05110047,6834077,9201576,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007999513,0.18065341,"{""low"":0.044281,""high"":0.342889}",-0.2906085,-0.84752935,0.044281,0.342889,-68.49537,0.05875006,-0.0064695477,-0.11011985,0.11351252,-0.06123201,-0.53942955,19758328,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.3114829,0.4524473,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3108120,3108120,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005856961,0.45326403,"{""low"":0.44967556,""high"":0.45326403}",0.44967556,3108120,0.45051587,"CCC",0.45051587,6611761,6035983,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043039292,0.10512567,"{""low"":0.409408,""high"":0.887164}",-0.4347167,-0.49000716,0.409408,0.887164,-45.495712,0.49075565,-0.038308352,-0.078059934,0.5741577,-0.12171042,-0.21198082,226223648,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"USD","REGULAR",0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",4.4314027,0.0007304648,"SIDUS USD","SIDUS USD",false,1639008000000,6,13786782720,"CoinMarketCap",653279,653279,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000030996278,0.0007342174,"7.2865945E-4 - 7.342174E-4",0.00072865945,653279,0.00073403784,"CCC",0.00073403784,785017,581218,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018446479,0.3378476,"5.46E-4 - 0.008398",-0.0076675355,-0.9130192,0.000546,0.008398,-80.94849,0.00081924,-0.00008877518,-0.10836285,0.00169576,-0.0009652951,-0.56924045,10070760,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",5.0215173,0.19279924,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",42417072,42417072,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009218529,0.19551644,"{""low"":0.18943411,""high"":0.19551644}",0.18943411,42417072,0.18944404,"CCC",0.18944404,19022291,13443229,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04330024,0.28963566,"{""low"":0.149499,""high"":0.62551}",-0.43271074,-0.6917727,0.149499,0.62551,-54.504276,0.20215954,-0.0093602985,-0.046301544,0.24850492,-0.05570568,-0.2241633,268756864,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000982715,9.313226e-9,0.000009477036,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",5.764569,1.1535147,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",64216848,64216848,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06287086,1.1658406,"{""low"":1.151098,""high"":1.1658406}",1.151098,64216848,1.1544257,"CCC",1.1544257,89043786,54693293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.48473072,0.7247941,"{""low"":0.668784,""high"":5.651839}",-4.498324,-0.7959045,0.668784,5.651839,-72.924065,1.3116237,-0.15810895,-0.12054444,1.7406654,-0.5871507,-0.33731392,360550304,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"USD","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0,0.0010556238,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-6.796116,0.00105552,1.0372605e-7,0.000098270095,0.00100701,0.000048613758,0.048275348,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-8.668759,0.0001514766,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",5001,5001,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014377481,0.00016361685,"1.4261583E-4 - 1.6361685E-4",0.00014261583,5001,0.00016324701,"CCC",0.00016324701,8415,4501,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000111476606,2.7869153,"4.0E-5 - 0.002677",-0.0025255233,-0.9434155,0.00004,0.002677,-88.35342,0.00019612,-0.0000446434,-0.22763307,0.000176695,-0.000025218396,-0.14272276,675470,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",-0.01726675,3.3201097e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",53310,53310,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.73408e-12,3.3217376e-8,"3.3101756E-8 - 3.3217376E-8",3.3101756e-8,53310,3.3105138e-8,"CCC",3.3105138e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.934098e-11,0.003001079,"3.3101756E-8 - 3.3217376E-8",-1.6278534e-11,-0.00049006083,3.3101756e-8,3.3217376e-8,,,,,,,,28880,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.30472687,0.0000024077306,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",288163,288163,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.314611e-9,0.0000024077306,"2.3843213E-6 - 2.4077306E-6",0.0000023843213,288163,0.0000023968585,"CCC",0.0000023968585,367745,281867,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0773057e-7,0.20386529,"2.0E-6 - 2.4E-5",-0.00002159227,-0.8996779,0.000002,0.000024,-88.2353,0.00000422,-0.0000018122694,-0.42944774,0.00000587,-0.0000034622697,-0.58982444,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864340,"USD","REGULAR",-4.4063478,0.0011921459,"Courage The Dog USD",,false,1748390400000,6,0,"CoinMarketCap",473760,473760,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000054951408,0.001192653,"0.0011890111 - 0.001192653",0.0011890111,473760,0.0011908029,"CCC",0.0011908029,696089,513734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00025914586,0.27775547,"9.33E-4 - 0.003193",-0.0020008544,-0.62663776,0.000933,0.003193,-38.77451,0.0016924872,-0.0005003413,-0.29562488,0.0016924872,-0.0005003413,-0.29562488,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"USD","REGULAR",0,0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",5.8952503,0.00017983065,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",672,672,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000010011267,0.00018062595,"1.7983065E-4 - 1.8062595E-4",0.00017983065,672,0.00018062595,"CCC",0.00018062595,12663,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005383065,0.42722738,"1.26E-4 - 0.00407",-0.003890169,-0.95581555,0.000126,0.00407,-93.304276,0.00018734,-0.000007509356,-0.0400841,0.000918105,-0.00073827436,-0.80412847,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"USD","REGULAR",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
