"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.5443602,11.336896,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",11199185,11199185,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.061379433,11.360376,"{""low"":11.190455,""high"":11.360376}",11.190455,11199185,11.353396,"CCC",11.353396,137047129,17174041,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.933711,0.5313539,"{""low"":7.403185,""high"":66.77177}",-55.43487,-0.83021426,7.403185,66.77177,-29.879879,"[]","2025-05-06T04:51:00.000Z","REGULAR","Bounce Token USD",17.179688,-5.8427916,-0.34009883,15.622792,-4.2858963,-0.27433613,69043312,15,0,false,false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.97394,"[]",1746180540,"REGULAR","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,"REGULAR","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.544684,0.058777414,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3733362,3733362,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00092216954,0.059168603,"{""low"":0.057521008,""high"":0.059168603}",0.057521008,3733362,0.058157366,"CCC",0.058157366,8941605,10824346,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.055480413,16.827545,"{""low"":0.003297,""high"":0.298646}",-0.23986858,-0.80318695,0.003297,0.298646,144.54745,"[]","2025-05-06T04:51:00.000Z","REGULAR","Neiro Ethereum USD",0.03489116,0.023886256,0.6845934,0.047622185,0.011155229,0.23424438,58777412,15,0,false,false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"REGULAR","BabyBonk USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.12612721,0.0015409122,false,1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000019459985,0.001543557,"0.001539822 - 0.001543557",0.001539822,19,0.001543557,"CCC",0.001543557,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013089122,5.641863,"2.32E-4 - 0.00474",-0.0031990875,-0.674913,0.000232,0.00474,-1.2202978,"[]",1746507240,"REGULAR","Achain USD",0.00136384,0.00017707224,0.1298336,0.00175044,-0.00020952779,-0.11970007,0,15,0,false,false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.9048151,5.99524,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1600832,1600832,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11641598,6.006965,"{""low"":5.8879976,""high"":6.006965}",5.8879976,1600832,5.967043,"CCC",5.967043,1887834,1550764,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3379853,1.256178,"{""low"":2.657255,""high"":23.592205}",-17.596966,-0.7458805,2.657255,23.592205,-71.74667,"[]","2025-05-06T04:51:00.000Z","REGULAR","Decentralized Social USD",6.923649,-0.9284086,-0.13409239,8.896008,-2.9007673,-0.3260752,53264928,15,0,false,false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"REGULAR","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.0051028,0.49492943,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8534,8534,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.005025059,0.49691558,"{""low"":0.483968,""high"":0.49691558}",0.483968,8534,0.48594844,"CCC",0.48594844,28512,11798,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.49175942,155.12917,"{""low"":0.00317,""high"":44.510334}",-44.015404,-0.9888806,0.00317,44.510334,-60.520016,"[]","2025-05-06T04:52:00.000Z","REGULAR","APEcoin.dev USD",0.4388477,0.056081742,0.12779318,0.71875817,-0.22382873,-0.31141034,0,15,0,false,false,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.03571758,357.959,false,"2017-11-09T00:00:00.000Z",2,19865688,"CoinMarketCap",201934960,201934960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.12789917,358.90668,"{""low"":350.76462,""high"":358.90668}",350.76462,201934960,353.48624,"CCC",353.48624,301268592,286263325,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",107.16644,0.42731106,"{""low"":250.79257,""high"":639.68524}",-281.72623,-0.44041383,250.79257,639.68524,-24.4053,"[]","2025-05-06T04:55:00.000Z","REGULAR","Bitcoin Cash USD",329.40137,28.557648,0.0866956,395.39194,-37.432922,-0.094672956,7111101952,15,0,false,true,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.81334984,0.08377851,false,"2019-09-19T00:00:00.000Z",6,443836928,"CoinMarketCap",3040778,3040778,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0006869957,0.084511526,"{""low"":0.08355726,""high"":0.084511526}",0.08355726,3040778,0.083909586,"CCC",0.083909586,6942511,3142976,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0058335066,0.07484132,"{""low"":0.077945,""high"":0.337973}",-0.2541945,-0.75211483,0.077945,0.337973,-71.85202,"[]","2025-05-06T04:51:00.000Z","REGULAR","Telos USD",0.09032508,-0.006546572,-0.0724779,0.16549252,-0.08171401,-0.49376258,37183996,15,0,false,false,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-55.29315,1.3520972,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",274901,274901,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.6722656,1.3553016,"{""low"":1.3195531,""high"":1.3553016}",1.3195531,274901,1.328356,"CCC",1.328356,112381,239197,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3506341,923.1949,"{""low"":0.001463,""high"":32.01532}",-30.663223,-0.9577672,0.001463,32.01532,-65.3411,"[]","2025-05-06T04:51:00.000Z","REGULAR","TON Token USD",1.0795765,0.27252066,0.25243294,0.9648413,0.38725585,0.4013674,0,15,0,false,false,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.74414146,0.00031381566,false,1602547200000,6,168000000,"CoinMarketCap",149314,149314,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000023179746,0.00031382442,"3.1195974E-4 - 3.1382442E-4",0.00031195974,149314,0.0003129178,"CCC",0.0003129178,135855,147553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028815673,0.10110763,"2.85E-4 - 0.001375",-0.0010611843,-0.7717704,0.000285,0.001375,-56.162464,"[]",1746507120,"REGULAR","DeFiner USD",0.0003198,-0.0000059843296,-0.018712725,0.000449055,-0.00013523933,-0.3011643,52721,15,0,false,false,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3075006,0.0005185816,false,1743465600000,6,0,"CoinMarketCap",644696,644696,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000012248929,0.0005304883,"5.1675213E-4 - 5.304883E-4",0.00051675213,644696,0.0005304883,"CCC",0.0005304883,653357,661429,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001605816,0.44855198,"3.58E-4 - 5.78E-4",-0.00005941838,-0.10279997,0.000358,0.000578,1.9193888,"[]",1746507060,"REGULAR","Pharaohs USD",0.0004974118,0.000021169777,0.04255986,0.0004974118,0.000021169777,0.04255986,0,15,0,false,false,"Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.16732012,0.04409878,false,"2023-11-22T00:00:00.000Z",6,509684096,"CoinMarketCap",2097983,2097983,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00007366389,0.044313703,"{""low"":0.04372527,""high"":0.044313703}",0.04372527,2097983,0.04402058,"CCC",0.04402058,1834594,1976055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0004647784,0.010651749,"{""low"":0.043634,""high"":0.251593}",-0.20749421,-0.82472175,0.043634,0.251593,-66.90134,"[]","2025-05-06T04:51:00.000Z","REGULAR","Vertex Protocol USD",0.04772408,-0.0036252998,-0.07596374,0.06697272,-0.022873938,-0.34154114,22476446,15,0,false,false,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.52719885,16.056618,false,"2017-11-09T00:00:00.000Z",2,151800848,"CoinMarketCap",75394208,75394208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.08509827,16.096361,"{""low"":15.819202,""high"":16.096361}",15.819202,75394208,16.024647,"CCC",16.024647,119921387,86229587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1797085,0.24693103,"{""low"":12.876909,""high"":39.915676}",-23.859058,-0.59773654,12.876909,39.915676,-40.94341,"[]","2025-05-06T04:54:00.000Z","REGULAR","Ethereum Classic USD",16.467052,-0.41043472,-0.024924602,22.445002,-6.388384,-0.2846239,2437408000,15,0,false,false,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,1.427858e-13,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.42786e-13,"1.427858E-13 - 1.42786E-13",1.427858e-13,2,1.42786e-13,"CCC",1.42786e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.427858E-13 - 1.42786E-13",-2.0328791e-19,-0.0000014237244,1.427858e-13,1.42786e-13,,"[]",1746507120,"REGULAR","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"REGULAR","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.9021565,2.1223292,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",2468733184,2468733184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.041152716,2.1380203,"{""low"":2.0978284,""high"":2.1380203}",2.0978284,2468733184,2.1350307,"CCC",2.1350307,5024733934,2791955888,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7311902,4.426023,"{""low"":0.391139,""high"":3.388071}",-1.2657418,-0.37358776,0.391139,3.388071,311.2091,"[]","2025-05-06T04:54:00.000Z","REGULAR","XRP USD",2.1824877,-0.06015849,-0.027564183,2.0586753,0.063653946,0.030919857,124163784704,15,0,false,false,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,7.017762,0.0068950024,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1854073,1854073,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00045214454,0.006930907,"{""low"":0.006819955,""high"":0.006930907}",0.006819955,1854073,0.0069155265,"CCC",0.0069155265,1837430,1905411,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042940024,1.6509044,"{""low"":0.002601,""high"":0.146281}",-0.139386,-0.95286465,0.002601,0.146281,-87.99102,"[]","2025-05-06T04:51:00.000Z","REGULAR","Smoking Chicken Fish USD",0.00507038,0.0018246225,0.35985914,0.022756664,-0.015861662,-0.69701177,6894386,15,0,false,false,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-10.728464,0.0000020528205,false,1510185600000,8,2757861572608,"CoinMarketCap",244850,244850,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.4670362e-7,0.0000021867745,"2.0052182E-6 - 2.1867745E-6",0.0000020052182,244850,0.0000021764638,"CCC",0.0000021764638,295335,255828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.2820496e-8,0.026410248,"2.0E-6 - 2.2E-5",-0.00001994718,-0.90669,0.000002,0.000022,-90,"[]",1746507240,"REGULAR","Kin USD",0.00000358,-0.0000015271796,-0.42658648,0.00000897,-0.0000069171792,-0.771146,5661395,15,0,false,false,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.94664335,144.83754,false,"2020-04-10T00:00:00.000Z",2,518188608,"CoinMarketCap",2167239936,2167239936,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.384201,146.68417,"{""low"":143.9612,""high"":146.68417}",143.9612,2167239936,146.68417,"CCC",146.68417,3905614928,2751837900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",48.249474,0.49953866,"{""low"":96.588066,""high"":294.33496}",-149.49742,-0.507916,96.588066,294.33496,-2.802366,"[]","2025-05-06T04:54:00.000Z","REGULAR","Solana USD",132.69711,12.140427,0.091489755,181.11795,-36.28041,-0.20031372,75053162496,15,0,false,true,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.0879846,0.008389826,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",214307,214307,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009029824,0.008460352,"{""low"":0.007837069,""high"":0.008460352}",0.007837069,214307,0.008398459,"CCC",0.008398459,2746075,235822,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00075282576,0.098576106,"{""low"":0.007637,""high"":0.559545}",-0.55115515,-0.985006,0.007637,0.559545,-97.92133,"[]","2025-05-06T04:51:00.000Z","REGULAR","UniLend USD",0.04091496,-0.032525133,-0.79494476,0.20283826,-0.19444843,-0.95863783,769107,15,0,false,false,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,12.77536,0.058363516,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21319674,21319674,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0066115074,0.05888165,"{""low"":0.057394564,""high"":0.05888165}",0.057394564,21319674,0.058489773,"CCC",0.058489773,11775665,3244367,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.036231518,1.6370648,"{""low"":0.022132,""high"":0.127502}",-0.06913848,-0.54225415,0.022132,0.127502,18.348682,"[]","2025-05-06T04:51:00.000Z","REGULAR","dForce USD",0.06235258,-0.003989063,-0.063975915,0.061772157,-0.0034086406,-0.05518086,58359208,15,0,false,false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.5137463,0.016530382,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",297551,297551,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007814113,0.016663944,"{""low"":0.016512128,""high"":0.016663944}",0.016512128,297551,0.016604178,"CCC",0.016604178,457786,350772,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005531382,0.50289863,"{""low"":0.010999,""high"":0.931578}",-0.9150476,-0.9822555,0.010999,0.931578,-90.6268,"[]","2025-05-06T04:52:00.000Z","REGULAR","Peng USD",0.01659344,-0.00006305799,-0.0038001759,0.082575455,-0.066045076,-0.7998149,1653037,15,0,false,false,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.1122828,0.00026794724,false,1738022400000,6,0,"CoinMarketCap",136539,136539,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000029475486,0.00028490528,"2.649465E-4 - 2.8490528E-4",0.0002649465,136539,0.00027493027,"CCC",0.00027493027,141776,133306,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013194724,0.97020024,"1.36E-4 - 0.004779",-0.0045110527,-0.9439324,0.000136,0.004779,-92.72402,"[]",1746507120,"REGULAR","Snake wif Hat USD",0.00026472,0.0000032272364,0.012191132,0.0008171134,-0.0005491661,-0.6720807,0,15,0,false,false,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6.1682277,0.0014404396,false,1722038400000,6,952905536,"CoinMarketCap",229736,229736,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00008368748,0.0014749505,"0.0014207957 - 0.0014749505",0.0014207957,229736,0.0014405815,"CCC",0.0014405815,614245,312249,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007244396,1.0117872,"7.16E-4 - 0.053653",-0.052212562,-0.9731527,0.000716,0.053653,-91.53485,"[]",1746507060,"REGULAR",,0.0017262,-0.00028576038,-0.16554303,0.00980232,-0.008361881,-0.8530512,1372602,15,0,false,false,"Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"REGULAR","SHOPX USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX"
