"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8054864,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.10866547,101.376915,"{""low"":100.47568,""high"":101.376915}",100.47568,8054864,100.47568,"CCC","USD",106.77902,-5.4021072,-0.050591465,104.591255,-3.2143402,-0.030732399,608261,15,0,100.47568,9173569,5445667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",10.372841,0.113982156,"{""low"":91.004074,""high"":117.38731}",-16.010391,-0.13638946,91.004074,117.38731,6.896484,false,false,-0.10707384,101.376915,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,8054864,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",14007229,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012344927,0.30206278,"{""low"":0.28885323,""high"":0.30206278}",0.28885323,14007229,0.30153087,"CCC","USD",0.33584398,-0.046990752,-0.1399184,0.33918592,-0.050332695,-0.14839265,167942224,15,0,0.30153087,19314113,16024911,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.050530225,0.21202412,"{""low"":0.238323,""high"":1.124883}",-0.8360298,-0.7432149,0.238323,1.124883,-27.348614,false,false,-4.0986037,0.28885323,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,581410240,14007229,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",101045,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00001896359,0.01598294,"{""low"":0.015906267,""high"":0.01598294}",0.015906267,101045,0.015934056,"CCC","USD",0.01654018,-0.0006282497,-0.037983242,0.02196867,-0.006056739,-0.27569893,1756213,15,0,0.015934056,169899,86006,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008610931,1.1794181,"{""low"":0.007301,""high"":0.029908}",-0.013996068,-0.46797073,0.007301,0.029908,-46.175705,false,false,0.1193142,0.015911931,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,101045,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",40659720,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0009601172,0.025361633,"{""low"":0.02381786,""high"":0.025361633}",0.02381786,40659720,0.024758454,"CCC","USD",0.0275056,-0.0036877412,-0.13407238,0.0275056,-0.0036877412,-0.13407238,50240504,15,0,0.024758454,99300327,48036976,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0021718591,0.10033535,"{""low"":0.021646,""high"":0.039085}",-0.015267141,-0.39061382,0.021646,0.039085,-32.479755,false,false,4.2004004,0.02381786,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,40659720,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1862104,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.697876,571.29663,"{""low"":569.8103,""high"":571.29663}",569.8103,1862104,570.33826,"CCC","USD",568.3309,1.6882935,0.0029706173,565.50226,4.5169067,0.007987425,2850054,15,0,570.33826,4372188,2591933,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.283081,0.048337936,"{""low"":543.7361,""high"":3904.8367}",-3334.8174,-0.85402226,543.7361,3904.8367,2.9634118,false,false,0.6529693,570.01917,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,1862104,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,1646,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6197904,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00011398643,0.024558906,"{""low"":0.023701929,""high"":0.024558906}",0.023701929,6197904,0.024441427,"CCC","USD",0.02748276,-0.0037534013,-0.13657294,0.02959882,-0.005869461,-0.19830053,175803280,15,0,0.024441427,11189662,7585778,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004297357,0.22114846,"{""low"":0.019432,""high"":0.142684}",-0.11895464,-0.83369297,0.019432,0.142684,-53.53011,false,false,-0.4780648,0.023729358,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7408682496,6197904,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",72674,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00070724636,0.035696853,"{""low"":0.03418194,""high"":0.035696853}",0.03418194,72674,0.03486585,"CCC","USD",0.02914976,0.005087495,0.17452957,0.026190676,0.008046579,0.30723065,784152,15,0,0.03486585,117246,73714,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020210255,1.4408109,"{""low"":0.014027,""high"":0.041252}",-0.007014744,-0.17004617,0.014027,0.041252,110.97076,false,false,-2.0239103,0.034237254,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,72674,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7648030,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.476975e-12,1.1921123e-9,"1.1517891E-9 - 1.1921123E-9",1.1517891e-9,7648030,1.1871067e-9,"CCC","USD",,,,,,,194511184,15,0,1.1871067e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0896397e-12,0.00268247,"1.1517891E-9 - 1.1921123E-9",-3.723355e-11,-0.031233257,1.1517891e-9,1.1921123e-9,,false,false,-0.8139271,1.1548787e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,168425630684151800,7648030,"REGULAR","[]",1756965060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000010205607,0.00084043626,"8.4043626E-4 - 8.4043626E-4",0.00084043626,3,0.00084043626,"CCC","USD",0.00090294,-0.000062503736,-0.069222465,0.00071959,0.00012084626,0.16793767,38678,15,0,0.00084043626,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00053843623,1.7829014,"3.02E-4 - 0.005547",-0.004706564,-0.84848815,0.000302,0.005547,166.88104,false,false,1.2292552,0.00084043626,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,3,"REGULAR","[]",1756965000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3081287,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0021352172,0.19600871,"{""low"":0.19416577,""high"":0.19600871}",0.19416577,3081287,0.19446734,"CCC","USD",0.19872972,-0.0031842142,-0.016022839,0.26493979,-0.069394276,-0.2619247,8554881,15,0,0.19446734,3387370,3054451,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05530651,0.39437324,"{""low"":0.140239,""high"":0.865266}",-0.66972053,-0.77400535,0.140239,0.865266,-26.56284,false,false,1.1039863,0.19554551,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,3081287,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4336810,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.001732897,0.017396072,"{""low"":0.016081557,""high"":0.017396072}",0.016081557,4336810,0.01668276,"CCC","USD",0.02097456,-0.0035784878,-0.17061086,0.028834196,-0.011438124,-0.39668608,3845149,15,0,0.01668276,4773820,2583323,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007547072,0.766278,"{""low"":0.009849,""high"":0.105839}",-0.08844293,-0.8356365,0.009849,0.105839,-82.19629,false,false,11.063509,0.017396072,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,221035504,4336810,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",105834,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.7569619e-7,0.000013897174,"1.3566264E-5 - 1.3897174E-5",0.000013566264,105834,0.000013787532,"CCC","USD",0.0000182,-0.0000046337364,-0.25460088,0.00001681,-0.0000032437356,-0.19296464,12866627,15,0,0.000013787532,102248,70750,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007566264,1.2610439,"6.0E-6 - 6.5E-5",-0.000051433737,-0.79128826,0.000006,0.000065,-71.11111,false,false,1.3120856,0.000013566264,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,105834,"REGULAR","[]",1756965060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,2670,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,false,0,0.00066309364,"MYX Network USD",,false,1597363200000,6,0,15,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,15,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4213276,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012177154,0.06943273,"{""low"":0.067536436,""high"":0.06943273}",0.067536436,4213276,0.06932774,"CCC","USD",0.0747947,-0.007258266,-0.097042516,0.08166666,-0.014130227,-0.1730232,68006320,15,0,0.06932774,6653609,4903761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0135824345,0.251741,"{""low"":0.053954,""high"":0.428649}",-0.36111256,-0.84244347,0.053954,0.428649,-54.454483,false,false,-1.7711078,0.067536436,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1006957504,4213276,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3707600,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00032239035,0.023597086,"{""low"":0.022890897,""high"":0.023597086}",0.022890897,3707600,0.023509817,"CCC","USD",0.02499132,-0.002074724,-0.08301778,0.02812991,-0.005213313,-0.18532988,187100384,15,0,0.023509817,9182482,8061999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0020775963,0.0996975,"{""low"":0.020839,""high"":0.094679}",-0.0717624,-0.7579548,0.020839,0.094679,-55.468224,false,false,-1.3872831,0.022916596,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8164405248,3707600,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",138559,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0008512703,0.0072235353,"{""low"":0.007039131,""high"":0.0072235353}",0.007039131,138559,0.0072214687,"CCC","USD",0.00579462,0.0012548561,0.21655537,0.008116155,-0.0010666787,-0.1314266,796598,15,0,0.0072214687,160258,149371,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0057404763,4.3853908,"{""low"":0.001309,""high"":0.016398}",-0.009348523,-0.57010144,0.001309,0.016398,255.70627,false,false,-10.774552,0.0070494763,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,113001144,138559,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.3398312e-7,0.00002587081,"2.58688E-5 - 2.587081E-5",0.0000258688,2,0.00002586933,"CCC","USD",0.00002854,-0.0000026708494,-0.09358267,0.000131285,-0.00010541586,-0.80295426,199420,15,0,0.00002586933,1672,12,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009869151,0.61682194,"1.6E-5 - 0.002224",-0.0021981308,-0.9883682,0.000016,0.002224,-96.1136,false,false,-0.5152568,0.00002586915,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,2,"REGULAR","[]",1756965000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",468,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002721441,0.003729155,"0.003723832 - 0.003729155",0.003723832,468,0.0037238505,"CCC","USD",0.00461692,-0.00088788103,-0.19231026,0.00396825,-0.00023921113,-0.060281266,0,15,0,0.0037238505,3691,758,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028110389,3.0621338,"9.18E-4 - 0.01208",-0.008350961,-0.69130474,0.000918,0.01208,-14.519798,false,false,-0.72451454,0.0037290389,"SOLS USD","SOLS USD",false,1702425600000,6,0,468,"REGULAR","[]",1756965060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6881925,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.201477,238.54115,"{""low"":237.92242,""high"":238.54115}",237.92242,6881925,237.95119,"CCC","USD",220.85141,17.170334,0.07774609,218.86028,19.161469,0.08755115,2142030,15,0,237.95119,9915339,6625083,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",36.49652,0.1811015,"{""low"":201.52522,""high"":248.29495}",-10.273209,-0.04137502,201.52522,248.29495,10.801792,false,false,1.3633772,238.02174,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,6881925,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",125322,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6246338,191.66397,"{""low"":190.20699,""high"":191.66397}",190.20699,125322,190.98677,"CCC","USD",191.02823,-0.4454651,-0.0023319332,191.03947,-0.45671082,-0.002390662,0,15,0,190.98677,130153,120063,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.538254,0.029929306,"{""low"":185.04451,""high"":201.2955}",-10.712738,-0.053218964,185.04451,201.2955,-4.459482,false,false,-0.32667398,190.58276,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,125322,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",643336,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",8.564575,669.1088,"{""low"":656.397,""high"":669.1088}",656.397,643336,667.87445,"CCC","USD",917.02203,-260.27197,-0.28382304,778.89905,-122.14899,-0.15682262,6567500,15,0,667.87445,1212501,678390,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",202.62643,0.44619223,"{""low"":454.12363,""high"":3001.4543}",-2344.7043,-0.7811894,454.12363,3001.4543,-51.227795,false,false,1.321321,656.75006,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,643336,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,222080,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",231353,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000022478052,0.000058118076,"5.6603625E-5 - 5.8118076E-5",0.000056603625,231353,0.000058060243,"CCC","USD",0.00008374,-0.00002702741,-0.32275388,0.0000521419,0.000004570691,0.0876587,11342518,15,0,0.000058060243,1647583,384068,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000041712592,2.7808394,"1.5E-5 - 1.46E-4",-0.000089287416,-0.6115576,0.000015,0.000146,72.72727,false,false,-3.8123968,0.00005671259,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,231353,"REGULAR","[]",1756965000,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",167319,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.014385313,0.4289961,"{""low"":0.422236,""high"":0.4289961}",0.422236,167319,0.4235052,"CCC","USD",0.48074856,-0.05564171,-0.11573973,0.59695446,-0.17184761,-0.2878739,39725780,15,0,0.4235052,492491,279963,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28871584,2.1168246,"{""low"":0.136391,""high"":1.804316}",-1.3792092,-0.76439446,0.136391,1.804316,171.2878,false,false,3.5024557,0.42510685,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,93448928,167319,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
