"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","[]","2025-12-17T07:52:00.000Z",0,"CoinMarketCap",2226,2226,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000262158,0.022692904,"{""low"":0.022692904,""high"":0.022692904}",0.022692904,2226,0.022692904,"CCC",0.022692904,8420,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.022692904,""high"":54.40154}",-54.378845,-0.9995828,0.022692904,54.40154,-97.73762,0.03080614,-0.008113235,-0.26336423,0.07680471,-0.05411181,-0.70453763,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.1687399,0.022692904,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR","[]",1699640340,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD",false,1682294400000,8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","[]",1765958040,0,"CoinMarketCap",2198,2198,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",6.9939415e-7,0.00032577154,"3.2545417E-4 - 3.2577154E-4",0.00032545417,2198,0.00032570597,"CCC",0.00032570597,26154,2257,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022146484,2.1294696,"1.04E-4 - 0.002447",-0.0021215351,-0.8669943,0.000104,0.002447,-85.72062,0.00038754,-0.00006207515,-0.16017741,0.000757,-0.00043153515,-0.57005966,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.21534684,0.00032546485,"Ordiswap USD",false,1704240000000,6,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765958040,618733592641536,"CoinMarketCap",160165,160165,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.3204997e-13,1.6611438e-9,"1.633757E-9 - 1.6611438E-9",1.633757e-9,160165,1.6583688e-9,"CCC",1.6583688e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7796098e-11,0.010892744,"1.633757E-9 - 1.6611438E-9",-9.590662e-12,-0.005773529,1.633757e-9,1.6611438e-9,,,,,,,,1021871,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03825423,1.6515531e-9,"Bad Idea AI USD",false,1684627200000,8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","[]","2025-12-17T07:53:00.000Z",224634176,"CoinMarketCap",2623574,2623574,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012397431,0.050768923,"{""low"":0.049740244,""high"":0.050768923}",0.049740244,2623574,0.050464574,"CCC",0.050464574,8615241,4375044,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0045206137,0.09798877,"{""low"":0.046134,""high"":1.35993}",-1.3092754,-0.96275204,0.046134,1.35993,-96.017296,0.0762825,-0.025627889,-0.33596027,0.13055453,-0.079899915,-0.61200416,11378757,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.5088444,0.050654612,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765957920,0,"CoinMarketCap",1196,1196,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000866226,0.00038798727,"3.816906E-4 - 3.8798727E-4",0.0003816906,1196,0.0003816906,"CCC",0.0003816906,4445,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00033198728,5.9283442,"5.6E-5 - 0.004103",-0.0037150125,-0.9054381,0.000056,0.004103,-60.76604,0.00051078,-0.00012279276,-0.24040243,0.00122559,-0.00083760277,-0.68342817,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,2.283595,0.00038798727,"US Degen Index 6900 USD",false,1728345600000,6,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","REGULAR","[]","2025-12-17T07:45:00.000Z",803283328,"CoinMarketCap",1151929,1151929,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00016351603,0.0075850757,"{""low"":0.0075253444,""high"":0.0075850757}",0.0075253444,1151929,0.007545474,"CCC",0.007545474,2057482,1191258,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00024210475,0.033165034,"{""low"":0.0073,""high"":0.286803}",-0.2792609,-0.97370285,0.0073,0.286803,-84.74242,0.0145202,-0.006978095,-0.48057845,0.051376484,-0.04383438,-0.8531993,6058447,15,0,false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,2.2160912,0.007542105,"OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR","[]","2025-12-17T07:45:00.000Z",974947712,"CoinMarketCap",3994312,3994312,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00053341873,0.020443726,"{""low"":0.020011561,""high"":0.020443726}",0.020011561,3994312,0.020419508,"CCC",0.020419508,7089742,5240612,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0001999829,0.009993368,"{""low"":0.020011561,""high"":0.551311}",-0.5310995,-0.96333915,0.020011561,0.551311,-93.392654,0.03619778,-0.015986238,-0.44163585,0.097794324,-0.07758278,-0.79332596,19705198,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.5713167,0.020211544,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-12-17T07:54:00.000Z",360769184,"CoinMarketCap",29717,29717,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",4.0442683e-7,0.0013619799,"{""low"":0.001342365,""high"":0.0013619799}",0.001342365,29717,0.0013540023,"CCC",0.0013540023,56069,35082,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000015794067,0.0011765851,"{""low"":0.001342365,""high"":0.104711}",-0.10336706,-0.9871652,0.001342365,0.104711,-98.52277,0.00187952,-0.00053557556,-0.28495336,0.00549156,-0.0041476153,-0.7552709,484853,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.03010454,0.0013439445,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR","[]","2025-12-17T07:53:00.000Z",99209632,"CoinMarketCap",1175512,1175512,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000010244548,0.10180688,"{""low"":0.10021533,""high"":0.10180688}",0.10021533,1175512,0.10021533,"CCC",0.10021533,2118616,1433300,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0004563853,0.0045681014,"{""low"":0.099907,""high"":0.619589}",-0.5192256,-0.8380162,0.099907,0.619589,-77.05154,0.12016448,-0.019801088,-0.16478321,0.1709548,-0.070591405,-0.4129244,9957015,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.01020246,0.10036339,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","[]","2025-12-17T07:53:00.000Z",95741136,"CoinMarketCap",8830,8830,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005698921,0.011498242,"{""low"":0.011498242,""high"":0.011498242}",0.011498242,8830,0.011498242,"CCC",0.011498242,414,953,"2023-09-07T00:00:00.000Z",113752336,95741136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0027972413,0.321485,"{""low"":0.008701,""high"":0.08667}",-0.075171754,-0.86733305,0.008701,0.08667,-72.2995,0.01546112,-0.003962878,-0.2563125,0.03258586,-0.021087617,-0.6471401,1100854,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.7222924,0.011498242,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR","[]","2025-12-17T07:52:00.000Z",484668,"CoinMarketCap",71383,71383,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.14278412,71.84221,"{""low"":70.861084,""high"":71.84221}",70.861084,71383,71.334274,"CCC",71.334274,204579,102821,"2020-07-28T00:00:00.000Z",0,484668,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.97971,1.3545094,"{""low"":30.254284,""high"":109.54294}",-38.308945,-0.34971625,30.254284,109.54294,-3.996861,76.86803,-5.634033,-0.073294885,76.70753,-5.4735336,-0.07135589,34524840,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.20084383,71.23399,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","[]","2025-12-17T07:53:00.000Z",950000000,"CoinMarketCap",393921,393921,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000068756053,0.0012003551,"{""low"":0.0011795195,""high"":0.0012003551}",0.0011795195,393921,0.001187194,"CCC",0.001187194,438395,405562,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013781735,0.13100508,"{""low"":0.001052,""high"":0.029989}",-0.028799184,-0.9603249,0.001052,0.029989,-95.537254,0.00143398,-0.00024416263,-0.1702692,0.00299219,-0.0018023726,-0.60235906,1130326,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5745549,0.0011898173,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","REGULAR","[]","2025-12-17T07:53:00.000Z",229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000029468676,0.0030312738,"{""low"":0.0029813638,""high"":0.0030312738}",0.0029813638,0,0.003030213,"CCC",0.003030213,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00021718047,0.07784246,"{""low"":0.00279,""high"":0.009558}",-0.006550819,-0.6853755,0.00279,0.009558,-54.720963,0.0033164,-0.00030921958,-0.09323953,0.005226885,-0.0022197044,-0.4246706,688655,15,0,false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.98963594,0.0030071805,"Abyss USD",false,"2018-06-07T00:00:00.000Z",6,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","[]",1727314020,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD",false,1621900800000,6,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","REGULAR","[]",1765957980,0,"CoinMarketCap",30,30,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0008721864,"8.721864E-4 - 8.721864E-4",0.0008721864,30,0.0008721864,"CCC",0.0008721864,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000050186412,0.061054032,"8.22E-4 - 0.014855",-0.013982814,-0.9412867,0.000822,0.014855,-58.285164,0.00097464,-0.00010245363,-0.10511946,0.00114551,-0.00027332362,-0.2386043,0,15,0,false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008721864,"Anime Token USD",false,1612396800000,6,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","[]","2025-12-17T07:47:00.000Z",1224113792,"CoinMarketCap",5718413,5718413,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.002286747,0.113428384,"{""low"":0.10998865,""high"":0.113428384}",0.10998865,5718413,0.11310298,"CCC",0.11310298,10203931,6200268,"2021-04-02T00:00:00.000Z",0,1224113792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00543271,0.050743114,"{""low"":0.107063,""high"":1.184299}",-1.0718033,-0.90501076,0.107063,1.184299,-89.433754,0.13895679,-0.026461072,-0.19042663,0.28019658,-0.16770086,-0.59851146,137707552,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.0749207,0.11249571,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","[]","2025-12-17T07:44:00.000Z",69938072,"CoinMarketCap",191044,191044,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0060192943,0.2003595,"{""low"":0.19681859,""high"":0.2003595}",0.19681859,191044,0.19681859,"CCC",0.19681859,75063,156202,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.021771118,0.12289999,"{""low"":0.177145,""high"":0.692097}",-0.49318087,-0.7125892,0.177145,0.692097,-54.93431,0.24988766,-0.050971538,-0.20397781,0.3807426,-0.18182649,-0.4775575,13911810,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.1204689,0.19891612,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR","[]","2025-12-17T07:50:00.000Z",818904256,"CoinMarketCap",6536232,6536232,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00049689785,0.03757821,"{""low"":0.036815833,""high"":0.03757821}",0.036815833,6536232,0.037468314,"CCC",0.037468314,14405620,13671153,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010414476,0.3912716,"{""low"":0.026617,""high"":0.592869}",-0.5558375,-0.9375385,0.026617,0.592869,-72.94551,0.04957474,-0.012543265,-0.25301725,0.089781255,-0.05274978,-0.5875367,30325234,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.3600726,0.037031475,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR","[]",1765957980,171510546432,"CoinMarketCap",6191981,6191981,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000026546186,0.00024902352,"2.4584276E-4 - 2.4902352E-4",0.00024584276,6191981,0.00024825963,"CCC",0.00024825963,9086224,9358887,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000047689493,0.23844747,"2.0E-4 - 0.002064",-0.0018163105,-0.8799954,0.0002,0.002064,-69.54377,0.00028394,-0.00003625051,-0.12766962,0.000426985,-0.00017929552,-0.41991058,42481360,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.0833565,0.0002476895,"Spell Token USD",false,1629158400000,6,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","REGULAR","[]",1765957680,0,"CoinMarketCap",95492,95492,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000004224101,0.00032595158,"3.1989362E-4 - 3.2595158E-4",0.00031989362,95492,0.00032470186,"CCC",0.00032470186,137403,92930,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021276297,0.0702188,"3.03E-4 - 0.005561",-0.005236724,-0.9416874,0.000303,0.005561,-91.06114,0.00039812,-0.000073843694,-0.185481,0.0007175938,-0.00039331752,-0.5481061,0,15,0,false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.3198117,0.0003242763,"Bitcoin Bull USD",false,1752019200000,6,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR","[]","2025-12-17T07:49:00.000Z",0,"CoinMarketCap",2299663,2299663,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0018754974,0.034972064,"{""low"":0.030332282,""high"":0.034972064}",0.030332282,2299663,0.034972064,"CCC",0.034972064,3283880,2532329,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0016921945,0.056561083,"{""low"":0.029918,""high"":0.639547}",-0.6079368,-0.9505741,0.029918,0.639547,-93.99315,0.08747,-0.055859808,-0.63861674,0.19729081,-0.16568062,-0.8397787,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-5.600891,0.031610195,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","REGULAR","[]","2025-12-17T07:51:00.000Z",0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08468119,"{""low"":0.08468119,""high"":0.08468119}",0.08468119,2909,0.08468119,"CCC",0.08468119,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02819119,0.49904743,"{""low"":0.05649,""high"":0.174751}",-0.09006981,-0.515418,0.05649,0.174751,-48.88173,0.09955092,-0.014869727,-0.14936806,0.12560356,-0.040922366,-0.32580578,0,15,0,false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.08468119,"Premia USD",false,"2021-02-15T00:00:00.000Z",6,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","[]",1765957860,411670380544,"CoinMarketCap",1595903,1595903,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.652933e-9,0.000024490093,"2.3935538E-5 - 2.4490093E-5",0.000023935538,1595903,0.000024342791,"CCC",0.000024342791,3976833,2424786,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.4492616e-7,0.006054853,"2.3935538E-5 - 2.43E-4",-0.00021891954,-0.90090346,0.000023935538,0.000243,-88.94009,0.00003522,-0.000011139537,-0.3162844,0.000051825,-0.000027744538,-0.53535044,9913214,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.03592287,0.000024080464,"RACA USD",false,1629417600000,6,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR","[]","2025-12-17T07:51:00.000Z",91007369216,"CoinMarketCap",2249081,2249081,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00026124157,0.004333942,"{""low"":0.0042109904,""high"":0.004333942}",0.0042109904,2249081,0.0043166615,"CCC",0.0043166615,3687285,2363166,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016935177,0.66464585,"{""low"":0.002548,""high"":0.012797}",-0.008555482,-0.66855377,0.002548,0.012797,-35.7403,0.00472918,-0.0004876624,-0.10311774,0.00471978,-0.00047826208,-0.10133144,386009376,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6.563398,0.0042415177,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","REGULAR","[]","2025-12-17T07:53:00.000Z",77249824,"CoinMarketCap",3602495,3602495,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0029966831,2.869325,"{""low"":2.8229718,""high"":2.869325}",2.8229718,3602495,2.869325,"CCC",2.869325,19822364,5291332,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2951026,0.11610707,"{""low"":2.541642,""high"":9.15431}",-6.317566,-0.69011927,2.541642,9.15431,-50.96679,3.5346973,-0.69795275,-0.19745757,4.880777,-2.0440323,-0.41879243,219138016,15,0,false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.10552445,2.8367445,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","[]","2025-12-17T07:42:00.000Z",990000000,"CoinMarketCap",2150870,2150870,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00017815828,0.008815263,"{""low"":0.008513381,""high"":0.008815263}",0.008513381,2150870,0.008812633,"CCC",0.008812633,3659409,2398697,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0050250944,1.3989683,"{""low"":0.003592,""high"":0.172338}",-0.1637209,-0.9499989,0.003592,0.172338,-91.68881,0.0107809,-0.002163805,-0.20070729,0.017009635,-0.00839254,-0.49339917,8530923,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.1111522,0.008617095,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,"ALU"
