"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8390136,0.14358832,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",17537914,17537914,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0025929362,0.14452326,"{""low"":0.13640364,""high"":0.14452326}",0.13640364,17537914,0.13690062,"CCC",0.13690062,48097820,19561871,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06204532,0.76089084,"{""low"":0.081543,""high"":0.303085}",-0.15949668,-0.52624404,0.081543,0.303085,63.841522,0.15013452,-0.0065461993,-0.04360223,0.1421608,0.0014275163,0.010041561,31768914,15,0,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7796731,0.22879478,false,"2017-11-09T00:00:00.000Z",6,150488809472,"CoinMarketCap",2454999808,2454999808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0017978698,0.22879478,"{""low"":0.21951889,""high"":0.22879478}",0.21951889,2454999808,0.22257382,"CCC",0.22257382,1927936384,2199155503,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13942179,1.559999,"{""low"":0.089373,""high"":0.48351}",-0.2547152,-0.52680445,0.089373,0.48351,119.98477,0.20186032,0.02693446,0.13343117,0.20533821,0.023456573,0.114233844,34431057920,15,0,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7358103,0.021062795,false,"2020-07-19T00:00:00.000Z",6,815940544,"CoinMarketCap",16107569,16107569,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0008174032,0.022354256,"{""low"":0.019902851,""high"":0.022354256}",0.019902851,16107569,0.0216331,"CCC",0.0216331,6684351,16908767,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010318795,0.960424,"{""low"":0.010744,""high"":0.064887}",-0.043824207,-0.6753927,0.010744,0.064887,5.0852656,0.0163704,0.0046923943,0.28663895,0.018131316,0.0029314794,0.16168046,17185988,15,0,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9410315,0.0017050313,false,1539302400000,6,4388894720,"CoinMarketCap",53486,53486,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008027954,0.0018948148,"0.0014867691 - 0.0018948148",0.0014867691,53486,0.0015726129,"CCC",0.0015726129,96570,57467,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011580313,2.1170592,"5.47E-4 - 0.010096",-0.008390969,-0.83111817,0.000547,0.010096,-0.9310961,0.0010614,0.0006436312,0.60639834,0.001556375,0.00014865631,0.09551446,7483202,15,0,"REGULAR","Divi USD","Divi USD","[]",1755014100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.283876,0.022840984,false,"2021-06-21T00:00:00.000Z",6,19154044928,"CoinMarketCap",29233884,29233884,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00051001087,0.022865258,"{""low"":0.02232852,""high"":0.022865258}",0.02232852,29233884,0.022341117,"CCC",0.022341117,31594220,25465297,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013976984,1.5768257,"{""low"":0.008864,""high"":0.043916}",-0.021075014,-0.47989377,0.008864,0.043916,142.46576,0.01898802,0.0038529634,0.20291549,0.0182903,0.0045506842,0.24880315,437497216,15,0,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6875632,0.00018395693,false,1703030400000,6,0,"CoinMarketCap",52993,52993,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000048145594,0.00018597292,"1.8091593E-4 - 1.8597292E-4",0.00018091593,52993,0.00018394586,"CCC",0.00018394586,117523,45910,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016495693,8.681944,"1.9E-5 - 0.003745",-0.0035610432,-0.95087934,0.000019,0.003745,-93.42924,0.00010566,0.00007829693,0.7410271,0.000374945,-0.00019098807,-0.5093762,0,15,0,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1755013860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0557947,0.067950666,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6571660,6571660,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0007099211,0.067950666,"{""low"":0.065373346,""high"":0.067950666}",0.065373346,6571660,0.066104524,"CCC",0.066104524,14660318,10227025,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.006396666,0.10391959,"{""low"":0.061554,""high"":0.832836}",-0.7648853,-0.9184105,0.061554,0.832836,-90.20239,0.07565014,-0.0076994747,-0.101777405,0.17277376,-0.1048231,-0.6067073,11347762,15,0,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7166767,0.0014882912,false,1554249600000,6,9624356864,"CoinMarketCap",24365980,24365980,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000025117886,0.0015058941,"0.0013975733 - 0.0015058941",0.0013975733,24365980,0.0013975733,"CCC",0.0013975733,84177092,625719483,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005262912,0.5470803,"9.62E-4 - 0.008114",-0.0066257087,-0.8165774,0.000962,0.008114,-41.862225,0.00131776,0.00017053122,0.12940992,0.0017479,-0.00025960885,-0.14852615,14323846,15,0,"REGULAR","Verasity USD","Verasity USD","[]",1755014100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5314839,0.00054144766,false,1631836800000,6,0,"CoinMarketCap",134,134,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000028624781,0.0005427481,"5.394289E-4 - 5.427481E-4",0.0005394289,134,0.0005397227,"CCC",0.0005397227,73,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010044765,0.22777244,"4.41E-4 - 6.42E-4",-0.00010055234,-0.15662357,0.000441,0.000642,9.274197,0.00059124,-0.000049792347,-0.08421681,0.000518365,0.000023082655,0.044529732,0,15,0,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1755013860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3176707,0.77823573,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",248192832,248192832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.010121226,0.779363,"{""low"":0.74002355,""high"":0.779363}",0.74002355,248192832,0.750237,"CCC",0.750237,234607769,225215228,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31699672,0.68727213,"{""low"":0.461239,""high"":2.771803}",-1.9935672,-0.71923125,0.461239,2.771803,-42.278774,0.6529424,0.12529331,0.1918903,0.8098274,-0.031591654,-0.039010353,1363614464,15,0,"REGULAR","Optimism USD","Optimism USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.293955,0.000013386033,false,1596240000000,6,589246092017664,"CoinMarketCap",230748032,230748032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7099683e-7,0.000013386033,"1.2745338E-5 - 1.3386033E-5",0.000012745338,230748032,0.000012946544,"CCC",0.000012946544,234858566,215738880,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033860333,0.33860335,"1.0E-5 - 3.3E-5",-0.000019613966,-0.5943626,0.00001,0.000033,0,0.00001282,5.660331e-7,0.04415235,0.00001364,-2.539673e-7,-0.018619303,7887668224,15,0,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1755014100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.767856,0.04263325,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19136600,19136600,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002134461,0.044699114,"{""low"":0.041705705,""high"":0.044699114}",0.041705705,19136600,0.043308917,"CCC",0.043308917,23532749,15466921,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020868251,0.9587986,"{""low"":0.021765,""high"":0.227671}",-0.18503775,-0.8127419,0.021765,0.227671,-64.038734,0.043398,-0.00076474994,-0.017621778,0.039799575,0.0028336756,0.07119864,63208060,15,0,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9834353,0.002416258,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",58950,58950,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00002399832,0.0024303417,"{""low"":0.0023780025,""high"":0.0024303417}",0.0023780025,58950,0.0024073902,"CCC",0.0024073902,151748,82447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00043925806,0.22218415,"{""low"":0.001977,""high"":0.032804}",-0.030387742,-0.92634255,0.001977,0.032804,-89.544365,0.00248492,-0.00006866199,-0.02763147,0.00602943,-0.0036131719,-0.599256,418277,15,0,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00154393,0.9998896,false,"2017-11-09T00:00:00.000Z",6,164627283968,"CoinMarketCap",134249086976,134249086976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000015437603,1.0003313,"{""low"":0.9997091,""high"":1.0003313}",0.9997091,134249086976,1.000131,"CCC",1.000131,91111024856,104262699057,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029636025,0.0029727407,"{""low"":0.996926,""high"":1.002985}",-0.0030953884,-0.0030861762,0.996926,1.002985,-0.001502037,1.0002302,-0.00034058094,-0.00034050256,1.0000662,-0.00017654896,-0.00017653727,164609114112,15,0,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-08-12T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4022092,0.15175101,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13533182,13533182,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00061282516,0.15175101,"{""low"":0.14444241,""high"":0.15175101}",0.14444241,13533182,0.14769146,"CCC",0.14769146,15253334,12734466,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043735012,0.40489385,"{""low"":0.108016,""high"":0.3642}",-0.21244898,-0.5833306,0.108016,0.3642,-6.7057905,0.1452106,0.0065404177,0.045040913,0.15174851,0.000002503395,0.000016496999,226969184,15,0,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0757315,0.000021742657,false,1703462400000,6,69419999232,"CoinMarketCap",54389,54389,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.3140274e-7,0.000022041642,"2.1445108E-5 - 2.2041642E-5",0.000021445108,54389,0.000021536514,"CCC",0.000021536514,101738,56845,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007742657,0.5530469,"1.4E-5 - 2.44E-4",-0.00022225734,-0.91089076,0.000014,0.000244,-77.08333,0.00002086,8.8265733e-7,0.042313393,0.00002681,-0.0000050673425,-0.18900943,1509375,15,0,"REGULAR","Kimbo USD","Kimbo USD","[]",1755013800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9387674,0.000034647044,false,1641945600000,6,93550002176,"CoinMarketCap",826219,826219,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.8500594e-7,0.000034949866,"3.4456865E-5 - 3.4949866E-5",0.000034456865,826219,0.00003472728,"CCC",0.00003472728,542386,614682,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019647045,1.309803,"1.5E-5 - 1.36E-4",-0.000101352955,-0.7452423,0.000015,0.000136,-19.999998,0.00002926,0.0000053870444,0.18410952,0.00002456,0.000010087044,0.41071025,3241231,15,0,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1755013860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97444785,0.5965291,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5912732,5912732,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0057567954,0.5965291,"{""low"":0.56335115,""high"":0.5965291}",0.56335115,5912732,0.57059765,"CCC",0.57059765,9113718,5505824,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25528112,0.7480809,"{""low"":0.341248,""high"":2.544734}",-1.9482049,-0.7655829,0.341248,2.544734,-54.152958,0.5674692,0.029059947,0.051209737,0.6574364,-0.060907245,-0.09264356,45169280,15,0,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2928722,0.676778,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14086493,14086493,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021574974,0.676778,"{""low"":0.63606125,""high"":0.676778}",0.63606125,14086493,0.6375176,"CCC",0.6375176,15954709,13404823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19434002,0.40282902,"{""low"":0.482438,""high"":3.624426}",-2.9476478,-0.813273,0.482438,3.624426,-51.35804,0.6214331,0.05534494,0.08906017,0.7882886,-0.111510575,-0.14145908,232450400,15,0,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9434683,0.00053003256,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000050483504,0.0005359996,"5.259675E-4 - 5.359996E-4",0.0005259675,0,0.0005350343,"CCC",0.0005350343,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012903256,0.32177696,"4.01E-4 - 8.85E-4",-0.00035496743,-0.40109316,0.000401,0.000885,4.990399,0.00052876,0.0000012725359,0.0024066416,0.000558105,-0.000028072449,-0.05029958,4549890,15,0,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1755013860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2458395,0.0055992166,false,"2019-11-19T00:00:00.000Z",6,47055933440,"CoinMarketCap",12864422,12864422,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000013798941,0.0055992166,"{""low"":0.00531246,""high"":0.0055992166}",0.00531246,12864422,0.005472938,"CCC",0.005472938,31002956,29202272,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026282165,0.8846235,"{""low"":0.002971,""high"":0.020188}",-0.0145887835,-0.7226463,0.002971,0.020188,-35.00224,0.0045777,0.0010215165,0.2231506,0.005144955,0.00045426143,0.08829259,263476368,15,0,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFT"
