"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.22181427,0.00084742386,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",111534,111534,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000001883891,0.000872227,"8.392975E-4 - 8.72227E-4",0.0008392975,111534,0.00085190474,"CCC",0.00085190474,127750,113942,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00019642385,0.30172634,"6.51E-4 - 0.002479",-0.0016315761,-0.65815896,0.000651,0.002479,-57.77998,0.00114988,-0.00030245614,-0.2630328,0.0013310967,-0.0004836729,-0.3633642,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-13.770265,1.1566944,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",318616800,318616800,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.18471575,1.354571,"{""low"":1.1566944,""high"":1.354571}",1.1566944,318616800,1.3379602,"CCC",1.3379602,310828478,300367001,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.6091314,1.1124407,"{""low"":0.547563,""high"":1.441875}",-0.28518057,-0.19778453,0.547563,1.441875,76.792145,0.8154075,0.3412869,0.41854766,0.8154075,0.3412869,0.41854766,172058288,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9286096,0.00029128836,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",380398,380398,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008287985,0.0003079575,"2.903689E-4 - 3.079575E-4",0.0002903689,380398,0.00030121746,"CCC",0.00030121746,407351,357110,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009728837,0.5014865,"1.94E-4 - 0.005912",-0.0056207115,-0.9507293,0.000194,0.005912,-92.964,0.0002376,0.00005368836,0.2259611,0.000848875,-0.0005575866,-0.6568536,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.107869,0.037983574,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12376914,12376914,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007841177,0.039801918,"{""low"":0.03781585,""high"":0.039801918}",0.03781585,12376914,0.038787827,"CCC",0.038787827,10877634,11230446,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010939574,0.4045102,"{""low"":0.027044,""high"":0.146526}",-0.10854242,-0.7407724,0.027044,0.146526,-63.821293,0.0336722,0.0043113753,0.12803961,0.06380355,-0.02581998,-0.40467933,44314172,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.556858,0.0035513262,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002089534,0.0038199432,"{""low"":0.003466234,""high"":0.0038199432}",0.003466234,152,0.003768567,"CCC",0.003768567,470,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002001326,1.2911781,"{""low"":0.00155,""high"":0.01208}",-0.008528674,-0.70601606,0.00155,0.01208,-48.63023,0.00365478,-0.00010345387,-0.028306456,0.0050307,-0.0014793738,-0.29406917,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,71.94899,0.23277947,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",971063,971063,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.09740241,0.23584838,"{""low"":0.14946747,""high"":0.23584838}",0.14946747,971063,0.14997928,"CCC",0.14997928,416365,773465,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.20325847,6.885216,"{""low"":0.029521,""high"":26.643953}",-26.411175,-0.9912634,0.029521,26.643953,-99.38371,0.06962916,0.16315031,2.3431318,0.13578439,0.096995085,0.7143316,2327794,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.8294964,8.327542,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",52068300,52068300,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.30714035,8.919006,"{""low"":8.321569,""high"":8.919006}",8.321569,52068300,8.664476,"CCC",8.664476,40010869,43292526,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.6749125,0.78985703,"{""low"":4.65263,""high"":49.417557}",-41.090015,-0.83148617,4.65263,49.417557,-80.18825,6.46154,1.8660021,0.28878596,12.769451,-4.441909,-0.34785432,546723648,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,130.29543,0.000010778386,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",330,330,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000006098143,0.0000107790365,"1.0417075E-5 - 1.07790365E-5",0.000010417075,330,0.000010417075,"CCC",0.000010417075,178,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009778386,9.778386,"1.0E-6 - 0.001587",-0.0015762215,-0.9932083,0.000001,0.001587,-99.35732,0.00004804,-0.000037261616,-0.77563727,0.000171805,-0.00016102662,-0.93726385,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.0275236,0.0097007835,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009866431,0.009800475,"{""low"":0.009496209,""high"":0.009800475}",0.009496209,3904,0.009500939,"CCC",0.009500939,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0047007836,0.94015676,"{""low"":0.005,""high"":0.069938}",-0.060237214,-0.8612945,0.005,0.069938,-67.259384,0.01086956,-0.0011687763,-0.10752747,0.01013624,-0.00043545663,-0.04296037,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011999778,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,17,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.60627,0.00048786,-0.00047586023,-0.97540325,0.001024965,-0.0010129652,-0.9882925,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.8084735,0.0036307303,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25869390,25869390,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000029118266,0.003784708,"{""low"":0.0036098876,""high"":0.003784708}",0.0036098876,25869390,0.00375288,"CCC",0.00375288,20585318,20754966,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025057304,2.227316,"{""low"":0.001125,""high"":0.008369}",-0.0047382694,-0.56616914,0.001125,0.008369,-46.706413,0.00326202,0.00036871037,0.113031305,0.00465183,-0.0010210997,-0.21950495,203413968,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.3602977,0.0014901477,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",46451,46451,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019998406,0.001559961,"0.0014800834 - 0.001559961",0.0014800834,46451,0.0015403461,"CCC",0.0015403461,123621,35823,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00060014764,0.6743232,"8.9E-4 - 0.01061",-0.009119852,-0.8595525,0.00089,0.01061,-82.824005,0.0011815,0.00030864764,0.26123372,0.003219605,-0.0017294573,-0.53716445,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.23719715,0.033023726,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7656717824,"CoinMarketCap",16438427,16438427,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00007851794,0.03454363,"{""low"":0.03286157,""high"":0.03454363}",0.03286157,16438427,0.034132075,"CCC",0.034132075,15018215,18058427,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012010727,0.5715856,"{""low"":0.021013,""high"":0.102987}",-0.06996328,-0.67934084,0.021013,0.102987,-62.16546,0.02828248,0.004741246,0.16763897,0.048047755,-0.015024029,-0.3126895,252853344,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5050267,0.10123653,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,978516864,"CoinMarketCap",8592201,8592201,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0015469193,0.10720197,"{""low"":0.10106835,""high"":0.10720197}",0.10106835,8592201,0.10662714,"CCC",0.10662714,8043077,7507941,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.047282528,0.87634885,"{""low"":0.053954,""high"":0.428649}",-0.3274125,-0.7638242,0.053954,0.428649,-60.809326,0.07639924,0.024837293,0.3250987,0.16470337,-0.06346684,-0.38534027,99061648,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,12.345648,1.102062e-10,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",250580,250580,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2110542e-11,1.1505864e-10,"9.969944E-11 - 1.1505864E-10",9.969944e-11,250580,1.1440844e-10,"CCC",1.1440844e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0506755e-11,0.10538429,"9.969944E-11 - 1.1505864E-10",-4.852445e-12,-0.042173665,9.969944e-11,1.1505864e-10,,,,,,,,10264175,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.811795,0.002666943,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",268,268,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00010568695,0.0027114528,"0.0026274256 - 0.0027114528",0.0026274256,268,0.0027114525,"CCC",0.0027114525,26797,8153,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001843943,2.240514,"8.23E-4 - 0.012416",-0.009749057,-0.78520113,0.000823,0.012416,-61.276962,0.00148496,0.001181983,0.7959696,0.00315275,-0.00048580696,-0.15408991,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3752924,0.10312091,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,59843928,"CoinMarketCap",355204,355204,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0014379919,0.10693046,"{""low"":0.10312091,""high"":0.10693046}",0.10312091,355204,0.10560795,"CCC",0.10560795,643983,434425,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05573591,1.1762353,"{""low"":0.047385,""high"":0.715142}",-0.6120211,-0.85580355,0.047385,0.715142,-72.339226,0.09280158,0.01031933,0.111197785,0.20199887,-0.09887797,-0.4894976,6171160,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46633092,0.00943676,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,279366240,"CoinMarketCap",129762,129762,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000044212677,0.009836848,"{""low"":0.0091900965,""high"":0.009836848}",0.0091900965,129762,0.009311451,"CCC",0.009311451,52848,55911,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00024666358,0.02684015,"{""low"":0.0091900965,""high"":0.232652}",-0.22321524,-0.9594383,0.0091900965,0.232652,-94.911156,0.01059224,-0.0011554798,-0.10908739,0.027624855,-0.018188095,-0.658396,2636312,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234260,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,2.225445,0.0012971675,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",147353,147353,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00002823933,0.0012978158,"0.0012796415 - 0.0012978158",0.0012796415,147353,0.0012826433,"CCC",0.0012826433,1290154,202131,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0005101675,0.64824337,"7.87E-4 - 0.002561",-0.0012638324,-0.4934918,0.000787,0.002561,-4.253733,0.0011995581,0.00009760936,0.08137109,0.0011995581,0.00009760936,0.08137109,0,15,0,false,false,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.0523796,2.429822e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",226259,226259,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0262426e-8,2.757626e-7,"2.429822E-7 - 2.757626E-7",2.429822e-7,226259,2.6832197e-7,"CCC",2.6832197e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.429822e-7,,"0.0 - 2.0E-6",-0.0000017570178,-0.8785089,0,0.000002,0,7.6e-7,-5.170178e-7,-0.6802866,6.3e-7,-3.870178e-7,-0.61431396,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.17603539,13.666113,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.024015427,13.67393,"{""low"":13.577677,""high"":13.67393}",13.577677,781,13.622398,"CCC",13.622398,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.3692379,0.027768772,"{""low"":13.296875,""high"":15.123755}",-1.4576426,-0.09638099,13.296875,15.123755,-7.794881,13.713255,-0.04714203,-0.003437698,14.404915,-0.73880196,-0.051288188,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,5.844627,0.0031609419,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56105,56105,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00017454382,0.0032360351,"{""low"":0.0031526948,""high"":0.0032360351}",0.0031526948,56105,0.0031974725,"CCC",0.0031974725,82146,57424,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006529419,0.26034364,"{""low"":0.002508,""high"":0.039365}",-0.03620406,-0.9197017,0.002508,0.039365,-88.744545,0.00308048,0.00008046185,0.026119905,0.00820193,-0.005040988,-0.61460996,0,15,0,false,false,"REGULAR","DOGWIFHAT"
