"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7253885,0.04212856,"REGULAR",0.03561914,0.0065094195,0.18275061,0.07164934,-0.029520784,-0.4120175,2148332,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174856,174856,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011803359,0.04357974,"{""low"":0.04188384,""high"":0.04357974}",0.04188384,174856,0.043308895,"CCC",0.043308895,200562,221243,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012867559,0.43975115,"{""low"":0.029261,""high"":0.171877}",-0.12974843,-0.7548912,0.029261,0.171877,-63.32263,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.526015,0.4463106,"REGULAR",0.6935279,-0.24721727,-0.35646334,1.0703535,-0.62404287,-0.58302504,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",463486,463486,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.052505434,0.5043605,"{""low"":0.41160765,""high"":0.5043605}",0.41160765,463486,0.49881607,"CCC",0.49881607,610079,265076,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.034702957,0.08431077,"{""low"":0.41160765,""high"":2.131737}",-1.6854264,-0.7906352,0.41160765,2.131737,-17.223251,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32791284,0.002122337,"REGULAR",0.00211708,0.000005257083,0.0024831765,0.0042304,-0.002108063,-0.49831295,615477,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1196467,1196467,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000069364905,0.0022092217,"{""low"":0.0020734037,""high"":0.0022092217}",0.0020734037,1196467,0.0021082733,"CCC",0.0021082733,2561965,1944944,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000286337,0.15595697,"{""low"":0.001836,""high"":0.024311}",-0.022188663,-0.91270053,0.001836,0.024311,-89.61759,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.63688,0.68397653,"REGULAR",0.9560159,-0.27203935,-0.28455526,2.6476614,-1.9636849,-0.7416677,8823287,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",808459,808459,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.08141363,0.7726995,"{""low"":0.68397653,""high"":0.7726995}",0.68397653,808459,0.76539016,"CCC",0.76539016,2152631,893658,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.17179853,0.33542737,"{""low"":0.512178,""high"":7.61003}",-6.9260535,-0.9101217,0.512178,7.61003,-55.624603,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0088961,0.0036503596,"REGULAR",0.00320658,0.00044377963,0.13839656,0.006216365,-0.0025660053,-0.41278228,603344,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",85783,85783,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000036460347,0.003684915,"{""low"":0.0035961655,""high"":0.003684915}",0.0035961655,85783,0.0036137474,"CCC",0.0036137474,99581,81850,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010053597,0.3800982,"{""low"":0.002645,""high"":0.017379}",-0.013728641,-0.78995574,0.002645,0.017379,-76.79065,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9271555,0.00020821622,"REGULAR",0.0010571778,-0.0008489615,-0.8030452,0.0010571778,-0.0008489615,-0.8030452,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",65438,65438,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000018803315,0.00024106306,"{""low"":1.7436229,""high"":4}",0.00017436229,65438,0.00018941291,"CCC",0.00018941291,1112532,70744,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00003921622,0.23204862,"{""low"":1.69,""high"":4}",-0.0038617835,-0.9488412,0.000169,0.00407,-91.796875,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2037485,0.19109946,"REGULAR",0.1975898,-0.006490335,-0.03284752,0.3077522,-0.11665273,-0.3790476,187707920,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",468575,468575,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.004306257,0.19890238,"{""low"":0.18826014,""high"":0.19890238}",0.18826014,468575,0.19540572,"CCC",0.19540572,493195,383334,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.047870472,0.33422333,"{""low"":0.143229,""high"":0.690402}",-0.4993025,-0.7232055,0.143229,0.690402,-2.79904,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1577759,0.00080277305,"REGULAR",0.00072498,0.000077793025,0.10730368,0.001196315,-0.000393542,-0.32896185,0,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000009187905,0.00081208383,"{""low"":6.995102,""high"":4}",0.0006995102,56,0.0007922871,"CCC",0.0007922871,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00019077305,0.31172067,"{""low"":6.12,""high"":4}",-0.0011822269,-0.59558034,0.000612,0.001985,-28.584307,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.427114,0.00024043262,"REGULAR",0.00019604,0.000044392626,0.22644678,0.000236355,0.0000040776213,0.017252104,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2147,2147,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000010313233,0.00024146396,"{""low"":2.3082347,""high"":4}",0.00023082347,2147,0.00024146396,"CCC",0.00024146396,919,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015043262,1.6714735,"{""low"":9,""high"":5}",-0.0015015674,-0.861979,0.00009,0.001742,-77.767525,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.144231,8.793845e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",7277,7277,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.0216017e-10,9.404516e-10,"{""low"":7.7722434,""high"":10}",7.7722434e-10,7277,7.7722434e-10,"CCC",7.7722434e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0216017e-10,0.13144232,"{""low"":7.7722434,""high"":10}",-6.1067096e-11,-0.0649338,7.7722434e-10,9.404516e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7425685,0.4237756,"REGULAR",0.94540685,-0.52163124,-0.55175316,1.7616405,-1.3378649,-0.7594426,6078448,15,0,false,false,"[]","2026-03-25T23:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",10207625,10207625,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.030453265,0.53115404,"{""low"":0.3793315,""high"":0.53115404}",0.3793315,10207625,0.39237013,"CCC",0.39237013,2356958,5022624,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.084391624,0.24866118,"{""low"":0.339384,""high"":5.3842}",-4.9604244,-0.9212927,0.339384,5.3842,-86.31975,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4018173,0.29060295,"REGULAR",0.2970592,-0.006456256,-0.021733902,0.5310569,-0.24045393,-0.45278376,25114482,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13906177,13906177,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009560555,0.29060295,"{""low"":0.2798547,""high"":0.29060295}",0.2798547,13906177,0.28104243,"CCC",0.28104243,17519480,13989070,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.033903956,0.1320767,"{""low"":0.256699,""high"":1.832284}",-1.541681,-0.84139854,0.256699,1.832284,-77.009186,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11521842,0.000016983873,"REGULAR",0.00001654,4.4387343e-7,0.026836364,0.000036395,-0.000019411125,-0.53334594,169838,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",245118,245118,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.9545041e-8,0.000017035738,"{""low"":1.6941307,""high"":5}",0.000016941307,245118,0.000016964328,"CCC",0.000016964328,641692,565064,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019838735,0.13225824,"{""low"":1.5,""high"":5}",-0.002264016,-0.9925542,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.901223,0.008129898,"REGULAR",0.0123533,-0.0042234017,-0.3418845,0.046853255,-0.038723357,-0.8264817,792807,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,97517504,"CoinMarketCap",54778,54778,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00066451123,0.008297911,"{""low"":0.0074575664,""high"":0.008297911}",0.0074575664,54778,0.0074653877,"CCC",0.0074653877,129860,66708,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0017798985,0.28029898,"{""low"":0.00635,""high"":0.335522}",-0.3273921,-0.9757694,0.00635,0.335522,-91.49123,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.92006,0.008051867,"REGULAR",0.0095868,-0.0015349332,-0.16010903,0.02015693,-0.012105063,-0.600541,0,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00032851566,0.008380383,"{""low"":0.008051867,""high"":0.008380383}",0.008051867,159,0.008380383,"CCC",0.008380383,126368,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004949867,1.5957017,"{""low"":0.003102,""high"":0.068115}",-0.06006314,-0.88179016,0.003102,0.068115,-70.85825,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12041232,0.019182868,"REGULAR",0.02059936,-0.0014164913,-0.06876385,0.034733474,-0.015550606,-0.44771236,26978176,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1406368128,"CoinMarketCap",3876534,3876534,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000023070723,0.019606996,"{""low"":0.01903365,""high"":0.019606996}",0.01903365,3876534,0.019159645,"CCC",0.019159645,5335086,5266393,"2020-10-20T00:00:00.000Z",0,1406368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00045786798,0.024452228,"{""low"":0.018725,""high"":0.099202}",-0.08001913,-0.8066282,0.018725,0.099202,-76.22652,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75175565,0.00025291447,"REGULAR",0.00020888,0.000044034474,0.2108123,0.0004809421,-0.00022802764,-0.474127,252914,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1347,1347,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000018871215,0.0002593671,"{""low"":2.4677132,""high"":4}",0.00024677132,1347,0.00025102735,"CCC",0.00025102735,72423,6598,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00011491447,0.8327135,"{""low"":1.38,""high"":4}",-0.0072920853,-0.9664792,0.000138,0.007545,-92.13905,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000452542,"REGULAR",0.0004396,0.000012942008,0.029440418,0.000662785,-0.00021024302,-0.31721148,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.000452542,"{""low"":4.52542,""high"":4}",0.000452542,255,0.000452542,"CCC",0.000452542,736,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005154201,0.12853369,"{""low"":4.01,""high"":4}",-0.000613458,-0.5754765,0.000401,0.001066,-27.866245,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40715528,2.6570723e-7,"REGULAR",9e-7,-6.3429275e-7,-0.70476973,4.3e-7,-1.6429277e-7,-0.3820762,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",126099,126099,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.077467e-9,2.702387e-7,"{""low"":2.6418675,""high"":7}",2.6418675e-7,126099,2.646298e-7,"CCC",2.646298e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6570723e-7,,"{""low"":0,""high"":2}",-0.0000017342927,-0.8671464,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083256,0.02190922,"REGULAR",0.02361264,-0.0017034207,-0.0721402,0.020537416,0.0013718046,0.06679539,35984068,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",12248097,12248097,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0000018235296,0.022921348,"{""low"":0.02067855,""high"":0.022921348}",0.02067855,12248097,0.021907397,"CCC",0.021907397,25408186,22495316,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01369122,1.6660041,"{""low"":0.008218,""high"":0.084263}",-0.062353775,-0.73999,0.008218,0.084263,-65.38972,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38557693,3.2350593,"REGULAR",3.1734726,0.06158662,0.019406697,3.564184,-0.3291247,-0.09234223,15204779,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7720,7720,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0124258995,3.2358181,"{""low"":3.2076402,""high"":3.2358181}",3.2076402,7720,3.2226336,"CCC",3.2226336,28177,20588,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.18788624,0.061659195,"{""low"":3.047173,""high"":4.13262}",-0.8975606,-0.21718925,3.047173,4.13262,-4.3131647,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7354265,0.0012489023,"REGULAR",0.00141582,-0.00016691769,-0.11789471,0.001987255,-0.00073835265,-0.371544,96970,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",13535,13535,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000009117648,0.0012514393,"{""low"":0.0012251461,""high"":0.0012514393}",0.0012251461,13535,0.0012397845,"CCC",0.0012397845,56825,20501,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000034902245,0.028749788,"{""low"":0.001214,""high"":0.011443}",-0.010194098,-0.8908588,0.001214,0.011443,-74.58462,"BEFI"
