"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,0,0.0009084968,"REGULAR",false,false,"ccc_market",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,1.4805795,0.33156794,"REGULAR",false,true,"ccc_market",false,false,0.004837513,0.3333038,"{""low"":0.32293043,""high"":0.3333038}",0.32293043,2001139328,0.32393265,"CCC",0.32393265,6834404836,4528305794,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25406393,3.278075,"{""low"":0.077504,""high"":0.48351}",-0.15194204,-0.314248,0.077504,0.48351,302.2262,0.35454497,-0.022977024,-0.06480708,0.2206418,0.11092614,0.50274307,49016922112,15,0,"2017-11-09T00:00:00.000Z",6,147833716736,"CoinMarketCap",2001139328,2001139328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,-2.4941723,0.013332417,"REGULAR",false,false,"ccc_market",false,false,-0.00034104008,0.013393344,"{""low"":0.012344736,""high"":0.013393344}",0.012344736,251252,0.013393344,"CCC",0.013393344,324218,251842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.007923417,1.4648579,"{""low"":0.005409,""high"":0.18782}",-0.17448759,-0.929015,0.005409,0.18782,123.31038,0.0346724,-0.021339985,-0.61547464,0.06886172,-0.055529304,-0.80638856,0,15,0,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",251252,251252,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,-1.6072032,5.678894,"REGULAR",false,false,"ccc_market",false,false,-0.09276247,5.7335773,"{""low"":5.425618,""high"":5.7335773}",5.425618,146457040,5.4810524,"CCC",5.4810524,696133557,183495109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.223861,0.6436584,"{""low"":3.455033,""high"":13.596116}",-7.917222,-0.58231497,3.455033,13.596116,20.548391,7.5706224,-1.8917284,-0.24987753,6.3360167,-0.6571226,-0.10371226,2940057600,15,0,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",146457040,146457040,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,3.976895,0.1780978,"REGULAR",false,false,"ccc_market",false,false,0.006811857,0.18054739,"{""low"":0.17501472,""high"":0.18054739}",0.17501472,386278,0.17778793,"CCC",0.17778793,383632,327130,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017753795,0.11072316,"{""low"":0.160344,""high"":0.871965}",-0.6938672,-0.7957512,0.160344,0.871965,-71.543205,0.28384888,-0.10575108,-0.37256122,0.23271559,-0.054617792,-0.23469761,864139,15,0,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",386278,386278,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,0.08565111,0.06637416,"REGULAR",false,false,"ccc_market",false,false,0.000056803226,0.066559695,"{""low"":0.06513186,""high"":0.066559695}",0.06513186,162,0.06654096,"CCC",0.06654096,39587,10067,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018508159,0.38666606,"{""low"":0.047866,""high"":0.234796}",-0.16842183,-0.7173113,0.047866,0.234796,-45.418922,0.07553298,-0.00915882,-0.121255904,0.07110843,-0.0047342703,-0.06657819,0,15,0,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,-0.8762641,0.0021104962,"REGULAR",false,false,"ccc_market",false,false,-0.000018656952,0.002120326,"{""low"":0.0021095728,""high"":0.002120326}",0.0021095728,136928,0.0021198418,"CCC",0.0021198418,116416,131507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012149615,0.06108404,"{""low"":0.001989,""high"":0.00825}",-0.006139504,-0.7441823,0.001989,0.00825,-61.50787,0.00236128,-0.00025078375,-0.1062067,0.002635515,-0.0005250189,-0.19920921,11964,15,0,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136928,136928,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,2.2689373,0.23196566,"REGULAR",false,false,"ccc_market",false,false,0.0051463842,0.23478065,"{""low"":0.22442624,""high"":0.23478065}",0.22442624,10095268,0.22619304,"CCC",0.22619304,25134321,33606870,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12831667,1.2379924,"{""low"":0.103649,""high"":0.547597}",-0.31563133,-0.5763935,0.103649,0.547597,-58.876373,0.24389318,-0.011927515,-0.04890467,0.18154685,0.05041881,0.2777179,49377628,15,0,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10095268,10095268,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1738216320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,0,0.0006200985,"REGULAR",false,false,"ccc_market",false,false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,35459,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,0.00128956,-0.0006694615,-0.51913947,0.008120845,-0.0075007468,-0.92364115,32912,15,0,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,0.4413469,1.3169433,"REGULAR",false,false,"ccc_market",false,false,0.0057867765,1.3268465,"{""low"":1.2773254,""high"":1.3268465}",1.2773254,16674060,1.28767,"CCC",1.28767,35470802,23074669,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14580333,0.12449693,"{""low"":1.17114,""high"":3.272762}",-1.9558188,-0.59760493,1.17114,3.272762,-47.369637,1.6306736,-0.31373036,-0.1923931,1.7443209,-0.42737758,-0.24501087,140794784,15,0,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",16674060,16674060,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1738216320,"CCC","finmb_MIX_CCC","UTC","UTC",0,-11.603356,0.0022482183,"REGULAR",false,false,"ccc_market",false,false,-0.00029511168,0.0024006297,"0.0021259743 - 0.0024006297",0.0021259743,10358954,0.0021897806,"CCC",0.0021897806,3160894,16378608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013612183,1.5346316,"8.87E-4 - 0.004838",-0.0025897818,-0.5353001,0.000887,0.004838,6.3023567,0.00163198,0.00061623834,0.37760165,0.00131766,0.0009305583,0.7062204,20683608,15,0,1567382400000,6,9200000000,"CoinMarketCap",10358954,10358954,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,2.7524197,0.59528065,"REGULAR",false,false,"ccc_market",false,false,0.015945733,0.6018875,"{""low"":0.57754153,""high"":0.6018875}",0.57754153,47031784,0.58584267,"CCC",0.58584267,76469305,51515857,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045384645,0.08253314,"{""low"":0.549896,""high"":4.082953}",-3.4876723,-0.8542034,0.549896,4.082953,-81.526115,0.84285635,-0.2475757,-0.29373416,0.8223191,-0.22703844,-0.2760953,224769024,15,0,"2024-01-18T00:00:00.000Z",6,377584960,"CoinMarketCap",47031784,47031784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1738216320,"CCC","finmb_STF_CCC","UTC","UTC",0,0,0.0010991411,"REGULAR",false,false,"ccc_market",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-90.42683,0.0010924,0.000006741029,0.006170843,0.00203764,-0.0009384989,-0.4605813,0,15,0,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1738216320,"CCC","finmb_VERA_CCC","UTC","UTC",0,0.06567999,0.00017604558,"REGULAR",false,false,"ccc_market",false,false,1.1555676e-7,0.0001770323,"1.7596851E-4 - 1.770323E-4",0.00017596851,256244,0.00017700509,"CCC",0.00017700509,211331,157730,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051045572,0.40836456,"1.25E-4 - 0.002524",-0.0023479543,-0.93025136,0.000125,0.002524,-87.8453,0.00021654,-0.000040494415,-0.18700664,0.00026691,-0.00009086443,-0.34043095,0,15,0,1632355200000,6,0,"CoinMarketCap",256244,256244,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1738216320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,0.43777928,0.0000021518283,"REGULAR",false,false,"ccc_market",false,false,9.3793915e-9,0.0000022321287,"2.1518283E-6 - 2.2321287E-6",0.0000021518283,4075863,0.0000022321287,"CCC",0.0000022321287,7106125,5584357,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011518283,1.1518283,"1.0E-6 - 1.2E-5",-0.000009848172,-0.820681,0.000001,0.000012,0,0.00000298,-8.281718e-7,-0.27791,0.00000234,-1.8817173e-7,-0.080415264,241709616,15,0,1706140800000,8,112327563149312,"CoinMarketCap",4075863,4075863,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1738216320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,0.06652484,1.360127e-7,"REGULAR",false,false,"ccc_market",false,false,9.042367e-11,1.3604931e-7,"1.3595321E-7 - 1.3604931E-7",1.3595321e-7,132097,1.3597095e-7,"CCC",1.3597095e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.948664e-11,0.00043755228,"1.3595321E-7 - 1.3604931E-7",-3.6607162e-11,-0.00026907274,1.3595321e-7,1.3604931e-7,,,,,,,,56074,15,0,1724457600000,8,412275867648,"CoinMarketCap",132097,132097,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1738216320,"CCC","finmb_DEC_CCC","UTC","UTC",0,0.03431785,0.0013099285,"REGULAR",false,false,"ccc_market",false,false,4.4936314e-7,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20917,3618,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.79942,0.00218866,-0.0008787315,-0.40149292,0.00219242,-0.00088249147,-0.40251935,142477,15,0,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,-1e-8,2.3413755e-11,"REGULAR",false,false,"ccc_market",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,0,5.4029214e-10,"REGULAR",false,false,"ccc_market",false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1738216320,"CCC","finmb_WAS_CCC","UTC","UTC",0,5.9675164,0.0009774641,"REGULAR",false,false,"ccc_market",false,false,0.00005504553,0.001003608,"9.7561226E-4 - 0.001003608",0.00097561226,253314,0.00097632257,"CCC",0.00097632257,249903,218043,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024846412,0.3408287,"7.29E-4 - 0.034597",-0.033619534,-0.97174716,0.000729,0.034597,-94.00207,0.00135972,-0.00038225588,-0.28112838,0.00202024,-0.0010427759,-0.51616436,0,15,0,1647561600000,6,0,"CoinMarketCap",253314,253314,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1738216320,"CCC","finmb_DARAM_CCC","UTC","UTC",0,73.44417,1.0119576e-8,"REGULAR",false,false,"ccc_market",false,false,4.28509e-9,3.470959e-8,"8.881215E-9 - 3.470959E-8",8.881215e-9,2076663,2.0650448e-8,"CCC",2.0650448e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2383614e-9,0.13943604,"8.881215E-9 - 3.470959E-8",-2.4590014e-8,-0.70845014,8.881215e-9,3.470959e-8,,,,,,,,0,15,0,1731542400000,8,0,"CoinMarketCap",2076663,2076663,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,-8.030477,0.056051247,"REGULAR",false,false,"ccc_market",false,false,-0.004894208,0.06500867,"{""low"":0.056043588,""high"":0.06500867}",0.056043588,429,0.06499412,"CCC",0.06499412,88406,644,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049032457,0.09586388,"{""low"":0.051148,""high"":0.402882}",-0.34683076,-0.8608743,0.051148,0.402882,-76.33484,0.07556584,-0.01951459,-0.2582462,0.108698376,-0.05264713,-0.48434144,98170,15,0,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",429,429,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1738216320,"CCC","finmb_SINK_CCC","UTC","UTC",0,2.7432334,0.00023334523,"REGULAR",false,false,"ccc_market",false,false,0.000006230286,0.00023396865,"2.3070216E-4 - 2.3396865E-4",0.00023070216,138872,0.00023251625,"CCC",0.00023251625,418270,210214,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00017134522,2.7636325,"6.2E-5 - 0.005507",-0.0052736546,-0.95762753,0.000062,0.005507,-43.121696,0.00034928,-0.00011593476,-0.331925,0.0004859398,-0.00025259456,-0.51980627,177556,15,0,1730937600000,6,760917248,"CoinMarketCap",138872,138872,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,-1.0074067,0.023715382,"REGULAR",false,false,"ccc_market",false,false,-0.00024134107,0.023964493,"{""low"":0.023602331,""high"":0.023964493}",0.023602331,153627,0.023755584,"CCC",0.023755584,243900,227443,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018589383,3.6264892,"{""low"":0.005126,""high"":0.176339}",-0.15262362,-0.8655126,0.005126,0.176339,-78.00411,0.04579682,-0.022081437,-0.48216093,0.029879386,-0.006164003,-0.20629618,2254138,15,0,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153627,153627,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,0,0.000025963089,"REGULAR",false,false,"ccc_market",false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,1.4816612,0.35047892,"REGULAR",false,false,"ccc_market",false,false,0.0051170886,0.3516205,"{""low"":0.34461614,""high"":0.3516205}",0.34461614,10624658,0.34669036,"CCC",0.34669036,35608375,18300873,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059218913,0.20331976,"{""low"":0.29126,""high"":0.823444}",-0.4729651,-0.5743743,0.29126,0.823444,-37.363987,0.45615765,-0.10567874,-0.23167153,0.41829586,-0.06781694,-0.16212673,258893696,15,0,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",10624658,10624658,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1738216320,"CCC","finmb_RATS_CCC","UTC","UTC",0,0.47094217,2.924574e-10,"REGULAR",false,false,"ccc_market",false,false,1.3708201e-12,2.924574e-10,"2.8809566E-10 - 2.924574E-10",2.8809566e-10,35,2.8809566e-10,"CCC",2.8809566e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.924574e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997077,-0.9998051,3.75e-7,-3.7470755e-7,-0.99922013,0,15,0,1648425600000,8,0,"CoinMarketCap",35,35,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,0,3.8750036e-7,"REGULAR",false,false,"ccc_market",false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1738216320,"CCC","finmb_OZONE_CCC","UTC","UTC",0,0.93607694,0.000595967,"REGULAR",false,false,"ccc_market",false,false,0.000005526992,0.00063160906,"5.356414E-4 - 6.3160906E-4",0.0005356414,183177,0.0005580799,"CCC",0.0005580799,575246,231066,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000309967,1.0838007,"2.86E-4 - 0.034476",-0.033880033,-0.9827135,0.000286,0.034476,105.42374,0.00126554,-0.000669573,-0.52908087,0.001326625,-0.000730658,-0.55076456,0,15,0,1676246400000,6,0,"CoinMarketCap",183177,183177,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
