"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.697409,0.021442631,false,"2021-10-28T00:00:00.000Z",6,946725312,"CoinMarketCap",1750972,1750972,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00035789423,0.021981092,"{""low"":0.021222776,""high"":0.021981092}",0.021222776,1750972,0.021590622,"CCC",0.021590622,10959393,11868685,"2021-10-10T00:00:00.000Z",1000000000,0.02800438,-0.0065617487,-0.23431152,0.08477271,-0.063330084,-0.74705744,20300282,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0046916306,0.28008062,"{""low"":0.016751,""high"":0.276303}",-0.25486037,-0.9223945,0.016751,0.276303,-89.953545,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.3597975,0.00030078317,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54605,54605,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000069342204,0.0003008829,"{""low"":2.9382663,""high"":4}",0.00029382663,54605,0.00029877716,"CCC",0.00029877716,36332,53013,"2021-03-18T00:00:00.000Z",100000000,0.00038424,-0.000083456835,-0.21719976,0.0005371,-0.00023631685,-0.43998668,29777,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000006956543,0.023675673,"{""low"":2.9382663,""high"":4}",-0.0034332168,-0.9194475,0.00029382663,0.003734,-90.58637,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.6796273,0.056226004,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",16273761,16273761,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00037954748,0.057251126,"{""low"":0.056075476,""high"":0.057251126}",0.056075476,16273761,0.056956016,"CCC",0.056956016,23037766,36384432,"2023-11-20T00:00:00.000Z",10000000000,0.05841242,-0.0021864176,-0.037430696,0.101343915,-0.04511791,-0.44519606,323298528,15,0,"REGULAR",false,false,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019511003,0.5314177,"{""low"":0.036715,""high"":0.263234}",-0.20700799,-0.78640294,0.036715,0.263234,-72.93321,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-02-17T10:07:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0599622,0.00017975568,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2696778,2696778,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000019257568,0.00018228096,"{""low"":1.7934231,""high"":4}",0.00017934231,2696778,0.00018214663,"CCC",0.00018214663,12587130,4782099,"2024-07-15T00:00:00.000Z",99999997952,0.0002173,-0.00003754432,-0.17277645,0.000427975,-0.00024821932,-0.57998556,11571772,15,0,"REGULAR",false,false,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013175567,2.7449098,"{""low"":4.8,""high"":5}",-0.0027252443,-0.938122,0.000048,0.002905,-88.5569,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.347139,0.06954457,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4374287,4374287,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0035298988,0.07272537,"{""low"":0.0670379,""high"":0.07272537}",0.0670379,4374287,0.06727628,"CCC",0.06727628,3946577,2287947,"2024-10-17T00:00:00.000Z",238888896,0.102718,-0.033173434,-0.32295638,0.1884346,-0.11889003,-0.63093525,9795076,15,0,"REGULAR",false,false,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015015569,0.27536848,"{""low"":0.054529,""high"":0.540398}",-0.47085345,-0.8713086,0.054529,0.540398,-86.25131,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,11.9228,0.0013160635,false,"2024-01-19T00:00:00.000Z",6,2100170752,"CoinMarketCap",634410,634410,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0001401963,0.0013868591,"{""low"":0.0012858298,""high"":0.0013868591}",0.0012858298,634410,0.0013406337,"CCC",0.0013406337,2307215,1030958,"2024-01-19T00:00:00.000Z",10000000000,0.00225288,-0.00093681656,-0.41583064,0.15281673,-0.15150066,-0.9913879,2763958,15,0,"REGULAR",false,false,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00023806351,0.22083814,"{""low"":0.001078,""high"":0.425286}",-0.42396992,-0.99690545,0.001078,0.425286,-90.76166,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-02-17T10:07:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9329193,8.156284e-9,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1238199,1238199,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6076207e-10,8.376798e-9,"{""low"":8.072765,""high"":9}",8.072765e-9,1238199,8.280465e-9,"CCC",8.280465e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,,,,,,,5989697,15,0,"REGULAR",false,false,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.351897e-11,0.01034577,"{""low"":8.072765,""high"":9}",-2.2051427e-10,-0.026324412,8.072765e-9,8.376798e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02419742,0.03735369,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3653873,3653873,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00000904128,0.03858744,"{""low"":0.03706328,""high"":0.03858744}",0.03706328,3653873,0.038416862,"CCC",0.038416862,10969236,5028363,"2025-04-20T00:00:00.000Z",1000000000,0.03827336,-0.00091966987,-0.024028981,0.03610581,0.0012478791,0.034561723,37353688,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023050692,1.6115985,"{""low"":0.014303,""high"":0.094508}",-0.05715431,-0.6047563,0.014303,0.094508,-15.957612,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.6381667,0.012617351,false,"2019-06-04T00:00:00.000Z",6,2661437184,"CoinMarketCap",6909834,6909834,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003243098,0.012925295,"{""low"":0.012242736,""high"":0.012925295}",0.012242736,6909834,0.012247101,"CCC",0.012247101,6709612,4512658,"2019-06-04T00:00:00.000Z",4910000128,0.01805462,-0.005437269,-0.30115667,0.034596954,-0.021979604,-0.63530463,33580288,15,0,"REGULAR",false,false,2661454848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0019843504,0.18662187,"{""low"":0.010633,""high"":0.095078}",-0.08246065,-0.8672947,0.010633,0.095078,-84.65621,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6430202,0.0012519414,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00004733284,0.0012700774,"{""low"":0.0012511638,""high"":0.0012700774}",0.0012511638,356,0.0012598747,"CCC",0.0012598747,2824,7075,"2024-04-26T00:00:00.000Z",0,0.00329974,-0.0020477986,-0.62059397,0.014093585,-0.012841644,-0.9111694,0,15,0,"REGULAR",false,false,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00023294147,0.22859812,"{""low"":0.001019,""high"":0.092489}",-0.09123705,-0.98646384,0.001019,0.092489,-97.025406,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-6.3521814,0.018782515,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",776565,776565,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0012740269,0.01980058,"{""low"":0.01809677,""high"":0.01980058}",0.01809677,776565,0.018888965,"CCC",0.018888965,2005022,876037,"2025-07-28T00:00:00.000Z",99996024,0.05637576,-0.037593246,-0.6668335,0.20794821,-0.1891657,-0.90967697,1878176,15,0,"REGULAR",false,false,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.004864515,0.3495125,"{""low"":0.013918,""high"":0.704929}",-0.6861465,-0.9733555,0.013918,0.704929,-96.39139,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.8669383,0.23274031,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",73669816,73669816,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0020353645,0.23610447,"{""low"":0.23103434,""high"":0.23610447}",0.23103434,73669816,0.23610447,"CCC",0.23610447,144224343,111194015,"2023-12-19T00:00:00.000Z",998840576,0.311568,-0.07882768,-0.25300315,0.55110157,-0.31836125,-0.57768166,232470224,15,0,"REGULAR",false,false,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.047668308,0.25756627,"{""low"":0.185072,""high"":1.384601}",-1.1518607,-0.83190805,0.185072,1.384601,-62.515438,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9811791,0.06681357,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6578402,6578402,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0006620586,0.06840243,"{""low"":0.06681357,""high"":0.06840243}",0.06681357,6578402,0.06840243,"CCC",0.06840243,14348381,20549087,"2025-04-01T00:00:00.000Z",1000000000,0.06874094,-0.0019273683,-0.028038142,0.132394,-0.06558043,-0.49534288,19129262,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020514574,0.44308892,"{""low"":0.046299,""high"":0.464646}",-0.39783245,-0.85620546,0.046299,0.464646,-78.40725,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.33705327,3.1477306e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52591,52591,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0645351e-10,3.1784797e-8,"{""low"":3.028255,""high"":8}",3.028255e-8,52591,3.1576448e-8,"CCC",3.1576448e-8,,,"2024-11-26T00:00:00.000Z",420690001920,,,,,,,0,15,0,"REGULAR",false,false,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1947563e-9,0.039453622,"{""low"":3.028255,""high"":8}",-3.0749092e-10,-0.0096741505,3.028255e-8,3.1784797e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.76295435,0.0016085147,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",3307,3307,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000012179255,0.0016619154,"{""low"":0.0016048768,""high"":0.0016619154}",0.0016048768,3307,0.0016616834,"CCC",0.0016616834,5214,16446,"2024-03-06T00:00:00.000Z",10000000000,0.00148844,0.00012007472,0.08067153,0.00187174,-0.0002632253,-0.14063133,0,15,0,"REGULAR",false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008005147,0.99073607,"{""low"":8.08,""high"":4}",-0.032639485,-0.9530334,0.000808,0.034248,-50.43695,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00181228,0.000022666263,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4755495,4755495,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.110916e-10,0.000022957493,"{""low"":2.2636836,""high"":5}",0.000022636836,4755495,0.0000228794,"CCC",0.0000228794,13052933,5546206,"2019-08-01T00:00:00.000Z",993701855232,0.00002598,-0.0000033137367,-0.12754953,0.00004007,-0.000017403738,-0.43433335,22523508,15,0,"REGULAR",false,false,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000016662634,0.079345874,"{""low"":2.1,""high"":5}",-0.000058333735,-0.7201696,0.000021,0.000081,-69.73684,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.03251293,0.4755976,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",24422946,24422946,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00015455484,0.4821931,"{""low"":0.47340167,""high"":0.4821931}",0.47340167,24422946,0.48107356,"CCC",0.48107356,38733105,35418682,"2024-03-13T00:00:00.000Z",1000000000,0.6225285,-0.1469309,-0.23602277,0.9749814,-0.49938384,-0.5121983,353875072,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11345458,0.3132867,"{""low"":0.362143,""high"":1.932248}",-1.4566504,-0.75386304,0.362143,1.932248,-56.67212,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-25.611998,0.00035910305,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",703,703,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00012364017,0.0006019119,"{""low"":3.5910305,""high"":4}",0.00035910305,703,0.00060153054,"CCC",0.00060153054,66247,184,"2021-03-26T00:00:00.000Z",0,0.00056484,-0.00020573693,-0.3642393,0.00727549,-0.006916387,-0.95064205,24290,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00027010305,3.0348656,"{""low"":8.9,""high"":5}",-0.048067898,-0.99258465,0.000089,0.048427,-98.90281,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,,,,,,,0,15,0,"REGULAR",false,false,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.8777025,0.2819451,false,"2017-11-09T00:00:00.000Z",6,36066144256,"CoinMarketCap",400773280,400773280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0024965405,0.289189,"{""low"":0.28127813,""high"":0.289189}",0.28127813,400773280,0.28552744,"CCC",0.28552744,687304609,752782310,"2017-10-01T00:00:00.000Z",44999999488,0.34365615,-0.061711043,-0.17957206,0.584271,-0.3023259,-0.5174412,10168673280,15,0,"REGULAR",false,false,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.055707112,0.24623235,"{""low"":0.226238,""high"":1.134268}",-0.85232294,-0.7514299,0.226238,1.134268,-62.547337,"ADA"
