"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",9515302,9515302,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA USD","DIA USD",15,0,false,false,"[]","2026-04-19T07:52:11.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5061228,0.19155,-0.0069600046,0.20706756,"{""low"":0.18771192,""high"":0.20706756}",0.18771192,9515302,0.20706756,"CCC",0.20706756,2258347,2433320,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.030323997,0.18808378,"{""low"":0.161226,""high"":1.195252}",-1.0037019,-0.8397409,0.161226,1.195252,-49.520767,0.18122675,0.010323256,0.056963205,0.30270997,-0.111159965,-0.36721608,22801914,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2992368,2992368,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SafePal USD","SafePal USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.0231426,0.30422172,-0.009483755,0.30923587,"{""low"":0.30173975,""high"":0.30923587}",0.30173975,2992368,0.30923587,"CCC",0.30923587,3377422,2589512,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07279572,0.3145529,"{""low"":0.231426,""high"":0.780991}",-0.4767693,-0.6104671,0.231426,0.780991,-34.288532,0.2856868,0.018534929,0.06487849,0.3302915,-0.02606979,-0.07892964,152110864,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","SonicSwap USD",,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",83647,83647,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS USD","SIDUS USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9189668,0.00007206793,-0.0000014100151,0.0000735333,"{""low"":6.85518,""high"":5}",0.0000685518,83647,0.00007297887,"CCC",0.00007297887,134394,87672,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000040679297,0.059822496,"{""low"":6.8,""high"":5}",-0.001219932,-0.9442198,0.000068,0.001292,-91.79431,0.00008432,-0.000012252072,-0.14530446,0.00019745,-0.00012538207,-0.63500667,1295840,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",14201045,14201045,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1inch USD","1inch USD",15,0,false,false,"[]","2026-04-19T07:52:04.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0612233,0.095,-0.0029999986,0.09516041,"{""low"":0.09368848,""high"":0.09516041}",0.09368848,14201045,0.09516041,"CCC",0.09516041,16013552,11717604,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-43.615047,0.09361732,0.0013826787,0.014769476,0.1451797,-0.050179705,-0.34563857,132204936,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",17334136,17334136,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","REGULAR","EigenCloud USD","EigenCloud USD",15,0,false,false,"[]","2026-04-19T07:50:25.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.20408,0.176,-0.019999996,0.18012312,"{""low"":0.17494997,""high"":0.18012312}",0.17494997,17334136,0.18012312,"CCC",0.18012312,25658799,21180378,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027565002,0.1857042,"{""low"":0.148435,""high"":2.133491}",-1.957491,-0.9175061,0.148435,2.133491,-76.43873,0.18037096,-0.0043709576,-0.024233157,0.52476203,-0.34876204,-0.6646099,121524304,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",171556,171556,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-8.429069,0.00027206264,-0.000025043264,0.00028846387,"{""low"":2.7107986,""high"":4}",0.00027107986,171556,0.00028846387,"CCC",0.00028846387,699389,263742,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008206263,0.43190858,"{""low"":1.9,""high"":4}",-0.017655937,-0.98482466,0.00019,0.017928,-96.612755,0.00030052,-0.000028457376,-0.09469378,0.00098248,-0.0007104174,-0.7230859,187723,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","Satoshi USD","Satoshi USD",15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","ARbit USD","ARbit USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.0008932,-0.00013613835,-0.15241642,0.00102727,-0.00027020834,-0.2630354,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",70703,70703,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","Radx AI USD","Radx AI USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.00805944,7.672405e-7,-6.184564e-11,7.735883e-7,"{""low"":7.5253286,""high"":7}",7.5253286e-7,70703,7.563229e-7,"CCC",7.563229e-7,91969,77915,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4707666e-8,0.019544218,"{""low"":7.5253286,""high"":7}",-0.00009123276,-0.9916604,7.5253286e-7,0.000092,-87.5,0.000001,-2.3275948e-7,-0.23275948,0.00000153,-7.6275944e-7,-0.4985356,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",141430,141430,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","REGULAR","Courage The Dog USD","Courage The Dog USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.21033306,0.00007951512,1.6689592e-7,0.00008046226,"{""low"":7.755849,""high"":5}",0.00007755849,141430,0.00007959683,"CCC",0.00007959683,267297,177890,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000055151177,0.07452861,"{""low"":7.4,""high"":5}",-0.007258485,-0.98916394,0.000074,0.007338,-96.07843,0.00008106,-0.0000015448823,-0.019058501,0.000279195,-0.00019967987,-0.7151986,79515,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","REGULAR","peipei USD","peipei USD",15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","BLAST USD",,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",60502,60502,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","ZKFair USD","ZKFair USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.7010427,0.000014903572,8.0383234e-7,0.000015305459,"{""low"":1.47027,""high"":5}",0.0000147027,60502,0.00001510351,"CCC",0.00001510351,52790,52228,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009903572,1.9807146,"{""low"":5,""high"":6}",-0.00029609643,-0.9520785,0.000005,0.000311,-75,0.0000202,-0.000005296427,-0.26219937,0.000023285,-0.0000083814275,-0.35994965,149035,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","Ferrum Network USD","Ferrum Network USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.2299507,0.0001573352,-0.000005251466,0.00015953122,"{""low"":1.56176,""high"":4}",0.000156176,1,0.0001593281,"CCC",0.0001593281,47504,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012333521,3.627506,"{""low"":3.4,""high"":5}",-0.0020896648,-0.92997986,0.000034,0.002247,-81.17783,0.00016228,-0.000004944799,-0.030470785,0.000234545,-0.0000772098,-0.3291897,45156,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",170846160,170846160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","Arkham USD",,15,0,false,false,"[]","2026-04-19T08:09:59.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.761903,0.132,0.0059999973,0.13163227,"{""low"":0.12457172,""high"":0.13163227}",0.12457172,170846160,0.13114922,"CCC",0.13114922,37744625,119672570,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.040216,0.43815914,"{""low"":0.091784,""high"":0.838189}",-0.70618904,-0.8425177,0.091784,0.838189,-76.98444,0.10472322,0.027276777,0.2604654,0.21237837,-0.08037837,-0.37846777,29462454,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1305624,1305624,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","REGULAR","EstateX USD","EstateX USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,2.0387151,0.00074033596,0.000014791789,0.0007607633,"{""low"":7.2668435,""high"":4}",0.00072668435,1305624,0.00073458004,"CCC",0.00073458004,2136467,2259786,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00012233597,0.19795465,"{""low"":6.18,""high"":4}",-0.045471665,-0.9839796,0.000618,0.046212,-94.89599,0.00089074,-0.00015040406,-0.16885293,0.00373453,-0.002994194,-0.80175924,702490,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52335,52335,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","FireStarter USD","FireStarter USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.184946,0.00025005994,0.000010044518,0.0002500948,"{""low"":2.4003674,""high"":4}",0.00024003674,52335,0.00025005813,"CCC",0.00025005813,62530,52517,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005005994,0.25029972,"{""low"":2,""high"":4}",-0.03756594,-0.99338746,0.0002,0.037816,-93.35364,0.0002506,-5.400507e-7,-0.0021550308,0.002938385,-0.002688325,-0.9148989,17139,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5832580,5832580,"B","USD=X","https://coinmarketcap.com/currencies/buildon","REGULAR","BUILDon USD","BUILDon USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-8.550949,0.09403306,-0.008792564,0.100150354,"{""low"":0.08786141,""high"":0.100150354}",0.08786141,5832580,0.100150354,"CCC",0.100150354,6093198,7493892,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.074324064,3.7710721,"{""low"":0.019709,""high"":0.731569}",-0.6375359,-0.87146384,0.019709,0.731569,352.77667,0.19022186,-0.0961888,-0.5056664,0.19020468,-0.09617162,-0.50562173,94033064,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","NOVA USD",,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52567,52567,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","Oddz USD","Oddz USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2813809,0.00015203645,-0.000001973458,0.00015605916,"{""low"":1.5202792,""high"":4}",0.00015202792,52567,0.0001540358,"CCC",0.0001540358,41341,54408,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000028036447,0.22610039,"{""low"":1.24,""high"":4}",-0.0027359636,-0.94735575,0.000124,0.002888,-90.988884,0.0001854,-0.000033363554,-0.17995444,0.000391495,-0.00023945856,-0.61165166,15051,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","ECOMI USD",,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",12054152,12054152,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR","Pyth Network USD","Pyth Network USD",15,0,false,false,"[]","2026-04-19T08:10:18.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.0339675,0.0452,-0.0018999986,0.04576324,"{""low"":0.04467416,""high"":0.04576324}",0.04467416,12054152,0.04576324,"CCC",0.04576324,19277212,15977545,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008669,0.2373053,"{""low"":0.036531,""high"":0.248871}",-0.203671,-0.81837976,0.036531,0.248871,-66.9645,0.0444675,0.0007325001,0.016472707,0.07108185,-0.025881846,-0.3641133,259688064,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",7537969,7537969,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR","Hamster Kombat USD",,15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-11.4022875,0.0001505471,-0.000019375002,0.00015327358,"{""low"":1.4821324,""high"":4}",0.00014821324,7537969,0.00015327358,"CCC",0.00015327358,5285258,6627060,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001025471,2.1363978,"{""low"":4.8,""high"":5}",-0.0027544529,-0.94817656,0.000048,0.002905,-93.706566,0.00014968,8.67105e-7,0.0057930583,0.000255625,-0.000105077896,-0.4110627,9691470,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",12582751,12582751,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","Lumia USD","Lumia USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4335744,0.11154859,-0.003966287,0.114588924,"{""low"":0.110202186,""high"":0.114588924}",0.110202186,12582751,0.11165955,"CCC",0.11165955,2691885,3154859,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057019588,1.0456746,"{""low"":0.054529,""high"":0.456859}",-0.3453104,-0.75583583,0.054529,0.456859,-63.71972,0.07124746,0.04030113,0.56565005,0.11427746,-0.002728872,-0.023879355,15711175,"LUMIA"
