"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR",false,false,false,"2018-11-09T00:00:00.000Z",2,20005010,"CoinMarketCap",12531383,12531383,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.24659824,14.35585,"{""low"":13.812983,""high"":14.35585}",13.812983,12531383,13.976329,"CCC",13.976329,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20005010,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5403929,0.21501744,"{""low"":11.814822,""high"":47.329647}",-32.974434,-0.69669724,11.814822,47.329647,-58.95475,15.194565,-0.83934975,-0.055240132,20.08503,-5.7298145,-0.28527787,287176192,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.7478642,14.355215,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","REGULAR",false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14037197,14037197,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000034093857,1.000092,"{""low"":0.99899477,""high"":1.000092}",0.99899477,14037197,0.9991352,"CCC",0.9991352,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018057525,0.018400041,"{""low"":0.981385,""high"":1.00539}",-0.0059475303,-0.0059156446,0.981385,1.00539,-0.08639693,0.99896175,0.00048077106,0.00048127075,0.9978348,0.0016077161,0.0016112047,494239392,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00340871,0.9994425,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","REGULAR",false,false,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",115069688,115069688,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.002496764,0.09313251,"{""low"":0.08884478,""high"":0.09313251}",0.08884478,115069688,0.08912935,"CCC",0.08912935,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019229412,0.26177424,"{""low"":0.073458,""high"":0.304624}",-0.21193658,-0.69573176,0.073458,0.304624,-52.56151,0.09562494,-0.0029375255,-0.030719241,0.14529097,-0.052603558,-0.3620566,4013684224,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.7683082,0.09268741,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-49.384815,0.02191016,0.000099087134,0.0045224284,0.02352287,-0.0015136227,-0.06434685,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","REGULAR",false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7641854,7641854,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016186059,0.9101111,"{""low"":0.8710516,""high"":0.9101111}",0.8710516,7641854,0.8823809,"CCC",0.8823809,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2727648,0.43304387,"{""low"":0.629878,""high"":1.394595}",-0.49195224,-0.35275635,0.629878,1.394595,-23.086113,0.85737324,0.04526955,0.052800283,1.0182015,-0.115558684,-0.11349294,583238848,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.8259318,0.9026428,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","REGULAR",false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29579868,29579868,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",16.571045,2617.2705,"{""low"":2498.3523,""high"":2617.2705}",2498.3523,29579868,2538.2031,"CCC",2538.2031,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",264.50586,0.11245154,"{""low"":2352.1765,""high"":6577.615}",-3960.9329,-0.6021837,2352.1765,6577.615,-51.491253,2750.659,-133.97656,-0.04870708,3936.1362,-1319.4539,-0.3352155,93526880,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.63731784,2616.6824,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",169450,169450,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0002238488,0.0011240368,"{""low"":8.345655,""high"":4}",0.0008345655,169450,0.001121879,"CCC",0.001121879,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000028254173,0.03385495,"{""low"":8.345655,""high"":4}",-1.1931841,-0.9992774,0.0008345655,1.194047,-98.06033,0.00191476,-0.0010519403,-0.5493849,0.00728148,-0.0064186603,-0.8815049,130862,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-20.59954,0.00086281967,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,122550400,"CoinMarketCap",6069962,6069962,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0015385747,0.445567,"{""low"":0.43211958,""high"":0.445567}",0.43211958,6069962,0.43854535,"CCC",0.43854535,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.013447434,0.031119704,"{""low"":0.43211958,""high"":1.567766}",-1.1221989,-0.7157949,0.43211958,1.567766,-68.71481,0.48806566,-0.04249865,-0.08707568,0.7252178,-0.2796508,-0.3856094,54604416,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.34650147,0.445567,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1400557,1400557,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0004934147,0.05555394,"{""low"":0.053132463,""high"":0.05555394}",0.053132463,1400557,0.054464012,"CCC",0.054464012,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0020722337,0.039001275,"{""low"":0.053132463,""high"":0.308906}",-0.2537013,-0.82128966,0.053132463,0.308906,-74.55801,0.05948366,-0.0042789616,-0.07193508,0.09985547,-0.04465077,-0.447154,7742204,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.88587147,0.055204697,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","REGULAR",false,false,false,"2020-09-18T00:00:00.000Z",6,47502278656,"CoinMarketCap",27395100,27395100,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0000337034,0.0032003056,"{""low"":0.0029981688,""high"":0.0032003056}",0.0029981688,27395100,0.0030520463,"CCC",0.0030520463,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47502278656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00015216926,0.050754067,"{""low"":0.0029981688,""high"":0.836685}",-0.83353466,-0.9962347,0.0029981688,0.836685,306.6853,0.06363018,-0.060479842,-0.9504899,0.19657256,-0.19342221,-0.9839736,149648240,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.0814118,0.003150338,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",4008978,4008978,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.006656438,0.13875113,"{""low"":0.12961091,""high"":0.13875113}",0.12961091,4008978,0.12961091,"CCC",0.12961091,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015525334,0.12621813,"{""low"":0.123004,""high"":0.740443}",-0.6019137,-0.81291026,0.123004,0.740443,-66.05052,0.14217858,-0.0036492497,-0.025666663,0.24860434,-0.11007501,-0.44277188,28221580,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.047619,0.13852933,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","REGULAR",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","REGULAR",false,false,false,"2019-07-27T00:00:00.000Z",6,5459693010944,"CoinMarketCap",9697307,9697307,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.490409e-7,0.00003783033,"{""low"":3.6141035,""high"":5}",0.000036141035,9697307,0.00003699554,"CCC",0.00003699554,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465739292672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033480766,8.370192,"{""low"":4,""high"":6}",-0.00004251923,-0.5314904,0.000004,0.00008,-39.999996,0.0000384,-9.1923357e-7,-0.023938373,0.00004266,-0.000005179234,-0.12140726,204633488,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7021859,0.000037480768,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1720264,1720264,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00006252731,0.00075123727,"{""low"":6.68666,""high"":4}",0.000668666,1720264,0.00074539986,"CCC",0.00074539986,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00005000981,0.07479042,"{""low"":6.68666,""high"":4}",-0.025782324,-0.9728812,0.000668666,0.026501,-95.80936,0.00078836,-0.00006968423,-0.088391386,0.00127366,-0.0005549842,-0.4357397,6468082,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-8.003976,0.0007186758,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnia USD","Somnia USD","USD","REGULAR",false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5860783,5860783,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00005888939,0.1690255,"{""low"":0.16134602,""high"":0.1690255}",0.16134602,5860783,0.1655035,"CCC",0.1655035,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.016369581,0.10740701,"{""low"":0.152407,""high"":1.841}",-1.6722233,-0.9083234,0.152407,1.841,-65.71354,0.19407992,-0.025303334,-0.13037585,0.4092619,-0.24048533,-0.5876074,36621456,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.03490167,0.16877659,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humidifi USD","Humidifi USD","USD","REGULAR",false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",11967621,11967621,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0012747645,0.107677184,"{""low"":0.10299298,""high"":0.107677184}",0.10299298,11967621,0.1043155,"CCC",0.1043155,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04481993,0.7280927,"{""low"":0.061558,""high"":0.335992}",-0.22961408,-0.6833915,0.061558,0.335992,-39.234425,0.09411658,0.012261346,0.13027827,0.13395576,-0.027577832,-0.20587268,24466924,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.2128717,0.10637793,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4526753,4526753,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.008698463,1.5353781,"{""low"":1.4821991,""high"":1.5353781}",1.4821991,4526753,1.500718,"CCC",1.500718,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.07118106,0.048614398,"{""low"":1.464197,""high"":4.205368}",-2.66999,-0.63490045,1.464197,4.205368,-48.46741,1.6258343,-0.09045625,-0.055636816,2.2363472,-0.7009691,-0.31344378,99787808,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.5697636,1.5353781,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13798158,"{""low"":0.13798158,""high"":0.13798158}",0.13798158,2,0.13798158,"CCC",0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-45.879658,0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13798158,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sapien USD","Sapien USD","USD","REGULAR",false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4592856,4592856,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0015464127,0.074652486,"{""low"":0.0713867,""high"":0.074652486}",0.0713867,4592856,0.07178232,"CCC",0.07178232,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023488857,0.45945773,"{""low"":0.051123,""high"":0.55018}",-0.47556818,-0.8643865,0.051123,0.55018,-65.17444,0.08407956,-0.009467706,-0.11260413,0.14193553,-0.06732367,-0.47432572,18652964,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.1164792,0.07461186,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2876127,2876127,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.8726044,201.81558,"{""low"":189.9327,""high"":201.81558}",189.9327,2876127,191.33812,"CCC",191.33812,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",62.21135,0.45191368,"{""low"":137.66202,""high"":444.5539}",-244.68053,-0.55039567,137.66202,444.5539,-41.69206,180.33258,19.540787,0.10835972,261.6404,-61.767044,-0.23607609,53202292,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.4987566,199.87337,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR",false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","USD","REGULAR",false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2786610,2786610,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.9788208,209.80713,"{""low"":201.87282,""high"":209.80713}",201.87282,2786610,205.98677,"CCC",205.98677,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.339996,0.06264969,"{""low"":196.9682,""high"":2493.9578}",-2284.6497,-0.9160739,196.9682,2493.9578,-62.124763,211.04147,-1.7332764,-0.008212966,225.92645,-16.618256,-0.07355604,4267275,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.4437232,209.3082,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","USD","REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",30962,30962,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.6364517,46.58444,"{""low"":41.803547,""high"":46.58444}",41.803547,30962,44.948025,"CCC",44.948025,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.7808914,0.11436569,"{""low"":41.803547,""high"":133.01547}",-86.43103,-0.64978176,41.803547,133.01547,-56.46441,49.072258,-2.4878197,-0.05069707,79.20768,-32.62324,-0.41186967,13380445,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,3.640772,46.58444,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",3797298,3797298,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.0490112,305.79407,"{""low"":295.46997,""high"":305.79407}",295.46997,3797298,302.25522,"CCC",302.25522,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",136.0677,0.8030059,"{""low"":169.44795,""high"":350.66547}",-45.14981,-0.12875466,169.44795,350.66547,70.96011,311.5633,-6.047638,-0.019410623,293.5323,11.983368,0.0408247,57884436,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.67520195,305.51566,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","REGULAR",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10150285,10150285,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002644593,0.006974104,"{""low"":0.00659041,""high"":0.006974104}",0.00659041,10150285,0.00659041,"CCC",0.00659041,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001207028,0.2103936,"{""low"":0.005737,""high"":0.038658}",-0.031713974,-0.8203728,0.005737,0.038658,-62.482178,0.00690574,0.000038288068,0.005544383,0.01113651,-0.004192482,-0.37646282,35137736,15,0,"[]","2026-03-23T13:17:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.9592235,0.006944028,"PEOPLE"
