"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-10.520872,0.00872914,"[]","2025-10-10T21:51:00.000Z","USD","Rubic USD","Rubic USD","REGULAR",0.008571065,-26.111782,0.01064988,-0.0019207401,-0.18035321,0.01175238,-0.0030232398,-0.25724488,1442783,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115658,115658,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.001026364,0.009924862,"{""low"":0.008571065,""high"":0.009924862}",115658,0.00983041,"CCC",0.00983041,133330,101060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0002651401,0.031325623,"{""low"":0.008464,""high"":0.078554}",-0.06982486,-0.8888772,0.008464,0.078554,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"USD","Bobo Cash USD",,"REGULAR",4.821091e-7,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-22.232065,0.0014026487,"[]",1760133000,"USD","Onchain AI USD","Onchain AI USD","REGULAR",0.0012973231,3.2383442,0.00177892,-0.0003762712,-0.21151666,0.001352915,0.00004973379,0.03676047,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",73,73,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00040098513,0.0018185849,"0.0012973231 - 0.0018185849",73,0.0015939745,"CCC",0.0015939745,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00077664875,1.2406529,"6.26E-4 - 0.003767",-0.0023643514,-0.62764835,0.000626,0.003767,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.749888,0.00036551073,"[]",1760133000,"USD","Mazze USD","Mazze USD","REGULAR",0.00035572858,-86.42258,0.00046908,-0.00010356927,-0.22079234,0.00085414,-0.0004886292,-0.5720716,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",973,973,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000009782118,0.00036551073,"3.5572858E-4 - 3.6551073E-4",973,0.00035572858,"CCC",0.00035572858,34433,1171,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013151072,0.5620116,"2.34E-4 - 0.004217",-0.0038514894,-0.9133245,0.000234,0.004217,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.945578,1.4476202e-9,"[]",1760133000,"USD","KIZUNA USD",,"REGULAR",1.4476202e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",999,999,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.08050346e-10,1.6064059e-9,"1.4476202E-9 - 1.6064059E-9",999,1.6036051e-9,"CCC",1.6036051e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.4476202E-9 - 1.6064059E-9",-1.5878565e-10,-0.09884529,1.4476202e-9,1.6064059e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-8.538209,0.000042829073,"[]",1760133000,"USD","Nura Labs USD","Nura Labs USD","REGULAR",0.000041805022,-95.916595,0.00008952,-0.000046690926,-0.5215698,0.000319114,-0.00027628493,-0.8657875,428290,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",9339967,9339967,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000039982115,0.000047629605,"4.1805022E-5 - 4.7629605E-5",9339967,0.00004682929,"CCC",0.00004682929,7464216,16419132,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001024051,0.024495885,"4.1805022E-5 - 0.002281",-0.002238171,-0.9812236,0.000041805022,0.002281,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.15873,0.09253864,"[]","2025-10-10T21:50:00.000Z","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.07809749,57.00922,0.1391657,-0.04662706,-0.33504707,0.1380871,-0.045548454,-0.3298531,7377147,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,79719640,"CoinMarketCap",236080,236080,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012808926,0.10648159,"{""low"":0.07809749,""high"":0.10648159}",236080,0.10422881,"CCC",0.10422881,425364,252137,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.029655643,0.47160035,"{""low"":0.062883,""high"":0.715142}",-0.62260336,-0.870601,0.062883,0.715142,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"USD","Turtle Racing USD",,"REGULAR",0.00006257141,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-11.637836,0.030626075,"[]","2025-10-10T21:50:00.000Z","USD","BitStable USD","BitStable USD","REGULAR",0.02872696,-74.370056,0.0364129,-0.005786823,-0.15892234,0.03528272,-0.0046566445,-0.13198088,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",101895,101895,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004033642,0.035304498,"{""low"":0.02872696,""high"":0.035304498}",101895,0.03510181,"CCC",0.03510181,106491,103293,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012025075,0.64647466,"{""low"":0.018601,""high"":0.34835}",-0.3177239,-0.91208243,0.018601,0.34835,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.7999563,0.009010687,"[]","2025-10-10T21:50:00.000Z","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.009010687,-84.24733,0.01019238,-0.0011816937,-0.11593894,0.01240936,-0.0033986736,-0.27387986,70363,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",359,359,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00007150974,0.009010687,"{""low"":0.009010687,""high"":0.009010687}",359,0.009010687,"CCC",0.009010687,19,48,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007849687,6.7611427,"{""low"":0.001161,""high"":0.082081}",-0.07307031,-0.890222,0.001161,0.082081,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.646264,0.0005436893,"[]",1760133000,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00053575216,-5.254513,0.00050566,0.000038029277,0.0752072,0.00041454,0.0001291493,0.31154844,619239,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",28876,28876,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000032535172,0.00058797747,"5.3575216E-4 - 5.8797747E-4",28876,0.00057666656,"CCC",0.00057666656,51357,33061,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035868929,1.938861,"1.85E-4 - 0.002229",-0.0016853106,-0.7560837,0.000185,0.002229,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-29.196022,0.038438417,"[]","2025-10-10T21:50:00.000Z","USD","Audius USD","Audius USD","REGULAR",0.026000507,-55.141903,0.06005878,-0.021620363,-0.35998672,0.06565852,-0.0272201,-0.41457075,52400352,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1363228672,"CoinMarketCap",10149107,10149107,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.015850082,0.055569027,"{""low"":0.026000507,""high"":0.055569027}",10149107,0.05470373,"CCC",0.05470373,11557613,7590730,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01243791,0.47837183,"{""low"":0.026000507,""high"":0.243296}",-0.20485759,-0.84200966,0.026000507,0.243296,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-77.78988,3.6265966e-13,"[]",1760133000,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",3.32212e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",58314,58314,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.270198e-12,1.889666e-12,"3.32212E-13 - 1.889666E-12",58314,1.490607e-12,"CCC",1.490607e-12,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.0447677e-14,0.09165135,"3.32212E-13 - 1.889666E-12",-1.5270063e-12,-0.80808264,3.32212e-13,1.889666e-12,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"USD","PLANET USD","PLANET USD","REGULAR",1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-11.640333,5.1302396e-7,"[]",1760133060,"USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",4.743054e-7,-50,0.000001,-4.8697603e-7,-0.48697603,3.35e-7,1.7802395e-7,0.53141475,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",162563,162563,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.758478e-8,5.864141e-7,"4.743054E-7 - 5.864141E-7",162563,5.837472e-7,"CCC",5.837472e-7,125396,158487,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.1302396e-7,,"0.0 - 3.0E-6",-0.0000024869762,-0.828992,0,0.000003,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-29.56513,0.018863307,"[]","2025-10-10T21:51:00.000Z","USD","GUNZ USD","GUNZ USD","REGULAR",0.009449248,-57.69328,0.02451406,-0.005650753,-0.2305107,0.035974678,-0.01711137,-0.4756504,22720854,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",17499052,17499052,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0079179,0.028011149,"{""low"":0.009449248,""high"":0.028011149}",17499052,0.02678063,"CCC",0.02678063,16649712,14325057,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009414059,0.99627596,"{""low"":0.009449248,""high"":0.084263}",-0.06539969,-0.7761377,0.009449248,0.084263,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-6.6431985,3.706193,"[]","2025-10-10T21:51:00.000Z","USD","Hermez Network USD","Hermez Network USD","REGULAR",3.5419033,3.88062,3.9779115,-0.2717185,-0.068306826,3.6351337,0.07105923,0.019547898,17419106,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",110025,110025,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.2637298,3.984673,"{""low"":3.5419033,""high"":3.984673}",110025,3.9817424,"CCC",3.9817424,11519,5763,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6451819,0.21077411,"{""low"":3.061011,""high"":4.198277}",-0.49208403,-0.11721095,3.061011,4.198277,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,11.679515,0.0031238361,"[]","2025-10-10T21:50:00.000Z","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",0.0027126041,-84.836624,0.0023347,0.00078913616,0.33800325,0.003456585,-0.00033274898,-0.096265234,242549,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",167792,167792,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00032669283,0.0034275695,"{""low"":0.0027126041,""high"":0.0034275695}",167792,0.002788942,"CCC",0.002788942,116328,214509,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012308361,0.650204,"{""low"":0.001893,""high"":0.074989}",-0.071865164,-0.95834273,0.001893,0.074989,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-24.650673,0.053724688,"[]","2025-10-10T21:50:00.000Z","USD","Space and Time USD","Space and Time USD","REGULAR",0.032418728,-50.88461,0.0749369,-0.021212209,-0.2830676,0.08722357,-0.03349888,-0.38405767,75214560,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",33075422,33075422,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.017576132,0.073973596,"{""low"":0.032418728,""high"":0.073973596}",33075422,0.07109204,"CCC",0.07109204,22133864,17128301,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.02130596,0.6572115,"{""low"":0.032418728,""high"":0.186867}",-0.1331423,-0.7124977,0.032418728,0.186867,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-13.018104,0.039713014,"[]","2025-10-10T21:51:00.000Z","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.039523847,-73.33739,0.065592,-0.025878984,-0.39454484,0.086873055,-0.04716004,-0.5428615,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166775,166775,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005943626,0.04959397,"{""low"":0.039523847,""high"":0.04959397}",166775,0.047740996,"CCC",0.047740996,216463,189896,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00089501217,0.023056626,"{""low"":0.038818,""high"":0.53118}",-0.491467,-0.9252362,0.038818,0.53118,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"[]","2025-06-17T14:58:00.000Z","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",12.499786,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.3353298,0.37147123,"[]","2025-10-10T21:51:00.000Z","USD","Shuffle USD","Shuffle USD","REGULAR",0.35145763,-29.462927,0.3333346,0.03813663,0.11440946,0.25045112,0.12102011,0.4832085,125129168,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,336847552,"CoinMarketCap",450431,450431,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008477122,0.37721366,"{""low"":0.35145763,""high"":0.37721366}",450431,0.36516935,"CCC",0.36516935,782241,764699,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36511523,57.444183,"{""low"":0.006356,""high"":0.547109}",-0.17563778,-0.32102886,0.006356,0.547109,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]",1705313880,"USD","UREEQA USD","UREEQA USD","REGULAR",0.0013997107,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-19.844065,0.034452006,"[]","2025-10-10T21:51:00.000Z","USD","Portals USD","Portals USD","REGULAR",0.03334096,-69.20518,0.07670519,-0.04225318,-0.5508517,0.07670519,-0.04225318,-0.5508517,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",9936308,9936308,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0085292235,0.04819364,"{""low"":0.03334096,""high"":0.04819364}",9936308,0.04178874,"CCC",0.04178874,35206116,12365550,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0011110455,0.03332374,"{""low"":0.03334096,""high"":0.14882}",-0.11436799,-0.76849884,0.03334096,0.14882,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","USD","AutoSingle USD","AutoSingle USD","REGULAR",0.0027717166,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-12.563087,0.00018997947,"[]",1760133000,"USD","Patriot USD","Patriot USD","REGULAR",0.0001876968,-63.636364,0.00028988,-0.00009990053,-0.34462717,0.000500205,-0.0003102255,-0.62019676,1899794,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",19779,19779,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00002729657,0.00022437108,"1.876968E-4 - 2.2437108E-4",19779,0.00021968772,"CCC",0.00021968772,106560,25892,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000022826716,0.012161484,"1.876968E-4 - 274.42432",-274.42413,-0.99999934,0.0001876968,274.42432,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.6053895,0.0127418805,"[]","2025-10-10T21:50:00.000Z","USD","Vitreus USD","Vitreus USD","REGULAR",0.012665207,-58.146072,0.01457836,-0.0018364796,-0.12597299,0.012605265,0.00013661571,0.010837988,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000076673925,0.0127418805,"{""low"":0.012665207,""high"":0.0127418805}",401,0.012665207,"CCC",0.012665207,656,662,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0031758808,0.33199674,"{""low"":0.009566,""high"":0.038497}",-0.02575512,-0.6690163,0.009566,0.038497,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-5.791388,0.5104648,"[]","2025-10-10T21:50:00.000Z","USD","Chainflip USD","Chainflip USD","REGULAR",0.5081076,-42.978085,0.5895223,-0.079057515,-0.13410437,0.47250673,0.037958056,0.08033337,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2110262,2110262,"FLIP","USD=X","https://coinmarketcap.com/",-0.031380355,0.5479002,"{""low"":0.5081076,""high"":0.5479002}",2110262,0.54690117,"CCC",0.54690117,1058881,856679,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2022638,0.6562724,"{""low"":0.308201,""high"":2.760098}",-2.2496333,-0.8150556,0.308201,2.760098,"FLIP"
