"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2100157312,"CoinMarketCap",554048,554048,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000010283431,0.0012928635,"{""low"":0.0012235453,""high"":0.0012928635}",0.0012235453,554048,0.0012928635,"CCC",0.0012928635,2145178,730039,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00015565357,0.14439107,"{""low"":0.001078,""high"":0.425286}",-0.42405233,-0.9970992,0.001078,0.425286,-89.93477,0.0019835,-0.0007498466,-0.37804213,0.13964798,-0.13841432,-0.991166,2590866,15,0,false,false,-0.82668793,0.0012336535,"Saros USD","Saros USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1529703,1529703,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.918919e-10,8.164147e-9,"{""low"":7.511776,""high"":9}",7.511776e-9,1529703,8.132736e-9,"CCC",8.132736e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.686207e-11,0.01023221,"{""low"":7.511776,""high"":9}",-5.7550853e-10,-0.070492186,7.511776e-9,8.164147e-9,,,,,,,,5572838,15,0,false,false,-9.449182,7.588638e-9,"Milady Meme Coin USD",,"REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4142247,4142247,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00063722953,0.03898453,"{""low"":0.038163617,""high"":0.03898453}",0.038163617,4142247,0.038972322,"CCC",0.038972322,10100960,3514574,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023961846,1.6753021,"{""low"":0.014303,""high"":0.094508}",-0.056243155,-0.5951153,0.014303,0.094508,-13.2379,0.03853252,-0.000267677,-0.0069467817,0.03512203,0.003142815,0.08948273,38264844,15,0,false,false,-1.6380317,0.038264845,"SKYAI USD","SKYAI USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2674975744,"CoinMarketCap",16372949,16372949,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0002270639,0.012125094,"{""low"":0.01113007,""high"":0.012125094}",0.01113007,16372949,0.011944038,"CCC",0.011944038,6301891,5809655,"2019-06-04T00:00:00.000Z",4910000128,2674993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00050657336,0.04764162,"{""low"":0.010633,""high"":0.095078}",-0.08393843,-0.88283753,0.010633,0.095078,-84.45335,0.01671,-0.0055704266,-0.33335885,0.03317894,-0.022039367,-0.6642577,29798090,15,0,false,false,-1.9976348,0.0111395735,"COTI USD","COTI USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00003744883,0.0010449488,"{""low"":0.0010229087,""high"":0.0010449488}",0.0010229087,314,0.0010399786,"CCC",0.0010399786,2634,522,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000011489377,0.01127515,"{""low"":0.001019,""high"":0.092489}",-0.09145851,-0.9888582,0.001019,0.092489,-97.3982,0.00261362,-0.0015831306,-0.6057233,0.0132012,-0.0121707115,-0.92193973,0,15,0,false,false,-3.5066504,0.0010304893,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",761481,761481,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00074590556,0.0147440415,"{""low"":0.013979341,""high"":0.0147440415}",0.013979341,761481,0.014562902,"CCC",0.014562902,1704892,764233,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00058049057,0.0417079,"{""low"":0.013918,""high"":0.704929}",-0.6904305,-0.9794327,0.013918,0.704929,-96.93172,0.04766766,-0.03316917,-0.6958422,0.20118286,-0.18668437,-0.9279338,1449791,15,0,false,false,-4.8929806,0.014498491,"Uranus USD","Uranus USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",64597764,64597764,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011357769,0.2019307,"{""low"":0.19751585,""high"":0.2019307}",0.19751585,64597764,0.20014507,"CCC",0.20014507,133847224,74683643,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012589633,0.0680256,"{""low"":0.185072,""high"":1.384601}",-1.1869394,-0.8572429,0.185072,1.384601,-61.542107,0.30055237,-0.10289073,-0.34233877,0.52765304,-0.3299914,-0.6253947,197432240,15,0,false,false,-5.433836,0.19766164,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",18443694,18443694,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0015843958,0.07454769,"{""low"":0.06947625,""high"":0.07454769}",0.06947625,18443694,0.07376921,"CCC",0.07376921,13035803,8366307,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02702668,0.5837422,"{""low"":0.046299,""high"":0.464646}",-0.39132035,-0.84219027,0.046299,0.464646,-79.05854,0.06806244,0.005263239,0.07732957,0.12769583,-0.05437015,-0.4257786,20993728,15,0,false,false,2.2084851,0.07332568,"KernelDAO USD","KernelDAO USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53911,53911,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.949392e-10,3.0992776e-8,"{""low"":2.9386596,""high"":8}",2.9386596e-8,53911,2.9989447e-8,"CCC",2.9989447e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.05354e-10,0.01719675,"{""low"":2.9386596,""high"":8}",-1.1008261e-9,-0.035518795,2.9386596e-8,3.0992776e-8,,,,,,,,0,15,0,false,false,1.338917,2.989195e-8,"TROPPY USD","TROPPY USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2968,2968,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-5.9837475e-7,0.0016183772,"{""low"":0.0016025866,""high"":0.0016183772}",0.0016025866,2968,0.0016058983,"CCC",0.0016058983,5371,5697,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008033861,0.99428976,"{""low"":8.08,""high"":4}",-0.032636613,-0.9529495,0.000808,0.034248,-23.204947,0.00151554,0.00009584613,0.063242234,0.001802735,-0.00019134895,-0.10614369,0,15,0,false,false,-0.03712384,0.0016113861,"AASToken USD","AASToken USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4072578,4072578,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.9859227e-7,0.000020931062,"{""low"":2.0651063,""high"":5}",0.000020651063,4072578,0.000020905298,"CCC",0.000020905298,12552066,5097489,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.1531483e-7,0.005583966,"{""low"":2.0651063,""high"":5}",-0.000049233626,-0.7033375,0.000020651063,0.00007,-68.656715,0.00002516,-0.0000043936216,-0.17462724,0.00003885,-0.000018083623,-0.4654729,20635588,15,0,false,false,-2.3446667,0.000020766378,"WINkLink USD","WINkLink USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",37637416,37637416,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.020215303,0.45569962,"{""low"":0.43872523,""high"":0.45569962}",0.43872523,37637416,0.4523751,"CCC",0.4523751,35906942,25462616,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0832223,0.22980507,"{""low"":0.362143,""high"":1.932248}",-1.4868827,-0.76950926,0.362143,1.932248,-53.919266,0.58637995,-0.14101464,-0.24048339,0.9562528,-0.5108875,-0.53425986,331380320,15,0,false,false,-4.3419547,0.4453653,"ether.fi USD","ether.fi USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",95,95,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0,0.00042799936,"{""low"":4.2799936,""high"":4}",0.00042799936,95,0.00042799936,"CCC",0.00042799936,30919,224,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00033899935,3.8089814,"{""low"":8.9,""high"":5}",-0.040989,-0.9896661,0.000089,0.041417,-98.85481,0.00045266,-0.000024660636,-0.05447938,0.006681385,-0.0062533855,-0.9359415,28950,15,0,false,false,0,0.00042799936,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2026-02-24T11:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,0,9.6730804e-11,"FWOG (ETH) USD",,"REGULAR","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36074135552,"CoinMarketCap",409453824,409453824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013224125,0.26427066,"{""low"":0.25658646,""high"":0.26427066}",0.25658646,409453824,0.26225972,"CCC",0.26225972,638054862,406069015,"2017-10-01T00:00:00.000Z",44999999488,44994842624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.030888751,0.13653211,"{""low"":0.226238,""high"":1.134268}",-0.8771413,-0.7733104,0.226238,1.134268,-60.241257,0.33174008,-0.07461333,-0.22491504,0.56850046,-0.3113737,-0.5477106,9275625472,15,0,false,false,-4.891465,0.25712675,"Cardano USD","Cardano USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,0,0.00030202811,"FreeTrump USD","FreeTrump USD","REGULAR","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",112767,112767,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011214167,0.051721055,"{""low"":0.046611104,""high"":0.051721055}",0.046611104,112767,0.051234152,"CCC",0.051234152,151023,132743,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007862765,0.19234242,"{""low"":0.040879,""high"":0.951739}",-0.90299726,-0.9487866,0.040879,0.951739,-92.6774,0.12376036,-0.07501859,-0.6061601,0.28828213,-0.23954037,-0.83092344,0,15,0,false,false,-2.2489831,0.048741765,"Metacraft USD","Metacraft USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",147663,147663,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000036403013,0.00034571477,"{""low"":3.35736,""high"":4}",0.000335736,147663,0.000335736,"CCC",0.000335736,592032,376186,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000043756445,0.14883144,"{""low"":2.94,""high"":4}",-0.010308243,-0.9682739,0.000294,0.010646,-93.99718,0.00091542,-0.00057766354,-0.6310366,0.002159825,-0.0018220686,-0.8436186,0,15,0,false,false,-9.729279,0.00033775644,"Trencher USD","Trencher USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",671819008,671819008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3106842,8.325561,"{""low"":8.133377,""high"":8.325561}",8.133377,671819008,8.265392,"CCC",8.265392,583077757,548514156,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.8611746,0.11765259,"{""low"":7.31964,""high"":27.735258}",-19.554443,-0.70503914,7.31964,27.735258,-43.295353,11.020259,-2.8394442,-0.25765675,16.44573,-8.264915,-0.5025569,5792834560,15,0,false,true,-3.6587641,8.180815,"Chainlink USD","Chainlink USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",992,992,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00049366057,0.10914675,"{""low"":0.1084188,""high"":0.10914675}",0.1084188,992,0.10847668,"CCC",0.10847668,1473,924,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0987458,10.208394,"{""low"":0.009673,""high"":0.196338}",-0.0879192,-0.44779512,0.009673,0.196338,-41.49952,0.10983666,-0.0014178604,-0.012908808,0.1334025,-0.024983697,-0.18728058,15644805,15,0,false,false,-0.45326614,0.1084188,"SideShift Token USD","SideShift Token USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56900,56900,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.99248e-7,0.0000066996263,"{""low"":6.097854,""high"":6}",0.000006097854,56900,0.000006097854,"CCC",0.000006097854,54857,55930,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9815557e-7,0.09969259,"{""low"":6,""high"":6}",-0.000029401846,-0.8167179,0.000006,0.000036,-77.77778,0.00000838,-0.0000017818438,-0.21263054,0.000011815,-0.0000052168443,-0.44154418,0,15,0,false,false,3.1137836,0.000006598156,"CUTTLEFISHY USD",,"REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2561931,2561931,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0008551311,0.015545304,"{""low"":0.014971856,""high"":0.015545304}",0.014971856,2561931,0.015445293,"CCC",0.015445293,5076256,3936863,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0009004781,0.063638024,"{""low"":0.01415,""high"":0.256101}",-0.24105054,-0.94123226,0.01415,0.256101,-86.265434,0.02154126,-0.006490782,-0.3013186,0.04979358,-0.0347431,-0.6977426,13692663,15,0,false,false,-5.3762865,0.015050478,"Cetus Protocol USD",,"REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
