"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1736820600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.24858,3.968445e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.1982471e-11,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,2e-8,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1736820900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.868578,0.00009286982,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",46494232,46494232,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000047528374,0.000093643604,"9.272092E-5 - 9.3643604E-5",0.00009272092,46494232,0.000093488954,"CCC",0.000093488954,39872702,48459862,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022869819,0.32671168,"7.0E-5 - 2.5E-4",-0.00015713018,-0.6285207,0.00007,0.00025,2.0833373,0.0001172,-0.000024330177,-0.20759536,0.000094305,-0.0000014351826,-0.015218521,92284912,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.730694,0.07316712,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002054058,0.07316712,"{""low"":0.07316712,""high"":0.07316712}",0.07316712,292,0.07316712,"CCC",0.07316712,4582,1706,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.07316712,""high"":9.460291}",-9.387124,-0.9922659,0.07316712,9.460291,-96.63046,0.14220414,-0.06903701,-0.48547822,0.5203207,-0.4471536,-0.8593807,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.006517,1.7896253,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",126799680,126799680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.074694276,1.8031332,"{""low"":1.7771906,""high"":1.8031332}",1.7771906,126799680,1.7856579,"CCC",1.7856579,198209293,124714619,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6872363,0.62340635,"{""low"":1.102389,""high"":8.571553}",-6.781928,-0.79121345,1.102389,8.571553,-43.677597,2.335282,-0.5456568,-0.23365776,1.8509315,-0.06130624,-0.033121828,388985600,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.7624104,0.07555104,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",429800,429800,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002953671,0.0758853,"{""low"":0.07513485,""high"":0.0758853}",0.07513485,429800,0.075324744,"CCC",0.075324744,536197,531138,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02895404,0.6213713,"{""low"":0.046597,""high"":0.408089}",-0.33253798,-0.8148663,0.046597,0.408089,-34.931267,0.09922308,-0.023672037,-0.23857391,0.081071466,-0.0055204257,-0.06809332,4754599,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1736820720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4490975,1.6322091e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.4000107e-12,1.6562092e-10,"1.5755194E-10 - 1.6562092E-10",1.5755194e-10,1032,1.6562092e-10,"CCC",1.6562092e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.6689653e-12,0.035981562,"1.5755194E-10 - 1.6562092E-10",-2.4000107e-12,-0.014490988,1.5755194e-10,1.6562092e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.8866518,0.94666106,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1490861312,1490861312,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018203676,0.9512271,"{""low"":0.94059235,""high"":0.9512271}",0.94059235,1490861312,0.9446366,"CCC",0.9446366,1753938835,1505378823,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.66677505,2.3823094,"{""low"":0.279886,""high"":1.318681}",-0.37201995,-0.2821152,0.279886,1.318681,80.80985,1.0175822,-0.07092112,-0.06969572,0.55481625,0.3918448,0.7062605,33282908160,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-01-14T02:11:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.575246,0.37272975,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",547530,547530,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.022007585,0.37632996,"{""low"":0.37241626,""high"":0.37632996}",0.37241626,547530,0.37632996,"CCC",0.37632996,510481,582283,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11097774,0.42398047,"{""low"":0.261752,""high"":2.150557}",-1.7778273,-0.8266822,0.261752,2.150557,-61.438812,0.33780864,0.03492111,0.10337542,0.77436906,-0.4016393,-0.5186665,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1736820600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.4805899,0.00028714415,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1487,1487,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000007304043,0.00028732684,"2.8520523E-4 - 2.8732684E-4",0.00028520523,1487,0.00028573922,"CCC",0.00028573922,56719,62848,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000019389263,0.0067983544,"2.8520523E-4 - 0.005065",-0.004777856,-0.9433082,0.00028520523,0.005065,-90.724915,0.00039522,-0.00010807585,-0.27345744,0.001200185,-0.0009130409,-0.7607501,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.3917049,0.1669673,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26307,26307,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0022917986,0.1669673,"{""low"":0.1663419,""high"":0.1669673}",0.1663419,26307,0.16637537,"CCC",0.16637537,37647,23080,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0848413,1.0330627,"{""low"":0.082126,""high"":0.383681}",-0.2167137,-0.5648278,0.082126,0.383681,-30.092884,0.15468556,0.012281746,0.07939814,0.14772038,0.019246921,0.13029292,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.820503,0.45438334,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30705420,30705420,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.023012906,0.45665592,"{""low"":0.44991887,""high"":0.45665592}",0.44991887,30705420,0.4566467,"CCC",0.4566467,31212062,32461036,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20605434,0.82976353,"{""low"":0.248329,""high"":1.156206}",-0.70182264,-0.6070048,0.248329,1.156206,-37.243114,0.5386115,-0.08422813,-0.15638012,0.40526846,0.049114883,0.12119098,492030752,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1736820720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.207964,0.00008218701,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",129963,129963,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.00000451543,0.000082280996,"8.14909E-5 - 8.2280996E-5",0.0000814909,129963,0.000082280996,"CCC",0.000082280996,165007,225544,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.961127e-7,0.008542214,"8.14909E-5 - 6.88E-4",-0.000605813,-0.88054216,0.0000814909,0.000688,-55.83756,0.000161,-0.00007881299,-0.48952168,0.000161,-0.00007881299,-0.48952168,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1736820600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.2500606,0.000635318,"REGULAR",false,1523923200000,6,21018021888,"CoinMarketCap",327575,327575,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000028199924,0.0006370416,"6.336714E-4 - 6.370416E-4",0.0006336714,327575,0.0006357152,"CCC",0.0006357152,266983,335295,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012631802,0.248169,"5.09E-4 - 0.003023",-0.002387682,-0.78983855,0.000509,0.003023,-60.145805,0.00090642,-0.000271102,-0.29909092,0.000896135,-0.000260817,-0.29104656,13353127,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-01-14T02:11:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.08329999,0.9956739,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,748269504,"CoinMarketCap",3431986,3431986,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000828743,0.9966659,"{""low"":0.9951896,""high"":0.9966659}",0.9951896,3431986,0.99622875,"CCC",0.99622875,3773150,2767669,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06697887,0.07212149,"{""low"":0.928695,""high"":1.01832}",-0.02264607,-0.022238659,0.928695,1.01832,-0.25376678,0.9976492,-0.001975298,-0.0019799524,0.9987293,-0.0030553937,-0.0030592813,745032384,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-01-14T02:12:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-19.443068,0.06719271,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",130238,130238,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.016217507,0.06738753,"{""low"":0.064063095,""high"":0.06738753}",0.064063095,130238,0.06450058,"CCC",0.06450058,179973,249373,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0031296164,0.048852094,"{""low"":0.064063095,""high"":0.798979}",-0.73178625,-0.9159018,0.064063095,0.798979,-88.3893,0.22116044,-0.15396774,-0.6961812,0.22116044,-0.15396774,-0.6961812,938104,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.915548,0.015259686,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12763534336,"CoinMarketCap",6959193,6959193,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0009594513,0.015399089,"{""low"":0.015256636,""high"":0.015399089}",0.015256636,6959193,0.015379919,"CCC",0.015379919,20789507,8357380,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009011686,1.4423313,"{""low"":0.006248,""high"":0.052}",-0.036740314,-0.7065445,0.006248,0.052,-66.356705,0.01780438,-0.0025446946,-0.1429252,0.01491613,0.00034355558,0.023032488,194767520,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.4168477,0.008191465,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6758639104,"CoinMarketCap",3701992,3701992,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00027064234,0.008407784,"{""low"":0.008188041,""high"":0.008407784}",0.008188041,3701992,0.008407784,"CCC",0.008407784,5283650,4128562,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034404653,0.724156,"{""low"":0.004751,""high"":0.018221}",-0.010029535,-0.5504382,0.004751,0.018221,-18.599695,0.00762564,0.0005658255,0.07420039,0.00710777,0.0010836953,0.15246628,55363156,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.616302,0.015913492,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10664333,10664333,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00026143529,0.016045984,"{""low"":0.015855305,""high"":0.016045984}",0.015855305,10664333,0.015941095,"CCC",0.015941095,11863844,10902086,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0074174916,0.8730569,"{""low"":0.008496,""high"":0.039533}",-0.023619508,-0.5974631,0.008496,0.039533,-17.342424,0.02166484,-0.005751347,-0.2654692,0.014892005,0.0010214867,0.06859296,123543184,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-14T02:11:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5052242,0.037517965,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6379958,6379958,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0009640604,0.038055584,"{""low"":0.0374823,""high"":0.038055584}",0.0374823,6379958,0.03757703,"CCC",0.03757703,21525027,8606629,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034220964,10.379425,"{""low"":0.003297,""high"":0.298646}",-0.26112804,-0.87437314,0.003297,0.298646,57.66623,0.05617162,-0.018653654,-0.33208326,0.09362302,-0.056105055,-0.5992656,37517964,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1736820720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,4.8705535,0.0008688569,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",487764,487764,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000040352752,0.0009056797,"8.0977695E-4 - 9.056797E-4",0.00080977695,487764,0.0008455091,"CCC",0.0008455091,3743513,582599,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0001268569,0.17096618,"7.42E-4 - 0.022216",-0.021347143,-0.9608905,0.000742,0.022216,-94.805435,0.00153674,-0.0006678831,-0.43461034,0.0025248292,-0.0016559723,-0.65587497,868854,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1736820900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.5555046,0.002078362,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000011609867,0.002078362,"0.0020710656 - 0.002078362",0.0020710656,2,0.002077302,"CCC",0.002077302,97,67,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001846362,7.958457,"2.32E-4 - 0.00474",-0.0026616377,-0.56152695,0.000232,0.00474,93.69202,0.00242606,-0.00034769787,-0.14331792,0.00140746,0.0006709021,0.47667578,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.3364301,0.16624942,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",257540,257540,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0021925122,0.16626048,"{""low"":0.16543193,""high"":0.16626048}",0.16543193,257540,0.1662415,"CCC",0.1662415,320470,139961,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023215428,0.16230707,"{""low"":0.143034,""high"":0.763302}",-0.5970526,-0.782197,0.143034,0.763302,-15.138811,0.19034746,-0.024098039,-0.12660027,0.2169283,-0.05067888,-0.2336204,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-8.230363,9.326411,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",412754,412754,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8364401,9.364621,"{""low"":9.278292,""high"":9.364621}",9.278292,412754,9.278292,"CCC",9.278292,609037,345424,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.669156,2.5097916,"{""low"":2.657255,""high"":48.159657}",-38.833244,-0.80634385,2.657255,48.159657,-76.386765,10.2687845,-0.9423733,-0.09177067,8.942085,0.38432598,0.042979456,82860832,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,119.995964,1.0013225,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",75681,75681,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.5461676,1.0141152,"{""low"":0.7790596,""high"":1.0141152}",0.7790596,75681,0.797183,"CCC",0.797183,618715,58414,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8894855,7.9534097,"{""low"":0.111837,""high"":44.510334}",-43.50901,-0.9775036,0.111837,44.510334,-47.30513,1.0015762,-0.00025367737,-0.00025327815,0.8601737,0.1411488,0.16409338,0,15,0,false,false,"APE"
