"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",0.25019377,3.9092517,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",84624,84624,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",5.833905,-1.9246535,-0.32990825,8.671308,-4.762056,-0.5491739,2862543,15,0,false,false,0.009756327,3.9260767,"{""low"":3.9020388,""high"":3.9260767}",3.9020388,84624,3.9260767,"CCC",3.9260767,243952,135683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.58156776,0.17476653,"{""low"":3.327684,""high"":30.328396}",-26.419144,-0.8711026,3.327684,30.328396,-85.10781,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",0.93097746,1.1022207,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17061582,"CoinMarketCap",5492439,5492439,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.2117873,-0.10956669,-0.09041742,1.4109842,-0.3087635,-0.21882847,18805628,15,0,false,false,0.010166764,1.1308919,"{""low"":1.087061,""high"":1.1308919}",1.087061,5492439,1.1287048,"CCC",1.1287048,5331007,3838959,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24556267,0.28665194,"{""low"":0.856658,""high"":3.852256}",-2.7500353,-0.71387655,0.856658,3.852256,-40.232975,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,0.07796836,1.0564097,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3346834,3346834,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",1.0573417,-0.0009319782,-0.00088143523,0.8713987,0.18501103,0.21231502,0,15,0,false,false,0.00082302094,1.0585546,"{""low"":1.0516684,""high"":1.0585546}",1.0516684,3346834,1.0552323,"CCC",1.0552323,2398054,3162127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.83309674,3.7306235,"{""low"":0.223313,""high"":1.141238}",-0.08482826,-0.07433003,0.223313,1.141238,346.16956,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,44.690228,0.0024397904,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1883618,1883618,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.01293364,-0.010493849,-0.8113609,0.020534897,-0.018095106,-0.88118804,2360268,15,0,false,false,0.00075357396,0.002440597,"{""low"":0.0021500024,""high"":0.002440597}",0.0021500024,1883618,0.0023500186,"CCC",0.0023500186,4558157,2217220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012107904,0.98518336,"{""low"":0.001229,""high"":0.079219}",-0.07677921,-0.969202,0.001229,0.079219,-60.588623,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",-2.6782074,0.00015277884,"[]",1742464260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",401,401,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00026268,-0.00010990116,-0.4183842,0.00054836,-0.00039558116,-0.72138953,0,15,0,false,false,-0.0000042043393,0.00015277884,"1.5277884E-4 - 1.5277884E-4",0.00015277884,401,0.00015277884,"CCC",0.00015277884,672,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001877884,0.1401406,"1.34E-4 - 0.007859",-0.007706221,-0.98056,0.000134,0.007859,-95.146255,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",1.0741714,1.4500828,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13015417,13015417,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.8590364,-0.40895367,-0.21998152,2.8469934,-1.3969107,-0.4906617,156346464,15,0,false,false,0.015410781,1.5000659,"{""low"":1.4430127,""high"":1.5000659}",1.4430127,13015417,1.4925919,"CCC",1.4925919,11862362,10351889,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24008179,0.19841453,"{""low"":1.210001,""high"":5.98068}",-4.530597,-0.7575388,1.210001,5.98068,-60.263668,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",2.7446733,0.0072840094,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10695530496,"CoinMarketCap",618288,618288,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00972462,-0.0024406104,-0.25097233,0.01809642,-0.010812411,-0.59748894,77906352,15,0,false,false,0.00019458169,0.0072840094,"{""low"":0.0071782963,""high"":0.0072840094}",0.0071782963,618288,0.007237479,"CCC",0.007237479,1667118,1128555,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014020093,0.23835588,"{""low"":0.005882,""high"":0.085817}",-0.078532994,-0.9151216,0.005882,0.085817,-89.80254,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",3.897486,0.027326072,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1206313856,"CoinMarketCap",23687206,23687206,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.03100106,-0.0036749877,-0.11854394,0.058124095,-0.030798024,-0.5298667,32963818,15,0,false,false,0.0010250788,0.02758105,"{""low"":0.026794031,""high"":0.02758105}",0.026794031,23687206,0.02740766,"CCC",0.02740766,13230210,10632857,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006172072,0.29176858,"{""low"":0.021154,""high"":0.354006}",-0.32667992,-0.922809,0.021154,0.354006,-91.04705,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",2.6897967,0.013737717,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",269356,269356,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.01743834,-0.0037006224,-0.21221186,0.03528174,-0.021544024,-0.6106282,22520870,15,0,false,false,0.00035983697,0.014144514,"{""low"":0.013737717,""high"":0.014144514}",0.013737717,269356,0.01408465,"CCC",0.01408465,755049,308450,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021777172,0.18838385,"{""low"":0.01156,""high"":0.471646}",-0.4579083,-0.9708728,0.01156,0.471646,-92.14448,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",-1.3032229,0.017474806,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",407608,407608,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.02411312,-0.0066383146,-0.27529886,0.03595208,-0.018477274,-0.5139417,13181974,15,0,false,false,-0.00023074262,0.017862001,"{""low"":0.01706641,""high"":0.017862001}",0.01706641,407608,0.017361978,"CCC",0.017361978,502498,433419,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0041098064,0.30750516,"{""low"":0.013365,""high"":0.132653}",-0.11517819,-0.86826676,0.013365,0.132653,-83.502625,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",1.9279212,0.0005214974,"[]",1742464260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",24644,24644,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00061702,-0.00009552261,-0.15481283,0.002496005,-0.0019745077,-0.7910672,521414,15,0,false,false,0.000009863928,0.0005356503,"5.139736E-4 - 5.356503E-4",0.0005139736,24644,0.0005343445,"CCC",0.0005343445,119968,37622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014149738,0.3723615,"3.8E-4 - 0.032503",-0.031981505,-0.98395544,0.00038,0.032503,-92.74554,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",-9.097846,0.007514037,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5393657856,"CoinMarketCap",665259,665259,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00683056,0.00068347715,0.100061655,0.005754705,0.0017593321,0.30572066,40528144,15,0,false,false,-0.0007520346,0.007666449,"{""low"":0.0073809647,""high"":0.007666449}",0.0073809647,665259,0.0075785313,"CCC",0.0075785313,830426,1026803,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004543037,1.5291272,"{""low"":0.002971,""high"":0.014862}",-0.007347963,-0.49441278,0.002971,0.014862,-38.370358,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",0.02670109,0.0007214422,"[]",1742464260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",74078,74078,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00083558,-0.00011413777,-0.13659707,0.00123142,-0.00050997775,-0.41413796,1198144,15,0,false,false,1.9260915e-7,0.0007241253,"7.2120683E-4 - 7.241253E-4",0.00072120683,74078,0.00072371,"CCC",0.00072371,125211,101278,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007444224,0.115057565,"6.47E-4 - 0.007578",-0.006856558,-0.90479785,0.000647,0.007578,-72.86203,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",-24.60757,0.0002431931,"[]",1742464260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",59177,59177,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00068102,-0.0004378269,-0.64289874,0.00079508,-0.00055188686,-0.6941275,123283,15,0,false,false,-0.00007937655,0.00033807283,"2.2874257E-4 - 3.3807283E-4",0.00022874257,59177,0.00031909609,"CCC",0.00031909609,147122,143995,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000014450532,0.06317378,"2.2874257E-4 - 0.005516",-0.005272807,-0.95591134,0.00022874257,0.005516,-86.280396,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",-0.5869138,0.018139219,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",711026,711026,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.02110758,-0.0029683616,-0.14063013,0.02780408,-0.0096648615,-0.34760585,3988490,15,0,false,false,-0.00010709092,0.018168095,"{""low"":0.018121166,""high"":0.018168095}",0.018121166,711026,0.018128753,"CCC",0.018128753,994799,757206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014921837,0.008294517,"{""low"":0.01799,""high"":0.08966}",-0.071520776,-0.7976888,0.01799,0.08966,-79.01531,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",3.3487737,177.58275,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15090172,"CoinMarketCap",326654016,326654016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",229.27682,-51.694077,-0.22546577,221.11748,-43.53473,-0.19688506,2679754240,15,0,false,true,5.7541656,182.72835,"{""low"":176.45668,""high"":182.72835}",176.45668,326654016,182.71123,"CCC",182.71123,499907654,333603144,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",105.3216,1.4575136,"{""low"":72.26115,""high"":399.0657}",-221.48296,-0.55500376,72.26115,399.0657,37.512566,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",2.359933,0.018366734,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15123507,15123507,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0216075,-0.003240766,-0.14998339,0.02973911,-0.011372376,-0.3824047,183667328,15,0,false,false,0.00042345002,0.018676223,"{""low"":0.01833996,""high"":0.018676223}",0.01833996,15123507,0.018616632,"CCC",0.018616632,20419662,14974766,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002859734,0.18441568,"{""low"":0.015507,""high"":0.06872}",-0.050353266,-0.7327309,0.015507,0.06872,-59.452736,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",-2.9268775,0.4498817,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1301146240,"CoinMarketCap",126561704,126561704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.49725538,-0.047373682,-0.09527033,0.5374702,-0.08758852,-0.16296442,585361920,15,0,false,false,-0.013564527,0.47104594,"{""low"":0.44846824,""high"":0.47104594}",0.44846824,126561704,0.4686567,"CCC",0.4686567,217249270,104181845,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2687887,1.4842577,"{""low"":0.181093,""high"":1.327329}",-0.87744737,-0.6610624,0.181093,1.327329,-33.007175,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",1.2346952,3.4396307,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159646976,"CoinMarketCap",28927600,28927600,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",3.9785743,-0.5389435,-0.13546148,5.3815656,-1.9419348,-0.3608494,549126592,15,0,false,false,0.04195118,3.4766855,"{""low"":3.410661,""high"":3.4766855}",3.410661,28927600,3.4732141,"CCC",3.4732141,58813364,29666066,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.71232367,0.26118204,"{""low"":2.727307,""high"":11.920767}",-8.481136,-0.711459,2.727307,11.920767,-66.613716,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",1.068347,0.21832278,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",20926768,20926768,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.29284346,-0.07452068,-0.25447273,0.54335475,-0.32503197,-0.5981948,159734944,15,0,false,false,0.0023077726,0.22387375,"{""low"":0.21770597,""high"":0.22387375}",0.21770597,20926768,0.22375037,"CCC",0.22375037,23426246,13389535,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03318979,0.17927538,"{""low"":0.185133,""high"":2.29676}",-2.0784373,-0.90494317,0.185133,2.29676,-89.86733,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",-2.7287014,0.002439256,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",144633,144633,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00265656,-0.00021730387,-0.08179897,0.00383369,-0.0013944339,-0.36373153,13720,15,0,false,false,-0.00006842706,0.0024607235,"{""low"":0.0024385892,""high"":0.0024607235}",0.0024385892,144633,0.0024601375,"CCC",0.0024601375,104761,56821,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00027625612,0.12771897,"{""low"":0.002163,""high"":0.013945}",-0.011505744,-0.8250803,0.002163,0.013945,-80.1143,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,4.7387376,0.05059722,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1802400640,"CoinMarketCap",49798732,49798732,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.06236416,-0.01176694,-0.18868113,0.12111759,-0.07052037,-0.58224714,91196464,15,0,false,false,0.002289191,0.051708434,"{""low"":0.04965837,""high"":0.051708434}",0.04965837,49798732,0.04965837,"CCC",0.04965837,37459199,31936055,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00933722,0.226302,"{""low"":0.04126,""high"":0.412729}",-0.36213177,-0.87740815,0.04126,0.412729,-86.65646,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,18.967714,0.36992368,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",152613920,152613920,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.42767814,-0.057754457,-0.13504188,0.5640742,-0.19415054,-0.34419325,369923008,15,0,false,false,0.058979064,0.404691,"{""low"":0.36751583,""high"":0.404691}",0.36751583,152613920,0.39599848,"CCC",0.39599848,193070104,118884094,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.35000268,17.569534,"{""low"":0.019921,""high"":2.605717}",-2.2357934,-0.85803384,0.019921,2.605717,437.59882,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",5.346035,2.7439477,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1196157056,"CoinMarketCap",246037328,246037328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",3.2221365,-0.47818875,-0.14840735,4.701962,-1.9580142,-0.41642493,3282192384,15,0,false,true,0.13924813,2.7983308,"{""low"":2.711965,""high"":2.7983308}",2.711965,246037328,2.7912483,"CCC",2.7912483,294957766,194977485,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.57463264,0.26489127,"{""low"":2.169315,""high"":8.507907}",-5.763959,-0.6774826,2.169315,8.507907,-59.855026,"NEAR"
