"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","JUST USD","JUST USD",5.1130314,0.03245713,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54648916,54648916,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015788171,0.032520954,"{""low"":0.032109562,""high"":0.032520954}",0.032109562,54648916,0.03214755,"CCC",0.03214755,61151410,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008493127,0.3544119,"{""low"":0.023964,""high"":0.079373}",-0.046915874,-0.591081,0.023964,0.079373,-19.42528,"REGULAR",0.035888,-0.0034308732,-0.09559945,0.03414812,-0.0016909912,-0.049519308,321325568,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","StaFi USD","StaFi USD",4.5881248,0.2054278,false,"2020-09-13T00:00:00.000Z",6,107070912,"CoinMarketCap",10654435,10654435,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00901182,0.20616552,"{""low"":0.20412338,""high"":0.20616552}",0.20412338,10654435,0.20565274,"CCC",0.20565274,13800635,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015277803,0.08034606,"{""low"":0.19015,""high"":1.219298}",-1.0138702,-0.83151966,0.19015,1.219298,-62.1564,"REGULAR",0.29449195,-0.08906415,-0.30243322,0.3440976,-0.13866982,-0.4029956,21995342,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","DIA USD","DIA USD",6.529785,0.48065573,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11530071,11530071,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02946198,0.48067388,"{""low"":0.47268164,""high"":0.48067388}",0.47268164,11530071,0.48003337,"CCC",0.48003337,13660118,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22385672,0.87171954,"{""low"":0.256799,""high"":1.329864}",-0.8492083,-0.63856775,0.256799,1.329864,-17.580896,"REGULAR",0.557528,-0.07687229,-0.13788058,0.6458518,-0.16519606,-0.25578013,57523008,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Osaka Protocol USD","Osaka Protocol USD",18.15323,7.747754e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",189235,189235,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1903758e-8,7.775627e-8,"7.665496E-8 - 7.775627E-8",7.665496e-8,189235,7.681486e-8,"CCC",7.681486e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.22574e-10,0.0107308645,"7.665496E-8 - 7.775627E-8",-2.787317e-10,-0.0035846846,7.665496e-8,7.775627e-8,,"REGULAR",,,,,,,58175540,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",12.054827,0.000836491,false,1738800000000,6,0,"CoinMarketCap",219144,219144,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00008998945,0.00083921826,"8.296956E-4 - 8.3921826E-4",0.0008296956,219144,0.00083911454,"CCC",0.00083911454,220337,224606,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000006795395,0.008190227,"8.296956E-4 - 0.002462",-0.0016255089,-0.6602392,0.0008296956,0.002462,-54.73313,"REGULAR",0.0015582273,-0.00072173635,-0.46317783,0.0015582273,-0.00072173635,-0.46317783,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",11.544667,0.13089876,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",13939851,13939851,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.013547778,0.13121645,"{""low"":0.12865163,""high"":0.13121645}",0.12865163,13939851,0.13120109,"CCC",0.13120109,7969431,9529630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.034705758,0.36079296,"{""low"":0.096193,""high"":0.489299}",-0.35840023,-0.73247695,0.096193,0.489299,-66.52042,"REGULAR",0.15012889,-0.019230127,-0.12809078,0.19670542,-0.06580666,-0.3345442,25018254,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","SafePal USD","SafePal USD",3.6542609,0.6233391,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11198569,11198569,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.021975398,0.6233391,"{""low"":0.6182184,""high"":0.6233391}",0.6182184,11198569,0.6206963,"CCC",0.6206963,12245176,10501129,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04878211,0.084903866,"{""low"":0.574557,""high"":0.98091}",-0.3575709,-0.36452976,0.574557,0.98091,-23.726934,"REGULAR",0.6658144,-0.042475283,-0.06379448,0.7138693,-0.09053016,-0.12681615,311669568,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","SIDUS USD","SIDUS USD",16.86347,0.0013423845,false,"2021-12-09T00:00:00.000Z",6,12542730240,"CoinMarketCap",624119,624119,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00019370683,0.0013423845,"{""low"":0.001258529,""high"":0.0013423845}",0.001258529,624119,0.0012721656,"CCC",0.0012721656,1468542,601773,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012738444,0.104843155,"{""low"":0.001215,""high"":0.014782}",-0.013439616,-0.9091879,0.001215,0.014782,-79.47218,"REGULAR",0.00237328,-0.0010308955,-0.43437585,0.003711945,-0.0023695603,-0.63836086,16837166,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","1inch Network USD","1inch Network USD",5.533177,0.2431641,false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",28487438,28487438,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01274927,0.24338505,"{""low"":0.23806247,""high"":0.24338505}",0.23806247,28487438,0.24086046,"CCC",0.24086046,63905188,27668446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029681101,0.13903262,"{""low"":0.213483,""high"":0.70224}",-0.45907587,-0.65373075,0.213483,0.70224,-57.776608,"REGULAR",0.30133197,-0.05816786,-0.19303581,0.31604204,-0.07287793,-0.23059568,334555648,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.54839,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000820895,0.00016182935,0.19713768,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","EigenLayer USD",,4.325129,1.6972427,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",97064648,97064648,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.070364594,1.707023,"{""low"":1.6601387,""high"":1.707023}",1.6601387,97064648,1.707023,"CCC",1.707023,177164852,111460968,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.28064978,0.19811603,"{""low"":1.416593,""high"":5.651839}",-3.954596,-0.6997008,1.416593,5.651839,-57.8839,"REGULAR",2.3172169,-0.61997414,-0.26755118,3.1132963,-1.4160535,-0.4548406,398814304,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Bitcoin SV USD","Bitcoin SV USD",7.3273396,35.74898,false,"2018-11-09T00:00:00.000Z",2,19831528,"CoinMarketCap",53850184,53850184,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.4406166,35.929874,"{""low"":35.357746,""high"":35.929874}",35.357746,53850184,35.775818,"CCC",35.775818,74519634,49614954,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.336628,0.10294309,"{""low"":32.412354,""high"":128.27065}",-92.52167,-0.7213004,32.412354,128.27065,-69.51277,"REGULAR",45.512383,-9.763401,-0.21452186,51.66874,-15.919758,-0.308112,708956928,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804720,"ARbit USD","ARbit USD",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,58.06452,"REGULAR",0.00099824,-0.000017950428,-0.017982077,0.000842385,0.00013790454,0.16370727,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Dagknight Dog USD",,-4.3523555,0.0001398422,false,1729123200000,6,4459237888,"CoinMarketCap",3338,3338,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000063633925,0.00014476743,"1.3937557E-4 - 1.4476743E-4",0.00013937557,3338,0.00014417007,"CCC",0.00014417007,23607,6937,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017842205,0.14624758,"1.22E-4 - 0.002677",-0.0025371576,-0.9477616,0.000122,0.002677,-90.29451,"REGULAR",0.00019632,-0.000056477802,-0.28768235,0.0006593955,-0.00051955326,-0.7879236,623589,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Dogy USD",,-3.7541137,3.289115e-8,false,1722988800000,8,869874270208,"CoinMarketCap",122747,122747,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.2829346e-9,3.3091602e-8,"3.2780406E-8 - 3.3091602E-8",3.2780406e-8,122747,3.288457e-8,"CCC",3.288457e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1074519e-10,0.003378396,"3.2780406E-8 - 3.3091602E-8",-2.0045121e-10,-0.0060574645,3.2780406e-8,3.3091602e-8,,"REGULAR",,,,,,,28611,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804720,"Radx AI USD","Radx AI USD",0.5843474,0.0000037854672,false,1716422400000,8,0,"CoinMarketCap",295421,295421,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.1992037e-8,0.000003793855,"3.7697505E-6 - 3.793855E-6",0.0000037697505,295421,0.0000037883456,"CCC",0.0000037883456,315766,305887,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.571675e-8,0.0041691754,"3.7697505E-6 - 7.4E-5",-0.00007021453,-0.948845,0.0000037697505,0.000074,-50,"REGULAR",0.00000612,-0.0000023345326,-0.3814596,0.00000867,-0.000004884533,-0.5633833,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Multibit USD","Multibit USD",11.634639,0.006895001,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3016305,3016305,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007186015,0.006897498,"{""low"":0.006613877,""high"":0.006897498}",0.006613877,3016305,0.0067638517,"CCC",0.0067638517,5086040,3106160,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008940012,0.14897537,"{""low"":0.006001,""high"":0.22747}",-0.22057499,-0.9696883,0.006001,0.22747,-95.63569,"REGULAR",0.01150468,-0.004609679,-0.40067858,0.02333251,-0.016437508,-0.70448947,6550251,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Boblles USD","Boblles USD",-15.171051,0.0013880798,false,1736121600000,6,0,"CoinMarketCap",473846,473846,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0002482481,0.0013954885,"0.0013658245 - 0.0013954885",0.0013658245,473846,0.0013813296,"CCC",0.0013813296,198012,204915,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009350799,2.064194,"4.53E-4 - 0.00407",-0.0026819198,-0.6589484,0.000453,0.00407,-30.74485,"REGULAR",0.00157378,-0.00018570013,-0.117996246,0.0016036415,-0.00021556171,-0.13442013,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804720,"ZKFair USD","ZKFair USD",-0.7522665,0.00025649008,false,1704240000000,6,10000000000,"CoinMarketCap",1518703,1518703,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019441068,0.0002694322,"2.547448E-4 - 2.694322E-4",0.0002547448,1518703,0.00026833842,"CCC",0.00026833842,1755593,1422024,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000074900745,0.03008062,"2.49E-4 - 0.013387",-0.01313051,-0.9808404,0.000249,0.013387,-96.67417,"REGULAR",0.00033586,-0.00007936993,-0.23631848,0.000657665,-0.00040117494,-0.6099989,2564901,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Ferrum Network USD","Ferrum Network USD",-16.660902,0.0010350943,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",256129,256129,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00020693301,0.0010444134,"{""low"":0.001005013,""high"":0.0010444134}",0.001005013,256129,0.0010254468,"CCC",0.0010254468,368571,221380,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000030081253,0.029931208,"{""low"":0.001005013,""high"":0.113326}",-0.112290904,-0.99086624,0.001005013,0.113326,-98.024445,"REGULAR",0.0038481,-0.0028130058,-0.7310116,0.01211128,-0.011076186,-0.9145347,297082,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Chainlink USD","Chainlink USD",7.297693,14.959236,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",454964544,454964544,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0174303,14.975985,"{""low"":14.579704,""high"":14.975985}",14.579704,454964544,14.81362,"CCC",14.81362,1144652932,536590860,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.8215876,0.838275,"{""low"":8.137649,""high"":30.805128}",-15.845892,-0.51439136,8.137649,30.805128,-29.47827,"REGULAR",20.662092,-5.702856,-0.27600574,16.513672,-1.5544357,-0.09413023,9545488384,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Arkham USD",,8.608873,0.6463507,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",94494616,94494616,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.051232934,0.6493497,"{""low"":0.6326162,""high"":0.6493497}",0.6326162,94494616,0.6493497,"CCC",0.6493497,113895326,117205125,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10188866,0.18713638,"{""low"":0.544462,""high"":3.993964}",-3.3476133,-0.83816814,0.544462,3.993964,-73.882034,"REGULAR",0.964629,-0.3182783,-0.32994893,1.4396046,-0.79325396,-0.5510221,145493536,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","FireStarter USD","FireStarter USD",-4.863269,0.0076476624,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161300,161300,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00039093848,0.0077126552,"{""low"":0.007575213,""high"":0.0077126552}",0.007575213,161300,0.0076237787,"CCC",0.0076237787,227546,194846,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000072449446,0.009564014,"{""low"":0.007575213,""high"":0.19326}",-0.18561234,-0.9604281,0.007575213,0.19326,-84.77017,"REGULAR",0.01391598,-0.006268318,-0.45044026,0.022912376,-0.015264713,-0.6662213,524172,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
