"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","SideShift Token USD",-0.04163495,0.14131425,"USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","https://coinmarketcap.com/currencies/sideshift-token",-0.000058859587,0.1421757,"{""low"":0.14112775,""high"":0.1421757}",0.14112775,18339,0.14201996,"CCC",0.14201996,30621,24248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059188254,0.72070056,"{""low"":0.082126,""high"":0.211509}",-0.07019475,-0.33187595,0.082126,0.211509,-26.27393,0.17353529,-0.032221034,-0.18567425,0.15282123,-0.011506975,-0.07529697,20391610,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18339,18339,"XAI","USD=X","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Kava USD",1.5298854,0.49371096,"USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","https://coinmarketcap.com/currencies/kava",0.0074394047,0.52732486,"{""low"":0.48979512,""high"":0.52732486}",0.48979512,28408622,0.49025676,"CCC",0.49025676,27282070,22440267,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24538197,0.98813254,"{""low"":0.248329,""high"":1.130395}",-0.63668406,-0.5632403,0.248329,1.130395,-48.59038,0.44952387,0.0441871,0.09829756,0.43194416,0.061766803,0.14299719,534616640,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",28408622,28408622,"KAVA","USD=X","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,,-1.1972028,0.000024496607,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD","https://coinmarketcap.com/currencies/cuttlefishy",-2.9682815e-7,0.000025205762,"2.2796916E-5 - 2.5205762E-5",0.000022796916,129397,0.000023595887,"CCC",0.000023595887,144506,130152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001699691,0.07455794,"2.2796916E-5 - 6.88E-4",-0.0006635034,-0.9643945,0.000022796916,0.000688,-87.81726,0.00003846,-0.000013963392,-0.36306274,0.0000924537,-0.000067957095,-0.7350392,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",129397,129397,"CUUT","USD=X","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Sentinel USD",4.994475,0.0003087223,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","https://coinmarketcap.com/currencies/sentinel",0.000014685589,0.0003087223,"2.9541118E-4 - 3.087223E-4",0.00029541118,178548,0.00029541118,"CCC",0.00029541118,266301,191578,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000016722275,0.057268064,"2.92E-4 - 0.002439",-0.0021302777,-0.8734226,0.000292,0.002439,-83.82676,0.0004124,-0.00010367771,-0.25140086,0.00069194,-0.00038321773,-0.55383086,6684613,15,0,false,false,false,1523923200000,6,21652510720,"CoinMarketCap",178548,178548,"DVPN","USD=X","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","USDD USD",-0.01058835,0.9999497,"USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","https://coinmarketcap.com/currencies/usdd",-0.00010585785,1.0009297,"{""low"":0.9995089,""high"":1.0009297}",0.9995089,8667218,0.99974537,"CCC",0.99974537,10164390,4643737,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03413272,0.035340775,"{""low"":0.965817,""high"":1.01832}",-0.01837027,-0.018039783,0.965817,1.01832,0.11446476,0.99940836,0.0005413294,0.0005416498,0.9988054,0.00114429,0.0011456585,257147968,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,257160896,"CoinMarketCap",8667218,8667218,"USDD","USD=X","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,-10.825563,0.031351957,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD","https://coinmarketcap.com/currencies/junkcoin",-0.0038060509,0.03506214,"{""low"":0.031351957,""high"":0.03506214}",0.031351957,3901,0.03478217,"CCC",0.03478217,123469,4461,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0112339575,0.5584033,"{""low"":0.020118,""high"":0.798979}",-0.767627,-0.96075994,0.020118,0.798979,-95.169586,0.0343482,-0.0029962435,-0.08723146,0.11715705,-0.08580509,-0.73239374,437717,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3901,3901,"JKC","USD=X","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Casper USD",0.06035006,0.011845035,"USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","https://coinmarketcap.com/currencies/casper",0.000007145107,0.012578332,"{""low"":0.011822003,""high"":0.012578332}",0.011822003,5392670,0.012001667,"CCC",0.012001667,9241508,7997050,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055970345,0.89581215,"{""low"":0.006248,""high"":0.042225}",-0.030379966,-0.7194782,0.006248,0.042225,-70.77028,0.0122731,-0.00042806566,-0.034878366,0.013369295,-0.0015242603,-0.11401202,153124304,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12927299584,"CoinMarketCap",5392670,5392670,"CSPR","USD=X","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Sweat Economy USD",5.4913974,0.0049170894,"USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","https://coinmarketcap.com/currencies/sweat-economy",0.00025596097,0.004974374,"{""low"":0.0047673434,""high"":0.004974374}",0.0047673434,6419024,0.0047715427,"CCC",0.0047715427,6744259,1706892,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00030308915,0.06568902,"{""low"":0.004614,""high"":0.018095}",-0.013177911,-0.72826254,0.004614,0.018095,-60.97262,0.00681306,-0.0018959707,-0.27828476,0.007268935,-0.0023518456,-0.32354748,34481400,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7012563968,"CoinMarketCap",6419024,6419024,"SWEAT","USD=X","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Celer Network USD",5.9568048,0.010613718,"USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","https://coinmarketcap.com/currencies/celer-network",0.00059669465,0.010771944,"{""low"":0.010346294,""high"":0.010771944}",0.010346294,7305512,0.010346294,"CCC",0.010346294,10118640,7417413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021177176,0.24926054,"{""low"":0.008496,""high"":0.038965}",-0.028351285,-0.727609,0.008496,0.038965,-64.85734,0.01206486,-0.0014511421,-0.1202784,0.01494022,-0.004326502,-0.28958756,82611072,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7305512,7305512,"CELR","USD=X","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Meta Apes USD",-0.7247441,0.00008803823,"USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","https://coinmarketcap.com/currencies/meta-apes-shell",-6.4270716e-7,0.00008868094,"8.803823E-5 - 8.868094E-5",0.00008803823,37,0.00008868094,"CCC",0.00008868094,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-81.06383,0.00008374,0.0000042982283,0.051328257,0.00039922,-0.00031118176,-0.7794744,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Neiro Ethereum USD",6.777262,0.029483391,"USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","https://coinmarketcap.com/currencies/neiro-eth",0.0018713418,0.02964466,"{""low"":0.027403384,""high"":0.02964466}",0.027403384,7693342,0.028264778,"CCC",0.028264778,8028690,7845575,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026186392,7.9424906,"{""low"":0.003297,""high"":0.298646}",-0.26916263,-0.9012765,0.003297,0.298646,15.442741,0.0248545,0.004628891,0.18623956,0.0614093,-0.03192591,-0.5198872,29483392,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7693342,7693342,"NEIRO","USD=X","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"BabyBonk USD",-0.00000116,1.9345728e-13,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Slop USD",3.6460946,0.0002362644,"USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","https://coinmarketcap.com/currencies/slop",0.000008311399,0.00024056835,"2.2868962E-4 - 2.4056835E-4",0.00022868962,217717,0.00023095252,"CCC",0.00023095252,666955,233926,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000352644,0.17544477,"2.01E-4 - 0.022216",-0.021979736,-0.98936516,0.000201,0.022216,-98.59983,0.0003296,-0.000093335606,-0.28317842,0.0015918094,-0.001355545,-0.85157496,236263,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",217717,217717,"SLOP","USD=X","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Achain USD",-6.947042,0.0015054364,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","https://coinmarketcap.com/currencies/achain",-0.00011239108,0.0016202513,"0.0015041073 - 0.0016202513",0.0015041073,16,0.0016170699,"CCC",0.0016170699,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012734364,5.48895,"2.32E-4 - 0.00474",-0.0032345634,-0.68239737,0.000232,0.00474,-4.714203,0.00155416,-0.000048723654,-0.031350475,0.001691225,-0.00018578861,-0.10985446,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16,16,"ACT","USD=X","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","RAYN USD",-3.7147005,0.1652185,"USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","https://coinmarketcap.com/currencies/akt-io",-0.0063741505,0.17161196,"{""low"":0.16506138,""high"":0.17161196}",0.16506138,41302,0.17160276,"CCC",0.17160276,174526,104123,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058102503,0.542426,"{""low"":0.107116,""high"":0.510512}",-0.3452935,-0.67636704,0.107116,0.510512,-54.372555,0.14648248,0.01873602,0.12790622,0.19804555,-0.03282705,-0.16575505,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41302,41302,"AKTIO","USD=X","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Decentralized Social USD",8.787956,8.259913,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","https://coinmarketcap.com/currencies/deso",0.6672406,8.415153,"{""low"":7.452706,""high"":8.415153}",7.452706,5778565,7.4717035,"CCC",7.4717035,975692,4200725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.6026583,2.1084385,"{""low"":2.657255,""high"":36.27914}",-28.019226,-0.7723233,2.657255,36.27914,-78.41428,11.009138,-2.7492247,-0.24972206,8.808425,-0.5485115,-0.062271237,73385496,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5778565,5778565,"DESO","USD=X","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"Billy Token USD",0,5.4918905e-7,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","APEcoin.dev USD",0.8018685,0.52008957,"USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","https://coinmarketcap.com/currencies/apecoin",0.0041372776,0.53761524,"{""low"":0.51604426,""high"":0.53761524}",0.51604426,32005,0.5250059,"CCC",0.5250059,52007,31067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.51691955,163.06612,"{""low"":0.00317,""high"":44.510334}",-43.990246,-0.98831534,0.00317,44.510334,-72.74991,0.5961662,-0.07607663,-0.12760976,0.7881838,-0.26809424,-0.34014177,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",32005,32005,"APE","USD=X","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Bitcoin Cash USD",1.4729717,337.44928,"USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","https://coinmarketcap.com/currencies/bitcoin-cash",4.8983765,343.14032,"{""low"":332.73987,""high"":343.14032}",332.73987,271864576,335.15707,"CCC",335.15707,361307033,343187803,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",66.857544,0.24707903,"{""low"":270.59174,""high"":714.06244}",-376.61316,-0.52742326,270.59174,714.06244,-18.252586,341.15897,-3.7096863,-0.010873776,395.49557,-58.046295,-0.14676851,6696475136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19844390,"CoinMarketCap",271864576,271864576,"BCH","USD=X","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:53:00.000Z","Telos USD",4.366092,0.09233171,"USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","https://coinmarketcap.com/currencies/telos",0.0038626343,0.09297455,"{""low"":0.08974778,""high"":0.09297455}",0.08974778,5969057,0.089891195,"CCC",0.089891195,12486471,9214978,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01353471,0.17176682,"{""low"":0.078797,""high"":0.408831}",-0.3164993,-0.7741568,0.078797,0.408831,-74.34467,0.10273502,-0.010403313,-0.101263545,0.20771149,-0.11537978,-0.55548096,40701808,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440821536,"CoinMarketCap",5969057,5969057,"TLOS","USD=X","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","TON Token USD",-49.660656,0.036539853,"USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","https://coinmarketcap.com/currencies/tontoken",-0.03604722,0.041060053,"{""low"":0.03239857,""high"":0.041060053}",0.03239857,7099,0.033110205,"CCC",0.033110205,68643,9406,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016096853,0.7874017,"{""low"":0.020443,""high"":6.988974}",-6.952434,-0.9947718,0.020443,6.988974,-98.804245,0.12695208,-0.09041223,-0.712176,0.95314586,-0.916606,-0.96166396,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7099,7099,"TON","USD=X","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"DeFiner USD",0.31277317,0.0003319547,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","https://coinmarketcap.com/currencies/definer",0.0000010350195,0.0003440686,"3.309081E-4 - 3.440686E-4",0.0003309081,128029,0.00033095683,"CCC",0.00033095683,129760,124831,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012954697,0.040610332,"3.19E-4 - 0.006203",-0.0058710454,-0.94648486,0.000319,0.006203,-56.042492,0.00037078,-0.000038825296,-0.104712486,0.00050085,-0.00016889526,-0.33721727,55768,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",128029,128029,"FIN","USD=X","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-19T17:54:00.000Z","Vertex Protocol USD",1.3825138,0.05209958,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","https://coinmarketcap.com/currencies/vertex-protocol",0.000710465,0.053204644,"{""low"":0.05152009,""high"":0.053204644}",0.05152009,2752734,0.05228892,"CCC",0.05228892,1447552,2044722,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0019045807,0.037943635,"{""low"":0.050195,""high"":0.316978}",-0.26487842,-0.8356366,0.050195,0.316978,-81.75551,0.06108854,-0.008988958,-0.14714639,0.07379308,-0.021693502,-0.29397744,23505202,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,451159136,"CoinMarketCap",2752734,2752734,"VRTX","USD=X","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Ethereum Classic USD",5.6222157,18.27387,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","https://coinmarketcap.com/currencies/ethereum-classic",0.97270966,18.54813,"{""low"":17.690552,""high"":18.54813}",17.690552,140932912,17.690552,"CCC",17.690552,203451469,123873670,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.463107,0.15578672,"{""low"":15.810763,""high"":39.915676}",-21.641806,-0.5421881,15.810763,39.915676,-42.21524,20.316328,-2.0424576,-0.100532815,22.98072,-4.70685,-0.20481734,2762657280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151180752,"CoinMarketCap",140932912,140932912,"ETC","USD=X","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"MOO DENG (moodengmoon) USD",-0.00000314,1.2067319e-13,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"DriftDelivery.CC USD",0,0.00008614089,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","XRP USD",11.696078,2.4902587,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","https://coinmarketcap.com/currencies/xrp",0.2607634,2.5672443,"{""low"":2.2695675,""high"":2.5672443}",2.2695675,7976864768,2.2866743,"CCC",2.2866743,8176202700,5315342422,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0991197,5.3666844,"{""low"":0.391139,""high"":3.388071}",-0.89781237,-0.26499218,0.391139,3.388071,273.5874,2.495842,-0.0055832863,-0.0022370352,1.6795621,0.8106966,0.48268333,144706240512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",7976864768,7976864768,"XRP","USD=X","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","sci-hub USD",1.4421564,0.0024587975,"USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","https://coinmarketcap.com/currencies/sci-hub",0.000034955563,0.0025189153,"{""low"":0.0024201337,""high"":0.0025189153}",0.0024201337,3463994,0.00243592,"CCC",0.00243592,2609714,3384409,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00036579743,0.17477182,"{""low"":0.002093,""high"":0.009611}",-0.0071522025,-0.7441684,0.002093,0.009611,-71.44866,0.00329876,-0.0008399624,-0.25462973,0.0038664166,-0.0014076191,-0.36406296,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3463994,3463994,"SCIHUB","USD=X","SCIHUB"
