"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"AB USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market","USD","Arma The Battle Ground USD","[]",1753915800,0.00996864,-0.0015387805,-0.15436213,0.00827368,0.00015618,0.018876728,591349376,15,0,false,1714348800000,6,70149373952,"CoinMarketCap",55489604,55489604,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00008376315,0.008624245,"0.008419848 - 0.008624245",0.008419848,55489604,0.008517056,"CCC",0.008517056,297391834,65692708,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00803586,20.395584,"3.94E-4 - 0.01729",-0.00886014,-0.51244307,0.000394,0.01729,1275.6451,-0.98387516,0.00842986,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","USD","Turbo USD","[]","2025-07-30T22:50:00.000Z",0.0043034,0.0003696764,0.08590333,0.00410777,0.0005653063,0.13761878,322442240,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33017192,33017192,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004843762,0.004785677,"{""low"":0.004538418,""high"":0.004785677}",0.004538418,33017192,0.0047489414,"CCC",0.0047489414,84357608,63325135,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0032940763,2.3887427,"{""low"":0.001379,""high"":0.014361}",-0.009687923,-0.67459947,0.001379,0.014361,-8.594483,-1.0258917,0.0046730763,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","USD","Zebec Network USD","[]",1753915800,0.00366818,0.002005635,0.54676574,0.00215872,0.003515095,1.6283237,504454016,15,0,false,1712361600000,6,88909144064,"CoinMarketCap",43818864,43818864,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0004960573,0.005673815,"0.004999861 - 0.005673815",0.004999861,43818864,0.0052693035,"CCC",0.0052693035,44180685,29644362,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004981815,7.199155,"6.92E-4 - 0.007105",-0.0014311848,-0.20143348,0.000692,0.007105,300,9.580543,0.005673815,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","USD","NEAR Protocol USD","[]","2025-07-30T22:51:00.000Z",2.4205713,0.19401288,0.08015169,2.9159446,-0.30136037,-0.10334914,3241545984,15,0,false,"2020-10-14T00:00:00.000Z",4,1239794048,"CoinMarketCap",225990624,225990624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10201526,2.7312374,"{""low"":2.5415034,""high"":2.7312374}",2.5415034,225990624,2.722465,"CCC",2.722465,196947288,275014131,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8122592,0.45067298,"{""low"":1.802325,""high"":8.237303}",-5.622719,-0.6825922,1.802325,8.237303,-45.1876,-3.75526,2.6145842,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","USD","Polkadex USD","[]","2025-07-30T22:51:00.000Z",0.07310082,-0.009115882,-0.12470287,0.12525412,-0.061269186,-0.48915905,534914,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",84603,84603,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0006593019,0.0666515,"{""low"":0.06328864,""high"":0.0666515}",0.06328864,84603,0.06333063,"CCC",0.06333063,141447,119492,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009244937,0.16888815,"{""low"":0.05474,""high"":0.489259}",-0.42527407,-0.86922073,0.05474,0.489259,-65.203384,1.0411241,0.06398494,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market","USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market","USD","Social Send USD","[]",1729609140,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","USD","Parcl USD","[]","2025-07-30T22:50:00.000Z",0.08397004,0.0022823438,0.027180454,0.120030805,-0.03377842,-0.2814146,35560516,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15464041,15464041,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0047936514,0.095588446,"{""low"":0.08512202,""high"":0.095588446}",0.08512202,15464041,0.09130369,"CCC",0.09130369,16038950,17310330,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.037509385,0.7695338,"{""low"":0.048743,""high"":0.650313}",-0.5640606,-0.86736786,0.048743,0.650313,-56.19508,-5.265089,0.086252384,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","USD","DOLA Borrowing Right USD","[]","2025-07-30T22:51:00.000Z",0.07626494,0.013428964,0.17608306,0.09496236,-0.0052684546,-0.0554794,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",60192,60192,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000044226646,0.0908964,"{""low"":0.08944748,""high"":0.0908964}",0.08944748,60192,0.08976704,"CCC",0.08976704,32380,55282,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047855902,1.1438382,"{""low"":0.041838,""high"":0.214051}",-0.12435709,-0.58096945,0.041838,0.214051,45.198788,0.04933296,0.089693904,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","USD","Helium USD","[]","2025-07-30T22:55:00.000Z",2.7661142,0.39814615,0.14393699,3.3970506,-0.23279023,-0.06852716,587967808,15,0,false,"2020-06-08T00:00:00.000Z",4,185815232,"CoinMarketCap",9538563,9538563,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.058775187,3.2395833,"{""low"":3.0739048,""high"":3.2395833}",3.0739048,9538563,3.2395833,"CCC",3.2395833,9841192,15504151,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0650284,0.5073419,"{""low"":2.099232,""high"":10.107904}",-6.943644,-0.6869519,2.099232,10.107904,-28.490114,-1.8236009,3.1642604,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","USD","Kamino Finance USD","[]","2025-07-30T22:50:00.000Z",0.06128068,-0.0051579215,-0.08416881,0.07126024,-0.015137486,-0.21242541,136693504,15,0,false,"2024-04-30T00:00:00.000Z",6,2435616512,"CoinMarketCap",11572647,11572647,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0004898496,0.057882503,"{""low"":0.05480852,""high"":0.057882503}",0.05480852,11572647,0.057070427,"CCC",0.057070427,23289688,18769211,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036678758,1.8863792,"{""low"":0.019444,""high"":0.247787}",-0.19166425,-0.7735041,0.019444,0.247787,29.982971,-0.86526245,0.056122757,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market","USD","Blue Protocol USD","[]",1753915860,0.00104664,0.00016916974,0.16163126,0.00233037,-0.0011145603,-0.4782761,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0000038546277,0.0012249834,"0.0012082091 - 0.0012249834",0.0012082091,0,0.0012119551,"CCC",0.0012119551,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-60.814816,0.31804934,0.0012158097,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","USD","Helium Mobile USD","[]",1753915860,0.00035798,0.00006367502,0.17787312,0.00048491,-0.00006325499,-0.13044687,37645360,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1473711,1473711,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010684656,0.00043278324,"4.101654E-4 - 4.3278324E-4",0.0004101654,1473711,0.00043192774,"CCC",0.00043192774,1801862,1142539,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015965503,0.60937035,"2.62E-4 - 0.002636",-0.0022143451,-0.84003985,0.000262,0.002636,-66.49673,-2.4713578,0.00042165502,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market","USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","USD","CloudTx USD","[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market","USD","Jambo USD","[]","2025-07-30T22:51:00.000Z",0.12317666,-0.019342542,-0.15703091,0.18517607,-0.08134196,-0.4392682,16718116,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",18160464,18160464,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0048209056,0.11312434,"{""low"":0.09784247,""high"":0.11312434}",0.09784247,18160464,0.09992224,"CCC",0.09992224,5387163,9854983,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015166111,0.17104378,"{""low"":0.088668,""high"":0.304387}",-0.20055288,-0.65887463,0.088668,0.304387,-66.917336,4.868952,0.103834115,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,"Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market","USD","Nodestats USD","[]",1752514980,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,0.0007623709,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market","USD","The Wasted Lands USD","[]",1737854880,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","USD","Bonk USD","[]",1753915800,0.00002186,0.0000063306397,0.28959927,0.00001856,0.000009630639,0.5188922,2271237376,15,0,false,1672358400000,6,80567076913152,"CoinMarketCap",783293248,783293248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.8030644e-7,0.000029134555,"2.6828575E-5 - 2.9134555E-5",0.000026828575,783293248,0.000028703915,"CCC",0.000028703915,514078087,1025287794,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001919064,2.1322932,"9.0E-6 - 5.9E-5",-0.000030809362,-0.52219254,0.000009,0.000059,27.999996,-2.6934104,0.00002819064,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"DeepCloud AI USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1660760880,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market","USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","USD","Bitcoin Gold USD","[]","2025-07-30T22:55:00.000Z",1.0108508,-0.31621444,-0.3128201,2.6106908,-1.9160545,-0.73392624,12165808,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8760,8760,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.095789135,0.83292574,"{""low"":0.58791953,""high"":0.83292574}",0.58791953,8760,0.5998605,"CCC",0.5998605,10922,9587,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.60256433,6.5444903,"{""low"":0.092072,""high"":43.09607}",-42.401432,-0.98388165,0.092072,43.09607,-97.63131,15.995586,0.69463634,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","USD","Bitcoin SV USD","[]","2025-07-30T22:54:00.000Z",29.046768,-1.627636,-0.056035012,35.680782,-8.26165,-0.2315434,545626944,15,0,false,"2018-11-09T00:00:00.000Z",2,19899496,"CoinMarketCap",48883452,48883452,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.4858036,27.932817,"{""low"":27.059948,""high"":27.932817}",27.059948,48883452,27.932817,"CCC",27.932817,62450311,63238391,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.461809,0.19435233,"{""low"":22.957323,""high"":86.36285}",-58.943714,-0.6825124,22.957323,86.36285,-43.017326,-1.740925,27.419132,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","USD","STASIS EURO USD","[]","2025-07-30T22:51:00.000Z",1.1497253,-0.007017255,-0.006103419,1.1053393,0.037368774,0.033807516,141839712,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",19,19,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010619283,1.157257,"{""low"":1.1427081,""high"":1.157257}",1.1427081,19,1.1533272,"CCC",1.1533272,18077,77,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.26392007,0.3003228,"{""low"":0.878788,""high"":1.181052}",-0.038343906,-0.032465894,0.878788,1.181052,7.3221564,-0.92075324,1.1427081,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","USD","Blockchain Cuties Universe Governance USD","[]","2025-07-30T22:51:00.000Z",0.00996212,0.00049095135,0.049281813,0.01674208,-0.006289009,-0.37564084,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.501144,0,0.010453071,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","USD","TrueUSD USD","[]","2025-07-30T22:55:00.000Z",0.9972648,-0.00066691637,-0.00066874555,0.99806416,-0.0014662743,-0.0014691183,492832704,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60932064,60932064,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020170212,0.9976603,"{""low"":0.9965301,""high"":0.9976603}",0.9965301,60932064,0.9969131,"CCC",0.9969131,52237950,53858097,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0152128935,0.015501454,"{""low"":0.981385,""high"":1.032941}",-0.036343098,-0.0351841,0.981385,1.032941,-0.22054315,-0.02023295,0.9965979,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","USD","Hedera USD","[]","2025-07-30T22:55:00.000Z",0.19044814,0.06277779,0.32963192,0.20744944,0.045776486,0.22066334,10734923776,15,0,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",495674208,495674208,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010262668,0.26416314,"{""low"":0.24797934,""high"":0.26416314}",0.24797934,495674208,0.26371777,"CCC",0.26371777,331522421,776991185,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21155092,5.0762067,"{""low"":0.041675,""high"":0.400257}",-0.14703107,-0.36734167,0.041675,0.400257,330.0003,-3.8949213,0.25322592,false,false,"HBAR"
