"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0028344663,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0003174071,"2026-02-08T10:58:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003174071,"CCC",0.0003174071,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",4.0710438e-7,0.001284241,"{""low"":3.17,""high"":4}",-0.00065359287,-0.67311317,0.000317,0.000971,-44.385963,0.00045874,-0.00014133289,-0.30808932,0.000632545,-0.00031513788,-0.4982063,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0003174071,"{""low"":3.174071,""high"":4}",0.0003174071,95,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-30.821033,0.060952365,"2026-02-08T10:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060734272,"CCC",0.060734272,170954,98291,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011476364,0.2319582,"{""low"":0.049476,""high"":0.966508}",-0.9055556,-0.9369355,0.049476,0.966508,-89.54064,0.16381946,-0.1028671,-0.6279296,0.30625847,-0.2453061,-0.80097735,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",150284,150284,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.027155876,0.06351711,"{""low"":0.05872243,""high"":0.06351711}",0.05872243,150284,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.515465,0.00043587224,"2026-02-08T10:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038700984,"CCC",0.00038700984,618512,457703,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00014187224,0.48255864,"{""low"":2.94,""high"":4}",-0.010210128,-0.9590577,0.000294,0.010646,-93.02613,0.00125508,-0.00081920775,-0.6527136,0.002489345,-0.0020534727,-0.82490486,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",411939,411939,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00004848349,0.00048072948,"{""low"":3.86537,""high"":4}",0.000386537,411939,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6568084,8.849829,"2026-02-08T10:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.9133,"CCC",8.9133,620555691,1024053316,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5301886,0.20905243,"{""low"":7.31964,""high"":27.735258}",-18.88543,-0.68091774,7.31964,27.735258,-51.492073,12.22077,-3.3709412,-0.27583706,17.148438,-8.298609,-0.483928,6266563584,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",708534720,708534720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.22903728,8.95744,"{""low"":8.808847,""high"":8.95744}",8.808847,708534720,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.63152415,0.1085243,"2026-02-08T10:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10845482,"CCC",0.10845482,3031,2522,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0945143,6.746203,"{""low"":0.01401,""high"":0.211509}",-0.102984704,-0.4869046,0.01401,0.211509,-33.989613,0.1117019,-0.0031775981,-0.028447127,0.13679805,-0.028273754,-0.20668243,15660028,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",517,517,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006810576,0.1085243,"{""low"":0.10845482,""high"":0.1085243}",0.10845482,517,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.164561,0.0000064950923,"2026-02-08T10:56:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000066957077,"CCC",0.0000066957077,54463,53839,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.950921e-7,0.082515344,"{""low"":6,""high"":6}",-0.00004550491,-0.8750944,0.000006,0.000052,-88.2353,0.00000944,-0.000002944908,-0.31196058,0.0000127,-0.000006204908,-0.48857543,0,15,0,false,false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55250,55250,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9923664e-7,0.0000066966713,"{""low"":6.094476,""high"":6}",0.000006094476,55250,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09794621,0.01638671,"2026-02-08T10:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016828666,"CCC",0.016828666,6112604,5219344,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00223671,0.15807137,"{""low"":0.01415,""high"":0.256101}",-0.2397143,-0.93601465,0.01415,0.256101,-86.85358,0.02385252,-0.0074658096,-0.31299877,0.057409033,-0.041022323,-0.7145622,14700542,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,897101440,"CoinMarketCap",3094246,3094246,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00001603365,0.016828666,"{""low"":0.016345626,""high"":0.016828666}",0.016345626,3094246,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.983679,0.000043577533,"2026-02-08T10:57:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000042205986,"CCC",0.000042205986,101653,45118,"2020-09-16T00:00:00.000Z",0,33819215872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000014577532,0.5026735,"{""low"":2.9,""high"":5}",-0.00032742246,-0.8825403,0.000029,0.000371,-86.29283,0.00005902,-0.000015442467,-0.26164803,0.00016974,-0.00012616247,-0.74326897,1460636,15,0,false,false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33518104576,"CoinMarketCap",44936,44936,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000020686675,0.000045097568,"{""low"":4.1060204,""high"":5}",0.000041060204,44936,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02622592,0.99893826,"2026-02-08T10:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.999231,"CCC",0.999231,6406395,4997786,"2022-05-02T00:00:00.000Z",0,1009175040,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010101259,0.010215292,"{""low"":0.988837,""high"":1.032197}",-0.033258736,-0.032221306,0.988837,1.032197,-0.13113618,0.998942,-0.0000037550926,-0.0000037590696,0.9998204,-0.00088214874,-0.0008823072,1008103552,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1009175040,"CoinMarketCap",1652444,1652444,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00026202202,0.9994939,"{""low"":0.9962477,""high"":0.9994939}",0.9962477,1652444,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.477604,0.008580425,"2026-02-08T10:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008114592,"CCC",0.008114592,21674,61551,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0006474247,0.08161159,"{""low"":0.007933,""high"":0.073415}",-0.06483458,-0.8831244,0.007933,0.073415,-78.60796,0.01109106,-0.0025106352,-0.22636567,0.02329962,-0.014719195,-0.6317354,153102,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",65307,65307,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0002883654,0.008699045,"{""low"":0.008018631,""high"":0.008699045}",0.008018631,65307,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.67616004,0.07971292,"2026-02-08T10:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08043595,"CCC",0.08043595,11008623,11096750,"2019-06-07T00:00:00.000Z",0,9935836160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021374919,0.36639786,"{""low"":0.058338,""high"":0.104986}",-0.025273077,-0.24072808,0.058338,0.104986,3.9818048,0.08904128,-0.009328358,-0.104764424,0.082172394,-0.002459474,-0.029930659,606259520,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7605536256,"CoinMarketCap",12383567,12383567,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0005426556,0.08074539,"{""low"":0.0796401,""high"":0.08074539}",0.0796401,12383567,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5692289,0.0032456166,"2026-02-08T10:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033125028,"CCC",0.0033125028,2846353,1622019,"2020-07-21T00:00:00.000Z",0,14323651584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00024761655,0.08259391,"{""low"":0.002998,""high"":0.026084}",-0.022838384,-0.8755706,0.002998,0.026084,-71.12376,0.0045347,-0.0012890834,-0.28427094,0.007618525,-0.0043729087,-0.5739836,44902804,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13834906624,"CoinMarketCap",712350,712350,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000018580817,0.0033414054,"{""low"":0.0032202234,""high"":0.0033414054}",0.0032202234,712350,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0150479,0.00093669334,"2026-02-08T10:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094094966,"CCC",0.00094094966,5518960,9546006,"2022-09-13T00:00:00.000Z",21867345920,20015149056,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000012227858,0.01322695,"{""low"":9.244655,""high"":4}",-0.008783307,-0.90363234,0.0009244655,0.00972,-88.16856,0.00127644,-0.00033974665,-0.26616734,0.001776015,-0.0008393217,-0.47258705,6855064,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7318366208,"CoinMarketCap",12715892,12715892,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00000960537,0.0009482875,"{""low"":9.244655,""high"":4}",0.0009244655,12715892,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8426393,0.0024863663,"2026-02-08T10:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025659723,"CCC",0.0025659723,3498906,3477228,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00026036636,0.116966024,"{""low"":0.002226,""high"":0.014372}",-0.011885634,-0.8269993,0.002226,0.014372,-78.696556,0.00370752,-0.0012211537,-0.3293721,0.00580542,-0.003319054,-0.57171637,19402170,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2485663,2485663,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000020776177,0.0025659723,"{""low"":0.0024831174,""high"":0.0025659723}",0.0024831174,2485663,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.418542,4.9204497,"2026-02-08T10:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.78416,"CCC",4.78416,23461629,47890842,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0987496,0.7437891,"{""low"":2.8217,""high"":66.77177}",-61.85132,-0.92630947,2.8217,66.77177,-48.77993,5.305611,-0.3851614,-0.072595105,7.3648267,-2.444377,-0.33189878,32427464,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",25592610,25592610,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.2082119,5.139484,"{""low"":4.7701154,""high"":5.139484}",4.7701154,25592610,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000073867,"2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0013182826,"2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0926818,0.0029552467,"2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000116,1.9345728e-13,"2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00044151818,"2026-02-08T10:58:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044151818,"CCC",0.00044151818,4,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":4.4151818,""high"":4}",-0.0014804818,-0.7702819,0.00044151818,0.001922,-72.30576,0.00069652,-0.0002550018,-0.3661084,0.000694735,-0.0002532168,-0.36447972,0,15,0,false,false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044174254,"{""low"":4.4151818,""high"":4}",0.00044151818,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.19894,0.0005168115,"2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.13687028,5.836989,"2026-02-08T10:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8287425,"CCC",5.8287425,40398,54570,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.626546,0.81812567,"{""low"":3.210443,""high"":14.010356}",-8.173367,-0.58338034,3.210443,14.010356,-55.17835,5.7193747,0.11761427,0.020564184,5.8778515,-0.04086256,-0.006951955,51858940,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28229,28229,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.007978439,5.8476133,"{""low"":5.8244953,""high"":5.8476133}",5.8244953,28229,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.620147,0.00016031465,"2026-02-08T10:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015663951,"CCC",0.00015663951,78875,59213,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000091801485,0.06074158,"{""low"":1.511345,""high"":4}",-0.07803669,-0.99794984,0.0001511345,0.078197,-98.86747,0.0005555,-0.0003951853,-0.71140474,0.00198878,-0.0018284654,-0.9193905,35603,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",65745,65745,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000005600872,0.00016136904,"{""low"":1.511345,""high"":4}",0.0001511345,65745,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",0,5.4918905e-7,"2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7712663,0.1289022,"2026-02-08T10:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13190442,"CCC",0.13190442,162924,1402461,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.1256512,38.650013,"{""low"":0.003251,""high"":1.694933}",-1.5660309,-0.9239485,0.003251,1.694933,-80.14531,0.19468737,-0.06578517,-0.3379016,0.40133488,-0.27243268,-0.6788164,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4981245,4981245,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0009865761,0.1319141,"{""low"":0.1278904,""high"":0.1319141}",0.1278904,4981245,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.991987,522.536,"2026-02-08T10:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",524.9249,"CCC",524.9249,476640309,631172269,"2017-07-23T00:00:00.000Z",21000000,19991954,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",271.74344,1.0835387,"{""low"":250.79257,""high"":668.0633}",-145.52728,-0.21783458,250.79257,668.0633,61.215973,590.0915,-67.55548,-0.114483066,562.07605,-39.54004,-0.07034642,10446516224,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19991954,"CoinMarketCap",554283008,554283008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.1325684,531.2922,"{""low"":517.8652,""high"":531.2922}",517.8652,554283008,"BCH"
