"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NYM USD","NYM USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.572656,0.042518906,"USD",false,false,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2307566,2307566,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011227503,0.04321053,"{""low"":0.0414495,""high"":0.04321053}",0.0414495,2307566,0.043026824,"CCC",0.043026824,2835030,2953366,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0025149062,0.06286637,"{""low"":0.040004,""high"":0.173359}",-0.1308401,-0.7547349,0.040004,0.173359,-73.41215,0.04746282,-0.0049439147,-0.104163945,0.07464678,-0.032127872,-0.43039864,34495968,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phala Network USD","Phala Network USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-8.726544,0.12438082,"USD",false,false,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,796202432,"CoinMarketCap",14377000,14377000,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.011891894,0.13401353,"{""low"":0.122409455,""high"":0.13401353}",0.122409455,14377000,0.13382144,"CCC",0.13382144,22221899,18638777,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04832182,0.63532025,"{""low"":0.076059,""high"":0.592869}",-0.46848816,-0.7902052,0.076059,0.592869,-29.90551,0.11275454,0.011626281,0.10311142,0.16540821,-0.04102739,-0.2480372,99032312,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chia USD","Chia USD","[]","2025-05-25T18:54:00.000Z","REGULAR",0.06118531,12.449617,"USD",false,false,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4446089,4446089,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.007613182,12.45674,"{""low"":12.147753,""high"":12.45674}",12.147753,4446089,12.42752,"CCC",12.42752,7170676,6564168,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8407612,0.4461407,"{""low"":8.608856,""high"":35.684353}",-23.234735,-0.65111834,8.608856,35.684353,-60.225857,11.740357,0.70926,0.060412128,16.697195,-4.2475777,-0.2543887,173765648,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Aludra Network USD","[]",1658255100,"REGULAR",0,0.0002429025,"USD",false,false,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","[]",1690272000,"REGULAR",106.07564,0.012258706,"USD",false,false,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Origin Protocol USD","Origin Protocol USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-3.6912668,0.06286353,"USD",false,false,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,692081984,"CoinMarketCap",6220158,6220158,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0024093986,0.064427875,"{""low"":0.061922308,""high"":0.064427875}",0.061922308,6220158,0.06408404,"CCC",0.06408404,10463995,6301084,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017240528,0.37789115,"{""low"":0.045623,""high"":0.171631}",-0.108767465,-0.63372856,0.045623,0.171631,-60.083836,0.05985816,0.0030053705,0.050208203,0.08753729,-0.02467376,-0.28186572,43506712,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IRISnet USD","IRISnet USD","[]",1748199240,"REGULAR",0.39920744,0.0015164771,"USD",false,false,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1601483520,"CoinMarketCap",366690,366690,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000006029848,0.0016322047,"0.0014489307 - 0.0016322047",0.0014489307,366690,0.0015503122,"CCC",0.0015503122,212218,333601,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066447706,0.77990264,"8.52E-4 - 0.028885",-0.027368523,-0.9474995,0.000852,0.028885,-94.06993,0.00147068,0.00004579709,0.031140078,0.00441303,-0.002896553,-0.6563637,2428613,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOBOX USD","MOBOX USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-5.7373857,0.05807734,"USD",false,false,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8267721,8267721,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0035349354,0.060642283,"{""low"":0.057364773,""high"":0.060642283}",0.057364773,8267721,0.060474165,"CCC",0.060474165,14853536,13082637,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021560337,0.5904192,"{""low"":0.036517,""high"":0.409208}",-0.35113066,-0.85807383,0.036517,0.409208,-82.01182,0.0560192,0.002058141,0.036739923,0.13471827,-0.076640934,-0.56889784,29057398,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Goldblock USD","[]",1640737509,"REGULAR",-0.0355377,0.0005181103,"USD",false,false,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Game.com USD","Game.com USD","[]",1748199060,"REGULAR",-23.133392,0.000037390084,"USD",false,false,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",204059,204059,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011252734,0.00004457543,"3.5509293E-5 - 4.457543E-5",0.000035509293,204059,0.000040156778,"CCC",0.000040156778,17644,55935,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000123900845,0.49560338,"2.5E-5 - 7.0E-4",-0.0006626099,-0.9465856,0.000025,0.0007,-93.66086,0.00013566,-0.00009826991,-0.7243839,0.000327615,-0.0002902249,-0.8858718,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.3430824,0.26423284,"USD",false,false,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12252633,12252633,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011996865,0.28912127,"{""low"":0.25888982,""high"":0.28912127}",0.25888982,12252633,0.28139704,"CCC",0.28139704,14649621,8184057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09950584,0.6040652,"{""low"":0.164727,""high"":1.307441}",-1.0432081,-0.79790074,0.164727,1.307441,-75.60156,0.2683364,-0.0041035414,-0.015292527,0.55039227,-0.28615943,-0.51991904,17439938,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kusama USD","Kusama USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-3.1481607,17.831211,"USD",false,false,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16545522,"CoinMarketCap",10934991,10934991,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5796032,18.26207,"{""low"":17.475672,""high"":18.26207}",17.475672,10934991,18.187546,"CCC",18.187546,15669516,16744695,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.436657,0.5648889,"{""low"":11.394554,""high"":51.90297}",-34.07176,-0.65645105,11.394554,51.90297,-43.64227,15.989117,1.8420944,0.11520927,23.59372,-5.7625084,-0.24423908,295026688,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.8573217,0.01227794,"USD",false,false,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5594854400,"CoinMarketCap",5622520,5622520,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006268257,0.012742121,"{""low"":0.012155177,""high"":0.012742121}",0.012155177,5622520,0.012698014,"CCC",0.012698014,8462845,6519119,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028999401,0.309228,"{""low"":0.009378,""high"":0.031785}",-0.01950706,-0.61371905,0.009378,0.031785,-42.80438,0.01254662,-0.00026868004,-0.021414535,0.0168036,-0.0045256596,-0.26932678,68693288,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STP USD","STP USD","[]","2025-05-21T10:56:00.000Z","REGULAR",-3.7237852,0.06640555,"USD",false,false,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaWar USD","PolkaWar USD","[]",1748199000,"REGULAR",0.04975181,0.0005352794,"USD",false,false,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",94495,94495,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.6612543e-7,0.00053561036,"5.348395E-4 - 5.3561036E-4",0.0005348395,94495,0.00053509313,"CCC",0.00053509313,17202,39216,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001352794,0.3381985,"4.0E-4 - 0.003265",-0.0027297204,-0.8360553,0.0004,0.003265,-81.538994,0.00051898,0.000016299367,0.03140654,0.00073462,-0.00019934057,-0.27135196,44333,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crust Network USD","Crust Network USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-3.754268,0.089311585,"USD",false,false,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",270298,270298,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0034837872,0.0909683,"{""low"":0.08720709,""high"":0.0909683}",0.08720709,270298,0.0909683,"CCC",0.0909683,753820,243756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021475583,0.31658092,"{""low"":0.067836,""high"":0.990937}",-0.9016254,-0.9098716,0.067836,0.990937,-89.862595,0.0919351,-0.0026235133,-0.02853658,0.28607756,-0.19676597,-0.68780637,1262738,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptonite USD","Cryptonite USD","[]",1748199060,"REGULAR",0,0.0010394383,"USD",false,false,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.00100981,0.000029628281,0.029340452,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conflux USD","Conflux USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.4298716,0.08425233,"USD",false,false,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5070489600,"CoinMarketCap",18210768,18210768,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0039052665,0.087462544,"{""low"":0.083051234,""high"":0.087462544}",0.083051234,18210768,0.08685653,"CCC",0.08685653,44530475,26200292,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022163328,0.35696062,"{""low"":0.062089,""high"":0.27118}",-0.18692768,-0.68931216,0.062089,0.27118,-59.784424,0.0802741,0.00397823,0.049558077,0.12773089,-0.043478563,-0.34039193,427200544,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Balancer USD","Balancer USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-3.3228354,1.1574517,"USD",false,false,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,63497012,"CoinMarketCap",16712155,16712155,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.039782047,1.186746,"{""low"":1.1347374,""high"":1.186746}",1.1347374,16712155,1.1670167,"CCC",1.1670167,11971732,17682556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40440273,0.53702044,"{""low"":0.753049,""high"":4.168024}",-3.0105724,-0.7223021,0.753049,4.168024,-70.790955,1.036973,0.12047875,0.11618311,1.9625952,-0.8051435,-0.4102443,73494728,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:56:00.000Z","REGULAR",0,0.04760787,"USD",false,false,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biconomy USD","Biconomy USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-5.9700093,0.1100308,"USD",false,false,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,953645824,"CoinMarketCap",9435107,9435107,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.006985903,0.1146596,"{""low"":0.10829095,""high"":0.1146596}",0.10829095,9435107,0.114339046,"CCC",0.114339046,10613506,10845952,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031177796,0.39539137,"{""low"":0.078853,""high"":0.686425}",-0.5763942,-0.8397046,0.078853,0.686425,-79.69625,0.11912402,-0.009093218,-0.07633404,0.21208274,-0.10205194,-0.48118928,104930408,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","REGULAR",0,0.014156667,"USD",false,false,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JasmyCoin USD","JasmyCoin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.3890104,0.017054206,"USD",false,false,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26635944,26635944,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007828716,0.017796623,"{""low"":0.016765691,""high"":0.017796623}",0.016765691,26635944,0.017748488,"CCC",0.017748488,67310531,47265210,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008683206,1.037296,"{""low"":0.008371,""high"":0.058534}",-0.041479796,-0.7086445,0.008371,0.058534,-29.76374,0.01601172,0.0010424852,0.065107636,0.02324523,-0.0061910246,-0.26633528,843245248,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UMA USD","UMA USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-6.511665,1.1554594,"USD",false,false,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86859432,"CoinMarketCap",7535064,7535064,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08048022,1.2263935,"{""low"":1.1431845,""high"":1.2263935}",1.1431845,7535064,1.2217691,"CCC",1.2217691,18085693,10361193,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2568614,0.28584683,"{""low"":0.898598,""high"":4.418535}",-3.2630758,-0.7384972,0.898598,4.418535,-64.396484,1.1678755,-0.012416124,-0.010631377,1.979163,-0.82370365,-0.41618785,100362552,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cindrum USD","Cindrum USD","[]",1748199000,"REGULAR",0.00352906,0.000011002877,"USD",false,false,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.8835424e-10,0.000011004778,"1.09992925E-5 - 1.1004778E-5",0.0000109992925,8,0.000011000734,"CCC",0.000011000734,5867,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.5843186e-9,0.0003258681,"1.09992925E-5 - 0.00379",-0.003778997,-0.99709684,0.0000109992925,0.00379,-99.67436,0.00004932,-0.00003831712,-0.7769084,0.000086,-0.00007499712,-0.8720596,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BaaSid USD","BaaSid USD","[]",1748199060,"REGULAR",5.0624385,0.00043397662,"USD",false,false,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",277509,277509,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00002091119,0.0004346709,"4.1126335E-4 - 4.346709E-4",0.00041126335,277509,0.00042402916,"CCC",0.00042402916,26090,184614,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024197661,1.2602948,"1.92E-4 - 0.001026",-0.00059202337,-0.5770208,0.000192,0.001026,-15.200001,0.00038734,0.00004663662,0.12040228,0.000438335,-0.000004358386,-0.009943048,3211427,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BytomDAO USD","BytomDAO USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-2.3357847,0.0018803106,"USD",false,false,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",95054,95054,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000044970424,0.0019354639,"{""low"":0.00186626,""high"":0.0019354639}",0.00186626,95054,0.0019193239,"CCC",0.0019193239,77597,44250,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006293106,0.50304604,"{""low"":0.001251,""high"":0.013717}",-0.01183669,-0.8629212,0.001251,0.013717,-83.53987,0.0024101,-0.0005297895,-0.21982053,0.003128565,-0.0012482543,-0.39898622,3084678,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fusion USD","Fusion USD","[]","2025-05-25T18:54:00.000Z","REGULAR",4.8744206,0.016575724,"USD",false,false,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77999192,"CoinMarketCap",148189,148189,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000770418,0.016622428,"{""low"":0.015994597,""high"":0.016622428}",0.015994597,148189,0.016310679,"CCC",0.016310679,89043,94015,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0062477235,0.6049306,"{""low"":0.010328,""high"":0.174047}",-0.15747127,-0.9047629,0.010328,0.174047,-90.28891,0.01405158,0.002524144,0.17963418,0.02576597,-0.009190246,-0.35668156,1292893,15,0,"FSN"
