"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0.00019044781,"BLAST USD",,"[]",1657477500,false,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",0.00020138895,"ZKFair USD","ZKFair USD","[]",1741313700,false,-4.495183,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1186196,1186196,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000009478899,0.00021198003,"2.007441E-4 - 2.1198003E-4",0.0002007441,1186196,0.00021198003,"CCC",0.00021198003,1702692,1502982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015388941,0.08273624,"1.86E-4 - 0.012192",-0.0119906105,-0.9834819,0.000186,0.012192,-98.19721,0.00030804,-0.00010665106,-0.3462247,0.00063991,-0.00043852103,-0.6852855,2013889,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",0.0013121109,"Ferrum Network USD","Ferrum Network USD","[]",1741313700,false,5.9558883,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",310955,310955,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00007375504,0.001452631,"0.0012849341 - 0.001452631",0.0012849341,310955,0.0013582796,"CCC",0.0013582796,367986,237949,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005841109,0.80235016,"7.28E-4 - 0.113326",-0.112013884,-0.9884218,0.000728,0.113326,-98.13452,0.00328048,-0.001968369,-0.6000247,0.011567485,-0.010255374,-0.8865691,376588,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",16.418076,"Chainlink USD","Chainlink USD","[]","2025-03-07T02:18:00.000Z",false,-4.683489,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1179036160,1179036160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.80672073,17.06812,"{""low"":15.976298,""high"":17.06812}",15.976298,1179036160,17.06431,"CCC",17.06431,979211859,708330446,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.280427,1.0175455,"{""low"":8.137649,""high"":30.805128}",-14.387053,-0.46703434,8.137649,30.805128,-16.610218,20.125954,-3.707878,-0.18423367,16.667686,-0.2496109,-0.014975738,10476372992,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",0.58766,"Arkham USD",,"[]","2025-03-07T02:16:00.000Z",false,-0.7587083,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",5,225100000,"CoinMarketCap",93153816,93153816,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0044927,0.58766,"{""low"":0.5429634,""high"":0.58766}",0.5429634,93153816,0.5671794,"CCC",0.5671794,106921025,109432926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09939203,0.2035604,"{""low"":0.488268,""high"":3.993964}",-3.406304,-0.85286295,0.488268,3.993964,-79.863045,0.87637955,-0.28871953,-0.32944578,1.4271115,-0.8394515,-0.5882172,132282272,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",0.0062316423,"FireStarter USD","FireStarter USD","[]","2025-03-07T02:15:00.000Z",false,-1.4449464,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147134,147134,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009136414,0.006405105,"{""low"":0.0060966755,""high"":0.006405105}",0.0060966755,147134,0.006284635,"CCC",0.006284635,221483,183436,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00013864227,0.022754353,"{""low"":0.006093,""high"":0.19326}",-0.18702836,-0.9677552,0.006093,0.19326,-88.47478,0.01237914,-0.0061474973,-0.49660134,0.02239,-0.016158357,-0.7216774,427118,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0.000022799491,"NOVA USD",,"[]",1660760820,false,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",0.14708269,"Clearpool USD","Clearpool USD","[]","2025-03-07T02:15:00.000Z",false,-15.309118,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",7430963,7430963,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.026587352,0.15592599,"{""low"":0.14490837,""high"":0.15592599}",0.14490837,7430963,0.15450941,"CCC",0.15450941,10538081,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08726869,1.4590011,"{""low"":0.059814,""high"":0.590474}",-0.44339132,-0.7509074,0.059814,0.590474,47.111774,0.2772224,-0.13013971,-0.46944153,0.2534979,-0.10641521,-0.41978735,111774896,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",0.0032768662,"Oddz USD","Oddz USD","[]","2025-03-07T02:15:00.000Z",false,-3.0530837,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",148337,148337,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010319613,0.0033143936,"{""low"":0.0032704328,""high"":0.0033143936}",0.0032704328,148337,0.0033004794,"CCC",0.0033004794,224442,185797,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00069186627,0.26764655,"{""low"":0.002585,""high"":0.02795}",-0.024673134,-0.8827597,0.002585,0.02795,-81.480255,0.00386376,-0.0005868939,-0.15189709,0.0060823,-0.002805434,-0.46124557,324409,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",5.577155e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1741313760,false,-2.384165,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",131061,131061,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3621616e-8,5.703927e-7,"4.664268E-7 - 5.703927E-7",4.664268e-7,131061,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.577155e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,3.977155e-7,2.4857218,0.000003365,-0.0000028072845,-0.83425987,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",false,7.382508,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",0.002015397,"Hamster Kombat USD",,"[]","2025-03-07T02:15:00.000Z",false,-2.5776367,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18737822,18737822,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000053324038,0.0020390863,"{""low"":0.0019685628,""high"":0.0020390863}",0.0019685628,18737822,0.0020361687,"CCC",0.0020361687,34012728,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005583969,0.38325113,"{""low"":0.001457,""high"":0.010043}",-0.008027603,-0.7993232,0.001457,0.010043,-67.55303,0.0021606,-0.00014520297,-0.06720493,0.0032208138,-0.0012054169,-0.3742585,129741176,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",0.00009820648,"HoDooi.com USD","HoDooi.com USD","[]",1741313700,false,-17.391708,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",5553,5553,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000020675623,0.000098318415,"9.819241E-5 - 9.8318415E-5",0.00009819241,5553,0.00009821654,"CCC",0.00009821654,25090,2396,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000022064778,0.022984143,"9.6E-5 - 0.008018",-0.007919794,-0.9877518,0.000096,0.008018,-97.949234,0.00027446,-0.00017625352,-0.6421829,0.001572095,-0.0014738885,-0.9375315,48303,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,false,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",3.745358e-8,"Milady Meme Coin USD",,"[]",1741313700,false,1.4290409,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3093781,3093781,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.276881e-10,3.846086e-8,"3.7305234E-8 - 3.846086E-8",3.7305234e-8,3093781,3.828927e-8,"CCC",3.828927e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4834711e-10,0.0039765765,"3.7305234E-8 - 3.846086E-8",-1.0072796e-9,-0.026189731,3.7305234e-8,3.846086e-8,,,,,,,,27504638,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",false,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",0.07195759,"COTI USD","COTI USD","[]","2025-03-07T02:19:00.000Z",false,-11.820505,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20614058,20614058,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.009645954,0.07351651,"{""low"":0.06885464,""high"":0.07351651}",0.06885464,20614058,0.073461376,"CCC",0.073461376,24002836,25115101,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011690587,0.1939799,"{""low"":0.060267,""high"":0.267446}",-0.19548842,-0.73094535,0.060267,0.267446,-68.872314,0.08778776,-0.015830174,-0.18032324,0.10727658,-0.035318993,-0.32923302,128970240,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",0.045674074,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-07T02:15:00.000Z",false,-7.780831,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",289645,289645,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0038536713,0.04742333,"{""low"":0.044571143,""high"":0.04742333}",0.044571143,289645,0.04742333,"CCC",0.04742333,588990,323690,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013954073,0.43991402,"{""low"":0.03172,""high"":1.430654}",-1.38498,-0.9680747,0.03172,1.430654,-96.32159,0.08635506,-0.040680986,-0.47108978,0.28956875,-0.24389468,-0.84226865,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",0.55535424,"dogwifhat USD","dogwifhat USD","[]","2025-03-07T02:15:00.000Z",false,-4.531837,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",377819968,377819968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.026362479,0.57679486,"{""low"":0.5308191,""high"":0.57679486}",0.5308191,377819968,0.5716594,"CCC",0.5716594,464543182,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.04897821,0.096723005,"{""low"":0.506376,""high"":4.849967}",-4.294613,-0.8854932,0.506376,4.849967,-73.05784,0.92393714,-0.3685829,-0.39892638,1.972349,-1.4169948,-0.71843004,554710592,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",1.2911683e-7,"TROPPY USD","TROPPY USD","[]",1741313760,false,0.25996128,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",136909,136909,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.3477932e-10,1.3664227e-7,"1.243977E-7 - 1.3664227E-7",1.243977e-7,136909,1.243977e-7,"CCC",1.243977e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.7191264e-9,0.0379358,"1.243977E-7 - 1.3664227E-7",-7.525443e-9,-0.05507405,1.243977e-7,1.3664227e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",0.0020760216,"AASToken USD","AASToken USD","[]","2025-03-07T02:10:00.000Z",false,0.0136246,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314526,314526,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",2.8288923e-7,0.0020762468,"{""low"":0.0020745897,""high"":0.0020762468}",0.0020745897,314526,0.0020762328,"CCC",0.0020762328,448542,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007240216,0.5355189,"{""low"":0.001352,""high"":2.360541}",-2.3584652,-0.9991206,0.001352,2.360541,-99.80225,0.00912986,-0.007053839,-0.7726119,0.11515573,-0.113079704,-0.98197204,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",3.5598732e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1741313700,false,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",0.00006160714,"WINkLink USD","WINkLink USD","[]",1741313940,false,-2.423861,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",28450284,28450284,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015303667,0.00006214272,"6.066044E-5 - 6.214272E-5",0.00006066044,28450284,0.00006201018,"CCC",0.00006201018,39139207,30328790,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000026071393,0.0441888,"5.9E-5 - 2.08E-4",-0.00014639285,-0.70381176,0.000059,0.000208,-68.341705,0.00008068,-0.00001907286,-0.23640133,0.00009282,-0.00003121286,-0.336273,61219128,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",0.032059923,"Crypto Journey USD","Crypto Journey USD","[]","2025-03-07T02:15:00.000Z",false,-2.8114192,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000927411,0.032059923,"{""low"":0.032059923,""high"":0.032059923}",0.032059923,88,0.032059923,"CCC",0.032059923,1983,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00017292425,0.005423033,"{""low"":0.031887,""high"":9.460291}",-9.428231,-0.9966111,0.031887,9.460291,-98.490166,0.0618353,-0.029775377,-0.48152718,0.214844,-0.18278408,-0.8507758,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0.00016620712,"GameX USD","GameX USD","[]",1701368040,false,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",0.821787,"ether.fi USD","ether.fi USD","[]","2025-03-07T02:10:00.000Z",false,-4.330089,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",79359224,79359224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03719467,0.8442866,"{""low"":0.78674155,""high"":0.8442866}",0.78674155,79359224,0.8414093,"CCC",0.8414093,138760655,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06905103,0.091733396,"{""low"":0.752736,""high"":8.571553}",-7.7497663,-0.9041263,0.752736,8.571553,-74.08871,1.3156681,-0.4938811,-0.37538427,1.6640875,-0.84230053,-0.5061636,190380288,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",0.0363522,"UnMarshal USD","UnMarshal USD","[]","2025-03-07T02:15:00.000Z",false,-1.5537084,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",487417,487417,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005737208,0.036552638,"{""low"":0.035993163,""high"":0.036552638}",0.035993163,487417,0.036489926,"CCC",0.036489926,519965,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002609197,0.077325575,"{""low"":0.033743,""high"":0.408089}",-0.37173682,-0.9109209,0.033743,0.408089,-83.89199,0.05287524,-0.01652304,-0.3124911,0.07426655,-0.037914354,-0.51051724,2329531,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",8.312454e-11,"FWOG (ETH) USD",,"[]",1741313760,false,8.828568,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.743363e-12,8.312454e-11,"8.312454E-11 - 8.312454E-11",8.312454e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,8.312454e-11,8.312454e-11,,,,,,,,0,15,0,"FWOG"
