"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1766473020,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046321322,false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,-67.508766,0.00051152,-0.0000483068,-0.09443775,0.0006689,-0.00020568675,-0.3075,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.994073,0.19500399,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",165098,165098,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0060187727,0.20002547,"{""low"":0.19500399,""high"":0.20002547}",0.19500399,165098,0.1994032,"CCC",0.1994032,407252,167064,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.016708985,0.093715385,"{""low"":0.178295,""high"":0.966508}",-0.771504,-0.79823864,0.178295,0.966508,-32.063942,0.31963974,-0.124635756,-0.38992572,0.3215577,-0.12655371,-0.39356455,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,1.3964902,0.0014409178,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",616690,616690,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000019845087,0.0014735783,"{""low"":0.0014393345,""high"":0.0014735783}",0.0014393345,616690,0.0014616206,"CCC",0.0014616206,659377,647072,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00021991786,0.18011291,"{""low"":0.001221,""high"":0.010646}",-0.0092050815,-0.8646517,0.001221,0.010646,-74.89407,0.00169608,-0.00025516213,-0.15044227,0.002762525,-0.0013216073,-0.47840554,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.7659683,12.327579,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",489881632,489881632,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.22161484,12.666401,"{""low"":12.25853,""high"":12.666401}",12.25853,489881632,12.576996,"CCC",12.576996,835753693,500181753,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.1483183,0.21104857,"{""low"":10.17926,""high"":27.735258}",-15.40768,-0.5555268,10.17926,27.735258,-51.130974,13.804254,-1.476675,-0.10697246,17.641314,-5.313735,-0.30120972,8729157632,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.58864987,0.11589982,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1680,1680,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00067825615,0.11589982,"{""low"":0.11519601,""high"":0.11589982}",0.11519601,1680,0.11519601,"CCC",0.11519601,6085,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09937683,6.0144544,"{""low"":0.016523,""high"":0.211509}",-0.09560918,-0.4520336,0.016523,0.211509,-25.344313,0.12169826,-0.0057984367,-0.047646012,0.14678465,-0.030884825,-0.21040909,16724315,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1766473020,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.03512898,0.000009794051,false,1733011200000,8,0,"CoinMarketCap",59130,59130,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.441528e-9,0.000009897305,"9.094006E-6 - 9.897305E-6",0.000009094006,59130,0.000009495358,"CCC",0.000009495358,52140,54613,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.940507e-7,0.08822785,"9.0E-6 - 2.51E-4",-0.00024120594,-0.9609799,0.000009,0.000251,-93.023254,0.00001066,-8.65949e-7,-0.08123349,0.00001474,-0.0000049459486,-0.33554605,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-12-23T06:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.7590018,0.023042193,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",3773212,3773212,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00017622858,0.02350765,"{""low"":0.02294348,""high"":0.02350765}",0.02294348,3773212,0.023355685,"CCC",0.023355685,11531736,4284076,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0012011919,0.05499711,"{""low"":0.021841,""high"":0.418144}",-0.3951018,-0.9448941,0.021841,0.418144,-93.577644,0.03193448,-0.008892288,-0.27845412,0.07610989,-0.0530677,-0.697251,20378984,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD","[]",1766473080,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-6.572769,0.00007882153,false,1600214400000,6,32845981696,"CoinMarketCap",159002,159002,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000005545233,0.00008258777,"7.8548E-5 - 8.258777E-5",0.000078548,159002,0.000080588696,"CCC",0.000080588696,96224,208584,1600214400,0,33478696960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000038215294,0.050953723,"7.5E-5 - 3.71E-4",-0.00029217848,-0.78754306,0.000075,0.000371,-74.454834,0.00013754,-0.00005871847,-0.42691922,0.000215725,-0.00013690346,-0.63462025,2588970,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0339661,0.99937445,false,"2022-05-02T00:00:00.000Z",6,849337792,"CoinMarketCap",5259953,5259953,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00033956766,1.0000821,"{""low"":0.99879193,""high"":1.0000821}",0.99879193,5259953,0.99918747,"CCC",0.99918747,5390114,5514670,"2022-05-02T00:00:00.000Z",0,849337792,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016647458,0.016940065,"{""low"":0.982727,""high"":1.032197}",-0.03282255,-0.031798724,0.982727,1.032197,0.17806292,0.99986166,-0.00048720837,-0.00048727577,1.0001602,-0.00078576803,-0.0007856422,848806464,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-12-23T06:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.5693333,0.011003687,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2182,2182,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00040729623,0.011005802,"{""low"":0.01084685,""high"":0.011005802}",0.01084685,2182,0.010914996,"CCC",0.010914996,3772,2538,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00015683658,0.014459182,"{""low"":0.01084685,""high"":0.278027}",-0.26702332,-0.9604223,0.01084685,0.278027,-95.017746,0.01491608,-0.003912393,-0.26229364,0.026935834,-0.015932146,-0.59148514,196341,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.19738293,0.096637815,false,"2019-06-07T00:00:00.000Z",6,7474605056,"CoinMarketCap",9771835,9771835,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0001911223,0.09839957,"{""low"":0.09633999,""high"":0.09839957}",0.09633999,9771835,0.097939365,"CCC",0.097939365,16865491,10257617,"2019-06-07T00:00:00.000Z",0,9935585280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.038299814,0.6565157,"{""low"":0.058338,""high"":0.104265}",-0.0076271817,-0.073151894,0.058338,0.104265,24.327587,0.08474436,0.011893459,0.14034514,0.07620007,0.020437747,0.26821166,722329472,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.0839376,0.0043978645,false,"2021-05-12T00:00:00.000Z",6,13698396160,"CoinMarketCap",4486361,4486361,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00023556035,0.0044070054,"{""low"":0.0043209125,""high"":0.0044070054}",0.0043209125,4486361,0.004340025,"CCC",0.004340025,3436413,2456174,"2020-07-21T00:00:00.000Z",0,14182318080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00016586436,0.0391929,"{""low"":0.004232,""high"":0.026084}",-0.021686137,-0.8313961,0.004232,0.026084,-74.847946,0.00609254,-0.0016946755,-0.27815583,0.00928835,-0.0048904857,-0.5265182,60243692,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","[]",1766473080,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.230124,0.0014172676,false,1662940800000,6,7192301568,"CoinMarketCap",3775908,3775908,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001722225,0.0014172676,"0.0014045484 - 0.0014172676",0.0014045484,3775908,0.0014051498,"CCC",0.0014051498,4829495,2771269,1663027200,21867345920,19997392896,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004522676,0.46867108,"9.65E-4 - 0.018095",-0.016677732,-0.9216763,0.000965,0.018095,-79.09173,0.00151404,-0.00009677245,-0.063916706,0.002067785,-0.0006505174,-0.31459624,10193416,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.2078865,0.0035892858,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2109380,2109380,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00004388462,0.0036575429,"{""low"":0.0035892858,""high"":0.0036575429}",0.0035892858,2109380,0.003622299,"CCC",0.003622299,5095203,3045033,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00025328575,0.075924985,"{""low"":0.003336,""high"":0.023959}",-0.020369714,-0.8501905,0.003336,0.023959,-83.89183,0.00457848,-0.0009891943,-0.21605298,0.00678738,-0.0031980944,-0.47118244,28008720,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.0866863,4.8484554,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6253598,6253598,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.053266525,4.9726443,"{""low"":4.8340874,""high"":4.9726443}",4.8340874,6253598,4.948907,"CCC",4.948907,24883138,9348827,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0267553,0.71827453,"{""low"":2.8217,""high"":66.77177}",-61.92331,-0.9273876,2.8217,66.77177,-77.7301,5.7815595,-0.93310404,-0.16139314,8.41291,-3.564455,-0.42368868,31952930,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1766473080,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0205263,0.0006696635,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.3742829e-7,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-66.43287,0.000893,-0.00022333651,-0.2500969,0.000763305,-0.000093641516,-0.12267903,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giggle Academy USD",,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.578683,4.779051,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",188648,188648,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3365383,4.83089,"{""low"":4.4911175,""high"":4.83089}",4.4911175,188648,4.7917585,"CCC",4.7917585,41442,31733,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5686078,0.48859543,"{""low"":3.210443,""high"":23.592205}",-18.813154,-0.79743093,3.210443,23.592205,-45.75817,6.3197565,-1.5407057,-0.24379194,5.4388165,-0.6597657,-0.12130685,42459652,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD","[]",1766473020,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.7443225,0.00076814974,false,1737072000000,6,222086032,"CoinMarketCap",83203,83203,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000021675369,0.0007894619,"7.6704286E-4 - 7.894619E-4",0.00076704286,83203,0.000777419,"CCC",0.000777419,69176,93281,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00005614973,0.07886198,"7.12E-4 - 0.078197",-0.077428855,-0.99017674,0.000712,0.078197,-97.96593,0.001352,-0.0005838503,-0.43184194,0.003523095,-0.0027549453,-0.78196734,170595,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.5170054,0.1978798,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4413,4413,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0030480772,0.20094298,"{""low"":0.19685787,""high"":0.20094298}",0.19685787,4413,0.1988785,"CCC",0.1988785,14847,6034,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19470981,61.422653,"{""low"":0.00317,""high"":1.694933}",-1.4970533,-0.88325214,0.00317,1.694933,-60.94177,0.28930745,-0.09142764,-0.31602243,0.5078482,-0.3099684,-0.61035645,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.5775787,581.97675,false,"2017-11-09T00:00:00.000Z",2,19970660,"CoinMarketCap",445482912,445482912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.342102,592.96246,"{""low"":578.8211,""high"":592.96246}",578.8211,445482912,589.5767,"CCC",589.5767,463565812,388933660,"2017-07-23T00:00:00.000Z",21000000,19970660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",331.18417,1.3205502,"{""low"":250.79257,""high"":650.36066}",-68.38391,-0.105147675,250.79257,650.36066,25.47276,537.7584,44.218323,0.08222711,536.0456,45.931152,0.08568516,11622458368,15,0,false,true,"BCH"
