"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","GIBX Swap USD","[]",1740556380,"USD","GIBX Swap USD",2.7713542,0.00051554176,false,1631836800000,6,0,"CoinMarketCap",219,219,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000013902201,0.00051746855,"5.1554176E-4 - 5.1746855E-4",0.00051554176,219,0.000515694,"CCC",0.000515694,242,119,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007754177,0.17703602,"4.38E-4 - 6.42E-4",-0.00012645824,-0.19697545,0.000438,0.000642,3.6437273,0.0005473,-0.000031758216,-0.058027074,0.00054304,-0.00002749823,-0.05063758,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","[]","2025-02-26T07:53:00.000Z","USD","Optimism USD",11.917447,1.0802034,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",249915264,249915264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.115024686,1.0951766,"{""low"":1.0659219,""high"":1.0951766}",1.0659219,249915264,1.0780159,"CCC",1.0780159,330930030,178204755,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24061239,0.28658286,"{""low"":0.839591,""high"":4.851507}",-3.7713037,-0.7773468,0.839591,4.851507,-73.42156,1.4291612,-0.34895778,-0.24416964,1.6807443,-0.6005409,-0.3573065,1750691968,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","[]",1740556440,"USD","Shiba Inu USD",6.2153473,0.000014219083,false,1596240000000,6,589253675319296,"CoinMarketCap",359934496,359934496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.320503e-7,0.000014381536,"1.3988872E-5 - 1.4381536E-5",0.000013988872,359934496,0.000014082209,"CCC",0.000014082209,899859772,203551263,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004219083,0.42190832,"1.0E-5 - 4.5E-5",-0.000030780917,-0.68402034,0.00001,0.000045,16.666662,0.00001844,-0.0000042209167,-0.22890005,0.000019265,-0.0000050459175,-0.2619215,8378647040,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solv Protocol USD","[]","2025-02-26T07:53:00.000Z","USD","SOLVIEW USD",14.606127,0.034170486,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",75631616,75631616,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0043549035,0.034517538,"{""low"":0.033308916,""high"":0.034517538}",0.033308916,75631616,0.033308916,"CCC",0.033308916,134153595,70717470,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0049294867,0.16858134,"{""low"":0.029241,""high"":0.227671}",-0.19350052,-0.8499129,0.029241,0.227671,-75.701675,0.049670793,-0.015500307,-0.3120608,0.049670793,-0.015500307,-0.3120608,50661160,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","[]","2025-02-26T07:53:00.000Z","USD","Tether USDt USD",-0.17832404,0.9990598,false,"2017-11-09T00:00:00.000Z",6,142104231936,"CoinMarketCap",133031993344,133031993344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0017848015,0.99935126,"{""low"":0.9985656,""high"":0.99935126}",0.9985656,133031993344,0.998801,"CCC",0.998801,127319381759,71391820722,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021337867,0.0021403662,"{""low"":0.996926,""high"":1.003619}",-0.0045591593,-0.0045427196,0.996926,1.003619,-0.13096333,0.99991995,-0.0008601546,-0.0008602235,0.99997324,-0.0009134412,-0.0009134656,141970620416,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","[]","2025-02-26T07:54:00.000Z","USD","Basic Attention Token USD",4.3179193,0.16541675,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20359068,20359068,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0068469048,0.16806114,"{""low"":0.16488478,""high"":0.16806114}",0.16488478,20359068,0.16642046,"CCC",0.16642046,43429616,16339487,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032746747,0.24682857,"{""low"":0.13267,""high"":0.383618}",-0.21820125,-0.56879824,0.13267,0.383618,-40.831524,0.2121577,-0.04674095,-0.2203123,0.20686388,-0.041447133,-0.20035945,247408592,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","[]",1740556380,"USD","Kimbo USD",2.1461742,0.000037568654,false,1703462400000,6,69419999232,"CoinMarketCap",173757,173757,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.893468e-7,0.000041272502,"3.4348235E-5 - 4.1272502E-5",0.000034348235,173757,0.00003892721,"CCC",0.00003892721,234710,196536,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004568654,0.13844405,"3.3E-5 - 7.11E-4",-0.0006734313,-0.9471608,0.000033,0.000711,-72.72727,0.00005676,-0.000019191346,-0.3381139,0.000093565,-0.00005599635,-0.59847534,2608016,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","[]",1740556380,"USD","Chihuahua USD",9.083387,0.000025883228,false,1641945600000,6,93550002176,"CoinMarketCap",246738,246738,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000021553005,0.000026579452,"2.5266974E-5 - 2.6579452E-5",0.000025266974,246738,0.000025791087,"CCC",0.000025791087,405315,301195,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000028832274,0.1253577,"2.3E-5 - 4.43E-4",-0.00041711677,-0.94157284,0.000023,0.000443,-92.01278,0.00003808,-0.000012196773,-0.3202934,0.00006021,-0.000034326775,-0.5701175,2421376,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","[]","2025-02-26T07:53:00.000Z","USD","Highstreet USD",7.5861645,0.87664515,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15797860,15797860,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.061814427,0.88986796,"{""low"":0.8672931,""high"":0.88986796}",0.8672931,15797860,0.87583256,"CCC",0.87583256,19299124,16382014,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10015315,0.12898156,"{""low"":0.776492,""high"":8.968432}",-8.091787,-0.90225214,0.776492,8.968432,-56.913746,1.1281725,-0.25152737,-0.22295116,1.3791505,-0.50250536,-0.3643586,62108844,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","[]",1740556380,"USD","piin  (Ordinals) USD",-0.00571714,0.000055187804,false,1705363200000,6,0,"CoinMarketCap",149763,149763,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.1541276e-9,0.000055347322,"5.4898308E-5 - 5.5347322E-5",0.000054898308,149763,0.00005506228,"CCC",0.00005506228,142176,148170,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023187804,0.72461885,"3.2E-5 - 2.88E-4",-0.0002328122,-0.8083757,0.000032,0.000288,-70.588234,0.00004466,0.000010527805,0.23573232,0.000076745,-0.000021557193,-0.28089377,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","[]","2025-02-26T07:53:00.000Z","USD","Umbrella Network USD",2.2785432,0.0047157346,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",86774,86774,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000105056446,0.00476351,"{""low"":0.0045429016,""high"":0.00476351}",0.0045429016,86774,0.004557731,"CCC",0.004557731,213681,107246,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017283298,0.038044624,"{""low"":0.0045429016,""high"":0.045339}",-0.040623266,-0.8959895,0.0045429016,0.045339,-80.76049,0.00744782,-0.0027320855,-0.36683023,0.00877528,-0.004059545,-0.4626115,1381534,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","[]","2025-02-26T07:53:00.000Z","USD","Frax Share USD",2.2526996,1.5812759,false,"2020-12-27T00:00:00.000Z",4,87476936,"CoinMarketCap",20870260,20870260,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.03483665,1.625303,"{""low"":1.5734162,""high"":1.625303}",1.5734162,20870260,1.5804802,"CCC",1.5804802,33430413,16323733,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.07398093,0.049081918,"{""low"":1.507295,""high"":10.111664}",-8.530388,-0.84361863,1.507295,10.111664,-81.870804,2.4348972,-0.85362124,-0.35057795,2.458812,-0.87753606,-0.3568943,138325168,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield USD","[]","2022-08-16T18:33:00.000Z","USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","[]","2025-02-26T07:54:00.000Z","USD","EOS USD",4.063586,0.5610246,false,"2017-11-09T00:00:00.000Z",6,1548968448,"CoinMarketCap",127751384,127751384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021907449,0.5692989,"{""low"":0.5571122,""high"":0.5692989}",0.5571122,127751384,0.56298894,"CCC",0.56298894,275814978,82272651,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15957361,0.39749214,"{""low"":0.401451,""high"":1.52718}",-0.96615535,-0.6326401,0.401451,1.52718,-31.952541,0.7266961,-0.16567147,-0.22797903,0.65931565,-0.09829104,-0.1490804,869009408,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","[]","2025-02-26T07:54:00.000Z","USD","Synthetix USD",7.76829,0.9039977,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",37680068,37680068,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.065163076,0.9148969,"{""low"":0.8916831,""high"":0.9148969}",0.8916831,37680068,0.89846236,"CCC",0.89846236,52906264,32196550,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.030965745,0.0354692,"{""low"":0.873032,""high"":5.27581}",-4.371812,-0.8286523,0.873032,5.27581,-77.76693,1.3919972,-0.4879995,-0.35057506,1.6684544,-0.7644567,-0.45818254,306876704,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","[]",1740556380,"USD","BigONE Token USD",0.45401555,0.0006274981,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000283611,0.00063191756,"6.2517537E-4 - 6.3191756E-4",0.00062517537,0,0.00062920456,"CCC",0.00062920456,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022649809,0.56483316,"4.01E-4 - 0.001113",-0.0004855019,-0.43621016,0.000401,0.001113,-24.484848,0.000622,0.000005498063,0.008839329,0.000568635,0.00005886308,0.10351645,5386551,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","[]","2025-02-26T07:54:00.000Z","USD","Nervos Network USD",2.5906756,0.0057369815,false,"2019-11-19T00:00:00.000Z",6,46022729728,"CoinMarketCap",19879306,19879306,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00014487375,0.0059196968,"{""low"":0.0057338625,""high"":0.0059196968}",0.0057338625,19879306,0.0058420226,"CCC",0.0058420226,54125538,18122762,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005249814,0.10072552,"{""low"":0.005212,""high"":0.037799}",-0.03206202,-0.84822404,0.005212,0.037799,-64.957924,0.00833864,-0.002601659,-0.31200036,0.011794745,-0.0060577635,-0.5135985,264031536,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z","USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","[]","2025-02-26T07:54:00.000Z","USD","Stellar USD",2.0611913,0.29082978,false,"2017-11-09T00:00:00.000Z",6,30672254976,"CoinMarketCap",398801728,398801728,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0058734715,0.29868722,"{""low"":0.29019547,""high"":0.29868722}",0.29019547,398801728,0.29524466,"CCC",0.29524466,912439186,223896968,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21491179,2.830841,"{""low"":0.075918,""high"":0.634248}",-0.34341824,-0.54145736,0.075918,0.634248,146.09311,0.3859434,-0.095113635,-0.24644451,0.24920842,0.041621357,0.16701426,8920406016,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","[]",1740556380,"USD","BOOK OF MEME USD",10.6014595,0.0018311036,false,1710374400000,6,68953194496,"CoinMarketCap",90239464,90239464,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00017551647,0.0018924924,"0.0018082206 - 0.0018924924",0.0018082206,90239464,0.0018082206,"CCC",0.0018082206,179297862,71735383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00097310357,1.1341534,"8.58E-4 - 0.028047",-0.026215896,-0.93471307,0.000858,0.028047,-5.1209927,0.0034981,-0.0016669964,-0.4765434,0.00664834,-0.004817236,-0.7245773,126260448,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","[]","2025-02-26T07:53:00.000Z","USD","Peanut the Squirrel USD",20.808609,0.17754087,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",340345376,340345376,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.030580431,0.19241753,"{""low"":0.17495272,""high"":0.19241753}",0.17495272,340345376,0.17495272,"CCC",0.17495272,410943623,184899286,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14625987,4.675678,"{""low"":0.031281,""high"":2.46883}",-2.2912893,-0.92808706,0.031281,2.46883,275.49667,0.31479302,-0.13725215,-0.43600762,0.6777114,-0.5001706,-0.7380289,177514800,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","[]",1705313940,"USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","[]",1740556380,"USD","GoodDollar USD",1.8468279,0.000047246143,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.567331e-7,0.000047369394,"4.651655E-5 - 4.7369394E-5",0.00004651655,13,0.000046703473,"CCC",0.000046703473,38,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033246142,2.3747244,"1.4E-5 - 1.25E-4",-0.000077753866,-0.6220309,0.000014,0.000125,6.9767475,0.00004976,-0.000002513858,-0.050519653,0.00004062,0.000006626142,0.1631251,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","[]","2025-02-26T07:53:00.000Z","USD","Opulous USD",10.09838,0.052182727,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",604723,604723,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0047862753,0.052813057,"{""low"":0.05194365,""high"":0.052813057}",0.05194365,604723,0.052360617,"CCC",0.052360617,1031480,679892,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012095727,0.3017369,"{""low"":0.040087,""high"":0.379559}",-0.32737628,-0.8625175,0.040087,0.379559,-61.667656,0.05806486,-0.005882133,-0.1013028,0.07101812,-0.018835396,-0.26521957,19355910,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","[]","2025-02-26T07:53:00.000Z","USD","Renzo USD",10.537399,0.017389487,false,"2024-04-30T00:00:00.000Z",6,2022875648,"CoinMarketCap",45880864,45880864,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0016577188,0.017714046,"{""low"":0.016724844,""high"":0.017714046}",0.016724844,45880864,0.016724844,"CCC",0.016724844,27170429,10205789,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037994878,0.2795797,"{""low"":0.01359,""high"":0.263812}",-0.24642251,-0.93408376,0.01359,0.263812,-91.41155,0.02349968,-0.006110193,-0.26001176,0.03742807,-0.020038582,-0.5353891,35176772,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Costco Hot Dog USD","[]",1740556380,"USD","Costco Hot Dog USD",-11.851583,0.00060279673,false,1712707200000,6,0,"CoinMarketCap",217300,217300,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008104625,0.0006372075,"6.0279673E-4 - 6.372075E-4",0.00060279673,217300,0.00061178516,"CCC",0.00061178516,252051,151798,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"6.0279673E-4 - 0.089794",-0.089191206,-0.9932869,0.00060279673,0.089794,-99.21047,0.0014434,-0.0008406033,-0.58237725,0.00400761,-0.0034048134,-0.84958696,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","[]","2025-02-26T07:53:00.000Z","USD","EnviDa USD",14.4469,0.028815355,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",158004,158004,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0036374293,0.028815355,"{""low"":0.011288408,""high"":0.028815355}",0.011288408,158004,0.011587848,"CCC",0.011587848,99401,72063,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022297356,3.4208894,"{""low"":0.006518,""high"":0.11029}",-0.08147465,-0.738731,0.006518,0.11029,-64.09222,0.03539024,-0.006574884,-0.18578242,0.03063537,-0.0018200148,-0.059408937,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
