"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,"REGULAR","Hyperchain Classic USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1143,1143,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,"REGULAR","MetaVPad USD",0.000018847408,0.0010601876,"{""low"":0.0010381371,""high"":0.0010601876}",0.0010381371,1143,0.0010483561,"CCC",0.0010483561,1699,616,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000044021406,0.043370843,"{""low"":0.001015,""high"":0.00462}",-0.0035609785,-0.7707746,0.001015,0.00462,-71.514,0.00127254,-0.0002135185,-0.16778924,0.00178147,-0.0007224486,-0.40553507,0,15,0,1.8119419,0.0010590215,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109376,109376,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"REGULAR","EnviDa USD",0.0018419251,0.049935684,"{""low"":0.0460227,""high"":0.049935684}",0.0460227,109376,0.04891906,"CCC",0.04891906,102027,109880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042902526,6.5821614,"{""low"":0.006518,""high"":0.11029}",-0.060869474,-0.55190384,0.006518,0.11029,74.74816,0.06236226,-0.012941737,-0.20752513,0.045123044,0.00429748,0.09523914,0,15,0,3.8713279,0.049420524,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2392120064,"CoinMarketCap",18027618,18027618,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"REGULAR","Blur USD",0.0032660663,0.067928664,"{""low"":0.065223694,""high"":0.067928664}",0.065223694,18027618,0.065287106,"CCC",0.065287106,24133699,20782858,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0056299493,0.09121315,"{""low"":0.061723,""high"":0.45438}",-0.38702706,-0.85176957,0.061723,0.45438,-74.08577,0.09598038,-0.028627433,-0.29826337,0.15495332,-0.087600365,-0.5653339,161116336,15,0,5.0963044,0.06735295,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-23T17:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4736774,4736774,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,"REGULAR","StablR Euro USD",0.014919639,1.162834,"{""low"":1.1443858,""high"":1.162834}",1.1443858,4736774,1.1475515,"CCC",1.1475515,3762494,4879670,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14366901,0.14096737,"{""low"":1.019165,""high"":1.463431}",-0.30059695,-0.20540562,1.019165,1.463431,4.6340227,1.1359272,0.026906848,0.023687124,1.0836456,0.079188466,0.07307598,11610121,15,0,1.2997125,1.162834,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"REGULAR","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"REGULAR","TouchGrass USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",7599688,7599688,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"REGULAR","Chromia USD",0.003976181,0.07150945,"{""low"":0.06842005,""high"":0.07150945}",0.06842005,7599688,0.06842005,"CCC",0.06842005,9579858,7416499,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005761467,0.08807562,"{""low"":0.065415,""high"":0.370519}",-0.29934254,-0.8079006,0.065415,0.370519,-67.79211,0.09258284,-0.021406367,-0.23121312,0.14183421,-0.070657745,-0.49817136,60053860,15,0,5.916902,0.07117647,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"REGULAR","Mirrored Coinbase USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,"REGULAR","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","[]",1750701240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,0,"CoinMarketCap",129580,129580,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,"REGULAR","Sendor USD",-2.4271867e-7,0.000096525946,"9.362074E-5 - 9.6525946E-5",0.00009362074,129580,0.000095308234,"CCC",0.000095308234,132426,131045,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033673306,0.5612218,"6.0E-5 - 0.010388",-0.010294327,-0.99098253,0.00006,0.010388,-98.93127,0.00013006,-0.000036386693,-0.27976853,0.00044492,-0.0003512467,-0.78946036,0,15,0,-0.2584475,0.000093673305,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,320791296,"CoinMarketCap",60580528,60580528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"REGULAR","PancakeSwap USD",0.0978626,2.0901458,"{""low"":2.0071084,""high"":2.0901458}",2.0071084,60580528,2.0162153,"CCC",2.0162153,95834223,73983396,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.88276887,0.7311502,"{""low"":1.20737,""high"":4.440479}",-2.35034,-0.5292987,1.20737,4.440479,-5.793214,2.3350635,-0.24492455,-0.10488989,2.2824843,-0.19234538,-0.08427019,670498432,15,0,4.912108,2.090139,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115705,115705,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"REGULAR","Memetic / PepeCoin USD",0.00007230963,0.0014120565,"{""low"":0.0013255025,""high"":0.0014120565}",0.0013255025,115705,0.0013296243,"CCC",0.0013296243,355262,78187,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012713799,0.1020369,"{""low"":0.001246,""high"":0.020813}",-0.019439861,-0.934025,0.001246,0.020813,-93.34201,0.00204898,-0.00067584193,-0.3298431,0.004981265,-0.003608127,-0.7243395,0,15,0,5.5587463,0.001373138,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","[]",1750701120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",132822,132822,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,"REGULAR","Pontoon USD",1.2862074e-8,0.00002012634,"1.960421E-5 - 2.012634E-5",0.00001960421,132822,0.000019803667,"CCC",0.000019803667,130531,131150,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020116495,,"0.0 - 9.11E-4",-0.0008908835,-0.9779182,0,0.000911,-97.785164,0.00002004,7.649396e-8,0.0038170638,0.00002235,-0.0000022335043,-0.09993308,0,15,0,0.06397452,0.000020116495,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",23344778,23344778,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,"REGULAR","New XAI gork USD",0.00028877147,0.0058614607,"{""low"":0.0055119856,""high"":0.0058614607}",0.0055119856,23344778,0.005798647,"CCC",0.005798647,57261746,19715731,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00065402174,0.1283906,"{""low"":0.005094,""high"":0.087525}",-0.081776984,-0.9343271,0.005094,0.087525,-84.2373,0.01889916,-0.013151137,-0.6958583,0.019676056,-0.013928033,-0.70786715,5747986,15,0,5.2895775,0.005748022,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",424189,424189,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"REGULAR","XCAD Network USD",0.001193624,0.034026325,"{""low"":0.032265503,""high"":0.034026325}",0.032265503,424189,0.03239479,"CCC",0.03239479,872643,1097884,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0015457645,0.048642598,"{""low"":0.031778,""high"":0.60945}",-0.5761262,-0.94532156,0.031778,0.60945,-94.12308,0.05049396,-0.017170195,-0.34004453,0.13091697,-0.0975932,-0.7454588,1590436,15,0,3.7149627,0.033323765,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15505160,15505160,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"REGULAR","XYO USD",0.00009132922,0.009170399,"{""low"":0.008681454,""high"":0.009170399}",0.008681454,15505160,0.009060705,"CCC",0.009060705,11538694,13064607,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005324292,1.3945239,"{""low"":0.003818,""high"":0.044186}",-0.03504371,-0.7930953,0.003818,0.044186,39.07305,0.0116003,-0.002458008,-0.21189177,0.014697885,-0.0055555934,-0.3779859,123208360,15,0,1.0090585,0.009142292,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750701240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",17,17,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,"REGULAR","Frox USD",1.0786516e-7,0.000013947988,"1.1867202E-5 - 1.3947988E-5",0.000011867202,17,0.0000126232035,"CCC",0.0000126232035,617,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000002436901,0.2436901,"1.0E-5 - 0.027371",-0.027358564,-0.99954563,0.00001,0.027371,-99.85467,0.000017,-0.0000045630995,-0.26841763,0.002009775,-0.0019973381,-0.9938118,0,15,0,0.8748891,0.000012436901,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",16232398,16232398,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"REGULAR","Coin98 USD",0.0028083362,0.038637206,"{""low"":0.0356049,""high"":0.038637206}",0.0356049,16232398,0.03660287,"CCC",0.03660287,14942244,10643855,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0036331415,0.104879804,"{""low"":0.034641,""high"":0.281453}",-0.24317887,-0.86401236,0.034641,0.281453,-79.36439,0.05589598,-0.017621838,-0.31526127,0.09797264,-0.059698496,-0.60933846,37008960,15,0,7.9184327,0.038274143,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2144402,2144402,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,"REGULAR","titcoin USD",-0.0002867086,0.013467523,"{""low"":0.012325442,""high"":0.013467523}",0.012325442,2144402,0.013442223,"CCC",0.013442223,9005377,2424496,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0021472378,0.19948326,"{""low"":0.010764,""high"":0.094354}",-0.081442766,-0.86316174,0.010764,0.094354,-47.24567,0.03079858,-0.017887343,-0.5807846,0.026797699,-0.013886461,-0.51819605,0,15,0,-2.172374,0.012911238,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,"REGULAR","Pudgy Pups Club USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",288854,288854,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"REGULAR","Stratos USD",-0.0006393567,0.12186459,"{""low"":0.11442947,""high"":0.12186459}",0.11442947,288854,0.11732879,"CCC",0.11732879,290062,382190,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008947305,0.079448976,"{""low"":0.112617,""high"":0.83901}",-0.7174457,-0.8551098,0.112617,0.83901,-78.74817,0.1375085,-0.01594419,-0.115950584,0.23669852,-0.11513422,-0.48641714,4716801,15,0,-0.5231937,0.12156431,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-13T00:00:00.000Z",6,16220711936,"CoinMarketCap",28606764,28606764,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"REGULAR","XDC Network USD",0.00075492635,0.05708681,"{""low"":0.055802166,""high"":0.05708681}",0.055802166,28606764,0.055859033,"CCC",0.055859033,33774023,26836395,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03499293,1.6300801,"{""low"":0.021467,""high"":0.155944}",-0.09948407,-0.6379474,0.021467,0.155944,76.06846,0.06614386,-0.009683933,-0.14640713,0.07972031,-0.023260381,-0.29177484,915820224,15,0,1.3552221,0.05645993,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","[]",1750701240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9624374738944,"CoinMarketCap",70975960,70975960,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"REGULAR","FLOKI USD",0.0000043182445,0.000066494744,"6.359269E-5 - 6.6494744E-5",0.00006359269,70975960,0.00006371955,"CCC",0.00006371955,110837610,62889136,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020319298,0.44172385,"4.6E-5 - 2.88E-4",-0.0002216807,-0.76972467,0.000046,0.000288,-61.904762,0.00008952,-0.0000232007,-0.2591678,0.000108645,-0.0000423257,-0.38957798,638281792,15,0,6.96479,0.0000663193,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17405682,"CoinMarketCap",442908,442908,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"REGULAR","Firo USD",0.045848608,0.7067954,"{""low"":0.6521041,""high"":0.7067954}",0.6521041,442908,0.65714365,"CCC",0.65714365,1409772,375002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41114515,1.4077661,"{""low"":0.292055,""high"":3.852256}",-3.149056,-0.8174576,0.292055,3.852256,-47.64365,0.69080776,0.012392402,0.017939001,1.1553662,-0.45216602,-0.39136165,12239679,15,0,6.9747434,0.70320016,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-23T17:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",733549,733549,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"REGULAR","APF coin USD",0.013399184,0.39639527,"{""low"":0.3894238,""high"":0.39639527}",0.3894238,733549,0.3942787,"CCC",0.3942787,2039501,776402,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06729728,0.2044901,"{""low"":0.329098,""high"":1.141238}",-0.7448427,-0.65266204,0.329098,1.141238,-24.548138,0.47925502,-0.082859755,-0.17289282,0.80617017,-0.4097749,-0.5082983,0,15,0,3.498522,0.39639527,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750701240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1727308800000,6,1000000000,"CoinMarketCap",46539,46539,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"REGULAR","Axol USD",-0.00013086863,0.0013458594,"9.992379E-4 - 0.0013458594",0.0009992379,46539,0.0013178986,"CCC",0.0013178986,574530,6881,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012376914,47.603516,"2.6E-5 - 0.079219",-0.077955306,-0.9840481,0.000026,0.079219,-70.83426,0.00370918,-0.0024454887,-0.65930706,0.017100636,-0.015836945,-0.9261027,1263691,15,0,-9.384229,0.0012636913,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6094901,6094901,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"REGULAR","BakeryToken USD",0.0044699907,0.09266564,"{""low"":0.08785132,""high"":0.09266564}",0.08785132,6094901,0.08785132,"CCC",0.08785132,6722289,6238145,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008190356,0.09759253,"{""low"":0.083924,""high"":0.452417}",-0.36030263,-0.796395,0.083924,0.452417,-68.55292,0.12114646,-0.029032104,-0.23964466,0.17580861,-0.08369425,-0.47605318,26692022,15,0,5.1001444,0.09211436,false,false,"BAKE"
