"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-12T00:00:00.000Z",6,4565515776,"CoinMarketCap",64755,64755,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000060033402,0.0015086969,"{""low"":9.943707,""high"":4}",0.0009943707,64755,0.0014082368,"CCC",0.0014082368,55099,55146,"2018-10-12T00:00:00.000Z",0,4565515776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006532702,0.80155855,"{""low"":8.15,""high"":4}",-0.0015307298,-0.5104134,0.000815,0.002999,-30.158728,0.00139858,0.00006969017,0.049829233,0.001459455,0.000008815201,0.0060400637,6703411,15,0,false,false,"Divi USD","Divi USD",4.2630234,0.0014682702,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-21T00:00:00.000Z",6,19208003584,"CoinMarketCap",14934850,14934850,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00031805038,0.017130096,"{""low"":0.01664161,""high"":0.017130096}",0.01664161,14934850,0.016972948,"CCC",0.016972948,22331840,26553610,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.001717532,0.11500047,"{""low"":0.014935,""high"":0.041209}",-0.02455647,-0.5959006,0.014935,0.041209,-14.532453,0.01950528,-0.0028527472,-0.14625514,0.02185222,-0.0051996876,-0.2379478,319861888,15,0,false,false,"Sun [New] USD","Sun [New] USD",-1.8741324,0.016652532,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1223191,1223191,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.8950672e-7,0.000028108181,"{""low"":2.3537505,""high"":5}",0.000023537505,1223191,0.000024495312,"CCC",0.000024495312,5693118,1821955,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000005205806,0.2739898,"{""low"":1.9,""high"":5}",-0.004177794,-0.9942394,0.000019,0.004202,-99.05586,0.00008472,-0.000060514194,-0.71428466,0.000732145,-0.00070793915,-0.9669385,2253106,15,0,false,false,"Verasity USD","Verasity USD",-1.1818901,0.000024205805,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000017838174,0.0001442373,"{""low"":1.400167,""high"":4}",0.0001400167,159,0.00014367895,"CCC",0.00014367895,66,243,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000038951257,0.028225549,"{""low"":1.38,""high"":4}",-0.00050010486,-0.77897954,0.000138,0.000642,-71.984436,0.00020698,-0.00006508487,-0.31445003,0.0003703,-0.00022840487,-0.6168103,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",-1.2415285,0.00014189513,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",65256344,65256344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0012986362,0.19310772,"{""low"":0.18160295,""high"":0.19310772}",0.18160295,65256344,0.19046009,"CCC",0.19046009,88568381,106128047,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.026958719,0.16626097,"{""low"":0.162147,""high"":1.21052}",-1.0214143,-0.8437814,0.162147,1.21052,-82.625885,0.28498635,-0.09588063,-0.33643937,0.4903197,-0.30121398,-0.6143216,400149088,15,0,false,false,"Optimism USD","Optimism USD",-0.6820373,0.18910572,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",124094320,124094320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2925284e-8,0.000006186601,"{""low"":5.902276,""high"":6}",0.000005902276,124094320,0.000006123392,"CCC",0.000006123392,135198036,182451443,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011077186,0.22154373,"{""low"":5,""high"":6}",-0.000011892282,-0.6606823,0.000005,0.000018,-62.5,0.00000766,-0.0000015522814,-0.20264772,0.00001016,-0.0000040522814,-0.3988466,3598935808,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",-0.21117555,0.0000061077185,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9221115,9221115,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00040446874,0.0054757437,"{""low"":0.0049382406,""high"":0.0054757437}",0.0049382406,9221115,0.0053644907,"CCC",0.0053644907,12391977,9448046,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026970431,1.1933819,"{""low"":0.00226,""high"":0.054528}",-0.04957096,-0.9090918,0.00226,0.054528,-85.76434,0.01217024,-0.007213197,-0.5926914,0.026125455,-0.021168413,-0.81026006,7349312,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",-7.543931,0.004957043,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8768,8768,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000031073578,0.0011060925,"{""low"":0.0011018116,""high"":0.0011060925}",0.0011018116,8768,0.0011023477,"CCC",0.0011023477,11783,13015,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00003234658,0.030145926,"{""low"":0.001073,""high"":0.029761}",-0.028655654,-0.9628593,0.001073,0.029761,-90.42072,0.00128966,-0.0001843134,-0.14291626,0.001847,-0.0007416534,-0.40154487,191346,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",0.28192115,0.0011053466,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,184517935104,"CoinMarketCap",98506686464,98506686464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000119268894,1.0000019,"{""low"":0.99896145,""high"":1.0000019}",0.99896145,98506686464,0.99942744,"CCC",0.99942744,100155620139,150281910591,"2015-02-25T00:00:00.000Z",0,191475728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00309968,0.0031107322,"{""low"":0.996447,""high"":1.007512}",-0.007965267,-0.007905878,0.996447,1.007512,-0.06158948,0.9990925,0.0004541874,0.00045459994,0.9998694,-0.00032269955,-0.0003227417,184434294784,15,0,false,true,"Tether USDt USD","Tether USDt USD",0.01193349,0.9995467,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",35264384,35264384,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009480201,0.13407597,"{""low"":0.11968693,""high"":0.13407597}",0.11968693,35264384,0.11976593,"CCC",0.11976593,32705185,20025126,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03074313,0.31210348,"{""low"":0.098503,""high"":0.300793}",-0.17154686,-0.57031536,0.098503,0.300793,-35.031223,0.18642703,-0.057180896,-0.30672,0.18142922,-0.05218309,-0.2876223,193316464,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",7.915605,0.12924613,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52920,52920,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.1578444e-8,0.0000031735801,"{""low"":2.9488167,""high"":6}",0.0000029488167,52920,0.0000030467954,"CCC",0.0000030467954,60966,53370,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.1955717e-7,0.04054412,"{""low"":2.9488167,""high"":6}",-0.00006193163,-0.95279425,0.0000029488167,0.000065,-92.68293,0.00000504,-0.000001971626,-0.39119565,0.000013885,-0.000010816626,-0.7790152,213006,15,0,false,false,"Kimbo USD","Kimbo USD",0.7082351,0.0000030683739,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",148816,148816,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.0851276e-10,5.646e-9,"{""low"":4.906185,""high"":9}",4.906185e-9,148816,5.2752913e-9,"CCC",5.2752913e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.6059376e-10,0.032732923,"{""low"":4.906185,""high"":9}",-5.7922156e-10,-0.10258972,4.906185e-9,5.646e-9,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-3.952635,5.0667786e-9,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",461,461,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.0128565e-7,0.000002999769,"{""low"":2.7456988,""high"":6}",0.0000027456988,461,0.0000029973917,"CCC",0.0000029973917,49988,495,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.5040723e-7,0.054779217,"{""low"":2.7456988,""high"":6}",-0.000045103894,-0.9396644,0.0000027456988,0.000048,-91.89189,0.00000452,-0.0000016238939,-0.35926858,0.00001592,-0.000013023895,-0.8180838,270930,15,0,false,false,"Chihuahua USD","Chihuahua USD",-3.3791227,0.000002896106,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5209485,5209485,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00020512938,0.14591052,"{""low"":0.14002156,""high"":0.14591052}",0.14002156,5209485,0.14391628,"CCC",0.14391628,5888116,4841429,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.017947063,0.1423026,"{""low"":0.126119,""high"":1.055618}",-0.91155195,-0.86352444,0.126119,1.055618,-84.347206,0.2047664,-0.060700327,-0.29643697,0.35885397,-0.2147879,-0.59853846,11291807,15,0,false,false,"Highstreet USD","Highstreet USD",0.14258802,0.14406607,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",4966188,4966188,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00040197372,0.99411327,"{""low"":0.99064004,""high"":0.99411327}",0.99064004,4966188,0.9920803,"CCC",0.9920803,3170273,20131426,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0126953125,0.012957217,"{""low"":0.979787,""high"":1.006845}",-0.014362693,-0.014265048,0.979787,1.006845,-0.4199028,0.99237794,0.00010436773,0.00010516934,0.9956024,-0.0031201243,-0.0031339058,273940192,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.04052346,0.9924823,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",196930,196930,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00003228325,0.001408494,"{""low"":0.0013487942,""high"":0.001408494}",0.0013487942,196930,0.0013953057,"CCC",0.0013953057,240595,208944,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00097237417,2.4868903,"{""low"":3.91,""high"":4}",-0.0019836258,-0.5926578,0.000391,0.003347,78.84615,0.0016321081,-0.00026873394,-0.1646545,0.0016321081,-0.00026873394,-0.1646545,0,15,0,false,false,"ZygoSwap USD","ZygoSwap USD",-2.3131244,0.0013633742,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,7908860928,"CoinMarketCap",2139037,2139037,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000005533162,0.0009855835,"{""low"":9.323945,""high"":4}",0.0009323945,2139037,0.0009641257,"CCC",0.0009641257,9339372,3929234,"2022-01-11T00:00:00.000Z",10000000000,9687245824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010159251,0.11854435,"{""low"":8.57,""high"":4}",-0.007208407,-0.8826261,0.000857,0.008167,-87.862,0.00140602,-0.0004474275,-0.3182227,0.0035874727,-0.00262888,-0.73279446,7581375,15,0,false,false,"Arena-Z USD","Arena-Z USD",-0.5739029,0.0009585925,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",28762680,28762680,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0012651384,0.2971829,"{""low"":0.28115475,""high"":0.2971829}",0.28115475,28762680,0.2894262,"CCC",0.2894262,24168038,34358360,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.037563354,0.14839669,"{""low"":0.253128,""high"":2.528112}",-2.2374206,-0.88501644,0.253128,2.528112,-71.51754,0.42258692,-0.13189557,-0.31211466,0.7083136,-0.41762224,-0.5896008,99842656,15,0,false,false,"Synthetix USD","Synthetix USD",0.4371191,0.29069135,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-1.6822014e-7,0.0004606578,"{""low"":4.5161915,""high"":4}",0.00045161915,0,0.00045687836,"CCC",0.00045687836,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054710137,0.13609487,"{""low"":4.02,""high"":4}",-0.00022928984,-0.33424175,0.000402,0.000686,-32.496307,0.00046618,-0.000009469863,-0.020313747,0.000492775,-0.000036064856,-0.07318727,3920478,15,0,false,false,"BigONE Token USD","BigONE Token USD",-0.03681904,0.00045671014,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-11-19T00:00:00.000Z",6,48189980672,"CoinMarketCap",3796847,3796847,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000048452057,0.00169624,"{""low"":0.0016146798,""high"":0.00169624}",0.0016146798,3796847,0.0016620023,"CCC",0.0016620023,6922977,5697433,"2019-11-19T00:00:00.000Z",0,48952995840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00018280977,0.12318718,"{""low"":0.001484,""high"":0.007634}",-0.00596719,-0.78165966,0.001484,0.007634,-73.61155,0.00240554,-0.0007387303,-0.3070954,0.00361674,-0.0019499302,-0.5391403,80323536,15,0,false,false,"Nervos Network USD","Nervos Network USD",0.29153898,0.0016668098,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,32718462976,"CoinMarketCap",110620680,110620680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0021189153,0.16360828,"{""low"":0.15636267,""high"":0.16360828}",0.15636267,110620680,0.1616372,"CCC",0.1616372,176750636,218900635,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021519288,0.155938,"{""low"":0.137999,""high"":0.519372}",-0.35985368,-0.6928631,0.137999,0.519372,-48.341507,0.20957872,-0.050060436,-0.2388622,0.30503556,-0.14551727,-0.4770502,5219192832,15,0,false,false,"Stellar USD","Stellar USD",-1.3109089,0.15951829,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
