"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","USD",-3.543225,2.8196249e-7,false,-1.0357553e-8,1731945060,2.9070662e-7,"2.695299E-7 - 2.9070662E-7",2.695299e-7,540277,2.7091102e-7,"CCC",2.7091102e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2432594e-8,0.046126958,"2.695299E-7 - 2.9070662E-7",-8.744138e-9,-0.030078908,2.695299e-7,2.9070662e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",540277,540277,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,211717104,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","USD",0.5987847,0.75039405,false,0.0044665337,"2024-11-18T15:52:00.000Z",0.75039405,"{""low"":0.7197848,""high"":0.75039405}",0.7197848,11226706,0.72163194,"CCC",0.72163194,23950224,18174104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49359503,1.9221064,"{""low"":0.256799,""high"":1.329864}",-0.57947,-0.43573627,0.256799,1.329864,143.64458,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11226706,11226706,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.8647022,-0.11430818,-0.13219368,0.5197501,0.23064393,0.44375926,89804232,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","USD",-0.6037745,0.20452128,false,-0.0012423545,"2024-11-18T15:51:00.000Z",0.20452128,"{""low"":0.19554931,""high"":0.20452128}",0.19554931,4174893,0.19984192,"CCC",0.19984192,8808752,5374757,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09486628,0.8651341,"{""low"":0.109655,""high"":0.489299}",-0.2847777,-0.58201164,0.109655,0.489299,-16.465027,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4174893,4174893,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.19072394,0.013797343,0.072341956,0.20733128,-0.0028100014,-0.013553196,37278480,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","USD",1.7002673,0.6850897,false,0.011453629,"2024-11-18T15:52:00.000Z",0.6869761,"{""low"":0.65775555,""high"":0.6869761}",0.65775555,7352105,0.65775555,"CCC",0.65775555,5127628,9260622,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07259673,0.11852663,"{""low"":0.612493,""high"":0.98091}",-0.2958203,-0.30157742,0.612493,0.98091,-1.6714156,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7352105,7352105,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.7030488,-0.017959118,-0.025544625,0.76593244,-0.08084273,-0.10554813,333981248,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","USD",6.072513,0.004021914,false,0.00023024925,"2024-11-18T15:51:00.000Z",0.004070063,"{""low"":0.0037066394,""high"":0.004070063}",0.0037066394,989261,0.0037066394,"CCC",0.0037066394,746326,1129803,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021469141,1.1450208,"{""low"":0.001875,""high"":0.014782}",-0.010760086,-0.7279181,0.001875,0.014782,-3.1633973,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",989261,989261,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.003994,0.000027914066,0.006989,0.00423514,-0.00021322584,-0.05034682,37632520,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","USD",8.017359,0.32951337,false,0.024457425,"2024-11-18T15:54:00.000Z",0.32951337,"{""low"":0.2990619,""high"":0.32951337}",0.2990619,51963664,0.30068758,"CCC",0.30068758,28790165,51780055,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.116030365,0.54351103,"{""low"":0.213483,""high"":0.70224}",-0.37272662,-0.53076816,0.213483,0.70224,-15.582848,false,"2020-12-25T00:00:00.000Z",6,1278784768,"CoinMarketCap",51963664,51963664,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.2660357,0.063477665,0.23860581,0.32973307,-0.00021970272,-0.0006663048,421376672,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","USD",5.2794976,0.038783923,false,0.0019449145,"2024-11-18T15:51:00.000Z",0.038857475,"{""low"":0.0350338,""high"":0.038857475}",0.0350338,45668,0.036009587,"CCC",0.036009587,28655,56014,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.031568922,4.375457,"{""low"":0.007215,""high"":0.402315}",-0.36353105,-0.90359807,0.007215,0.402315,189.09763,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",45668,45668,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02511396,0.013669962,0.54431725,0.03928505,-0.00050112605,-0.012756152,7972658,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","USD",0.42840973,44.15215,false,0.18834686,"2024-11-18T15:51:00.000Z",44.21232,"{""low"":42.403652,""high"":44.21232}",42.403652,44334,42.6575,"CCC",42.6575,30302,45272,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.790052,0.61362445,"{""low"":27.362097,""high"":110.705635}",-66.55348,-0.6011752,27.362097,110.705635,-19.572115,false,"2021-02-24T00:00:00.000Z",2,744611,"CoinMarketCap",44334,44334,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",38.905346,5.2468033,0.13486072,44.452354,-0.30020523,-0.006753416,32876212,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","USD",1.5047373,0.0009191659,false,0.000013626064,1731945060,0.0009206975,"8.950063E-4 - 9.206975E-4",0.0008950063,75,0.0008984216,"CCC",0.0008984216,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009191659,,"0.0 - 0.001809",-0.00088983413,-0.4918928,0,0.001809,139.46667,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00070356,0.00021560589,0.3064499,0.000469655,0.0004495109,0.95710874,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","USD",4.6632924,0.30723834,false,0.013689041,"2024-11-18T15:51:00.000Z",0.30792457,"{""low"":0.28610343,""high"":0.30792457}",0.28610343,23213788,0.28890994,"CCC",0.28890994,15279261,38067510,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13844834,0.8202402,"{""low"":0.16879,""high"":25.146906}",-24.839668,-0.9877823,0.16879,25.146906,-74.22357,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23213788,23213788,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.28598177,0.021256566,0.07432839,0.3154745,-0.00823617,-0.026107244,161300128,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market","USD",-5.4882307,2.323041,false,-0.13489723,"2024-11-18T15:51:00.000Z",2.4839058,"{""low"":2.281964,""high"":2.4839058}",2.281964,116873816,2.396967,"CCC",2.396967,,,,,,0.0410769,0.018000677,"{""low"":2.281964,""high"":2.4839058}",-0.16086483,-0.06476285,2.281964,2.4839058,,false,,4,186582000,"CoinMarketCap",116873816,116873816,"EIGEN","USD=X",,,,,,,,433437632,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00026159774,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","USD",4.205775,69.24663,false,2.794815,"2024-11-18T15:54:00.000Z",70.45438,"{""low"":65.48325,""high"":70.45438}",65.48325,72784640,65.99137,"CCC",65.99137,44012753,108273116,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.834274,1.136427,"{""low"":32.412354,""high"":128.27065}",-59.024017,-0.46015218,32.412354,128.27065,38.483955,false,"2018-11-09T00:00:00.000Z",2,19785644,"CoinMarketCap",72784640,72784640,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",50.819084,18.427544,0.3626107,49.855137,19.39149,0.38895673,1370089088,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","USD",1.5047373,0.0009191659,false,0.000013626064,1731945060,0.0009206975,"8.950063E-4 - 9.206975E-4",0.0008950063,15,0.0008984216,"CCC",0.0008984216,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005341659,1.3874439,"3.85E-4 - 1.133721",-1.1328018,-0.9991892,0.000385,1.133721,-99.91339,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00077426,0.00014490588,0.18715402,0.000989175,-0.00007000915,-0.070775285,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","USD",-14.626017,1.0501,false,-0.17989993,"2024-11-18T15:51:00.000Z",1.23,"{""low"":1.0501,""high"":1.23}",1.0501,78,1.23,"CCC",1.23,146,206,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0070499,23.392565,"{""low"":0.04305,""high"":9}",-7.9499,-0.88332224,0.04305,9,2141.172,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.1391908,-0.089090824,-0.07820536,1.2149132,-0.16481328,-0.13565847,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","USD",87.36034,0.000017109094,false,0.000007977442,1731945060,0.000017109094,"9.372136E-6 - 1.7109094E-5",0.000009372136,781284,0.000009722927,"CCC",0.000009722927,285387,303362,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000011109094,1.8515157,"6.0E-6 - 7.4E-5",-0.00005689091,-0.768796,0.000006,0.000074,25,false,1716422400000,6,0,"CoinMarketCap",781284,781284,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00001042,0.0000066890943,0.6419476,0.0000152458,0.0000018632945,0.12221691,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","USD",0.9815277,1.1537136e-9,false,1.121403e-11,1731945060,1.2229225e-9,"1.0392179E-9 - 1.2229225E-9",1.0392179e-9,224953,1.1782284e-9,"CCC",1.1782284e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.14495635e-10,0.110174805,"1.0392179E-9 - 1.2229225E-9",-6.920897e-11,-0.056593094,1.0392179e-9,1.2229225e-9,,false,1712016000000,8,0,"CoinMarketCap",224953,224953,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","USD",-0.97868925,0.026208865,false,-0.00025903806,"2024-11-18T15:51:00.000Z",0.028055137,"{""low"":0.025287904,""high"":0.028055137}",0.025287904,6354523,0.025333136,"CCC",0.025333136,4686550,6561452,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0110098645,0.72438085,"{""low"":0.015199,""high"":0.369052}",-0.34284312,-0.9289832,0.015199,0.369052,19.426764,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6354523,6354523,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0276702,-0.0014613364,-0.05281264,0.042521674,-0.01631281,-0.38363516,24898420,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00019044781,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","USD",-4.3836637,0.00059053744,false,-0.000027074013,1731945060,0.0005912424,"5.686219E-4 - 5.912424E-4",0.0005686219,1579725,0.00056869123,"CCC",0.00056869123,2723578,4295430,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000055537443,0.103808306,"5.35E-4 - 0.024987",-0.024396462,-0.9763662,0.000535,0.024987,-95.44763,false,1704240000000,6,10000000000,"CoinMarketCap",1579725,1579725,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0008015,-0.00021096255,-0.26320967,0.00150194,-0.0009114025,-0.6068169,5905374,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market","USD",-1.9724565,0.029501239,false,-0.0005936064,"2024-11-18T15:51:00.000Z",0.030740157,"{""low"":0.02908702,""high"":0.030740157}",0.02908702,3549432,0.029589495,"CCC",0.029589495,,,,,,0.00041421875,0.014240674,"{""low"":0.02908702,""high"":0.030740157}",-0.0012389179,-0.040302914,0.02908702,0.030740157,,false,,6,1000000000,"CoinMarketCap",3549432,3549432,"PHIL","USD=X",,,,,,,,29501240,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","USD",-1.2876873,0.0993063,false,-0.0012954324,"2024-11-18T15:51:00.000Z",0.100945495,"{""low"":0.094290674,""high"":0.100945495}",0.094290674,13643863,0.0959908,"CCC",0.0959908,9853870,20718508,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0528853,1.1392539,"{""low"":0.046421,""high"":0.379923}",-0.2806167,-0.7386147,0.046421,0.379923,81.945206,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",13643863,13643863,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.08486996,0.014436342,0.17009956,0.1211701,-0.021863803,-0.18043892,164417152,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market","USD",-14.75199,0.041116815,false,-0.007115178,"2024-11-18T15:51:00.000Z",0.047023874,"{""low"":0.0410564,""high"":0.047023874}",0.0410564,27020,0.046786897,"CCC",0.046786897,15783,26278,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.028748814,2.3244512,"{""low"":0.012368,""high"":0.364136}",-0.3230192,-0.88708395,0.012368,0.364136,230.83722,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",27020,27020,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03663062,0.0044861957,0.1224712,0.063096486,-0.021979671,-0.34835017,4798332,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","USD",-2.2956862,0.012012213,false,-0.00028224196,"2024-11-18T15:51:00.000Z",0.012031703,"{""low"":0.011685835,""high"":0.012031703}",0.011685835,375633,0.012022563,"CCC",0.012022563,375660,362327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00081221294,0.07251901,"{""low"":0.0112,""high"":0.113326}",-0.101313785,-0.89400303,0.0112,0.113326,-85.80303,false,"2019-08-29T00:00:00.000Z",6,269611456,"CoinMarketCap",375633,375633,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.01503952,-0.0030273078,-0.20129019,0.02989503,-0.017882816,-0.59818697,3238630,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","USD",8.113184,15.092185,false,1.1325693,"2024-11-18T15:54:00.000Z",15.092185,"{""low"":13.777754,""high"":15.092185}",13.777754,672275968,13.777754,"CCC",13.777754,299967035,756127473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.9545364,0.8546125,"{""low"":8.137649,""high"":22.825249}",-7.7330637,-0.3387943,8.137649,22.825249,-4.7515335,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",672275968,672275968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",11.810359,3.281826,0.2778769,12.8982,2.193985,0.1701001,9460536320,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","USD",-0.3781518,2.1354828,false,-0.008105993,"2024-11-18T15:51:00.000Z",2.1408925,"{""low"":2.0511277,""high"":2.1408925}",2.0511277,91138584,2.0692484,"CCC",2.0692484,90087823,204922096,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7604787,4.69456,"{""low"":0.375004,""high"":3.993964}",-1.8584812,-0.46532246,0.375004,3.993964,386.32388,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",91138584,91138584,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.7318814,0.4036014,0.23304218,1.6596168,0.47586596,0.28673244,480697184,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","USD",4.506861,0.22757576,false,0.009814218,"2024-11-18T15:54:00.000Z",0.22757576,"{""low"":0.21334796,""high"":0.22757576}",0.21334796,15088353,0.21495119,"CCC",0.21495119,8120268,16651934,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09748477,0.7493583,"{""low"":0.130091,""high"":0.501283}",-0.2737072,-0.54601336,0.130091,0.501283,-3.2741427,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15088353,15088353,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.18789978,0.03967598,0.21115501,0.21280141,0.014774352,0.069427885,206570032,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market","USD",-9.558001,0.04045737,false,-0.0042755753,"2024-11-18T15:51:00.000Z",0.04655817,"{""low"":0.039016407,""high"":0.04655817}",0.039016407,941816,0.043959837,"CCC",0.043959837,518533,1307367,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03781937,14.33638,"{""low"":0.002638,""high"":0.063957}",-0.023499627,-0.36742854,0.002638,0.063957,-5.3869667,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",941816,941816,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.02569172,0.014765652,0.57472414,0.015982179,0.024475193,1.5314052,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market","USD",0.7524859,0.00007052102,false,5.266993e-7,1731945060,0.00007058641,"6.867321E-5 - 7.058641E-5",0.00006867321,76751,0.000069531416,"CCC",0.000069531416,77538,89964,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004521018,0.06850027,"6.6E-5 - 0.001444",-0.001373479,-0.95116276,0.000066,0.001444,-54.54545,false,1648512000000,6,0,"CoinMarketCap",76751,76751,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00007686,-0.0000063389816,-0.08247439,0.000155665,-0.000085143976,-0.5469693,0,15,0,false,false,"REGULAR","ANML"
