"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",-1.5350175,0.0034190628,0.0052424,-0.001823337,-0.3478058,0.01431471,-0.010895647,-0.76115036,195416,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",875,875,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000053301454,0.0035197882,"{""low"":0.0034183948,""high"":0.0035197882}",0.0034183948,875,0.003430768,"CCC",0.003430768,30423,9775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000097062904,0.029218214,"{""low"":0.003322,""high"":0.182501}",-0.17908195,-0.98126554,0.003322,0.182501,-96.83458,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",-3.6972451,0.011146949,0.01216592,-0.0010189712,-0.0837562,0.017425135,-0.006278186,-0.36029485,48100604,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4315136000,"CoinMarketCap",5663818,5663818,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00042795297,0.0117208855,"{""low"":0.01113486,""high"":0.0117208855}",0.01113486,5663818,0.011547015,"CCC",0.011547015,6049093,6650932,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011269487,0.112469934,"{""low"":0.01002,""high"":0.040144}",-0.028997052,-0.7223259,0.01002,0.040144,-68.17931,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Micromines USD","Micromines USD",1.6445512,3.3038855e-8,0.00000186,-0.0000018269611,-0.98223716,0.00000397,-0.000003936961,-0.9916779,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.345484e-10,3.3038855e-8,"3.238184E-8 - 3.3038855E-8",3.238184e-8,0,3.238184e-8,"CCC",3.238184e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",6.57014e-10,0.020289581,"3.238184E-8 - 2.3E-5",-0.000022966962,-0.9985635,3.238184e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",-11.032732,0.14854589,0.16517624,-0.016630352,-0.10068247,0.24964924,-0.10110335,-0.4049816,4248289,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",685298,685298,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01842101,0.16323867,"{""low"":0.1431888,""high"":0.16323867}",0.1431888,685298,0.16088283,"CCC",0.16088283,612596,669662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.023594894,0.18883318,"{""low"":0.124951,""high"":1.956736}",-1.8081901,-0.9240849,0.124951,1.956736,-78.97875,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",-1.9032733,0.0005603958,0.0009586,-0.0003982042,-0.41540182,0.00146512,-0.0009047242,-0.6175086,2917323,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",322787,322787,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000010872784,0.00057184807,"5.5729685E-4 - 5.7184807E-4",0.00055729685,322787,0.0005661884,"CCC",0.0005661884,320183,187806,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000007395807,0.013373973,"5.53E-4 - 0.01215",-0.011589604,-0.9538769,0.000553,0.01215,-86.60037,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",1.9481276,0.0021251957,0.0024952,-0.0003700042,-0.1482864,0.00516681,-0.0030416143,-0.5886832,1817182,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,855066112,"CoinMarketCap",196,196,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00004061032,0.002125206,"{""low"":0.002071668,""high"":0.002125206}",0.002071668,196,0.002084365,"CCC",0.002084365,24472,12227,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002001957,0.10399777,"{""low"":0.001925,""high"":0.039729}",-0.037603803,-0.9465077,0.001925,0.039729,-93.21747,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuadrantProtocol USD","QuadrantProtocol USD",0,0.0026226582,0.00399944,-0.0013767818,-0.34424365,0.004264205,-0.0016415471,-0.38495967,2622658,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",6,6,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.0026226582,"{""low"":0.0026226582,""high"":0.0026226582}",0.0026226582,6,0.0026226582,"CCC",0.0026226582,361,3286,"2018-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.00053065806,0.25366062,"{""low"":0.002092,""high"":0.006136}",-0.003513342,-0.57257855,0.002092,0.006136,-54.1754,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tanssi USD","Tanssi USD",5.0525475,0.01778396,0.02582174,-0.0080377795,-0.31127954,0.041950848,-0.024166888,-0.57607627,5579201,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,313720960,"CoinMarketCap",10878480,10878480,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00085532665,0.01778396,"{""low"":0.01651368,""high"":0.01778396}",0.01651368,10878480,0.01702611,"CCC",0.01702611,8601310,13041853,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0067099603,0.6059202,"{""low"":0.011074,""high"":0.086763}",-0.06897904,-0.79502827,0.011074,0.086763,-72.02297,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",-0.4664566,1.4413398e-7,9.8e-7,-8.35866e-7,-0.85292447,0.00000247,-0.000002325866,-0.94164616,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",32,32,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.7547035e-10,1.4480946e-7,"1.4335225E-7 - 1.4480946E-7",1.4335225e-7,32,1.4480946e-7,"CCC",1.4480946e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4413398e-7,,"0.0 - 2.7E-5",-0.000026855867,-0.99466175,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,-0.37101263,0.0000011917797,0.000001,1.9177969e-7,0.19177969,0.00000138,-1.8822027e-7,-0.1363915,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",40035,40035,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.4381068e-9,0.0000012162494,"1.1542983E-6 - 1.2162494E-6",0.0000011542983,40035,0.0000011900324,"CCC",0.0000011900324,46555,43344,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9177969e-7,0.19177969,"1.0E-6 - 3.0E-6",-0.0000018082204,-0.6027401,0.000001,0.000003,-50,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",0.10640623,0.020752672,0.02136492,-0.00061224774,-0.028656684,0.01988411,0.0008685626,0.04368124,563711,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",131619,131619,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000022059307,0.020812307,"{""low"":0.020615328,""high"":0.020812307}",0.020615328,131619,0.020731041,"CCC",0.020731041,372970,469875,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019826721,0.10562984,"{""low"":0.01877,""high"":0.025692}",-0.004939327,-0.19225156,0.01877,0.025692,-6.4958515,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",1.454085,1.0408576e-7,7.6e-7,-6.559142e-7,-0.86304504,6.3e-7,-5.2591423e-7,-0.8347845,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",119717,119717,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4917987e-9,1.0508098e-7,"9.971919E-8 - 1.0508098E-7",9.971919e-8,119717,1.00380475e-7,"CCC",1.00380475e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.0408576e-7,,"0.0 - 2.0E-6",-0.0000018959142,-0.9479571,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",-6.6648035,297.82944,203.61893,94.21051,0.46268052,74.09214,223.7373,3.0197172,27228606,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",129582,129582,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-21.26715,320.02673,"{""low"":285.32498,""high"":320.02673}",285.32498,129582,320.02673,"CCC",320.02673,46535,27851,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",297.70663,2424.1829,"{""low"":0.122807,""high"":398.00925}",-100.17981,-0.25170222,0.122807,398.00925,993.85754,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",1.1862222,1.0248358,1.2166164,-0.19178057,-0.15763438,0.946933,0.07790285,0.0822686,440536448,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",10747751,10747751,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.012014389,1.0330853,"{""low"":1.0079594,""high"":1.0330853}",1.0079594,10747751,1.0146608,"CCC",1.0146608,53822608,16610451,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38188583,0.59395885,"{""low"":0.64295,""high"":1.725481}",-0.7006452,-0.4060579,0.64295,1.725481,-14.571458,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",-4.35233,0.040387146,0.05058914,-0.010201994,-0.20166372,0.03200659,0.008380555,0.2618384,6058072,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",601,601,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0018377677,0.042245023,"{""low"":0.04036685,""high"":0.042245023}",0.04036685,601,0.042219087,"CCC",0.042219087,12128,3918,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.034111146,5.435173,"{""low"":0.006276,""high"":0.125023}",-0.08463586,-0.6769623,0.006276,0.125023,-3.196293,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD","Zentry USD",1.5121748,0.004949262,0.00632572,-0.001376458,-0.21759705,0.008283475,-0.0033342135,-0.40251383,38544580,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7787945472,"CoinMarketCap",17805348,17805348,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00007372629,0.005128435,"{""low"":0.004838157,""high"":0.005128435}",0.004838157,17805348,0.004838157,"CCC",0.004838157,114059515,20230567,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00013826182,0.028738687,"{""low"":0.004811,""high"":0.039593}",-0.03464374,-0.8749966,0.004811,0.039593,-80.44015,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",-0.29798308,0.08211788,0.0998945,-0.017776623,-0.17795397,0.12335516,-0.04123728,-0.33429718,77968392,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",264683,264683,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00024542958,0.08359689,"{""low"":0.081833586,""high"":0.08359689}",0.081833586,264683,0.0825141,"CCC",0.0825141,847260,376429,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008870877,0.12110908,"{""low"":0.073247,""high"":0.401055}",-0.31893712,-0.79524535,0.073247,0.401055,-75.63422,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",0.7259187,0.0069062863,0.00874702,-0.0018407335,-0.21044122,0.01578278,-0.008876493,-0.5624164,6547159,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",479760,479760,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000049772207,0.0069866087,"{""low"":0.006804998,""high"":0.0069866087}",0.006804998,479760,0.006872832,"CCC",0.006872832,5728368,600095,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00016228622,0.024063792,"{""low"":0.006744,""high"":0.136457}",-0.12955071,-0.94938856,0.006744,0.136457,-94.072655,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gasspas USD","Gasspas USD",1.3379549,1.2589991e-9,,,,,,,529648,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",430913,430913,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.6622481e-11,1.2643748e-9,"1.1767223E-9 - 1.2643748E-9",1.1767223e-9,430913,1.2444455e-9,"CCC",1.2444455e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.227685e-11,0.06992037,"1.1767223E-9 - 1.2643748E-9",-5.3757e-12,-0.0042516664,1.1767223e-9,1.2643748e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.3554607,1.129833,1.0218825,0.10795045,0.1056388,0.97466034,0.15517265,0.1592069,12798981,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2565454,2565454,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.004001856,1.152785,"{""low"":1.1188936,""high"":1.152785}",1.1188936,2565454,1.1220154,"CCC",1.1220154,4375774,3389748,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.432814,0.6209501,"{""low"":0.697019,""high"":2.477482}",-1.3476491,-0.54395914,0.697019,2.477482,-41.34109,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",1.8619924,0.013459614,0.01671036,-0.003250746,-0.19453478,0.021375304,-0.007915691,-0.37031943,9100812,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",868902,868902,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00024603587,0.013576042,"{""low"":0.013159632,""high"":0.013576042}",0.013159632,868902,0.013314933,"CCC",0.013314933,3758975,1808137,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011566132,0.094010666,"{""low"":0.012303,""high"":0.084325}",-0.070865385,-0.84038407,0.012303,0.084325,-76.93905,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",1.6478127,4.075379,4.8232837,-0.7479048,-0.15506133,6.191283,-2.1159043,-0.3417554,192120496,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,47141748,"CoinMarketCap",11101125,11101125,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.066066265,4.0817957,"{""low"":3.9887667,""high"":4.0817957}",3.9887667,11101125,4.0129786,"CCC",4.0129786,31923832,23267398,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.44378,0.5486322,"{""low"":2.631599,""high"":24.847473}",-20.772095,-0.8359842,2.631599,24.847473,-74.19596,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",2.0445929,0.10947867,0.11605018,-0.006571509,-0.056626447,0.11175223,-0.0022735596,-0.020344647,16191895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3995459,3995459,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021935478,0.10950334,"{""low"":0.106214434,""high"":0.10950334}",0.106214434,3995459,0.107051134,"CCC",0.107051134,7013525,5134939,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03750167,0.521023,"{""low"":0.071977,""high"":0.302766}",-0.19328733,-0.638405,0.071977,0.302766,-50.952034,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.089933,3279.2188,3808.5442,-529.32544,-0.13898367,3788.8635,-509.64478,-0.13451125,10704813056,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264440,"CoinMarketCap",5794020,5794020,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",35.355957,3306.2803,"{""low"":3234.5745,""high"":3306.2803}",3234.5745,5794020,3239.6448,"CCC",3239.6448,32950928,20298614,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2511.7095,3.2725458,"{""low"":767.50934,""high"":5333.2725}",-2054.0537,-0.38513947,767.50934,5333.2725,-17.228777,"WBETH"
