"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC",11.549127,0.0015285226,1736299200,"finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",282998,282998,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00015825406,0.0015399841,"0.0015075835 - 0.0015399841",0.0015075835,282998,0.0015075835,"CCC",0.0015075835,546105,2616632,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012685226,4.878933,"2.6E-4 - 0.034476",-0.032947477,-0.9556641,0.00026,0.034476,107.275536,0.00146698,0.00006154261,0.04195191,0.00134799,0.00018053257,0.13392724,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC",-14.726339,0.33292416,"2025-01-08T01:20:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",42631168,42631168,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.057494372,0.33492625,"{""low"":0.33292416,""high"":0.33492625}",0.33292416,42631168,0.33351135,"CCC",0.33351135,84321235,32889841,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33292416,,"{""low"":0,""high"":1.110797}",-0.7778729,-0.7002836,0,1.110797,,0.48315632,-0.15023217,-0.31093904,0.46769324,-0.13476908,-0.28815702,98584488,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","CCC",-5.324302,0.035911426,"2025-01-08T01:20:00.000Z","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1254973184,"CoinMarketCap",698832,698832,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0020195618,0.035940077,"{""low"":0.03573533,""high"":0.035940077}",0.03573533,698832,0.035854015,"CCC",0.035854015,648813,478997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.034617428,26.752264,"{""low"":0.001294,""high"":0.100834}",-0.06492257,-0.643856,0.001294,0.100834,2790.8677,0.04260726,-0.006695833,-0.1571524,0.019990144,0.015921282,0.7964566,45067876,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC",-11.058782,4.6196594,"2025-01-08T01:20:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97394192,"CoinMarketCap",51908176,51908176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.57439995,4.683584,"{""low"":4.604665,""high"":4.683584}",4.604665,51908176,4.604665,"CCC",4.604665,41080601,45940257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1863256,2.2230167,"{""low"":1.433334,""high"":8.027496}",-3.407837,-0.42452052,1.433334,8.027496,72.73896,4.8274617,-0.2078023,-0.04304587,2.8852386,1.7344208,0.60113597,449928000,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","CCC",-7.687534,6.7984004,"2025-01-08T01:20:00.000Z","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",313400512,313400512,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.5661526,6.8600473,"{""low"":6.77435,""high"":6.8600473}",6.77435,313400512,6.7786016,"CCC",6.7786016,277893335,161220377,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.1624553,0.86977535,"{""low"":3.635945,""high"":14.483605}",-7.685205,-0.5306141,3.635945,14.483605,-22.807634,7.865583,-1.0671825,-0.13567749,5.783782,1.0146184,0.17542472,2657727232,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC",-9.758645,0.08519904,"2025-01-08T01:20:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",119260624,119260624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009213373,0.08561757,"{""low"":0.08470138,""high"":0.08561757}",0.08470138,119260624,0.08470138,"CCC",0.08470138,155680174,93743839,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040999044,0.9275802,"{""low"":0.0442,""high"":0.167586}",-0.082386956,-0.49161002,0.0442,0.167586,26.76872,0.0980985,-0.012899458,-0.13149495,0.072097786,0.013101257,0.18171512,794454976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,39.042233,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00001963272,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1700438400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0000010456199,1640737328,,"UTC","UTC",0,"ccc_market",false,false,1638921600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","CCC",0,1.0082891e-9,1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","CCC",-5.834933,0.0000025048741,1736299200,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",40491376,40491376,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5521437e-7,0.000002519006,"2.4958285E-6 - 2.519006E-6",0.0000024958285,40491376,0.0000024958285,"CCC",0.0000024958285,35473290,35794562,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015048741,1.5048741,"1.0E-6 - 4.0E-6",-0.0000014951258,-0.37378147,0.000001,0.000004,50,0.00000232,1.8487412e-7,0.07968712,0.000001345,0.0000011598742,0.86236,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00006165956,1688149800,,"UTC","UTC",0,"ccc_market",false,false,1684454400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.000069813854,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1654905600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00676354,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1646006400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","CCC",-9.477239,0.047126807,"2025-01-08T01:20:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",107729440,107729440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0049339198,0.04761723,"{""low"":0.04683431,""high"":0.04761723}",0.04683431,107729440,0.04683431,"CCC",0.04683431,131112459,76275374,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.028070807,1.4730693,"{""low"":0.019056,""high"":0.079013}",-0.03188619,-0.40355626,0.019056,0.079013,75.94068,0.05016398,-0.0030371733,-0.0605449,0.030685846,0.016440962,0.53578323,3816566528,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","CCC",-6.5082245,0.23026946,"2025-01-08T01:20:00.000Z","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795383040,"CoinMarketCap",12467322,12467322,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0160297,0.23229206,"{""low"":0.22870235,""high"":0.23229206}",0.22870235,12467322,0.22870235,"CCC",0.22870235,10217146,19928221,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13052446,1.3085815,"{""low"":0.099745,""high"":0.556525}",-0.32625553,-0.58623695,0.099745,0.556525,60.55739,0.2017656,0.028503865,0.14127217,0.15208286,0.0781866,0.51410526,183152416,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,"REGULAR","CCC",,0.024176162,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1612137600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","CCC",-12.915426,3.0210927,"2025-01-08T01:20:00.000Z","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",61076216,61076216,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.44805527,3.0210927,"{""low"":2.9452846,""high"":3.0210927}",2.9452846,61076216,2.9565046,"CCC",2.9565046,53395418,62341753,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.0114865,1.9923481,"{""low"":1.009606,""high"":4.228623}",-1.2075303,-0.2855611,1.009606,4.228623,37.795197,2.9393375,0.08175516,0.027814146,1.8995936,1.1214991,0.59038895,993622592,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","CCC",0,0.015778841,"2022-10-03T18:20:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC",-16.52589,0.055922322,"2025-01-08T01:20:00.000Z","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5536257,5536257,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.011071287,0.056200143,"{""low"":0.055600215,""high"":0.056200143}",0.055600215,5536257,0.056047894,"CCC",0.056047894,7241560,5872837,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04337032,3.455252,"{""low"":0.012552,""high"":0.195209}",-0.13928667,-0.71352583,0.012552,0.195209,10.1974125,0.0922711,-0.036348775,-0.39393458,0.05100725,0.0049150735,0.096360296,53538412,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC",-3.7393775,0.0000015971979,1736299200,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",235653,235653,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.2045274e-8,0.0000015982442,"1.583211E-6 - 1.5982442E-6",0.000001583211,235653,0.0000015932065,"CCC",0.0000015932065,347355,277268,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.9719787e-7,0.5971979,"1.0E-6 - 2.7E-5",-0.000025402802,-0.94084454,0.000001,0.000027,-90.47619,0.00000502,-0.0000034228024,-0.68183315,0.00000475,-0.000003152802,-0.66374785,1594973,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,"REGULAR","CCC",,0.68972766,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1540857600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","CCC",13.638651,0.00403198,"2025-01-08T01:20:00.000Z","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295918,295918,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00048390892,0.0041359183,"{""low"":0.004001665,""high"":0.0041359183}",0.004001665,295918,0.0041359183,"CCC",0.0041359183,298330,302867,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012779799,0.464045,"{""low"":0.002754,""high"":0.154653}",-0.15062101,-0.9739288,0.002754,0.154653,-74.79506,0.00433252,-0.00030054012,-0.06936843,0.006107565,-0.002075585,-0.3398384,164058,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","CCC",-5.4551473,0.2542299,"2025-01-08T01:20:00.000Z","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86185508864,"CoinMarketCap",1163416192,1163416192,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.014668822,0.25469875,"{""low"":0.25263834,""high"":0.25469875}",0.25263834,1163416192,0.25274128,"CCC",0.25274128,1131384867,747163633,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1525389,1.5000236,"{""low"":0.101691,""high"":0.440675}",-0.18644509,-0.42308977,0.101691,0.440675,161.525,0.255637,-0.0014070868,-0.005504238,0.17464226,0.07958764,0.45571807,21910933504,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,"REGULAR","CCC",,0.006878358,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1515628800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","CCC",-8.329033,0.37566882,"2025-01-08T01:19:00.000Z","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8348725248,"CoinMarketCap",344957664,344957664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.03413248,0.38117635,"{""low"":0.373637,""high"":0.38117635}",0.373637,344957664,0.373637,"CCC",0.373637,362111097,254043929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28061482,2.9521623,"{""low"":0.095054,""high"":0.602763}",-0.22709417,-0.37675533,0.095054,0.602763,123.44656,0.3769418,-0.0012729764,-0.0033771165,0.19305249,0.18261634,0.9459414,3136355584,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","CCC",-10.709625,0.039732162,"2025-01-08T01:20:00.000Z","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,801152192,"CoinMarketCap",13817305,13817305,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0047655366,0.04016509,"{""low"":0.03957943,""high"":0.04016509}",0.03957943,13817305,0.03957943,"CCC",0.03957943,15717499,17585796,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.023637163,1.4686029,"{""low"":0.016095,""high"":0.067615}",-0.02788284,-0.41237652,0.016095,0.067615,89.63057,0.04384416,-0.004111998,-0.09378667,0.03106843,0.008663733,0.27885967,31831508,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,"REGULAR","CCC",,0.025058977,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1624233600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","CCC",-0.3073078,0.0014718304,1736299200,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4150844672,"CoinMarketCap",146317,146317,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000045370543,0.0014822972,"0.0014666001 - 0.0014822972",0.0014666001,146317,0.0014669774,"CCC",0.0014669774,142079,145523,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00092483044,1.6907321,"5.47E-4 - 0.005744",-0.0042721694,-0.7437621,0.000547,0.005744,-72.557655,0.00115452,0.00031731045,0.27484187,0.001337295,0.00013453537,0.100602604,6109339,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0011709451,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1703030400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","CCC",-12.9221325,0.00480933,"2025-01-08T01:20:00.000Z","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",24107502,24107502,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00071369205,0.004888698,"{""low"":0.00480933,""high"":0.004888698}",0.00480933,24107502,0.0048508225,"CCC",0.0048508225,13706760,14479812,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0026043302,1.1811022,"{""low"":0.002205,""high"":0.0158}",-0.010990669,-0.695612,0.002205,0.0158,1.5805125,0.00530182,-0.0004924899,-0.092890725,0.003627135,0.0011821953,0.32593086,47124612,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,"REGULAR","CCC",,0.0005704801,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1631836800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","CCC",-9.253136,1.9079597,"2025-01-08T01:20:00.000Z","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",309352032,309352032,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.19454789,1.9222116,"{""low"":1.8923168,""high"":1.9222116}",1.8923168,309352032,1.8923168,"CCC",1.8923168,374278854,250465172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8377687,0.7828216,"{""low"":1.070191,""high"":4.851507}",-2.9435475,-0.60672843,1.070191,4.851507,-41.87227,2.1726096,-0.26464987,-0.12181198,1.7409042,0.16705549,0.09595904,2579025408,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","CCC",-8.729909,0.000021834256,1736299200,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255285932032,"CoinMarketCap",797869632,797869632,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000002088429,0.000021942145,"2.1801881E-5 - 2.1942145E-5",0.000021801881,797869632,0.000021801881,"CCC",0.000021801881,1254145991,463047507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013834256,1.729282,"8.0E-6 - 4.5E-5",-0.000023165745,-0.51479435,0.000008,0.000045,140.00002,0.00002552,-0.0000036857436,-0.14442569,0.000018825,0.000003009256,0.15985425,12865950720,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","CCC",-10.471146,0.020480143,"2025-01-08T01:20:00.000Z","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14692027392,"CoinMarketCap",14477097,14477097,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0023953244,0.020614982,"{""low"":0.020409457,""high"":0.020614982}",0.020409457,14477097,0.020409457,"CCC",0.020409457,18320752,9398473,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007640143,0.59502673,"{""low"":0.01284,""high"":0.060664}",-0.040183857,-0.66240036,0.01284,0.060664,21.813381,0.02489226,-0.0044121165,-0.17724854,0.019453425,0.001026718,0.052778263,300894816,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.1532063,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1615766400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.99987,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","CCC",-13.54118,0.00008803813,1736299200,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",213080,213080,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000013788529,0.00008868785,"8.741551E-5 - 8.868785E-5",0.00008741551,213080,0.0000875561,"CCC",0.0000875561,187231,211268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000037038128,0.72623783,"5.1E-5 - 7.11E-4",-0.0006229619,-0.8761771,0.000051,0.000711,-13.675213,0.00013622,-0.00004818187,-0.3537063,0.000109145,-0.000021106876,-0.19338381,6111606,15,0,false,false,"KIMBO"
