"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-29.639542,0.006713455,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5284486656,"CoinMarketCap",1942206,1942206,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.002828062,0.007943848,"{""low"":0.0062265797,""high"":0.007943848}",0.0062265797,1942206,0.0075312154,"CCC",0.0075312154,762381,1313432,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003742455,1.2596617,"{""low"":0.002971,""high"":0.01683}",-0.010116544,-0.6011019,0.002971,0.01683,-20.804865,0.2467753,0.00578884,0.0009246152,0.15972374,0.005384655,0.0013287999,35477164,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-8.961413,0.00078092114,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",186662,186662,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00007687026,0.00080621743,"7.678706E-4 - 8.0621743E-4",0.0007678706,186662,0.00080480444,"CCC",0.00080480444,127631,126877,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006892113,0.09679934,"7.12E-4 - 0.007578",-0.006797079,-0.89694893,0.000712,0.007578,-63.418663,-0.38783213,0.00097406,-0.00019313884,-0.19828229,0.001275665,-0.0004947439,1296924,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-17.640673,0.00041796587,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",137196,137196,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00008952478,0.0004194947,"4.1383028E-4 - 4.194947E-4",0.00041383028,137196,0.00041487662,"CCC",0.00041487662,150106,148577,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000069658854,0.016948627,"4.11E-4 - 0.005516",-0.005098034,-0.92422664,0.000411,0.005516,-86.429726,-0.50778615,0.00085672,-0.00043875416,-0.51213247,0.000849155,-0.00043118914,211882,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.909207,0.019871185,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",815725,815725,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018232875,0.019951042,"{""low"":0.01971878,""high"":0.019951042}",0.01971878,815725,0.019927016,"CCC",0.019927016,1041983,791279,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00027718395,0.014146368,"{""low"":0.019594,""high"":0.114156}",-0.09428482,-0.8259296,0.019594,0.114156,-79.05101,-0.31249842,0.02345614,-0.003584955,-0.15283653,0.028903475,-0.00903229,4369319,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-18.486818,175.26686,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15083695,"CoinMarketCap",353912544,353912544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-39.74974,181.69333,"{""low"":169.0317,""high"":181.69333}",169.0317,353912544,180.80148,"CCC",180.80148,637000949,323085024,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.005714,1.4254647,"{""low"":72.26115,""high"":399.0657}",-223.79884,-0.560807,72.26115,399.0657,111.09471,-0.19032684,273.1494,-97.88255,-0.358348,216.46619,-41.199326,2643671808,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-14.383988,0.018914415,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19707744,19707744,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0031777322,0.01955613,"{""low"":0.018364767,""high"":0.01955613}",0.018364767,19707744,0.01940561,"CCC",0.01940561,26352900,16754404,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00054964796,0.029929481,"{""low"":0.018364767,""high"":0.06872}",-0.04980558,-0.7247611,0.018364767,0.06872,-40.138077,-0.37681094,0.02641862,-0.007504206,-0.2840499,0.030351005,-0.011436591,189144144,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-18.084188,0.39765736,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1290748928,"CoinMarketCap",217608576,217608576,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.08778903,0.41726038,"{""low"":0.38287714,""high"":0.41726038}",0.38287714,217608576,0.41281787,"CCC",0.41281787,332761519,122038903,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21656436,1.1958736,"{""low"":0.181093,""high"":1.327329}",-0.92967165,-0.7004078,0.181093,1.327329,-25.641901,-0.24940279,0.6360166,-0.23835924,-0.37476888,0.52978796,-0.1321306,513275808,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-13.409235,3.3511095,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,159156608,"CoinMarketCap",75115768,75115768,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.5189445,3.4747472,"{""low"":3.2381637,""high"":3.4747472}",3.2381637,75115768,3.4492848,"CCC",3.4492848,83595054,41412048,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.112945795,0.03487958,"{""low"":3.2381637,""high"":13.453577}",-10.102468,-0.75091314,3.2381637,13.453577,-59.29284,-0.39130807,4.8529105,-1.501801,-0.30946398,5.505428,-2.1543183,533351200,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-19.561258,0.2475153,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",28586550,28586550,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.06019126,0.25763783,"{""low"":0.23767392,""high"":0.25763783}",0.23767392,28586550,0.25708067,"CCC",0.25708067,32982175,28876828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0098413825,0.04140708,"{""low"":0.23767392,""high"":2.572207}",-2.3246918,-0.9037732,0.23767392,2.572207,-83.80329,-0.56468445,0.37937665,-0.13186134,-0.3475737,0.5685883,-0.321073,181093552,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.2332466,0.002549301,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138463,138463,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000031056115,0.0025493212,"{""low"":0.0025279524,""high"":0.0025493212}",0.0025279524,138463,0.0025386373,"CCC",0.0025386373,108181,118216,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000032300828,0.012833066,"{""low"":0.002517,""high"":0.019685}",-0.017135698,-0.8704952,0.002517,0.019685,-84.10997,-0.35794523,0.00288044,-0.0003311392,-0.11496132,0.003970535,-0.0014212341,14339,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-16.800495,0.054731656,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1726352000,"CoinMarketCap",39997568,39997568,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.011051971,0.056739822,"{""low"":0.052121423,""high"":0.056739822}",0.052121423,39997568,0.056429148,"CCC",0.056429148,46393922,57401163,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0026102327,0.05007984,"{""low"":0.052121423,""high"":0.62784}",-0.5731083,-0.91282547,0.052121423,0.62784,-84.32467,-0.5564884,0.08120744,-0.026475783,-0.3260266,0.123405255,-0.068673596,94486104,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-27.519213,0.24971026,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",226166032,226166032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.094808996,0.27318135,"{""low"":0.2443313,""high"":0.27318135}",0.2443313,226166032,0.2677695,"CCC",0.2677695,186722730,87574714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.22978926,11.535027,"{""low"":0.019921,""high"":2.605717}",-2.3560066,-0.9041683,0.019921,2.605717,535.95636,-0.58342713,0.7751276,-0.5254173,-0.67784625,0.59943956,-0.3497293,249709824,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-17.02561,2.832761,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1188469632,"CoinMarketCap",346759040,346759040,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.58125734,2.9711497,"{""low"":2.7969863,""high"":2.9711497}",2.7969863,346759040,2.9711497,"CCC",2.9711497,424122287,230506576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.059436083,0.021431344,"{""low"":2.773325,""high"":8.985104}",-6.152343,-0.68472695,2.773325,8.985104,-16.458065,-0.41386688,3.9841247,-1.1513636,-0.28898785,4.8329654,-2.0002043,3366650368,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-17.373875,0.108295895,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14966020,14966020,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.02277147,0.113315485,"{""low"":0.104048185,""high"":0.113315485}",0.104048185,14966020,0.11260665,"CCC",0.11260665,14329794,13060148,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011136897,0.114625484,"{""low"":0.097159,""high"":0.683803}",-0.5755071,-0.841627,0.097159,0.683803,-53.798058,-0.45694008,0.14913668,-0.040840782,-0.273848,0.19941795,-0.09112205,52036176,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-15.047191,0.10836317,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",25630670,25630670,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.019193739,0.11347969,"{""low"":0.10491938,""high"":0.11347969}",0.10491938,25630670,0.11337724,"CCC",0.11337724,25950419,20666260,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0067821667,0.0667661,"{""low"":0.101581,""high"":0.55272}",-0.44435686,-0.80394566,0.101581,0.55272,-59.193195,-0.32465202,0.14876752,-0.04040435,-0.2715939,0.1604553,-0.052092135,148113568,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.658464,0.0000041852973,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",293796,293796,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.523352e-7,0.000004390378,"4.1458225E-6 - 4.390378E-6",0.0000041458225,293796,0.0000043036766,"CCC",0.0000043036766,1034612,266203,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021852973,1.0926486,"2.0E-6 - 4.8E-5",-0.000043814704,-0.9128063,0.000002,0.000048,0,-0.65093434,0.0000074,-0.0000032147027,-0.43441927,0.00001199,-0.000007804702,4185297,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-7.620214,0.015195745,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731899904,"CoinMarketCap",118996,118996,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0012534661,0.01566894,"{""low"":0.015049991,""high"":0.01566894}",0.015049991,118996,0.015659662,"CCC",0.015659662,204177,156481,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002707745,0.21682775,"{""low"":0.012488,""high"":0.042159}",-0.026963253,-0.63956106,0.012488,0.042159,22.69498,-0.37298337,0.02358684,-0.008391094,-0.35575324,0.024234995,-0.00903925,11121764,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-14.561205,0.0007809511,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",160317,160317,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00013309636,0.00080426916,"7.681095E-4 - 8.0426916E-4",0.0007681095,160317,0.0008019108,"CCC",0.0008019108,394727,166130,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007779511,259.31702,"3.0E-6 - 0.008685",-0.007904049,-0.91008043,0.000003,0.008685,108.744385,-0.5808257,0.0014071,-0.0006261489,-0.44499245,0.00186307,-0.0010821188,7809511,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-14.802931,0.012660325,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17306,17306,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0021997225,0.013265633,"{""low"":0.012538925,""high"":0.013265633}",0.012538925,17306,0.013263012,"CCC",0.013263012,86346,18368,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00012139976,0.009681832,"{""low"":0.012538925,""high"":0.156358}",-0.14369768,-0.9190299,0.012538925,0.156358,-88.55336,-0.52303046,0.02222012,-0.009559795,-0.43023148,0.026543256,-0.013882931,2602533,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-13.248597,22.874647,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,748874,"CoinMarketCap",32020,32020,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.4933968,23.818727,"{""low"":22.13235,""high"":23.818727}",22.13235,32020,23.818727,"CCC",23.818727,29560,24464,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.7422962,0.033538967,"{""low"":22.13235,""high"":100.543045}",-77.668396,-0.772489,22.13235,100.543045,-64.94409,-0.43406376,30.563774,-7.689127,-0.25157648,40.419125,-17.544477,17130250,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-34.069027,2.7020103e-10,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",67,67,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3962309e-10,2.7020866e-10,"2.7019695E-10 - 2.7020866E-10",2.7019695e-10,67,2.701999e-10,"CCC",2.701999e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.0800696e-15,0.000015100354,"2.7019695E-10 - 2.7020866E-10",-7.632783e-15,-0.000028247738,2.7019695e-10,2.7020866e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-10.912154,0.088442825,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",22214978,22214978,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010833152,0.08945076,"{""low"":0.08526009,""high"":0.08945076}",0.08526009,22214978,0.08847829,"CCC",0.08847829,18710559,14089219,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011981823,0.15670502,"{""low"":0.076461,""high"":25.146906}",-25.058462,-0.9964829,0.076461,25.146906,-91.11357,-0.6458858,0.12624393,-0.03780111,-0.29942912,0.2497579,-0.16131508,46432480,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-12.419462,0.023678234,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4431038,4431038,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0033577196,0.0237444,"{""low"":0.022512795,""high"":0.0237444}",0.022512795,4431038,0.02320957,"CCC",0.02320957,2880710,2946195,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0068792347,0.40950266,"{""low"":0.016799,""high"":0.031067}",-0.007388767,-0.23783329,0.016799,0.031067,18.39286,-0.060856525,0.025212584,-0.0015343502,-0.060856525,0.025212584,-0.0015343502,23678196,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-39.150944,1.29,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",141,141,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.8299999,1.29,"{""low"":1.29,""high"":1.29}",1.29,141,1.29,"CCC",1.29,370,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.64,0.9846154,"{""low"":0.65,""high"":9}",-7.71,-0.8566667,0.65,9,4.3974996,-0.043078054,1.560068,-0.27006805,-0.173113,1.3480723,-0.05807233,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,16.666838,4.6969867e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",18689,18689,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.710041e-11,4.709746e-10,"4.696257E-10 - 4.709746E-10",4.696257e-10,18689,4.700754e-10,"CCC",4.700754e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.294165e-14,0.00015531869,"4.696257E-10 - 4.709746E-10",-1.2759238e-12,-0.002709114,4.696257e-10,4.709746e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-15.626236,0.013353034,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4227,4227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0024730163,0.0133643905,"{""low"":0.013353034,""high"":0.0133643905}",0.013353034,4227,0.0133643905,"CCC",0.0133643905,11382,11017,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.013353034,""high"":0.364136}",-0.350783,-0.96332955,0.013353034,0.364136,-81.735954,-0.62280965,0.02363146,-0.010278425,-0.43494672,0.03540132,-0.022048283,1558299,15,0,false,false,"ID"
