"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7704107,79.68517,95.202286,-15.517113,-0.16299097,96.83686,-17.151688,-0.1771194,6020890112,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",344248160,344248160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.3862152,79.68517,"{""low"":77.43701,""high"":79.68517}",77.43701,344248160,78.60183,"CCC",78.60183,963306806,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",29.255768,0.58013314,"{""low"":50.429405,""high"":146.60947}",-66.92429,-0.45648003,50.429405,146.60947,-1.6485214,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5142419,0.07716424,0.0990858,-0.02192156,-0.22123817,0.2245023,-0.14733806,-0.65628755,349913248,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4534655488,"CoinMarketCap",70505080,70505080,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0003947839,0.081962,"{""low"":0.073282816,""high"":0.081962}",0.073282816,70505080,0.07724127,"CCC",0.07724127,60691756,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010327242,0.15451385,"{""low"":0.066837,""high"":0.773713}",-0.69654876,-0.9002676,0.066837,0.773713,-88.78484,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1723309,0.0051891916,0.00643574,-0.0012465483,-0.19369152,0.00874451,-0.0035553183,-0.4065772,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",345427,345427,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00011522975,0.0053194924,"{""low"":0.0051810467,""high"":0.0053194924}",0.0051810467,345427,0.005302844,"CCC",0.005302844,244808,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003461917,0.071482904,"{""low"":0.004843,""high"":0.019047}",-0.013857808,-0.72755855,0.004843,0.019047,-71.437035,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6496644,0.00038086495,0.00046886,-0.00008799505,-0.18767874,0.00217697,-0.0017961051,-0.82504815,1689596,15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",143864,143864,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000014426827,0.00039556532,"3.7531235E-4 - 3.9556532E-4",0.00037531235,143864,0.0003954963,"CCC",0.0003954963,1024511,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015986495,0.72337085,"2.21E-4 - 0.009017",-0.008636135,-0.9577614,0.000221,0.009017,-94.07174,"[]",1744566840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.04153,9.058352e-11,,,,,,,15802829,15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5023199,5023199,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.7421277e-12,9.1043735e-11,"8.3394375E-11 - 9.1043735E-11",8.3394375e-11,5023199,8.9691955e-11,"CCC",8.9691955e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.189145e-12,0.08620659,"8.3394375E-11 - 9.1043735E-11",-4.602152e-13,-0.0050548804,8.3394375e-11,9.1043735e-11,,"[]",1744566840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2325512,0.07470388,0.10474018,-0.0300363,-0.2867696,0.20784488,-0.13314101,-0.64057875,74024952,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",11915561,11915561,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0009322539,0.077385865,"{""low"":0.07196353,""high"":0.077385865}",0.07196353,11915561,0.076575115,"CCC",0.076575115,27270984,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012399878,0.19902219,"{""low"":0.062304,""high"":0.478426}",-0.40372214,-0.8438549,0.062304,0.478426,-76.40737,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4064332,8.466196,10.2860155,-1.8198195,-0.17692171,19.070227,-10.604031,-0.5560516,846373504,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50544220,50544220,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.1174202,8.466196,"{""low"":8.120445,""high"":8.466196}",8.120445,50544220,8.385448,"CCC",8.385448,115294810,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.052154,0.3199471,"{""low"":6.414042,""high"":35.167866}",-26.70167,-0.7592633,6.414042,35.167866,-67.832794,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1111257,0.0002969187,0.00039474,-0.00009782129,-0.24781196,0.001033435,-0.0007365163,-0.7126876,0,15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",121244,121244,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000033362012,0.00030322326,"2.9487314E-4 - 3.0322326E-4",0.00029487314,121244,0.000295149,"CCC",0.000295149,193764,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000479187,0.19244458,"2.49E-4 - 0.005528",-0.0052310815,-0.9462882,0.000249,0.005528,-79.00356,"[]",1744566840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.24770468,0.0072588245,0.00858274,-0.0013239156,-0.15425324,0.01033677,-0.0030779452,-0.29776666,169214,15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",142467,142467,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000018025283,0.0073205465,"0.00725679 - 0.0073205465",0.00725679,142467,0.007290524,"CCC",0.007290524,140620,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068638246,17.37677,"3.95E-4 - 0.081376",-0.074117176,-0.91079897,0.000395,0.081376,-19.427563,"[]",1744566840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0321172,0.004457531,0.00393076,0.00052677095,0.13401249,0.00357624,0.000881291,0.24642949,51175440,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11480670208,"CoinMarketCap",560821,560821,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000046486966,0.004483408,"{""low"":0.004427674,""high"":0.004483408}",0.004427674,560821,0.0044779205,"CCC",0.0044779205,396655,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018365311,0.7006986,"{""low"":0.002621,""high"":0.005259}",-0.0008014692,-0.15239954,0.002621,0.005259,-11.429703,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1404647,0.0060537425,0.0079716,-0.0019178572,-0.24058624,0.0202018,-0.014148058,-0.7003365,6053742,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",169314,169314,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00006826222,0.006296869,"{""low"":0.0059684785,""high"":0.006296869}",0.0059684785,169314,0.0059769657,"CCC",0.0059769657,313009,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060537425,,"{""low"":0,""high"":0.0813}",-0.07524625,-0.9255382,0,0.0813,,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.521779,0.031247433,0.03118718,0.000060252845,0.0019319748,0.034548674,-0.0033012405,-0.09555332,309349600,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19198722,19198722,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007686075,0.031253763,"{""low"":0.030479088,""high"":0.031253763}",0.030479088,19198722,0.030491594,"CCC",0.030491594,41006733,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072834324,0.30393225,"{""low"":0.023964,""high"":0.079373}",-0.04812557,-0.60632163,0.023964,0.079373,-13.676643,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.64492226,0.13244846,0.17106365,-0.038615182,-0.22573575,0.3117485,-0.17930004,-0.5751432,14748698,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,111354240,"CoinMarketCap",5835893,5835893,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0008597374,0.13332903,"{""low"":0.12687556,""high"":0.13332903}",0.12687556,5835893,0.13332903,"CCC",0.13332903,8278846,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03227046,0.32213122,"{""low"":0.100178,""high"":0.640695}",-0.50824654,-0.7932738,0.100178,0.640695,-77.48962,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4511547,0.35737222,0.40689698,-0.049524754,-0.12171325,0.6568097,-0.29943746,-0.45589685,42768916,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7650008,7650008,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0016050637,0.36322275,"{""low"":0.34814453,""high"":0.36322275}",0.34814453,7650008,0.3612271,"CCC",0.3612271,11956968,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10057321,0.39164174,"{""low"":0.256799,""high"":1.329864}",-0.9724918,-0.7312716,0.256799,1.329864,-25.315512,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2208387,8.273328e-8,,,,,,,62121916,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",67880,67880,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.978507e-10,8.618497e-8,"8.1543455E-8 - 8.618497E-8",8.1543455e-8,67880,8.582845e-8,"CCC",8.582845e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1898251e-9,0.014591302,"8.1543455E-8 - 8.618497E-8",-3.4516887e-9,-0.040049776,8.1543455e-8,8.618497e-8,,"[]",1744566840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.37115017,0.00029681067,0.00047856,-0.00018174932,-0.37978378,0.0007715,-0.00047468932,-0.61528105,0,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",131195,131195,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000011057127,0.00030908472,"2.947301E-4 - 3.0908472E-4",0.0002947301,131195,0.00030606103,"CCC",0.00030606103,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008281067,0.38696575,"2.14E-4 - 0.002462",-0.0021651892,-0.8794433,0.000214,0.002462,-84.59215,"[]",1744566840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6534247,0.07227913,0.10732718,-0.035048045,-0.32655331,0.1768735,-0.10459437,-0.5913513,14015689,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",3644857,3644857,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00046922266,0.073040105,"{""low"":0.06931194,""high"":0.073040105}",0.06931194,3644857,0.07252015,"CCC",0.07252015,7498622,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.012501132,0.20912595,"{""low"":0.059778,""high"":0.342889}",-0.2706099,-0.7892055,0.059778,0.342889,-74.24263,"[]","2025-04-13T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6295593,0.49359325,0.54585207,-0.05225882,-0.09573806,0.6629105,-0.16931728,-0.25541496,246796624,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7473355,7473355,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0031271577,0.49738324,"{""low"":0.48611823,""high"":0.49738324}",0.48611823,7473355,0.49738324,"CCC",0.49738324,10781338,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04314524,0.09578295,"{""low"":0.450448,""high"":0.895308}",-0.40171477,-0.4486889,0.450448,0.895308,-38.822388,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.422866,0.0008649533,0.0010021,-0.00013714662,-0.13685922,0.003292025,-0.0024270718,-0.737258,11361647,15,0,false,false,"REGULAR",false,1639008000000,6,13135560704,"CoinMarketCap",543522,543522,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000040026032,0.0009058246,"8.5363537E-4 - 9.058246E-4",0.00085363537,543522,0.0008929753,"CCC",0.0008929753,719755,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003189533,0.58416355,"5.46E-4 - 0.010782",-0.009917046,-0.919778,0.000546,0.010782,-90.11635,"[]",1744566840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3084694,0.1769067,0.20827007,-0.031363368,-0.1505899,0.30396914,-0.12706244,-0.41801098,245108720,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",11815985,11815985,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0005440116,0.17898642,"{""low"":0.17097048,""high"":0.17898642}",0.17097048,11815985,0.17825407,"CCC",0.17825407,27693626,21979329,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027407706,0.18333036,"{""low"":0.149499,""high"":0.62551}",-0.44860327,-0.71718,0.149499,0.62551,-57.38677,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,49.619484,"[]",1744566840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3367449,0.85290647,1.1844177,-0.33151126,-0.27989388,2.6586013,-1.8056948,-0.6791898,200414048,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",16409523,16409523,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.002881825,0.86207795,"{""low"":0.8150433,""high"":0.86207795}",0.8150433,16409523,0.86207795,"CCC",0.86207795,86567886,31704740,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18412244,0.27530926,"{""low"":0.668784,""high"":5.651839}",-4.798932,-0.8490922,0.668784,5.651839,-78.69804,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"EIGEN"
