"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.1042657,0.1499969,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4578067,4578067,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.008068055,"2024-11-01T01:19:00.000Z",0.1508922,"{""low"":0.14979684,""high"":0.1508922}",0.14979684,4578067,0.15053293,"CCC",0.15053293,12820239,8875094,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06013091,0.66911745,"{""low"":0.089866,""high"":0.43517}",-0.2851731,-0.6553142,0.089866,0.43517,1.0538101,0.16100952,-0.011012614,-0.06839728,0.17960902,-0.029612109,-0.16486983,31004488,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.7828975,0.0012248275,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",140784,140784,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000048155664,1730423940,0.0012404921,"0.0012178296 - 0.0012404921",0.0012178296,140784,0.0012387537,"CCC",0.0012387537,77443,172091,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00038182747,0.45293885,"8.43E-4 - 0.028728",-0.027503174,-0.9573647,0.000843,0.028728,-93.46055,0.00120046,0.000024367473,0.020298446,0.00228784,-0.0010630125,-0.46463588,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.7816772,0.090096325,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",10562715,10562715,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0055287257,"2024-11-01T01:19:00.000Z",0.09049967,"{""low"":0.08994697,""high"":0.09049967}",0.08994697,10562715,0.090042815,"CCC",0.090042815,13514448,13892035,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.046231326,1.0539457,"{""low"":0.043865,""high"":0.276579}",-0.18648267,-0.6742474,0.043865,0.276579,100.75088,0.10570296,-0.015606634,-0.14764614,0.1045872,-0.014490873,-0.13855302,161480448,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.8059194,0.33323714,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1021863,1021863,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.009095192,"2024-11-01T01:20:00.000Z",0.3359671,"{""low"":0.3322447,""high"":0.3359671}",0.3322447,1021863,0.33550534,"CCC",0.33550534,1216814,1099587,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.20041615,1.5089192,"{""low"":0.132821,""high"":1.430654}",-1.0974169,-0.7670736,0.132821,1.430654,-76.874695,0.39314237,-0.05990523,-0.15237541,0.5227505,-0.18951336,-0.3625312,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-5.379997,9.483161,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27244890,27244890,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.5392027,"2024-11-01T01:19:00.000Z",9.538319,"{""low"":9.483161,""high"":9.538319}",9.483161,27244890,9.520654,"CCC",9.520654,29676519,26851890,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.853241,0.24289127,"{""low"":7.62992,""high"":23.699697}",-14.2165365,-0.5998615,7.62992,23.699697,5.0687313,10.1437845,-0.66062355,-0.06512594,12.099848,-2.6166868,-0.21625783,668931072,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.84042734,0.0010335557,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7924,7924,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000008613919,1730423940,0.001066595,"0.0010335557 - 0.001066595",0.0010335557,7924,0.001066595,"CCC",0.001066595,4381,5361,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006835557,1.9530164,"3.5E-4 - 0.02797",-0.026936444,-0.9630477,0.00035,0.02797,-38.38748,0.001223,-0.00018944428,-0.1549013,0.000955385,0.000078170735,0.08182119,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.1316538,0.5110414,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1026108480,1026108480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.011130929,"2024-11-01T01:19:00.000Z",0.51126397,"{""low"":0.5092538,""high"":0.51126397}",0.5092538,1026108480,0.5092538,"CCC",0.5092538,1249919403,970339756,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.1199024,0.30654678,"{""low"":0.391139,""high"":0.742126}",-0.23108459,-0.31138188,0.391139,0.742126,-13.76313,0.55593365,-0.04489225,-0.0807511,0.5366434,-0.025601983,-0.04770763,29062242304,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.3204281,0.0035082959,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265674,265674,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00008334126,"2024-11-01T01:19:00.000Z",0.0035805798,"{""low"":0.003498886,""high"":0.0035805798}",0.003498886,265674,0.0035285302,"CCC",0.0035285302,264151,273834,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016242958,0.86215276,"{""low"":0.001884,""high"":0.008797}",-0.0052887043,-0.6011941,0.001884,0.008797,72.38554,0.00400756,-0.00049926434,-0.12458062,0.00615816,-0.0026498642,-0.43030128,17856,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-9.1754875,0.0045532766,"REGULAR",false,,6,0,"CoinMarketCap",1425735,1425735,"SUNWUKONG","USD=X",,-0.00045999186,"2024-11-01T01:20:00.000Z",0.004573058,"{""low"":0.004533681,""high"":0.004573058}",0.004533681,1425735,0.004552948,"CCC",0.004552948,,,,,,0.000019595493,0.004322204,"{""low"":0.004533681,""high"":0.004573058}",-0.000019781291,-0.0043256157,0.004533681,0.004573058,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.090386,4.7728953,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,161026560,"CoinMarketCap",71200824,71200824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.42013645,"2024-11-01T01:19:00.000Z",4.7833834,"{""low"":4.749214,""high"":4.7833834}",4.749214,71200824,4.7725344,"CCC",4.7725344,79990736,103915599,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8938575,4.429681,"{""low"":0.879038,""high"":7.517136}",-2.7442408,-0.36506465,0.879038,7.517136,464.94885,4.0991645,0.67373085,0.1643581,4.3927717,0.38012362,0.08653389,768562880,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.812652,0.15804844,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",703282,703282,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.007990897,"2024-11-01T01:19:00.000Z",0.1707907,"{""low"":0.15733688,""high"":0.1707907}",0.15733688,703282,0.16053404,"CCC",0.16053404,598730,475354,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010123432,0.06843624,"{""low"":0.147925,""high"":3.18727}",-3.0292215,-0.95041263,0.147925,3.18727,-89.6027,0.18882136,-0.030772924,-0.16297375,0.6304393,-0.47239083,-0.74930423,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.23520634,5.1887032e-9,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2175594e-11,1730423940,5.1888556e-9,"5.1879283E-9 - 5.1888556E-9",5.1879283e-9,26,5.1886895e-9,"CCC",5.1886895e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1887032e-9,,"0.0 - 1.0E-6",-9.948113e-7,-0.99481136,0,0.000001,,2e-8,-1.4811297e-8,-0.7405649,5e-9,1.8870328e-10,0.037740655,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.21289,5.6313615,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,337695104,"CoinMarketCap",172721840,172721840,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.2476778,"2024-11-01T01:19:00.000Z",5.6469193,"{""low"":5.607965,""high"":5.6469193}",5.607965,172721840,5.6130214,"CCC",5.6130214,166745614,211922136,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0548284,1.1856352,"{""low"":2.576533,""high"":11.448678}",-5.8173165,-0.50812125,2.576533,11.448678,109.22661,4.863954,0.7674074,0.1577744,4.743241,0.88812065,0.1872392,1901683200,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7079625,0.00008241054,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",16717411,16717411,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005925547,1730424000,0.00008255404,"8.23634E-5 - 8.255404E-5",0.0000823634,16717411,0.00008242739,"CCC",0.00008242739,18776560,18635027,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000018410537,0.28766465,"6.4E-5 - 2.5E-4",-0.00016758947,-0.6703579,0.000064,0.00025,23.611116,0.00008798,-0.000005569462,-0.063303724,0.000098105,-0.000015694466,-0.1599762,81891504,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-5.8876395,0.37746036,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,194998912,"CoinMarketCap",6251519,6251519,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.02361381,"2024-11-01T01:19:00.000Z",0.38147005,"{""low"":0.37746036,""high"":0.38147005}",0.37746036,6251519,0.38003254,"CCC",0.38003254,13128528,10250299,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.059386373,0.18670616,"{""low"":0.318074,""high"":1.73288}",-1.3554196,-0.78217745,0.318074,1.73288,-55.066086,0.43652362,-0.059063256,-0.13530369,0.5930421,-0.21558172,-0.36351842,73604360,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.3057637,1.7781292,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1993372,1993372,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.08000696,"2024-11-01T01:19:00.000Z",1.7959993,"{""low"":1.7761341,""high"":1.7959993}",1.7761341,1993372,1.7902921,"CCC",1.7902921,3510052,3219061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.70502424,0.65699464,"{""low"":1.073105,""high"":5.30245}",-3.524321,-0.66465896,1.073105,5.30245,24.560333,1.8359951,-0.057865858,-0.031517435,1.8383125,-0.060183287,-0.03273833,37335756,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.696386,19.230957,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",16491743,16491743,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.8316898,"2024-11-01T01:19:00.000Z",19.342842,"{""low"":19.217962,""high"":19.342842}",19.217962,16491743,19.268633,"CCC",19.268633,19253688,17535118,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.6042843,0.41127312,"{""low"":13.626673,""high"":65.93225}",-46.701294,-0.70832247,13.626673,65.93225,49.924778,21.779396,-2.548439,-0.117011465,30.920387,-11.68943,-0.37804928,222215984,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.2767525,0.17205925,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1092,1092,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0076873153,"2024-11-01T01:19:00.000Z",0.17279312,"{""low"":0.17205925,""high"":0.17279312}",0.17205925,1092,0.17279312,"CCC",0.17279312,4210,8134,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04418525,0.3455374,"{""low"":0.127874,""high"":9.460291}",-9.288232,-0.9818125,0.127874,9.460291,-91.61949,0.31133422,-0.13927497,-0.44734874,1.094836,-0.92277676,-0.8428447,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-6.3312855,22.456543,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2664484,2664484,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.5178909,"2024-11-01T01:19:00.000Z",22.456543,"{""low"":21.523552,""high"":22.456543}",21.523552,2664484,21.528933,"CCC",21.528933,1742857,2574172,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",15.8943615,2.4221156,"{""low"":6.562181,""high"":29.88748}",-7.430937,-0.24863042,6.562181,29.88748,242.19804,18.642996,3.8135471,0.20455657,15.727683,6.72886,0.42783543,99212680,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,5.101112,0.4973263,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",68514720,68514720,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.024137855,"2024-11-01T01:19:00.000Z",0.50438005,"{""low"":0.48503837,""high"":0.50438005}",0.48503837,68514720,0.48503837,"CCC",0.48503837,16222840,24342576,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4755963,21.886621,"{""low"":0.02173,""high"":0.709816}",-0.21248966,-0.29935881,0.02173,0.709816,490.04675,0.34722036,0.15010595,0.43230745,0.34601828,0.15130803,0.43728334,276286752,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.260865,1.4365896,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207545584,"CoinMarketCap",107845784,107845784,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0797739,"2024-11-01T01:19:00.000Z",1.4433372,"{""low"":1.4337521,""high"":1.4433372}",1.4337521,107845784,1.4337521,"CCC",1.4337521,68274518,68350571,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.33420062,0.30316034,"{""low"":1.102389,""high"":8.571553}",-7.1349635,-0.8324003,1.102389,8.571553,-53.718124,1.5040672,-0.067477584,-0.04486341,2.5384762,-1.1018866,-0.43407404,298157824,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-19.767124,0.05144974,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",1030776,1030776,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.01267577,"2024-11-01T01:19:00.000Z",0.05173487,"{""low"":0.05103809,""high"":0.05173487}",0.05103809,1030776,0.051451772,"CCC",0.051451772,392668,368495,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0022377372,0.04547137,"{""low"":0.049212,""high"":0.408089}",-0.35663927,-0.8739252,0.049212,0.408089,-18.751818,0.06853574,-0.017086,-0.24930058,0.10319805,-0.051748313,-0.5014466,3430826,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-7.201207,1.9069658e-10,"REGULAR",false,,8,0,"CoinMarketCap",2227,2227,"FWOG","USD=X",,-1.4798093e-11,1730423940,1.9069658e-10,"1.9055162E-10 - 1.9069658E-10",1.9055162e-10,2227,1.9055162e-10,"CCC",1.9055162e-10,,,,,,1.4496737e-13,0.00076077745,"1.9055162E-10 - 1.9069658E-10",0,0,1.9055162e-10,1.9069658e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.375118,10.140292,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",3468840,3468840,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.69047356,"2024-11-01T01:19:00.000Z",10.170399,"{""low"":10.137405,""high"":10.170399}",10.137405,3468840,10.159302,"CCC",10.159302,7079096,4584710,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2347603,0.13865092,"{""low"":8.905532,""high"":39.00898}",-28.868687,-0.74005234,8.905532,39.00898,-53.37962,10.7282095,-0.5879173,-0.054801065,16.051584,-5.911292,-0.36826846,211239312,15,0,false,false,"RPL"
