"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.2571566,0.026797384,"REGULAR",0.03030178,-0.0035043955,-0.11564983,0.053867012,-0.027069628,-0.502527,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",232667,232667,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00034117512,"2024-11-15T11:54:00.000Z",0.027007041,"{""low"":0.026546188,""high"":0.027007041}",0.026546188,232667,0.02672129,"CCC",0.02672129,167466,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00025119632,0.009462614,"{""low"":0.026546188,""high"":0.11719}",-0.09039262,-0.7713339,0.026546188,0.11719,-75.533875,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0935197,1.8024644,"REGULAR",1.8647404,-0.062276006,-0.03339661,2.0726821,-0.27021778,-0.13037106,506156896,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,280813824,"CoinMarketCap",84876280,84876280,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07693362,"2024-11-15T11:54:00.000Z",1.8089032,"{""low"":1.7555753,""high"":1.8089032}",1.7555753,84876280,1.7790518,"CCC",1.7790518,33103233,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5815743,0.47635275,"{""low"":1.22089,""high"":5.217611}",-3.4151464,-0.65454215,1.22089,5.217611,-28.196753,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,9.371102,0.000015100994,"REGULAR",0.00030872,-0.000293619,-0.95108515,0.00076888,-0.000753779,-0.98035973,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130060,130060,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000001293879,1731671640,0.000015209463,"1.3501673E-5 - 1.5209463E-5",0.000013501673,130060,0.000014101501,"CCC",0.000014101501,126541,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015100994,,"0.0 - 0.006973",-0.006957899,-0.9978344,0,0.006973,-98.3815,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.745635,0.268525,"REGULAR",0.280999,-0.012474,-0.044391617,0.46727973,-0.19875473,-0.4253442,12815838,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1072620,1072620,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.01044935,"2024-11-15T11:53:00.000Z",0.26877016,"{""low"":0.26454514,""high"":0.26877016}",0.26454514,1072620,0.26761618,"CCC",0.26761618,2110789,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.050834,0.23351447,"{""low"":0.217691,""high"":2.386979}",-2.118454,-0.8875042,0.217691,2.386979,-73.62814,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,17.692728,0.17882095,"REGULAR",0.1228499,0.055971056,0.45560524,0.13184309,0.046977863,0.35631645,24103574,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17603712,17603712,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.026882127,"2024-11-15T11:54:00.000Z",0.18775064,"{""low"":0.15732597,""high"":0.18775064}",0.15732597,17603712,0.16046366,"CCC",0.16046366,9337659,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.111607954,1.6605115,"{""low"":0.067213,""high"":0.343683}",-0.16486205,-0.4796922,0.067213,0.343683,11.204243,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.407304,0.0077066645,"REGULAR",0.00673148,0.0009751846,0.14486927,0.009538885,-0.0018322207,-0.19207913,1307613,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",235953,235953,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00025393674,"2024-11-15T11:54:00.000Z",0.007753719,"{""low"":0.0076273554,""high"":0.007753719}",0.0076273554,235953,0.0076982123,"CCC",0.0076982123,217910,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0033896645,0.7851898,"{""low"":0.004317,""high"":0.051439}",-0.043732334,-0.85017854,0.004317,0.051439,-51.42316,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.71781266,0.12963025,"REGULAR",0.12660216,0.0030280948,0.023918193,0.16639669,-0.03676644,-0.22095655,111644040,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",12801934,12801934,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00093722343,"2024-11-15T11:54:00.000Z",0.12991549,"{""low"":0.12349771,""high"":0.12991549}",0.12349771,12801934,0.12732697,"CCC",0.12732697,9451995,16176917,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.038703255,0.42565197,"{""low"":0.090927,""high"":0.459764}",-0.33013374,-0.7180504,0.090927,0.459764,-23.250835,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-7.458455,0.49958453,"REGULAR",0.4421007,0.057483822,0.13002427,0.52567685,-0.02609232,-0.049635667,19384316,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237756,237756,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.040264398,"2024-11-15T11:54:00.000Z",0.53109384,"{""low"":0.49874967,""high"":0.53109384}",0.49874967,237756,0.5294471,"CCC",0.5294471,384218,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18893752,0.60820645,"{""low"":0.310647,""high"":1.859077}",-1.3594924,-0.7312728,0.310647,1.859077,-16.829884,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.70437723,0.0053363843,"REGULAR",0.00502584,0.0003105444,0.06178955,0.00619751,-0.00086112553,-0.13894702,113745032,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12497895,12497895,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000037855003,"2024-11-15T11:54:00.000Z",0.0053363843,"{""low"":0.0050561572,""high"":0.0053363843}",0.0050561572,12497895,0.0051910183,"CCC",0.0051910183,6858472,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012883842,0.31827673,"{""low"":0.004048,""high"":0.014579}",-0.009242616,-0.63396776,0.004048,0.014579,-43.698483,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.005071,0.00022775166,"REGULAR",0.00014816,0.00007959166,0.5372007,0.000164705,0.00006304667,0.3827854,2187303424,15,0,false,false,false,1625875200000,6,9603897098240,"CoinMarketCap",1000178944,1000178944,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000022662716,1731671640,0.00022803675,"2.0427002E-4 - 2.2803675E-4",0.00020427002,1000178944,0.00021553277,"CCC",0.00021553277,251570791,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020075166,7.4352465,"2.7E-5 - 3.46E-4",-0.000118248325,-0.3417582,0.000027,0.000346,554.5455,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.4976668,9.070541,"REGULAR",8.314428,0.75611305,0.09093987,11.931558,-2.8610163,-0.23978564,6641747,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",96818,96818,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.32875633,"2024-11-15T11:54:00.000Z",9.182204,"{""low"":9.0130415,""high"":9.182204}",9.0130415,96818,9.173124,"CCC",9.173124,115845,121398,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.0971022,0.3007271,"{""low"":6.973439,""high"":36.179134}",-27.108593,-0.749288,6.973439,36.179134,-9.551584,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04495252,0.00044002893,"REGULAR",0.000487,-0.00004697108,-0.09644985,0.00153806,-0.0010980311,-0.7139065,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.9790605e-7,1731671640,0.00044032416,"4.399957E-4 - 4.4032416E-4",0.0004399957,467,0.00044004683,"CCC",0.00044004683,152,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028902892,1.9140987,"1.51E-4 - 0.015757",-0.015316972,-0.9720741,0.000151,0.015757,-83.289024,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.57242787,1.2185191,"REGULAR",1.1977414,0.020777702,0.017347403,1.2978935,-0.07937443,-0.06115635,17481066,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14346156,"CoinMarketCap",2291630,2291630,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0069354773,"2024-11-15T11:53:00.000Z",1.219959,"{""low"":1.1867006,""high"":1.219959}",1.1867006,2291630,1.2180238,"CCC",1.2180238,981855,1497855,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3618611,0.42241025,"{""low"":0.856658,""high"":2.958795}",-1.740276,-0.5881705,0.856658,2.958795,-32.353092,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,1.7343699,0.009870531,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",465262,465262,"AXOL","USD=X",,0.0001682723,"2024-11-15T11:49:00.000Z",0.009950622,"{""low"":0.009420344,""high"":0.009950622}",0.009420344,465262,0.0098277,"CCC",0.0098277,,,,,,0.00045018736,0.047788847,"{""low"":0.009420344,""high"":0.009950622}",-0.00008009095,-0.008048838,0.009420344,0.009950622,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-19.449434,0.007447136,"REGULAR",0.00646578,0.000981356,0.1517769,0.00911798,-0.0016708435,-0.18324712,1415149,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1599734,1599734,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0017981571,"2024-11-15T11:54:00.000Z",0.008020047,"{""low"":0.0074215746,""high"":0.008020047}",0.0074215746,1599734,0.007805129,"CCC",0.007805129,1196507,1430153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024861363,0.5011361,"{""low"":0.004961,""high"":0.034807}",-0.027359864,-0.78604484,0.004961,0.034807,-37.81714,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.6278254e-7,"REGULAR",6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1731671640,3.6278254e-7,"3.6278254E-7 - 3.6278254E-7",3.6278254e-7,111,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.809813,0.001140703,"REGULAR",0.00063254,0.000508163,0.803369,0.000954475,0.00018622796,0.19511035,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",7183,7183,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00005234778,1731671640,0.0012638696,"0.0010812166 - 0.0012638696",0.0010812166,7183,0.0012638696,"CCC",0.0012638696,1171,1520,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00088670297,3.4909563,"2.54E-4 - 0.013156",-0.012015296,-0.9132941,0.000254,0.013156,-80.484795,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.5663595,3.2298572,"REGULAR",3.2734053,-0.043548107,-0.01330361,2.7624238,0.46743345,0.16921134,348239968,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",27328080,27328080,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.19038272,"2024-11-15T11:53:00.000Z",3.233575,"{""low"":3.0702033,""high"":3.233575}",3.0702033,27328080,3.1800776,"CCC",3.1800776,16005585,37535039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7346622,1.1601578,"{""low"":1.495195,""high"":5.98068}",-2.7508228,-0.45995152,1.495195,5.98068,102.3994,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.1325893,0.018233271,"REGULAR",0.01747462,0.00075865164,0.04341449,0.02126084,-0.0030275695,-0.14240122,164099456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31584892,31584892,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0003807228,"2024-11-15T11:54:00.000Z",0.018233271,"{""low"":0.017162137,""high"":0.018233271}",0.017162137,31584892,0.017470442,"CCC",0.017470442,8469333,31502694,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006894271,0.608014,"{""low"":0.011339,""high"":0.062245}",-0.044011727,-0.7070725,0.011339,0.062245,-52.064236,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6185937,0.05422524,"REGULAR",0.06223122,-0.00800598,-0.12864894,0.10616329,-0.051938053,-0.48922798,62495416,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1152515328,"CoinMarketCap",26068304,26068304,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014581196,"2024-11-15T11:54:00.000Z",0.0542959,"{""low"":0.050922804,""high"":0.0542959}",0.050922804,26068304,0.052817147,"CCC",0.052817147,23862525,46690406,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015352242,0.3949333,"{""low"":0.038873,""high"":0.42711}",-0.37288475,-0.8730415,0.038873,0.42711,-79.09788,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.1031091,0.01604701,"REGULAR",0.0164445,-0.00039749034,-0.024171628,0.02744069,-0.011393679,-0.4152111,170007216,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10594322432,"CoinMarketCap",696556,696556,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005139038,"2024-11-15T11:54:00.000Z",0.016092468,"{""low"":0.015767341,""high"":0.016092468}",0.015767341,696556,0.015865166,"CCC",0.015865166,1321067,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028560106,0.21651207,"{""low"":0.013191,""high"":0.085817}",-0.06976999,-0.81300896,0.013191,0.085817,-65.88074,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.235033,0.029803934,"REGULAR",0.03260306,-0.0027991254,-0.08585469,0.050687976,-0.020884043,-0.41201177,12898372,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",274864,274864,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0019818563,"2024-11-15T11:54:00.000Z",0.03006207,"{""low"":0.029638095,""high"":0.03006207}",0.029638095,274864,0.029894771,"CCC",0.029894771,3017160,437912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.025024934,5.2364373,"{""low"":0.004779,""high"":0.144056}",-0.114252076,-0.7931087,0.004779,0.144056,413.55582,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.61805,0.10814259,"REGULAR",0.10810272,0.000039875507,0.00036886684,0.12789637,-0.019753776,-0.15445143,10813737,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",532862,532862,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0006642714,"2024-11-15T11:54:00.000Z",0.10892864,"{""low"":0.10607193,""high"":0.10892864}",0.10607193,532862,0.10607193,"CCC",0.10607193,769058,434551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02306059,0.27103958,"{""low"":0.085082,""high"":0.359196}",-0.25105342,-0.6989316,0.085082,0.359196,-10.678464,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.9567065,0.000001368077,"REGULAR",0.00000116,2.0807704e-7,0.17937675,0.000001795,-4.2692295e-7,-0.23784009,135711,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",198063,198063,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.18263756e-7,1731671640,0.0000014810976,"1.3453314E-6 - 1.4810976E-6",0.0000013453314,198063,0.000001473722,"CCC",0.000001473722,164130,207014,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.6807705e-7,0.36807704,"1.0E-6 - 3.9E-5",-0.000037631922,-0.9649211,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-3.869207,0.00079234963,"REGULAR",,,,,,,792348,15,0,false,false,false,,6,999998144,"CoinMarketCap",17543,17543,"TWURTLE","USD=X",,-0.00003189157,1731671400,0.00081935286,"7.769085E-4 - 8.1935286E-4",0.0007769085,17543,0.0007915475,"CCC",0.0007915475,,,,,,0.000015441154,0.019875126,"7.769085E-4 - 8.1935286E-4",-0.000027003232,-0.03295678,0.0007769085,0.00081935286,,"TWURTLE"
