"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.805103,0.0032992158,"Banano USD","Banano USD",0.00425,-0.0009507844,-0.22371396,0.00357413,-0.00027491408,-0.07691777,5272705,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",66450,66450,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0003185477,0.0034351356,"{""low"":0.0032952246,""high"":0.0034351356}",0.0032952246,66450,0.0033979525,"CCC",0.0033979525,492583,21023,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0012932159,0.64467394,"{""low"":0.002006,""high"":0.020594}",-0.017294785,-0.83979726,0.002006,0.020594,-24.014265,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40823808,0.00052170915,"Fringe Finance USD","Fringe Finance USD",0.00070244,-0.00018073083,-0.25729007,0.00063502,-0.000113310874,-0.1784367,341502,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",141513,141513,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000021385495,0.0005227219,"5.1762804E-4 - 5.227219E-4",0.00051762804,141513,0.00051765353,"CCC",0.00051765353,139944,139406,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017570917,0.50782996,"3.46E-4 - 0.008829",-0.008307291,-0.9409096,0.000346,0.008829,-93.357834,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2141051,3287.0203,"Ethereum USD","Ethereum USD",3559.223,-272.20264,-0.07647811,2980.3025,306.71777,0.10291498,396097028096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120503368,"CoinMarketCap",33384200192,33384200192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-74.426025,3371.07,"{""low"":3286.437,""high"":3371.07}",3286.437,33384200192,3305.1558,"CCC",3305.1558,30656941742,25642400882,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1164.4741,0.54862136,"{""low"":2122.5461,""high"":4106.9556}",-819.9353,-0.19964552,2122.5461,4106.9556,41.57418,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4467545,238.43643,"Gnosis USD","Gnosis USD",272.25613,-33.819702,-0.12422016,218.34763,20.088806,0.09200378,616904704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587292,"CoinMarketCap",5451461,5451461,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.9802704,243.62239,"{""low"":238.2582,""high"":243.62239}",238.2582,5451461,238.9783,"CCC",238.9783,7512716,5141413,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",106.27835,0.804176,"{""low"":132.15808,""high"":441.629}",-203.19257,-0.46009788,132.15808,441.629,18.480719,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14797522,0.999235,"MNEE USD","MNEE USD",1.0005361,-0.0013011098,-0.0013004127,0.9999176,-0.000682652,-0.0006827082,14415303,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,14426339,"CoinMarketCap",82650,82650,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001476407,1.0028132,"{""low"":0.9971858,""high"":1.0028132}",0.9971858,82650,1.0003341,"CCC",1.0003341,81881,85956,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010949969,0.011079769,"{""low"":0.988285,""high"":1.034426}",-0.035191,-0.034019835,0.988285,1.034426,-0.027745962,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.155722,0.8983585,"Ethena USD","Ethena USD",0.99381655,-0.09545803,-0.09605196,0.53055626,0.36780226,0.6932389,2724552960,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",710143872,710143872,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019792795,0.94329345,"{""low"":0.88145787,""high"":0.94329345}",0.88145787,710143872,0.88145787,"CCC",0.88145787,469781919,538480970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7030875,3.600573,"{""low"":0.195271,""high"":1.516972}",-0.6186134,-0.4077949,0.195271,1.516972,26.003574,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0985737,0.5198118,"Decentraland USD","Decentraland USD",0.5683002,-0.04848838,-0.08532177,0.38040006,0.13941175,0.36648718,1009607168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",108960480,108960480,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016621768,0.5386774,"{""low"":0.519254,""high"":0.5386774}",0.519254,108960480,0.52091527,"CCC",0.52091527,175583793,97192961,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.30168182,1.3830367,"{""low"":0.21813,""high"":0.851248}",-0.33143622,-0.38935328,0.21813,0.851248,19.084358,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,"Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9319793,0.05877141,"Myro USD","Myro USD",0.08164416,-0.022872753,-0.28015172,0.09456228,-0.035790868,-0.3784899,55492188,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17168682,17168682,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0011139289,0.05877141,"{""low"":0.056661736,""high"":0.05877141}",0.056661736,17168682,0.056687947,"CCC",0.056687947,29016656,11387390,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01538641,0.35464817,"{""low"":0.043385,""high"":0.446541}",-0.3877696,-0.8683852,0.043385,0.446541,-71.60057,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.644099,0.045077417,"Cat Token USD","Cat Token USD",0.0696358,-0.024558384,-0.35266894,0.055791557,-0.01071414,-0.19203873,294247,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",11335,11335,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.007733714,0.045077417,"{""low"":0.045077417,""high"":0.045077417}",0.045077417,11335,0.045077417,"CCC",0.045077417,5502,475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012163416,0.36955142,"{""low"":0.032914,""high"":0.292771}",-0.2476936,-0.84603184,0.032914,0.292771,-41.121147,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.00321,0.32608962,"Lista DAO USD","Lista DAO USD",0.46793497,-0.14184535,-0.30313048,0.4247056,-0.098615974,-0.23219843,56593988,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,173553472,"CoinMarketCap",12253238,12253238,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.017174214,0.33405408,"{""low"":0.32224458,""high"":0.33405408}",0.32224458,12253238,0.32317632,"CCC",0.32317632,18925081,10430124,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07445362,0.29587826,"{""low"":0.251636,""high"":0.845627}",-0.5195374,-0.61438125,0.251636,0.845627,-45.61991,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8325453,0.0017075503,"JulSwap USD","JulSwap USD",0.0021544,-0.00044684985,-0.20741266,0.00154102,0.00016653026,0.10806496,1011154,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",185616,185616,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00012522528,0.0017280054,"0.0017065073 - 0.0017280054",0.0017065073,185616,0.0017223126,"CCC",0.0017223126,180660,143286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00083355024,0.9537188,"8.74E-4 - 0.008344",-0.00663645,-0.7953559,0.000874,0.008344,-63.850204,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98553145,0.029394982,"StrikeX USD",,0.04528328,-0.015888298,-0.35086456,0.07489323,-0.045498244,-0.6075081,25495836,15,0,false,false,false,1597708800000,6,867353344,"CoinMarketCap",32751,32751,"STRX","USD=X",,-0.00029258057,0.029394982,"0.028044995 - 0.029394982",0.028044995,32751,0.02809941,"CCC",0.02809941,193147,248765,,,,0.029248983,200.3355,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7723894,0.0000017536496,"Mog Coin USD","Mog Coin USD",0.00000246,-7.063503e-7,-0.2871343,0.000001815,-6.135042e-8,-0.033801883,684918592,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",39501404,39501404,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.7885155e-8,0.0000018564991,"1.7337057E-6 - 1.8564991E-6",0.0000017337057,39501404,0.0000017423413,"CCC",0.0000017423413,52812501,27632095,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017536496,,"0.0 - 4.0E-6",-0.0000022463505,-0.56158763,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.035644,0.0043146387,"Faith Tribe USD","Faith Tribe USD",0.0038413,0.00047333864,0.12322356,0.003859325,0.0004553136,0.117977515,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",262248,262248,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00020685326,0.0043238937,"{""low"":0.00428054,""high"":0.0043238937}",0.00428054,262248,0.004304078,"CCC",0.004304078,283328,273355,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016736386,0.63371396,"{""low"":0.002641,""high"":0.009099}",-0.0047843615,-0.5258118,0.002641,0.009099,-51.402534,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9364733,1.3362043,"Ondo USD","Ondo USD",1.5438396,-0.20763528,-0.13449278,0.9851272,0.35107708,0.3563774,4221213184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",741548224,741548224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.026386142,1.399153,"{""low"":1.2816387,""high"":1.399153}",1.2816387,741548224,1.3015357,"CCC",1.3015357,263789208,207417296,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1410623,5.8473434,"{""low"":0.195142,""high"":2.141296}",-0.8050916,-0.37598336,0.195142,2.141296,365.76556,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79802537,0.15452802,"Persistence One USD","Persistence One USD",0.1537884,0.00073961914,0.0048093298,0.18437822,-0.0298502,-0.16189656,32971484,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",312609,312609,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012430847,0.15488972,"{""low"":0.14927118,""high"":0.15488972}",0.14927118,312609,0.15004164,"CCC",0.15004164,407524,413216,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.039677024,0.3454652,"{""low"":0.114851,""high"":0.505384}",-0.350856,-0.69423646,0.114851,0.505384,-58.756752,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02186722,0.005025987,"PlotX USD","PlotX USD",0.00555392,-0.0005279328,-0.095055886,0.005720805,-0.00069481786,-0.12145457,333316,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",60497,60497,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000010994263,0.006065323,"{""low"":0.005023287,""high"":0.006065323}",0.005023287,60497,0.0056819627,"CCC",0.0056819627,50050,24663,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0012769871,0.34062076,"{""low"":0.003749,""high"":0.013226}",-0.008200012,-0.61999184,0.003749,0.013226,-17.778433,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5498686,0.13745058,"Kava Lend USD","Kava Lend USD",0.1547835,-0.017332926,-0.11198174,0.12692097,0.010529608,0.082961924,18527192,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3887608,3887608,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0020977855,0.14214928,"{""low"":0.12758204,""high"":0.14214928}",0.12758204,3887608,0.12784086,"CCC",0.12784086,7051277,4886643,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07023758,1.045,"{""low"":0.067213,""high"":0.343683}",-0.20623243,-0.6000658,0.067213,0.343683,-22.509235,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.403742,0.0056878934,"Monsta Infinite USD","Monsta Infinite USD",0.0074056,-0.0017177067,-0.23194699,0.0075822,-0.0018943069,-0.24983604,1009624,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177504080,"CoinMarketCap",359274,359274,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005903938,0.0057243425,"{""low"":0.0056653973,""high"":0.0057243425}",0.0056653973,359274,0.0056754295,"CCC",0.0056754295,243224,325202,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0013708933,0.31755695,"{""low"":0.004317,""high"":0.038807}",-0.03311911,-0.8534313,0.004317,0.038807,-64.88024,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.103123,0.43116716,"Algorand USD","Algorand USD",0.40511787,0.026049286,0.064300515,0.20681079,0.22435637,1.0848389,3613568256,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8380898816,"CoinMarketCap",325485856,325485856,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.023186207,0.45733422,"{""low"":0.43116716,""high"":0.45733422}",0.43116716,325485856,0.4454411,"CCC",0.4454411,403285185,328506350,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33611315,3.5360231,"{""low"":0.095054,""high"":0.602763}",-0.17159584,-0.2846821,0.095054,0.602763,176.10686,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2286813,0.006795099,"IOST USD","IOST USD",0.00792538,-0.001130281,-0.14261538,0.00602678,0.0007683188,0.12748411,144837536,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19602860,19602860,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00022671185,0.0069945934,"{""low"":0.0067875027,""high"":0.0069945934}",0.0067875027,19602860,0.0068592117,"CCC",0.0068592117,26838236,61676972,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002747099,0.6786311,"{""low"":0.004048,""high"":0.014579}",-0.007783901,-0.5339119,0.004048,0.014579,-14.489037,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00043968952,"IMVU USD","IMVU USD",0.00044004,-3.5046833e-7,-0.0007964465,0.000837245,-0.0003975555,-0.4748377,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.60182,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.494232,0.006641841,"Polkacity USD","Polkacity USD",0.00867426,-0.0020324192,-0.23430462,0.007477405,-0.000835564,-0.11174518,1262122,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1067280,1067280,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00038613332,0.0069355518,"{""low"":0.0064072,""high"":0.0069355518}",0.0064072,1067280,0.0064917626,"CCC",0.0064917626,963410,677054,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016808412,0.33881098,"{""low"":0.004961,""high"":0.034807}",-0.02816516,-0.8091809,0.004961,0.034807,-41.90492,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2149506,0.0039969385,"PUCCA USD","PUCCA USD",0.00404848,-0.00005154172,-0.012731128,0.003527108,0.00046983035,0.13320555,3369415,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",77953,77953,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00009053573,0.004265635,"{""low"":0.003675348,""high"":0.004265635}",0.003675348,77953,0.0037578987,"CCC",0.0037578987,48900,171756,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027609384,2.233769,"{""low"":0.001236,""high"":0.023751}",-0.019754061,-0.8317149,0.001236,0.023751,-75.56868,"PUCCA"
