"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0341788,-0.012009978,-0.35138676,0.06422451,-0.04205569,-0.654823,18383716,15,0,"Phala Network USD","Phala Network USD","[]","2026-02-24T08:04:00.000Z",false,"2020-09-13T00:00:00.000Z",6,829259904,"CoinMarketCap",6778620,6778620,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015613083,0.02315576,"{""low"":0.022168823,""high"":0.02315576}",0.022168823,6778620,0.02286932,"CCC",0.02286932,10693391,6751016,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0,0,"{""low"":0.022168823,""high"":0.170177}",-0.14800817,-0.8697308,0.022168823,0.170177,-84.62319,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.579432,0.022168823,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023138,-0.00005880611,-0.2541538,0.00033867,-0.00016609611,-0.49043643,29598242,15,0,"Spell Token USD","Spell Token USD","[]","2026-02-24T08:03:00.000Z",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2821512,2821512,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000056043646,0.00017797569,"{""low"":1.7230079,""high"":4}",0.00017230079,2821512,0.00017664685,"CCC",0.00017664685,7334804,3887536,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000075738935,0.045902383,"{""low"":1.65,""high"":4}",-0.0007644261,-0.81582296,0.000165,0.000937,-79.21787,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.145369,0.0001725739,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025416,-0.00006850263,-0.26952562,0.000467895,-0.00028223766,-0.60320723,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-02-24T08:03:00.000Z",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90455,90455,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-6.0972525e-9,0.00019010938,"{""low"":1.8470637,""high"":4}",0.00018470637,90455,0.00018849455,"CCC",0.00018849455,94606,94120,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00001865736,0.11172071,"{""low"":1.67,""high"":4}",-0.005375343,-0.9666144,0.000167,0.005561,-94.653145,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.00328666,0.00018565737,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01056554,-0.003644147,-0.34490874,0.155028,-0.1481066,-0.9553539,0,15,0,"ZND Token USD","ZND Token USD","[]","2026-02-24T08:02:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",553964,553964,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00006858725,0.0069468245,"{""low"":0.006909221,""high"":0.0069468245}",0.006909221,553964,0.006918827,"CCC",0.006918827,1816181,583073,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000036392827,0.0052858135,"{""low"":0.006885,""high"":0.517605}",-0.5106836,-0.986628,0.006885,0.517605,-97.90264,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.98122287,0.006921393,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06490618,-0.018455599,-0.2843427,0.10995292,-0.06350234,-0.57754123,0,15,0,"Premia USD","Premia USD","[]","2026-02-24T08:03:00.000Z",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.04645058,"{""low"":0.04645058,""high"":0.04645058}",0.04645058,104,0.04645058,"CCC",0.04645058,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00079558045,0.01742592,"{""low"":0.045655,""high"":0.17437}",-0.12791942,-0.7336091,0.045655,0.17437,-59.76007,"REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.04645058,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"Veil USD","Veil USD","[]","2025-10-08T13:55:00.000Z",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"REGULAR","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002128,-0.0000031202835,-0.14662986,0.00003837,-0.000020210282,-0.52672094,7475817,15,0,"RACA USD","RACA USD","[]","2026-02-24T08:03:00.000Z",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1661730,1661730,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.83262e-7,0.000018716097,"{""low"":1.8159717,""high"":5}",0.000018159717,1661730,0.000018663735,"CCC",0.000018663735,2093007,1157734,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031597174,0.21064784,"{""low"":1.5,""high"":5}",-0.000109840286,-0.85812724,0.000015,0.000128,-83.62069,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.13641,0.000018159717,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00334038,-0.00083645154,-0.2504061,0.004319915,-0.0018159866,-0.42037553,240563056,15,0,"Telcoin USD","Telcoin USD","[]","2026-02-24T08:04:00.000Z",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1055602,1055602,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008739391,0.002558266,"{""low"":0.0024955142,""high"":0.002558266}",0.0024955142,1055602,0.0025503295,"CCC",0.0025503295,2290632,1271550,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00015592854,0.06640909,"{""low"":0.002348,""high"":0.011256}",-0.008752071,-0.7775472,0.002348,0.011256,-75.236465,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3725643,0.0025039285,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6916792,-0.797884,-0.29642612,4.2606106,-2.3668153,-0.5555108,148724560,15,0,"Fluid USD","FluidFi USD","[]","2026-02-24T08:03:00.000Z",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3181506,3181506,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.1296351,1.9730773,"{""low"":1.8826007,""high"":1.9730773}",1.8826007,3181506,1.9710997,"CCC",1.9710997,10162041,3009440,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.011194587,0.0059463414,"{""low"":1.8826007,""high"":9.15431}",-7.260515,-0.79312533,1.8826007,9.15431,-71.65332,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.4066963,1.8937953,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00696186,-0.002340409,-0.3361758,0.01555464,-0.010933189,-0.7028892,4575237,15,0,"Altura USD","Altura USD","[]","2026-02-24T08:04:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1435020,1435020,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00007397914,0.0048517655,"{""low"":0.0045726253,""high"":0.0048517655}",0.0045726253,1435020,0.0046744705,"CCC",0.0046744705,2323429,1258127,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010294511,0.28659552,"{""low"":0.003592,""high"":0.071717}",-0.06709555,-0.93555987,0.003592,0.071717,-92.212524,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.5755608,0.0046214513,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,84.46382,-47.29419,-0.55993426,136.05083,-98.881195,-0.726796,1733680,15,0,"UNCX Network USD","UNCX Network USD","[]","2026-02-24T08:03:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10703,10703,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.60334015,38.12034,"{""low"":36.805477,""high"":38.12034}",36.805477,10703,38.0338,"CCC",38.0338,12031,9622,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.36415482,0.009894039,"{""low"":36.805477,""high"":258.2579}",-221.08827,-0.8560755,36.805477,258.2579,-80.54814,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5972785,37.169632,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00875148,-0.0039533316,-0.45173293,0.015330115,-0.0105319675,-0.6870116,0,15,0,"Chain Games USD","Chain Games USD","[]","2026-02-24T08:03:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8985,8985,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00011857739,0.004886844,"{""low"":0.0047942325,""high"":0.004886844}",0.0047942325,8985,0.0048829494,"CCC",0.0048829494,12250,8957,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004421482,0.10150325,"{""low"":0.004356,""high"":0.048406}",-0.043607853,-0.900877,0.004356,0.048406,-62.776096,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4117095,0.0047981483,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20758304,-0.09479056,-0.45663926,0.38482553,-0.27203304,-0.70689964,10997262,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-02-24T08:03:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",835739,835739,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013485089,0.12094006,"{""low"":0.11241774,""high"":0.12094006}",0.11241774,835739,0.11897449,"CCC",0.11897449,1707052,1041613,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0003747344,0.0033334098,"{""low"":0.11241774,""high"":0.865344}",-0.7525515,-0.8696559,0.11241774,0.865344,-79.71233,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-10.678924,0.11279248,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00186454,-0.00042090053,-0.2257396,0.00252964,-0.0010860005,-0.4293103,121673040,15,0,"Amp USD","Amp USD","[]","2026-02-24T08:04:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3426876,3426876,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000025096,0.0014506973,"{""low"":0.0014226849,""high"":0.0014506973}",0.0014226849,3426876,0.0014484971,"CCC",0.0014484971,9879907,4959824,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0001576395,0.12258126,"{""low"":0.001286,""high"":0.005686}",-0.0042423606,-0.7461063,0.001286,0.005686,-71.55319,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7086815,0.0014436395,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00113486,-0.00013567694,-0.1195539,0.00218842,-0.0011892369,-0.54342264,0,15,0,"SophiaVerse USD","SophiaVerse USD","[]","2026-02-24T08:04:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",66927,66927,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00006322062,0.0010166175,"{""low"":9.947049,""high"":4}",0.0009947049,66927,0.0010123439,"CCC",0.0010123439,70582,66241,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008718303,0.09559542,"{""low"":9.12,""high"":4}",-0.005476817,-0.84570986,0.000912,0.006476,-84.47562,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,6.754617,0.000999183,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,223.27686,-55.533813,-0.24872176,304.3543,-136.61127,-0.44885603,18710986,15,0,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-02-24T08:04:00.000Z",false,"2023-02-15T00:00:00.000Z",2,111545,"CoinMarketCap",1012641,1012641,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.0450745,172.02243,"{""low"":167.3595,""high"":172.02243}",167.3595,1012641,171.22314,"CCC",171.22314,796199,1024748,"2023-02-15T00:00:00.000Z",21000000,111545,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",22.318054,0.1534678,"{""low"":145.42499,""high"":535.81}",-368.06696,-0.6869356,145.42499,535.81,-57.798904,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2044848,167.74304,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00267896,-0.000933059,-0.3482915,0.010954175,-0.009208274,-0.8406178,1393869,15,0,"Inspect USD","Inspect USD","[]","2026-02-24T08:04:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",253848,253848,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013416004,0.0018427517,"{""low"":0.0017265562,""high"":0.0018427517}",0.0017265562,253848,0.0018375003,"CCC",0.0018375003,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00012790109,0.07904888,"{""low"":0.001618,""high"":0.049014}",-0.047268096,-0.96437955,0.001618,0.049014,-73.75208,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.1359396,0.0017459011,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4e-8,1.6393436e-7,4.098359,9e-8,1.1393436e-7,1.2659373,0,15,0,"I love puppies USD","I love puppies USD","[]","2026-02-24T08:04:00.000Z",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",680459,680459,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.771464e-8,2.06799e-7,"{""low"":2.0069456,""high"":7}",2.0069456e-7,680459,2.0106276e-7,"CCC",2.0106276e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0393436e-7,,"{""low"":0,""high"":1}",-7.9606565e-7,-0.7960656,0,0.000001,,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.992202,2.0393436e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0465941,-0.012244709,-0.26279527,0.17071235,-0.13636297,-0.79878795,1188468,15,0,"BasedAI USD","BasedAI USD","[]","2026-02-24T08:04:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1897,1897,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0037949346,0.036194574,"{""low"":0.034213107,""high"":0.036194574}",0.034213107,1897,0.036192548,"CCC",0.036192548,13467,22310,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02058539,1.4955965,"{""low"":0.013764,""high"":1.235772}",-1.2014226,-0.9722041,0.013764,1.235772,-95.659294,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-9.948889,0.03434939,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17600708,-0.010789603,-0.061302096,0.17959677,-0.014379293,-0.08006432,0,15,0,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-02-24T08:03:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000061646104,0.16595131,"{""low"":0.16441686,""high"":0.16595131}",0.16441686,2,0.16497406,"CCC",0.16497406,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021509469,0.14967482,"{""low"":0.143708,""high"":0.291613}",-0.12639554,-0.43343586,0.143708,0.291613,-40.9441,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.03732736,0.16521747,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00136484,-0.00003838609,-0.028124975,0.005582951,-0.004256497,-0.7624099,0,15,0,"N3on USD","N3on USD","[]","2026-02-24T08:04:00.000Z",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00007568684,0.0013514814,"{""low"":0.0012415953,""high"":0.0013514814}",0.0012415953,8,0.0012715519,"CCC",0.0012715519,11531,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007714539,1.390007,"{""low"":5.55,""high"":4}",-0.048673548,-0.9734709,0.000555,0.05,-95.90004,"REGULAR","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,6.0512285,0.0013264539,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03733416,-0.015932413,-0.4267516,0.08769842,-0.066296674,-0.755962,0,15,0,"SatoshiVM USD","SatoshiVM USD","[]","2026-02-24T08:03:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61241,61241,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0019341987,0.021440532,"{""low"":0.020915065,""high"":0.021440532}",0.020915065,61241,0.021036934,"CCC",0.021036934,67379,64126,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00048668124,0.023269411,"{""low"":0.020915065,""high"":0.303356}",-0.28195426,-0.9294501,0.020915065,0.303356,-91.34398,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.288496,0.021401746,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04527472,-0.014104119,-0.31152305,0.08680139,-0.05563079,-0.64089745,1589534,15,0,"OVR USD","OVR USD","[]","2026-02-24T08:04:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",144499,144499,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000015461817,0.031386655,"{""low"":0.031090822,""high"":0.031386655}",0.031090822,144499,0.031103674,"CCC",0.031103674,229459,172259,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0019096006,0.06526095,"{""low"":0.029261,""high"":0.191591}",-0.16042039,-0.8373065,0.029261,0.191591,-80.16514,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.04962555,0.031170601,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2052412,-0.62371457,-0.5175019,1.2147202,-0.6331936,-0.521267,0,15,0,"Umbra USD","Umbra USD","[]","2026-02-24T08:04:00.000Z",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",382335,382335,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.060929894,0.6062023,"{""low"":0.5768182,""high"":0.6062023}",0.5768182,382335,0.6031734,"CCC",0.6031734,1105826,344980,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0056866407,0.009875383,"{""low"":0.57584,""high"":2.131737}",-1.5502104,-0.7272053,0.57584,2.131737,12.375128,"REGULAR","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-9.483894,0.58152664,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00017508,-0.000048534595,-0.2772138,0.000293015,-0.0001664696,-0.56812656,637570,15,0,"MagicCraft USD","MagicCraft USD","[]","2026-02-24T08:04:00.000Z",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",1181817,1181817,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000027624046,0.000127869,"{""low"":1.2620643,""high"":4}",0.00012620643,1181817,0.00012766253,"CCC",0.00012766253,439192,599207,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000055454075,0.045829814,"{""low"":1.21,""high"":4}",-0.0008234546,-0.8667943,0.000121,0.00095,-83.52491,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1362965,0.0001265454,"MCRT"
