"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.03394667,0.0017264527,"[]",1740014400,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.859183e-7,0.0017268306,"0.001725857 - 0.0017268306",0.001725857,0,0.0017264588,"CCC",0.0017264588,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014944527,6.4416065,"2.32E-4 - 0.00474",-0.003013547,-0.6357694,0.000232,0.00474,33.17901,0.00186898,-0.00014252728,-0.07625939,0.001637555,0.00008889777,0.05428689,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",3.9448972,0.13400094,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",110713,110713,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0050855726,0.13649873,"{""low"":0.1338977,""high"":0.13649873}",0.1338977,110713,0.13649873,"CCC",0.13649873,246931,127433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026884943,0.25098905,"{""low"":0.107116,""high"":0.763302}",-0.6293011,-0.8244457,0.107116,0.763302,-24.676777,0.1494336,-0.015432656,-0.10327434,0.20185746,-0.06785652,-0.33616057,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",3.1102774,10.147292,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",586625,586625,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.30608845,10.156709,"{""low"":10.145167,""high"":10.156709}",10.145167,586625,10.1460285,"CCC",10.1460285,613123,621513,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.490037,2.8187122,"{""low"":2.657255,""high"":45.70515}",-35.557858,-0.7779836,2.657255,45.70515,-73.33069,13.198268,-3.0509758,-0.23116486,8.487786,1.6595058,0.19551691,90153984,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",22.074306,0.66450226,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",32828,32828,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.120159805,0.66450226,"{""low"":0.6505669,""high"":0.66450226}",0.6505669,32828,0.6505669,"CCC",0.6505669,88448,34074,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66133225,208.62216,"{""low"":0.00317,""high"":44.510334}",-43.845833,-0.9850709,0.00317,44.510334,-66.538025,0.5405867,0.12391555,0.22922419,0.7965572,-0.13205492,-0.16578211,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",3.5078034,324.61377,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19831688,"CoinMarketCap",219049216,219049216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.000916,325.18402,"{""low"":322.45218,""high"":325.18402}",322.45218,219049216,322.59683,"CCC",322.59683,534843878,238570730,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",68.64169,0.26816085,"{""low"":255.97208,""high"":714.06244}",-389.44867,-0.5453986,255.97208,714.06244,20.032967,405.1096,-80.49582,-0.19870134,396.34207,-71.7283,-0.18097575,6437639168,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",16.17416,0.10217386,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9439266,9439266,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.014224991,0.10222501,"{""low"":0.10166482,""high"":0.10222501}",0.10166482,9439266,0.10171819,"CCC",0.10171819,15404703,10287507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017576858,0.20777166,"{""low"":0.084597,""high"":0.615154}",-0.51298016,-0.8339052,0.084597,0.615154,-74.19972,0.1589447,-0.05677084,-0.35717353,0.21997385,-0.11779999,-0.53551817,38373812,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",339.18988,0.18272077,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8165,8165,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.14111672,0.18272077,"{""low"":0.1821263,""high"":0.18272077}",0.1821263,8165,0.1821263,"CCC",0.1821263,5389945,8323,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16227776,7.93806,"{""low"":0.020443,""high"":6.988974}",-6.8062534,-0.97385585,0.020443,6.988974,-98.17039,0.23166104,-0.04894027,-0.2112581,1.0832582,-0.9005374,-0.83132297,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.04340993,0.0003520386,"[]",1740014280,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",143824,143824,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.527369e-7,0.0003521211,"3.5200207E-4 - 3.521211E-4",0.00035200207,143824,0.00035205102,"CCC",0.00035205102,131738,116048,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004038593,0.011605152,"3.48E-4 - 0.006203",-0.0058509614,-0.9432471,0.000348,0.006203,-52.815014,0.00045288,-0.0001008414,-0.22266693,0.000535725,-0.00018368638,-0.3428744,59142,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-1.7973876,0.06375327,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,433511872,"CoinMarketCap",1468439,1468439,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011668652,0.06394832,"{""low"":0.06375327,""high"":0.06394832}",0.06375327,1468439,0.06380643,"CCC",0.06380643,1319971,1303022,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00869827,0.15799236,"{""low"":0.055055,""high"":0.425514}",-0.36176074,-0.8501735,0.055055,0.425514,-74.68353,0.07694508,-0.013191812,-0.1714445,0.07956628,-0.015813008,-0.19874008,27637798,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",6.3320675,21.287348,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150819808,"CoinMarketCap",138829584,138829584,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2676601,21.313923,"{""low"":21.144777,""high"":21.313923}",21.144777,138829584,21.176512,"CCC",21.176512,393137399,134670290,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.4765844,0.3463833,"{""low"":15.810763,""high"":39.915676}",-18.628328,-0.46669203,15.810763,39.915676,-22.736185,24.50041,-3.2130623,-0.1311432,22.974236,-1.6868877,-0.073425196,3210553856,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-11.2214775,1.9556707e-13,"[]",1740014280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4719403e-14,1.9556707e-13,"1.95567E-13 - 1.9556707E-13",1.95567e-13,0,1.95567e-13,"CCC",1.95567e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.7762636e-20,3.4649318e-7,"1.95567E-13 - 1.9556707E-13",0,0,1.95567e-13,1.9556707e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",7.3886333,2.7111843,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5265623552,5265623552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.18653703,2.7421958,"{""low"":2.7075014,""high"":2.7421958}",2.7075014,5265623552,2.7401466,"CCC",2.7401466,11320958759,5246723316,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3200452,5.931511,"{""low"":0.391139,""high"":3.388071}",-0.6768868,-0.1997853,0.391139,3.388071,366.0946,2.701176,0.010008335,0.003705177,1.427063,1.2841213,0.89983505,156757590016,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",2.9110143,0.0031387052,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1082387,1082387,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00008878391,0.0031411557,"{""low"":0.003117779,""high"":0.0031411557}",0.003117779,1082387,0.003117779,"CCC",0.003117779,2979903,1597620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023770519,0.08193905,"{""low"":0.002901,""high"":0.009611}",-0.006472295,-0.67342573,0.002901,0.009611,-63.865448,0.004824031,-0.001685326,-0.34936053,0.004824031,-0.001685326,-0.34936053,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-2.336327,0.003940432,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1687860,1687860,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000094263814,0.003943861,"{""low"":0.0038911235,""high"":0.003943861}",0.0038911235,1687860,0.003918157,"CCC",0.003918157,3353734,1883478,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000049308408,0.012672024,"{""low"":0.0038911235,""high"":0.146281}",-0.14234057,-0.9730626,0.0038911235,0.146281,-92.20794,0.01310994,-0.009169508,-0.6994317,0.041022785,-0.03708235,-0.90394527,3940079,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",4.399975,0.000007847041,"[]",1740014400,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",242838,242838,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.3071683e-7,0.0000079110105,"7.795425E-6 - 7.9110105E-6",0.000007795425,242838,0.000007910452,"CCC",0.000007910452,303756,244499,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.4704106e-7,0.12100586,"7.0E-6 - 2.8E-5",-0.000020152958,-0.7197485,0.000007,0.000028,-58.823524,0.00000984,-0.0000019929585,-0.20253643,0.00001261,-0.000004762959,-0.37771285,21641054,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",1.2281072,169.54953,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,488500512,"CoinMarketCap",3601076224,3601076224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.0569916,170.25934,"{""low"":168.02791,""high"":170.25934}",168.02791,3601076224,169.02603,"CCC",169.02603,5822562626,3723354707,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",70.964325,0.71982735,"{""low"":98.585205,""high"":294.33496}",-124.78543,-0.42395723,98.585205,294.33496,60.840843,211.55826,-42.008728,-0.19856814,183.53986,-13.990326,-0.076225005,82825027584,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.14430352,0.17219724,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1540657,1540657,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00024813414,0.17272615,"{""low"":0.17189845,""high"":0.17272615}",0.17189845,1540657,0.17217937,"CCC",0.17217937,2762845,2894294,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0025742352,0.015176215,"{""low"":0.169623,""high"":0.833512}",-0.6613148,-0.7934076,0.169623,0.833512,-56.63224,0.2643749,-0.092177674,-0.3486627,0.26718384,-0.0949866,-0.3555103,14645414,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-3.746625,0.028601386,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",552553,552553,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011132974,0.028616378,"{""low"":0.028277501,""high"":0.028616378}",0.028277501,552553,0.028548522,"CCC",0.028548522,1592971,921633,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017592385,1.5980003,"{""low"":0.011009,""high"":2.145141}",-2.1165395,-0.98666686,0.011009,2.145141,-93.215164,0.0576409,-0.029039513,-0.5038005,0.12671041,-0.09810903,-0.77427757,2860138,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",27.483414,0.0011953979,"[]",1740014280,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",178755,178755,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00025770895,0.0012123195,"0.001187281 - 0.0012123195",0.001187281,178755,0.0012053573,"CCC",0.0012053573,215244,161205,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00045739795,0.6197804,"7.38E-4 - 0.004779",-0.003583602,-0.7498644,0.000738,0.004779,-79.42303,0.0023003635,-0.0011049656,-0.4803439,0.0023003635,-0.0011049656,-0.4803439,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-10.256561,0.0029566337,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",726118,726118,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00033790665,0.0029596114,"{""low"":0.0029278905,""high"":0.0029596114}",0.0029278905,726118,0.0029304924,"CCC",0.0029304924,2012156,902135,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013606336,0.8525273,"{""low"":0.001596,""high"":0.053653}",-0.05069637,-0.9448934,0.001596,0.053653,-78.236946,0.00435754,-0.0014009064,-0.3214902,0.01605108,-0.013094447,-0.81579846,2817392,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.01561477,0.004594663,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",236250,236250,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-7.1758404e-7,0.004607355,"{""low"":0.0045801895,""high"":0.004607355}",0.0045801895,236250,0.0045868196,"CCC",0.0045868196,266320,265210,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018136632,0.65216225,"{""low"":0.002781,""high"":0.025053}",-0.020458337,-0.8166023,0.002781,0.025053,-79.99217,0.00448684,0.00010782294,0.02403093,0.0042511,0.00034356304,0.08081744,2200632,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"[]",1740014280,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004036,-0.0000020464577,-0.050705098,0.00029896,-0.00026064645,-0.87184393,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",1.6261969,0.00019442326,"[]",1740014280,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000031111122,0.00019463761,"1.9383174E-4 - 1.9463761E-4",0.00019383174,3,0.00019411695,"CCC",0.00019411695,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009542327,0.9638714,"9.9E-5 - 0.001812",-0.0016175767,-0.8927024,0.000099,0.001812,-9.859157,0.00019872,-0.0000042967295,-0.021622028,0.000161415,0.00003300827,0.20449321,20786,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",1.3143961,1.144159,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1036208768,"CoinMarketCap",141724592,141724592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.014843702,1.1492243,"{""low"":1.1283988,""high"":1.1492243}",1.1283988,141724592,1.130675,"CCC",1.130675,477419627,187389884,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.100944996,0.09676346,"{""low"":1.043214,""high"":11.817128}",-10.672969,-0.9031779,1.043214,11.817128,-83.9873,1.8181235,-0.6739645,-0.37069237,2.0087533,-0.86459434,-0.4304134,1185587584,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-4.5699677,0.04293759,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14583,14583,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0020562,0.04313673,"{""low"":0.042890154,""high"":0.04313673}",0.042890154,14583,0.04312195,"CCC",0.04312195,142909,19964,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008299593,0.23960948,"{""low"":0.034638,""high"":2.913634}",-2.8706965,-0.9852632,0.034638,2.913634,-97.911,0.06508728,-0.02214969,-0.3403075,0.09860999,-0.0556724,-0.5645716,0,15,0,false,false,"AINN"
