"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC","ccc_market","REGULAR",8.465771,0.0032325343,0.00283068,0.00040185428,0.14196387,0.002663,0.00056953426,0.21386941,56018424,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17329567744,"CoinMarketCap",7062067,7062067,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0002522997,"2024-11-17T02:20:00.000Z",0.0034204558,"{""low"":0.0032325343,""high"":0.0034204558}",0.0032325343,7062067,0.003252247,"CCC",0.003252247,2402569,3326407,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019065343,1.4378088,"{""low"":0.001326,""high"":0.013174}",-0.009941466,-0.75462776,0.001326,0.013174,-10.39275,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC","ccc_market","REGULAR",0.1309277,1.0009105,0.9995345,0.0013760328,0.0013766737,0.9982771,0.0026333928,0.0026379377,758564800,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,757874688,"CoinMarketCap",8052540,8052540,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0013087392,"2024-11-17T02:20:00.000Z",1.0013883,"{""low"":1.0004883,""high"":1.0013883}",1.0004883,8052540,1.0013883,"CCC",1.0013883,3717741,9190309,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0722155,0.07776018,"{""low"":0.928695,""high"":1.01832}",-0.017409444,-0.017096242,0.928695,1.01832,0.20183325,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC","ccc_market","REGULAR",3.373285,1.2787555,1.0230986,0.25565696,0.24988496,1.3165369,-0.037781358,-0.02869753,823431232,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",60460776,60460776,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.041728497,"2024-11-17T02:20:00.000Z",1.3402874,"{""low"":1.2630825,""high"":1.3402874}",1.2630825,60460776,1.3301932,"CCC",1.3301932,38290939,104962653,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.47207552,0.5852079,"{""low"":0.80668,""high"":4.528474}",-3.2497182,-0.7176188,0.80668,4.528474,-58.40188,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC","ccc_market","REGULAR",-6.004774,1.7562073e-7,4e-8,1.3562072e-7,3.3905182,4.7e-7,-2.9437928e-7,-0.6263389,1745492,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",39144,39144,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1219328e-8,1731810000,1.8209825e-7,"1.7562073E-7 - 1.8209825E-7",1.7562073e-7,39144,1.8147541e-7,"CCC",1.8147541e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7562073e-7,,"0.0 - 5.0E-6",-0.000004824379,-0.9648759,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC","ccc_market","REGULAR",13.025174,2.973889,1.4164153,1.5574738,1.0995884,1.0455062,1.9283829,1.8444489,2543106304,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",522627616,522627616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.34271502,"2024-11-17T02:20:00.000Z",3.0697124,"{""low"":2.5451546,""high"":3.0697124}",2.5451546,522627616,2.5836837,"CCC",2.5836837,34014325,107629344,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",2.9529212,140.8299,"{""low"":0.020968,""high"":3.0697124}",-0.09582329,-0.031215722,0.020968,3.0697124,9542.271,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC","ccc_market","REGULAR",23.018166,0.010535118,0.01006734,0.00046777818,0.046464924,0.017587936,-0.0070528174,-0.40100315,131235744,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12456979456,"CoinMarketCap",51965576,51965576,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0019712467,"2024-11-17T02:20:00.000Z",0.011125692,"{""low"":0.010425063,""high"":0.011125692}",0.010425063,51965576,0.010886657,"CCC",0.010886657,6440526,14071812,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004287118,0.6861585,"{""low"":0.006248,""high"":0.056497}",-0.045961883,-0.8135278,0.006248,0.056497,-74.09753,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC","ccc_market","REGULAR",4.913505,0.0030544377,0.00274872,0.00030571758,0.11122179,0.00779954,-0.0047451025,-0.60838234,3931153,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",464185,464185,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00014305115,"2024-11-17T02:20:00.000Z",0.0030916978,"{""low"":0.0030345542,""high"":0.0030916978}",0.0030345542,464185,0.0030572978,"CCC",0.0030572978,542202,572869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013124377,0.75340855,"{""low"":0.001742,""high"":0.043729}",-0.040674563,-0.9301508,0.001742,0.043729,-87.604614,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC","ccc_market","REGULAR",-0.44562417,0.007545717,0.0071538,0.00039191684,0.054784425,0.007262275,0.00028344197,0.039029364,51177188,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6782282752,"CoinMarketCap",2384764,2384764,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00003377581,"2024-11-17T02:20:00.000Z",0.007942902,"{""low"":0.007545717,""high"":0.007942902}",0.007545717,2384764,0.007784067,"CCC",0.007784067,5294644,10050029,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002794717,0.58823764,"{""low"":0.004751,""high"":0.018221}",-0.010675283,-0.585878,0.004751,0.018221,-25.581629,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC","ccc_market","REGULAR",-0.5595438,0.014217376,0.01254234,0.0016750358,0.13355051,0.01561233,-0.0013949545,-0.08934954,110375512,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7352732,7352732,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00008000061,"2024-11-17T02:21:00.000Z",0.014900835,"{""low"":0.014210054,""high"":0.014900835}",0.014210054,7352732,0.0148036955,"CCC",0.0148036955,4192056,8402011,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0057213753,0.67341983,"{""low"":0.008496,""high"":0.039533}",-0.025315624,-0.64036685,0.008496,0.039533,-5.6237936,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC","ccc_market","REGULAR",-8.825463,9.922361e-8,3e-7,-2.007764e-7,-0.66925466,3.65e-7,-2.657764e-7,-0.72815454,39261616,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",22832544,22832544,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.604591e-9,1731810000,1.0075865e-7,"9.922361E-8 - 1.0075865E-7",9.922361e-8,22832544,9.9889355e-8,"CCC",9.9889355e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.922361e-8,,"0.0 - 2.0E-6",-0.0000019007764,-0.9503882,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC","ccc_market","REGULAR",2.274208,7.696948,6.180447,1.516501,0.24537075,5.905231,1.791717,0.30341184,7118592000,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924859008,"CoinMarketCap",880633,880633,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.17115211,"2024-11-17T02:20:00.000Z",7.696948,"{""low"":7.6360035,""high"":7.696948}",7.6360035,880633,7.6455774,"CCC",7.6455774,6566183,10411261,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.080846,1.1285207,"{""low"":3.616102,""high"":7.759039}",-0.062090874,-0.008002392,3.616102,7.759039,90.93107,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC","ccc_market","REGULAR",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC","ccc_market","REGULAR",-12.41248,0.08428708,,,,,,,84287080,15,0,false,false,false,,6,1000000000,"CoinMarketCap",20965762,20965762,"NEIRO","USD=X",,-0.011944763,"2024-11-17T02:20:00.000Z",0.093486175,"{""low"":0.08428708,""high"":0.093486175}",0.08428708,20965762,0.09161541,"CCC",0.09161541,,,,,,0,0,"{""low"":0.08428708,""high"":0.093486175}",-0.009199098,-0.09840062,0.08428708,0.093486175,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC","ccc_market","REGULAR",-32.705807,0.012896175,,,,,,,12896175,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7488469,7488469,"PESTO","USD=X",,-0.0062677003,"2024-11-17T02:20:00.000Z",0.015736157,"{""low"":0.012493514,""high"":0.015736157}",0.012493514,7488469,0.015736157,"CCC",0.015736157,,,,,,0.0004026601,0.03222953,"{""low"":0.012493514,""high"":0.015736157}",-0.0028399825,-0.18047497,0.012493514,0.015736157,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC","ccc_market","REGULAR",-0.02538699,0.99947804,0.9943546,0.0051234365,0.0051525244,0.9957394,0.0037386417,0.0037546388,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",250378,250378,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00025379658,"2024-11-17T02:19:00.000Z",1.0111519,"{""low"":0.99470127,""high"":1.0111519}",0.99470127,250378,1.0111519,"CCC",1.0111519,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85686105,6.0081267,"{""low"":0.142617,""high"":1.991059}",-0.9915809,-0.49801686,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC","ccc_market","REGULAR",0.5972637,0.0012300848,0.00106016,0.00016992481,0.16028222,0.00118143,0.000048654852,0.04118302,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000007303199,1731810000,0.0012813455,"0.0012300848 - 0.0012813455",0.0012300848,1,0.0012739883,"CCC",0.0012739883,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010610848,6.278608,"1.69E-4 - 0.013262",-0.012031915,-0.90724736,0.000169,0.013262,151.96689,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Slop USD",,,"UTC","UTC","ccc_market","REGULAR",-26.676487,0.0060368697,,,,,,,6036849,15,0,false,false,false,,6,999996736,"CoinMarketCap",10405774,10405774,"SLOP","USD=X",,-0.0021963282,"2024-11-17T02:20:00.000Z",0.0063771554,"{""low"":0.005708432,""high"":0.0063771554}",0.005708432,10405774,0.005708432,"CCC",0.005708432,,,,,,0.0003284379,0.057535574,"{""low"":0.005708432,""high"":0.0063771554}",-0.0003402857,-0.05336011,0.005708432,0.0063771554,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC","ccc_market","REGULAR",-2.8185172,0.6029304,0.40841877,0.19451165,0.47625542,0.55451965,0.048410773,0.08730218,75366304,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",69713832,69713832,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.017486572,"2024-11-17T02:20:00.000Z",0.634113,"{""low"":0.60130596,""high"":0.634113}",0.60130596,69713832,0.634113,"CCC",0.634113,26600700,75437770,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35326344,1.4149384,"{""low"":0.249667,""high"":2.45184}",-1.8489095,-0.7540906,0.249667,2.45184,-61.431347,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC","ccc_market","REGULAR",7.757733,0.00021814872,0.00022342,-0.000005271271,-0.023593552,0.00155488,-0.0013367312,-0.8597006,186234,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1231409,1231409,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000015705038,1731810000,0.00021814872,"2.1414111E-4 - 2.1814872E-4",0.00021414111,1231409,0.00021603746,"CCC",0.00021603746,1380087,1657031,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000118148724,1.1814873,"1.0E-4 - 0.01528",-0.015061852,-0.98572326,0.0001,0.01528,-92.87926,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC","ccc_market","REGULAR",-6.2755203,36.957203,35.70377,1.2534332,0.03510647,36.34872,0.60848236,0.016740132,776101312,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",243641248,243641248,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.4745483,"2024-11-17T02:20:00.000Z",39.469658,"{""low"":36.957203,""high"":39.469658}",36.957203,243641248,38.947456,"CCC",38.947456,144758299,416028462,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.407866,0.9923732,"{""low"":18.549337,""high"":96.17438}",-59.217175,-0.6157271,18.549337,96.17438,67.09701,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC","ccc_market","REGULAR",-0.53470683,0.59335715,0.7165832,-0.12322605,-0.17196335,0.8604814,-0.26712424,-0.3104358,24915222,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,41990264,"CoinMarketCap",4300318,4300318,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0031898022,"2024-11-17T02:20:00.000Z",0.62594646,"{""low"":0.59335715,""high"":0.62594646}",0.59335715,4300318,0.62594646,"CCC",0.62594646,4698566,5390419,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.26673815,0.8166645,"{""low"":0.326619,""high"":5.488164}",-4.894807,-0.8918842,0.326619,5.488164,-62.334694,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC","ccc_market","REGULAR",-1.2145783,0.24453704,0.27295643,-0.02841939,-0.10411695,0.26141104,-0.016874,-0.064549685,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",292350,292350,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0030066073,"2024-11-17T02:20:00.000Z",0.24479923,"{""low"":0.24331878,""high"":0.24479923}",0.24331878,292350,0.24331878,"CCC",0.24331878,330017,393326,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13445404,1.2213879,"{""low"":0.110083,""high"":0.763302}",-0.518765,-0.67963266,0.110083,0.763302,7.4122787,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC","ccc_market","REGULAR",8.514961,0.17628664,0.152172,0.024114639,0.15846962,0.19246529,-0.016178653,-0.0840601,312569952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1773078016,"CoinMarketCap",47151064,47151064,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.013832882,"2024-11-17T02:21:00.000Z",0.18560055,"{""low"":0.17520842,""high"":0.18560055}",0.17520842,47151064,0.18560055,"CCC",0.18560055,14561167,25679401,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.056795634,0.47531307,"{""low"":0.119491,""high"":0.686669}",-0.51038235,-0.7432728,0.119491,0.686669,-43.15784,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC","ccc_market","REGULAR",3.8506134,4.374024,5.273952,-0.8999281,-0.17063639,11.9289255,-7.5549016,-0.63332623,38861172,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",383488,383488,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16218185,"2024-11-17T02:20:00.000Z",4.436426,"{""low"":4.357849,""high"":4.436426}",4.357849,383488,4.3783197,"CCC",4.3783197,654462,720315,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.716769,0.6460686,"{""low"":2.657255,""high"":50.174515}",-45.80049,-0.9128238,2.657255,50.174515,-61.97002,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC","ccc_market","REGULAR",-1.8662915,0.0021507517,0.00220176,-0.000051008305,-0.02316706,0.00306552,-0.0009147683,-0.2984056,96451,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",144104,144104,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000040902756,"2024-11-17T02:19:00.000Z",0.0021810208,"{""low"":0.0021429332,""high"":0.0021810208}",0.0021429332,144104,0.0021711534,"CCC",0.0021711534,145359,149975,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00038175168,0.21580084,"{""low"":0.001769,""high"":0.010903}",-0.008752248,-0.80273765,0.001769,0.010903,-77.32119,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC","ccc_market","REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC","ccc_market","REGULAR",-2.5256567,1.0866483,0.9355485,0.15109986,0.16150938,0.9045165,0.18213183,0.20135821,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",195282,195282,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.028156161,"2024-11-17T02:20:00.000Z",1.1541461,"{""low"":1.0803986,""high"":1.1541461}",1.0803986,195282,1.1541175,"CCC",1.1541175,905500,142969,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9144974,5.3121815,"{""low"":0.172151,""high"":44.510334}",-43.423687,-0.97558665,0.172151,44.510334,-23.715204,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC","ccc_market","REGULAR",2.9065945,445.07474,360.28256,84.792175,0.23534909,381.74203,63.332703,0.16590445,8807753728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19789382,"CoinMarketCap",1052081856,1052081856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.571136,"2024-11-17T02:21:00.000Z",482.51306,"{""low"":443.24878,""high"":482.51306}",443.24878,1052081856,462.04977,"CCC",462.04977,278659843,713923254,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",230.1174,1.0705259,"{""low"":214.95734,""high"":714.06244}",-268.9877,-0.37670052,214.95734,714.06244,87.9514,"BCH"
