"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,869874270208,"CoinMarketCap",137066,137066,"DOGY","USD=X",,"USD","Dogy USD",,5.163288,5.433798e-8,1736013120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6678748e-9,5.47502e-8,"5.148209E-8 - 5.47502E-8",5.148209e-8,137066,5.1583807e-8,"CCC",5.1583807e-8,,,,,,2.8558915e-9,0.055473495,"5.148209E-8 - 5.47502E-8",-4.1221782e-10,-0.007529065,5.148209e-8,5.47502e-8,,,,,,,,47267,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",292950,292950,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","USD","Radx AI USD","Radx AI USD",-6.4387803,0.000007221709,1736013060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.9698974e-7,0.000007761252,"7.1683376E-6 - 7.761252E-6",0.0000071683376,292950,0.000007724387,"CCC",0.000007724387,306146,314234,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002221709,0.44434184,"5.0E-6 - 7.4E-5",-0.000066778295,-0.9024094,0.000005,0.000074,0,0.00000628,9.41709e-7,0.14995366,0.000011645,-0.000004423291,-0.37984467,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712016000000,8,0,"CoinMarketCap",138742,138742,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","USD","Super Best Friends USD","Super Best Friends USD",-0.36326957,9.56879e-10,1736013120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.4887648e-12,9.619577e-10,"9.55584E-10 - 9.619577E-10",9.55584e-10,138742,9.575833e-10,"CCC",9.575833e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2950752e-12,0.001355271,"9.55584E-10 - 9.619577E-10",-5.0787152e-12,-0.0052795615,9.55584e-10,9.619577e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5350231,5350231,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","USD","Multibit USD","Multibit USD",9.941817,0.024134977,"2025-01-04T17:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002182478,0.025042709,"{""low"":0.022400051,""high"":0.025042709}",0.022400051,5350231,0.022449479,"CCC",0.022449479,6272990,5043033,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007862978,0.48322138,"{""low"":0.016272,""high"":0.24253}",-0.21839502,-0.90048665,0.016272,0.24253,-86.3867,0.02927708,-0.005142104,-0.17563581,0.02929145,-0.0051564723,-0.17604019,22928228,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","USD","BLAST USD",,0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",1392066,1392066,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","USD","ZKFair USD","ZKFair USD",0.9493153,0.0005815164,1736013120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000054684933,0.0006038543,"5.666817E-4 - 6.038543E-4",0.0005666817,1392066,0.00057378603,"CCC",0.00057378603,2017404,1266340,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000104516424,0.21911201,"4.77E-4 - 0.024987",-0.024405483,-0.97672725,0.000477,0.024987,-95.38808,0.00065086,-0.0000693436,-0.1065415,0.001010425,-0.00042890862,-0.42448336,5815164,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",10238402,10238402,"PHIL","USD=X",,"USD","Philtoken USD",,-2.5450864,0.016727492,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00043684803,0.017327739,"{""low"":0.016651738,""high"":0.017327739}",0.016651738,10238402,0.016893128,"CCC",0.016893128,,,,,,0.00007575378,0.0045493017,"{""low"":0.016651738,""high"":0.017327739}",-0.0006002467,-0.0346408,0.016651738,0.017327739,,,,,,,,16727492,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",11919960,11919960,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","USD","Vanar Chain USD","Vanar Chain USD",0.79351157,0.13234319,"2025-01-04T17:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0010419041,0.13463442,"{""low"":0.1289073,""high"":0.13463442}",0.1289073,11919960,0.13034873,"CCC",0.13034873,16761055,8954064,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07948719,1.5038443,"{""low"":0.052856,""high"":0.379923}",-0.2475798,-0.6516579,0.052856,0.379923,121.4685,0.12904263,0.0033005625,0.025577305,0.10803594,0.024307251,0.22499228,239078112,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2240,2240,"ID","USD=X","https://coinmarketcap.com/currencies/everest","USD","Everest USD","Everest USD",-0.7093221,0.036698498,"2025-01-04T17:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0002621673,0.03696067,"{""low"":0.036367994,""high"":0.03696067}",0.036367994,2240,0.03696067,"CCC",0.03696067,15610,7290,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010378499,0.39431986,"{""low"":0.02632,""high"":0.364136}",-0.32743752,-0.8992176,0.02632,0.364136,-17.116653,0.03882232,-0.0021238215,-0.054706197,0.04775346,-0.011054963,-0.23150077,4282715,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",45328992,45328992,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","USD","Orca USD","Orca USD",-2.4285517,4.165166,"2025-01-04T17:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.1036706,4.309267,"{""low"":4.0937147,""high"":4.309267}",4.0937147,45328992,4.3002253,"CCC",4.3002253,30935186,54075433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.822707,2.1026392,"{""low"":1.342459,""high"":9.340887}",-5.175721,-0.5540931,1.342459,9.340887,-16.252798,4.032474,0.13269186,0.032905817,2.6454644,1.5197015,0.57445544,221900048,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",452417,452417,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","USD","Ferrum Network USD","Ferrum Network USD",-4.8811297,0.0069127963,"2025-01-04T17:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00035473797,0.0073765065,"{""low"":0.0067582875,""high"":0.0073765065}",0.0067582875,452417,0.0071523525,"CCC",0.0071523525,375030,455610,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031879637,0.048346434,"{""low"":0.006594,""high"":0.113326}",-0.1064132,-0.9390008,0.006594,0.113326,-90.1565,0.01149796,-0.004585164,-0.39878064,0.02000192,-0.013089124,-0.6543934,1984040,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",655715264,655715264,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","USD","Chainlink USD","Chainlink USD",-1.0587178,23.371418,"2025-01-04T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.25008392,23.832586,"{""low"":22.921623,""high"":23.832586}",22.921623,655715264,23.406246,"CCC",23.406246,964399013,737911940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.233769,1.8720112,"{""low"":8.137649,""high"":30.805128}",-7.43371,-0.24131404,8.137649,30.805128,74.24552,21.610466,1.760952,0.08148607,14.359964,9.011454,0.6275401,14913301504,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",58382996,58382996,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","USD","Arkham USD",,-0.19027212,1.6494399,"2025-01-04T17:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0031443834,1.7023888,"{""low"":1.625384,""high"":1.7023888}",1.625384,58382996,1.6622847,"CCC",1.6622847,129130272,65598840,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1901809,2.5915244,"{""low"":0.459259,""high"":3.993964}",-2.344524,-0.5870168,0.459259,3.993964,202.58824,1.9507903,-0.30135036,-0.15447603,1.5638458,0.08559418,0.05473313,371288928,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9978349,9978349,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","USD","Ontology USD","Ontology USD",-0.54438645,0.2557998,"2025-01-04T17:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014001727,0.26032546,"{""low"":0.25364822,""high"":0.26032546}",0.25364822,9978349,0.25863466,"CCC",0.25863466,16365699,11588404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1257088,0.9663144,"{""low"":0.130091,""high"":0.501283}",-0.24548319,-0.4897098,0.130091,0.501283,-1.0980308,0.26470298,-0.008903176,-0.033634588,0.20467998,0.05111982,0.24975486,232188928,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",525363,525363,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","USD","Higher USD","Higher USD",17.346376,0.01669109,"2025-01-04T17:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002467311,0.016732857,"{""low"":0.0144874435,""high"":0.016732857}",0.0144874435,525363,0.014775095,"CCC",0.014775095,808158,565971,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0140530905,5.327176,"{""low"":0.002638,""high"":0.063957}",-0.04726591,-0.73902637,0.002638,0.063957,-68.20119,0.02544572,-0.00875463,-0.34405115,0.016362924,0.0003281664,0.020055488,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",62273,62273,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","USD","Animal Concerts USD","Animal Concerts USD",1.979688,0.00007679766,1736013120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000014908364,0.00007715672,"7.630608E-5 - 7.715672E-5",0.00007630608,62273,0.00007715672,"CCC",0.00007715672,87658,87051,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016797661,0.27996102,"6.0E-5 - 0.001028",-0.00095120235,-0.9252941,0.00006,0.001028,-91.72043,0.00008044,-0.000003642337,-0.045280173,0.000108665,-0.00003186734,-0.29326224,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",285261,285261,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","USD","FireStarter USD","FireStarter USD",0.19256458,0.023302311,"2025-01-04T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000044783577,0.023414513,"{""low"":0.02274817,""high"":0.023414513}",0.02274817,285261,0.023414513,"CCC",0.023414513,211933,243784,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002905311,0.14243816,"{""low"":0.020397,""high"":0.19326}",-0.16995768,-0.87942505,0.020397,0.19326,-57.304882,0.02714498,-0.0038426686,-0.14156093,0.02734645,-0.0040441398,-0.14788537,1597146,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8543526400,"CoinMarketCap",40398044,40398044,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","USD","Alchemy Pay USD","Alchemy Pay USD",-1.1722463,0.027372079,"2025-01-04T17:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00032467395,0.028015144,"{""low"":0.027181923,""high"":0.028015144}",0.027181923,40398044,0.027793072,"CCC",0.027793072,33782858,39929273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012718079,0.86789125,"{""low"":0.014654,""high"":0.051319}",-0.02394692,-0.46662876,0.014654,0.051319,45.224167,0.0280122,-0.00064012036,-0.022851486,0.022444915,0.004927164,0.2195225,233854080,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","USD","MAGA Coin USD","MAGA Coin USD",0.43996707,0.0000969584,1736013120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.247122e-7,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.00010026,-0.0000033015967,-0.032930348,0.000141985,-0.0000450266,-0.31712225,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","USD","NOVA USD",,0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7356719,7356719,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","USD","Clearpool USD","Clearpool USD",-3.675446,0.436809,"2025-01-04T17:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.016667277,0.46028662,"{""low"":0.426296,""high"":0.46028662}",0.426296,7356719,0.45461038,"CCC",0.45461038,6801375,7381470,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.376995,6.3027887,"{""low"":0.059814,""high"":0.590474}",-0.153665,-0.26024008,0.059814,0.590474,351.60184,0.3824145,0.054394513,0.14223967,0.20386268,0.23294632,1.1426629,318851680,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",127723,127723,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-67.02,2.2317119e-8,1736013120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.5351527e-8,6.1758975e-8,"2.2032937E-8 - 6.1758975E-8",2.2032937e-8,127723,6.1758975e-8,"CCC",6.1758975e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2317119e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005417683,-0.9958976,0.00015447,-0.00015444768,-0.9998555,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",301005,301005,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","USD","Oddz USD","Oddz USD",0.83392143,0.006231164,"2025-01-04T17:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000051532872,0.006387342,"{""low"":0.0060662553,""high"":0.006387342}",0.0060662553,301005,0.0063674017,"CCC",0.0063674017,230935,261429,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017131642,0.3791864,"{""low"":0.004518,""high"":0.049091}",-0.042859837,-0.87306917,0.004518,0.049091,-50.977825,0.00796366,-0.0017324961,-0.21755023,0.007665465,-0.001434301,-0.18711206,616885,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",130882,130882,"SCUBA","USD=X",,"USD","Scuba Dog USD",,-0.8372121,0.00041831462,1736013060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000035317498,0.00042276375,"4.1756136E-4 - 4.2276375E-4",0.00041756136,130882,0.00041826736,"CCC",0.00041826736,,,,,,7.5326534e-7,0.0018039632,"4.1756136E-4 - 4.2276375E-4",-0.0000044491317,-0.010523919,0.00041756136,0.00042276375,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","USD","ECOMI USD",,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,64375001088,"CoinMarketCap",40746116,40746116,"HMSTR","USD=X",,"USD","Hamster Kombat USD",,-0.14405605,0.003311243,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000047769863,0.0034655654,"{""low"":0.003285016,""high"":0.0034655654}",0.003285016,40746116,0.0033431556,"CCC",0.0033431556,,,,,,0.000026226975,0.00798382,"{""low"":0.003285016,""high"":0.0034655654}",-0.00015432248,-0.044530246,0.003285016,0.0034655654,,,,,,,,213161248,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",419442,419442,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","USD","Solanium USD","Solanium USD",-4.203807,0.1002011,"2025-01-04T17:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004397109,0.1027439,"{""low"":0.100068025,""high"":0.1027439}",0.100068025,419442,0.101814345,"CCC",0.101814345,517004,511397,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0267751,0.36465418,"{""low"":0.073426,""high"":0.520843}",-0.42064193,-0.8076175,0.073426,0.520843,-66.88642,0.13000935,-0.029808253,-0.22927776,0.12520476,-0.025003657,-0.19970213,10020110,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",6,435011488,"CoinMarketCap",2039237,2039237,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","USD","LTO Network USD","LTO Network USD",-0.27071157,0.15681992,"2025-01-04T17:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00042568147,0.16150275,"{""low"":0.15544704,""high"":0.16150275}",0.15544704,2039237,0.15684716,"CCC",0.15684716,4452775,3672914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08340492,1.1360745,"{""low"":0.073415,""high"":0.30509}",-0.14827009,-0.485988,0.073415,0.30509,87.19263,0.17313758,-0.01631765,-0.09424673,0.13071765,0.026102275,0.1996844,68218472,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12249,12249,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","USD","HoDooi.com USD","HoDooi.com USD",-3.0623798,0.0012783137,"2025-01-04T17:52:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000040383544,0.0013232782,"{""low"":0.0012779493,""high"":0.0013232782}",0.0012779493,12249,0.0013119803,"CCC",0.0013119803,53413,30051,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015531364,0.13830243,"{""low"":0.001123,""high"":0.008018}",-0.0067396862,-0.8405695,0.001123,0.008018,-68.68735,0.0029087,-0.0016303862,-0.5605206,0.00198037,-0.0007020562,-0.35450763,628747,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","USD","DeepCoin USD",,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
