"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036074314,0.003947287,"{""low"":0.0038905963,""high"":0.003947287}",0.0038905963,443155,0.003939473,"CCC",0.003939473,407104,440228,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012767294,0.48711538,"{""low"":0.002621,""high"":0.005088}",-0.0011902708,-0.23393686,0.002621,0.005088,17.828297,0.00436622,-0.00046849065,-0.10729891,0.003770715,0.00012701424,0.03368439,44950664,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.9170305,0.0038977293,false,"2022-02-15T00:00:00.000Z",6,11532525568,"CoinMarketCap",443155,443155,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","REGULAR","[]","2025-05-26T15:52:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003894195,0.009830397,"{""low"":0.0094025,""high"":0.009830397}",0.0094025,221197,0.009797506,"CCC",0.009797506,206791,207487,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009445272,,"{""low"":0,""high"":0.0813}",-0.071854725,-0.88382196,0,0.0813,,0.00875636,0.00068891235,0.07867565,0.01843072,-0.008985447,-0.48752555,9445272,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.300205,0.009445272,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",221197,221197,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023148954,0.03620935,"{""low"":0.035217598,""high"":0.03620935}",0.035217598,30288580,0.036162645,"CCC",0.036162645,39491744,36856729,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011687284,0.4877017,"{""low"":0.023964,""high"":0.079373}",-0.043721717,-0.55083865,0.023964,0.079373,15.562094,0.03431432,0.0013369657,0.038962327,0.035770424,-0.00011913851,-0.0033306428,352947744,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.06497004,0.035651285,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30288580,30288580,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","REGULAR","[]","2025-05-26T15:53:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026620954,0.4759796,"{""low"":0.46431392,""high"":0.4759796}",0.46431392,3976995,0.46613166,"CCC",0.46613166,9475723,4761552,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21392682,0.83305156,"{""low"":0.256799,""high"":1.329864}",-0.8591382,-0.6460346,0.256799,1.329864,-14.96225,0.45265773,0.018068105,0.0399156,0.57936996,-0.10864413,-0.18752116,56334632,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.994293,0.47072583,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3976995,3976995,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","REGULAR","[]","2025-05-26T15:53:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.450787e-10,1.0344249e-7,"1.00897374E-7 - 1.0344249E-7",1.00897374e-7,129562,1.0178379e-7,"CCC",1.0178379e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3899779e-9,0.013776155,"1.00897374E-7 - 1.0344249E-7",-1.1551364e-9,-0.011166943,1.00897374e-7,1.0344249e-7,,,,,,,,76804480,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9154828,1.0228735e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",129562,129562,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1748274840,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019283616,0.00071871147,"6.9697207E-4 - 7.1871147E-4",0.00069697207,138763,0.000709134,"CCC",0.000709134,150948,133551,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000497213,2.323425,"2.14E-4 - 0.002462",-0.0017507869,-0.7111239,0.000214,0.002462,-64.3001,0.00071604,-0.000004827045,-0.006741306,0.0007796147,-0.00006840174,-0.08773788,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.27040443,0.000711213,false,1738800000000,6,0,"CoinMarketCap",138763,138763,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1748274780,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003314279,0.07247214,"{""low"":0.06946827,""high"":0.07247214}",0.06946827,4771442,0.07080867,"CCC",0.07080867,7556275,7295840,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019103196,0.36812663,"{""low"":0.051893,""high"":0.342889}",-0.27189282,-0.792947,0.051893,0.342889,-73.49715,0.0784839,-0.007487707,-0.095404364,0.15225701,-0.081260815,-0.5337082,30080978,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.896842,0.070996195,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",4771442,4771442,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-05-26T15:53:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013599217,0.55949855,"{""low"":0.5491898,""high"":0.55949855}",0.5491898,5419614,0.5502216,"CCC",0.5502216,8454812,12862081,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11097136,0.24891573,"{""low"":0.445819,""high"":0.887164}",-0.33037364,-0.37239298,0.445819,0.887164,-33.916164,0.52416176,0.032628596,0.062249098,0.6245891,-0.06779873,-0.10854934,278395200,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.5035794,0.55679035,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5419614,5419614,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"REGULAR","[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006565917,0.0009448129,"8.799337E-4 - 9.448129E-4",0.0008799337,736035,0.00089066033,"CCC",0.00089066033,680564,918854,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037768658,0.6917336,"5.46E-4 - 0.008398",-0.0074743135,-0.89001113,0.000546,0.008398,-86.64168,0.00092636,-0.0000026734197,-0.0028859403,0.00262836,-0.0017046733,-0.64856917,12642719,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.6523447,0.0009236866,false,1639008000000,6,13687238656,"CoinMarketCap",736035,736035,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","REGULAR","[]",1748274780,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010784239,0.2316132,"{""low"":0.22587478,""high"":0.2316132}",0.22587478,18568460,0.22644095,"CCC",0.22644095,22104156,22398658,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08146261,0.54490405,"{""low"":0.149499,""high"":0.62551}",-0.39454836,-0.6307627,0.149499,0.62551,-46.81459,0.20007548,0.030886129,0.15437238,0.29146767,-0.06050606,-0.20759098,320448384,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.897972,0.2309616,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",18568460,18568460,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD","REGULAR","[]","2025-05-26T15:53:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001589",-0.00060627563,-0.3815454,0,0.001589,251.07143,0.000983,-2.7567148e-7,-0.00028043892,0.00097509,0.000007634342,0.007829372,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","REGULAR","[]",1748274780,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15211284,1.5264902,"{""low"":1.4262383,""high"":1.5264902}",1.4262383,93689184,1.428093,"CCC",1.428093,63375220,134974179,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7953819,1.1892956,"{""low"":0.668784,""high"":5.651839}",-4.1876726,-0.74093986,0.668784,5.651839,-64.711266,1.0481796,0.4159863,0.39686546,2.2153237,-0.75115776,-0.3390736,445369280,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,11.593501,1.4641659,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",93689184,93689184,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,"REGULAR","[]","2025-05-26T15:53:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.919308,0.00109948,-0.000043856213,-0.039888144,0.001002095,0.000053528696,0.053416785,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","REGULAR","[]",1748274780,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006323884,0.00020007986,"1.3894899E-4 - 2.0007986E-4",0.00013894899,8429,0.00016400579,"CCC",0.00016400579,8143,15546,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000120371595,3.00929,"4.0E-5 - 0.002677",-0.0025166282,-0.94009274,0.00004,0.002677,-89.02276,0.0000841,0.00007627159,0.9069155,0.000310695,-0.00015032341,-0.4838295,715135,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.7936738,0.0001603716,false,1729123200000,6,4459237888,"CoinMarketCap",8429,8429,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"REGULAR","[]",1748274540,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1870755e-9,4.3513623e-8,"3.8623742E-8 - 4.3513623E-8",3.8623742e-8,146956,3.92963e-8,"CCC",3.92963e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.2875854e-9,0.11100906,"3.8623742E-8 - 4.3513623E-8",-6.022951e-10,-0.013841529,3.8623742e-8,4.3513623e-8,,,,,,,,37327,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,8.023003,4.2911328e-8,false,1722988800000,8,869874270208,"CoinMarketCap",146956,146956,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"REGULAR","[]",1748274780,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.478173e-8,0.0000059247564,"5.862694E-6 - 5.9247564E-6",0.000005862694,392725,0.0000058820387,"CCC",0.0000058820387,337406,392081,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029070984,0.96903276,"3.0E-6 - 7.4E-5",-0.00006809291,-0.9201744,0.000003,0.000074,-62.5,0.00000702,-0.0000011129014,-0.15853296,0.00000651,-6.029013e-7,-0.09261157,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.4561543,0.0000059070985,false,1716422400000,8,0,"CoinMarketCap",392725,392725,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","REGULAR","[]",1748274780,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017173681,0.005132697,"{""low"":0.004832979,""high"":0.005132697}",0.004832979,2277575,0.004853755,"CCC",0.004853755,3031736,2467763,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018694052,0.5910228,"{""low"":0.003163,""high"":0.097109}",-0.09207659,-0.94817775,0.003163,0.097109,-94.255196,0.00480094,0.00023146532,0.048212502,0.014107605,-0.0090752,-0.64328426,4780785,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.5332005,0.0050324053,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2277575,2277575,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","REGULAR","[]","2025-05-26T15:53:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","peipei USD","REGULAR","[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.198258e-7,0.0002678132,"2.5421398E-4 - 2.678132E-4",0.00025421398,4196,0.00026740387,"CCC",0.00026740387,170273,4071,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006962218,0.37033075,"1.88E-4 - 0.00407",-0.0038123776,-0.93670213,0.000188,0.00407,-89.421555,0.00040998,-0.00015235782,-0.37162256,0.0011374071,-0.00087978493,-0.77350044,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.31924427,0.0002576222,false,1736121600000,6,0,"CoinMarketCap",4196,4196,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","REGULAR","[]",1748274780,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"REGULAR","[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.511538e-8,0.00006660932,"6.250303E-5 - 6.660932E-5",0.00006250303,639480,0.000064835716,"CCC",0.000064835716,926090,458380,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002029501,0.46125025,"4.4E-5 - 0.003165",-0.0031007049,-0.9796856,0.000044,0.003165,-97.94369,0.00006266,0.0000016350095,0.026093353,0.000330865,-0.00026657,-0.805676,642950,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.08564981,0.00006429501,false,1704240000000,6,10000000000,"CoinMarketCap",639480,639480,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","REGULAR","[]",1748274780,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006353395,0.0008520782,"5.119979E-4 - 8.520782E-4",0.0005119979,223596,0.0005633771,"CCC",0.0005633771,205687,180235,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003523933,1.3100122,"2.69E-4 - 0.058305",-0.057683606,-0.9893424,0.000269,0.058305,-99.02676,0.00081082,-0.0001894267,-0.23362361,0.00503718,-0.004415787,-0.87663865,178346,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,11.388882,0.0006213933,false,1567036800000,6,287009856,"CoinMarketCap",223596,223596,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1748274720,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04581988,0.7047531,"{""low"":0.6676839,""high"":0.7047531}",0.6676839,73293744,0.685057,"CCC",0.685057,91682149,92689063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28370604,0.7146968,"{""low"":0.39696,""high"":2.810835}",-2.130169,-0.75784206,0.39696,2.810835,-70.74437,0.5759812,0.10468483,0.18175043,1.1030225,-0.42235643,-0.38290828,153217920,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.2174726,0.680666,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",73293744,73293744,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"REGULAR","[]","2025-05-26T15:54:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025161076,0.004230307,"{""low"":0.0041230754,""high"":0.004230307}",0.0041230754,204794,0.004187753,"CCC",0.004187753,188226,200108,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00095240213,0.29642144,"{""low"":0.003213,""high"":0.067126}",-0.062960595,-0.9379465,0.003213,0.067126,-93.31439,0.00393952,0.00022588205,0.05733745,0.01370597,-0.009540567,-0.69608843,285497,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.6004225,0.004165402,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",204794,204794,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","REGULAR","[]","2025-05-26T15:53:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","XFI"
