"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",3.9627857,0.28098089,"REGULAR","2025-03-19T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.32063735,-0.03965646,-0.12368011,0.26864752,0.012333363,0.04590909,8641433600,15,0,false,false,6,30754525184,"CoinMarketCap",225941776,225941776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010710269,0.28098089,"{""low"":0.2730633,""high"":0.28098089}",0.2730633,225941776,0.2730633,"CCC",0.2730633,544543803,277246440,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2050629,2.7011104,"{""low"":0.075918,""high"":0.634248}",-0.35326713,-0.5569858,0.075918,0.634248,108.64754,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-1.9183102,0.0013808439,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-03-14T00:00:00.000Z","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00201372,-0.0006328762,-0.3142821,0.00607695,-0.004696106,-0.7727735,95213592,15,0,false,false,6,68953186304,"CoinMarketCap",45908712,45908712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000027006958,0.0014035444,"{""low"":0.001365965,""high"":0.0014035444}",0.001365965,45908712,0.00138485,"CCC",0.00138485,102273892,55679632,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021684391,0.18629202,"{""low"":0.001164,""high"":0.018531}",-0.017150156,-0.92548466,0.001164,0.018531,-87.93677,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.23026522,0.1727107,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-11-04T00:00:00.000Z","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.18550214,-0.01279144,-0.06895576,0.60159093,-0.4288802,-0.71291006,172685312,15,0,false,false,6,999853056,"CoinMarketCap",107527840,107527840,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00039677322,0.17685206,"{""low"":0.16972992,""high"":0.17685206}",0.16972992,107527840,0.17187405,"CCC",0.17187405,264656647,200242082,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1414297,4.521266,"{""low"":0.031281,""high"":2.46883}",-2.2961195,-0.9300435,0.031281,2.46883,355.70764,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",1705313940,false,1682294400000,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-4.29796,0.00006306511,"REGULAR",1742381520,false,1656028800000,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005296,0.000010105112,0.1908065,0.000043755,0.000019310111,0.44132352,0,15,0,false,false,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000028322393,0.00006401771,"6.223011E-5 - 6.401771E-5",0.00006223011,36,0.00006389301,"CCC",0.00006389301,42,146,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004906511,3.5046508,"1.4E-5 - 1.25E-4",-0.000061934894,-0.49547914,0.000014,0.000125,73.68422,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-1.2305863,0.037236165,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-09-23T00:00:00.000Z","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.04867086,-0.011434693,-0.2349392,0.06929717,-0.032061007,-0.46265966,13811848,15,0,false,false,6,370925600,"CoinMarketCap",467707,467707,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00046393275,0.0373566,"{""low"":0.036797278,""high"":0.0373566}",0.036797278,467707,0.0368866,"CCC",0.0368866,684498,525137,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002929166,0.085381,"{""low"":0.034307,""high"":0.379559}",-0.34232286,-0.9018963,0.034307,0.379559,-81.15784,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",1.516564,0.019483522,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-04-30T00:00:00.000Z","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01960344,-0.00011991896,-0.0061172405,0.03487331,-0.015389789,-0.44130564,39439368,15,0,false,false,6,2024242304,"CoinMarketCap",21517558,21517558,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00029106624,0.019703297,"{""low"":0.018694999,""high"":0.019703297}",0.018694999,21517558,0.019043166,"CCC",0.019043166,31214743,55288415,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0061135218,0.45725667,"{""low"":0.01337,""high"":0.263812}",-0.24432848,-0.9261462,0.01337,0.263812,-88.014305,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-2.224042,0.00052821066,"REGULAR",1742381520,false,1712707200000,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00097928,-0.00045106933,-0.46061325,0.003560135,-0.0030319244,-0.8516319,0,15,0,false,false,6,0,"CoinMarketCap",140119,140119,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000012014818,0.0005282732,"5.2758126E-4 - 5.282732E-4",0.00052758126,140119,0.00052768993,"CCC",0.00052768993,225570,141855,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008221067,0.18432885,"4.46E-4 - 0.089794",-0.08926579,-0.99411756,0.000446,0.089794,-99.37631,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-2.7036204,0.034180984,"REGULAR","2025-03-19T10:52:00.000Z",false,"2022-10-07T00:00:00.000Z","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03216696,0.0020140223,0.06261152,0.030881325,0.0032996591,0.10684966,0,15,0,false,false,6,0,"CoinMarketCap",94572,94572,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00094980374,0.03669353,"{""low"":0.03401838,""high"":0.03669353}",0.03401838,94572,0.03648364,"CCC",0.03648364,85593,87215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027662985,4.244091,"{""low"":0.006518,""high"":0.11029}",-0.076109014,-0.6900808,0.006518,0.11029,-34.776295,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",1.3343976,0.10700067,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-02-14T00:00:00.000Z","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.1341629,-0.027162232,-0.2024571,0.22000203,-0.113001354,-0.5136378,241011648,15,0,false,false,6,2252431104,"CoinMarketCap",16996940,16996940,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014090091,0.10711185,"{""low"":0.10534058,""high"":0.10711185}",0.10534058,16996940,0.105447546,"CCC",0.105447546,44191131,24962864,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016423672,0.18132277,"{""low"":0.090577,""high"":0.636346}",-0.52934533,-0.8318515,0.090577,0.636346,-81.90187,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",2.515939,0.105102286,"REGULAR","2025-03-19T10:52:00.000Z",false,"2019-05-28T00:00:00.000Z","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.12420258,-0.019100294,-0.1537834,0.19214569,-0.087043405,-0.4530073,88327520,15,0,false,false,6,840395840,"CoinMarketCap",8238098,8238098,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0025794134,0.10546995,"{""low"":0.1024745,""high"":0.10546995}",0.1024745,8238098,0.10248499,"CCC",0.10248499,15481632,10234143,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017751284,0.20321786,"{""low"":0.087351,""high"":0.563473}",-0.4583707,-0.8134741,0.087351,0.563473,-72.04908,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.24672486,0.011339113,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-06-24T00:00:00.000Z","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01123484,0.00010427274,0.009281195,0.02248535,-0.011146236,-0.49571106,0,15,0,false,false,6,0,"CoinMarketCap",153787,153787,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000028045848,0.011424141,"{""low"":0.011305203,""high"":0.011424141}",0.011305203,153787,0.011387199,"CCC",0.011387199,136190,24072,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001361113,0.13641141,"{""low"":0.009978,""high"":0.11719}",-0.10585089,-0.90324163,0.009978,0.11719,-89.619354,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",1692556200,false,1684195200000,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-0.3974314,0.00009349834,"REGULAR",1742381520,false,1732838400000,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00014448,-0.00005098166,-0.3528631,0.0010275596,-0.0009340613,-0.90900934,0,15,0,false,false,6,0,"CoinMarketCap",129706,129706,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.7307473e-7,0.00009795268,"9.3034476E-5 - 9.795268E-5",0.000093034476,129706,0.00009530891,"CCC",0.00009530891,164673,135837,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002749834,0.4166415,"6.6E-5 - 0.010388",-0.010294502,-0.9909994,0.000066,0.010388,-98.78501,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-16.65978,2.3268254,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-09-29T00:00:00.000Z","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9872948,0.3395306,0.17085063,2.1788602,0.1479652,0.06790945,680475520,15,0,false,false,4,292448032,"CoinMarketCap",593602432,593602432,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.46513438,2.5858953,"{""low"":2.2748342,""high"":2.5858953}",2.2748342,593602432,2.5858953,"CCC",2.5858953,155179925,166560027,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1194553,0.92718494,"{""low"":1.20737,""high"":4.812121}",-2.4852955,-0.5164657,1.20737,4.812121,-36.68549,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",2.9849117,0.0024512245,"REGULAR","2025-03-19T10:52:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00413286,-0.0016816354,-0.40689388,0.009780505,-0.0073292805,-0.74937654,0,15,0,false,false,6,0,"CoinMarketCap",270749,270749,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007104641,0.0025144918,"{""low"":0.002389179,""high"":0.0025144918}",0.002389179,270749,0.0024554539,"CCC",0.0024554539,995808,540104,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028422452,0.13116036,"{""low"":0.002167,""high"":0.044933}",-0.042481773,-0.9454471,0.002167,0.044933,-93.465385,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.00063819,0.000023400673,"REGULAR",1742381520,false,1635379200000,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002392,-5.1932693e-7,-0.021710992,0.000173025,-0.00014962432,-0.8647555,0,15,0,false,false,6,0,"CoinMarketCap",124182,124182,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.5097612e-10,0.000024499117,"2.3295403E-5 - 2.4499117E-5",0.000023295403,124182,0.000023395922,"CCC",0.000023395922,131663,124459,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023400673,,"0.0 - 0.006973",-0.006949599,-0.9966441,0,0.006973,-97.5,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-0.8716517,0.08487399,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-05-27T00:00:00.000Z","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.1063527,-0.021478713,-0.20195737,0.2509234,-0.1660494,-0.66175336,4050763,15,0,false,false,6,47726796,"CoinMarketCap",704892,704892,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00074630976,0.08616951,"{""low"":0.08463542,""high"":0.08616951}",0.08463542,704892,0.0851863,"CCC",0.0851863,1020717,635682,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0065869913,0.08413902,"{""low"":0.078287,""high"":2.386979}",-2.3021052,-0.96444297,0.078287,2.386979,-95.69119,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",15.454288,0.01207774,"REGULAR","2025-03-19T10:52:00.000Z",false,"2018-05-22T00:00:00.000Z","[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01506798,-0.0029902393,-0.19844991,0.012414075,-0.00033633504,-0.02709304,162768656,15,0,false,false,6,13476747264,"CoinMarketCap",11175696,11175696,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0016166829,0.012128981,"{""low"":0.010330377,""high"":0.012128981}",0.010330377,11175696,0.010369226,"CCC",0.010369226,6972349,7759016,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008259741,2.1633685,"{""low"":0.003818,""high"":0.044186}",-0.03210826,-0.7266614,0.003818,0.044186,0.48353672,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-11.269604,0.0000148988065,"REGULAR",1742381520,false,1733011200000,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001988,-0.0000049811943,-0.25056309,0.004093757,-0.004078858,-0.9963606,0,15,0,false,false,6,0,"CoinMarketCap",1249,1249,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018922901,0.000016133114,"1.4845318E-5 - 1.6133114E-5",0.000014845318,1249,0.000015864904,"CCC",0.000015864904,321562,195,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000048988068,0.48988068,"1.0E-5 - 0.027371",-0.027356101,-0.99945563,0.00001,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-1.2335075,0.074110165,"REGULAR","2025-03-19T10:54:00.000Z",false,"2021-07-24T00:00:00.000Z","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.09062338,-0.016513214,-0.18221803,0.13522358,-0.061113417,-0.4519435,66760900,15,0,false,false,6,900833216,"CoinMarketCap",19734992,19734992,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009255707,0.07450836,"{""low"":0.07313533,""high"":0.07450836}",0.07313533,19734992,0.07378919,"CCC",0.07378919,27367859,50820191,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016997166,0.2976059,"{""low"":0.057113,""high"":0.452755}",-0.37864482,-0.83631283,0.057113,0.452755,-79.11555,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",1646926920,false,1646265600000,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",3.9692428,0.14950858,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-06-11T00:00:00.000Z","[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.20652466,-0.057016075,-0.27607393,0.38749295,-0.23798437,-0.6141644,5801064,15,0,false,false,6,38800872,"CoinMarketCap",208418,208418,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0057078004,0.15052015,"{""low"":0.13752146,""high"":0.15052015}",0.13752146,208418,0.13903181,"CCC",0.13903181,276136,236407,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021491587,0.16788074,"{""low"":0.128017,""high"":1.58799}",-1.4384815,-0.9058504,0.128017,1.58799,-90.180954,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.6083351,0.00006131609,"REGULAR",1742381520,false,1625875200000,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008814,-0.00002682391,-0.304333,0.000149265,-0.000087948916,-0.58921325,590241088,15,0,false,false,6,9626203455488,"CoinMarketCap",72192176,72192176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.707537e-7,0.0000620896,"6.0611543E-5 - 6.20896E-5",0.000060611543,72192176,0.00006174349,"CCC",0.00006174349,210170266,103306931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000083160885,0.15690733,"5.3E-5 - 3.46E-4",-0.0002846839,-0.82278585,0.000053,0.000346,-73.39056,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-3.3454983,3.915735,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-03-10T00:00:00.000Z","[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.932136,-2.016401,-0.33991146,8.699287,-4.783552,-0.5498786,2867290,15,0,false,false,4,732248,"CoinMarketCap",94740,94740,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.13553548,3.9246466,"{""low"":3.8903418,""high"":3.9246466}",3.8903418,94740,3.9048274,"CCC",3.9048274,244706,132849,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5880511,0.17671482,"{""low"":3.327684,""high"":30.328396}",-26.41266,-0.8708888,3.327684,30.328396,-86.263885,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",5.8140874,1.1058587,"REGULAR","2025-03-19T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2203274,-0.114468694,-0.093801625,1.4111544,-0.3052957,-0.21634465,18863938,15,0,false,false,4,17058182,"CoinMarketCap",4134342,4134342,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.060762763,1.1058587,"{""low"":1.0578917,""high"":1.1058587}",1.0578917,4134342,1.0838457,"CCC",1.0838457,5336869,3884980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2492007,0.2908987,"{""low"":0.856658,""high"":3.852256}",-2.7463975,-0.7129322,0.856658,3.852256,-42.55403,"FIRO"
